DeviceID = e00fce68f5490112d61bdccb	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1650674316,25.628662,15.770416,0.022949,0.025177,0.028015,5.332031,3.125763,4.179688,34.383392,11.437500,0.146631,12.125000,0.149048,9.437500,0.184497,2754.187500,2498.437500,10.500000,25296,99.998474,12.561607
1650680032,25.695801,15.527420,0.022003,0.024200,0.026978,5.292969,2.735043,4.179688,33.601955,11.312500,0.140991,12.062500,0.144214,9.437500,0.185303,2754.562500,2498.250000,10.687500,25822,99.998474,12.687115
1650685748,25.749207,15.409927,0.021027,0.023132,0.025879,5.253906,2.344322,4.179688,33.601955,11.375000,0.148242,12.125000,0.145825,9.437500,0.185303,2754.750000,2498.437500,10.687500,26106,99.998474,12.775234
1650691462,25.724792,15.284424,0.020020,0.022095,0.024780,5.234375,2.344322,4.179688,33.601955,11.312500,0.146631,12.062500,0.143408,9.437500,0.183691,2754.750000,2498.437500,10.687500,26477,99.998474,12.831310
1650714601,25.723267,14.531403,0.016144,0.018036,0.020477,5.039062,1.172161,4.179688,34.383392,11.250000,0.141797,12.000000,0.149048,9.437500,0.181274,2754.375000,2498.250000,10.687500,25832,99.998474,12.420082
1650720317,25.753784,14.531403,0.015167,0.017029,0.019409,4.980469,1.172161,4.179688,33.601955,11.187500,0.141797,12.062500,0.145020,9.437500,0.183691,2755.125000,2498.250000,10.500000,26213,99.998474,12.561607
1650726039,25.784302,14.280396,0.014221,0.016083,0.018402,4.902344,1.172161,4.179688,33.601955,11.125000,0.137769,12.000000,0.147437,9.375000,0.182886,2755.125000,2498.250000,10.687500,26597,99.998474,12.631039
1650731753,25.817871,14.405899,0.013336,0.015137,0.017426,4.843750,0.781441,4.179688,33.601955,11.125000,0.139380,12.000000,0.143408,9.437500,0.181274,2755.312500,2498.250000,10.687500,26844,99.998474,12.687115
1650755041,25.796509,13.583450,0.010040,0.011719,0.013733,4.531250,0.390720,4.179688,34.383392,11.062500,0.140991,11.937500,0.140991,9.375000,0.183691,2754.937500,2498.250000,10.687500,26351,99.998474,12.251850
1650760755,25.814819,13.465958,0.009338,0.010956,0.012939,4.453125,0.000000,4.179688,33.601955,10.937500,0.141797,11.875000,0.140186,9.437500,0.181274,2755.500000,2497.875000,10.687500,26569,99.998474,12.420082
1650766472,25.851440,13.276367,0.008698,0.010254,0.012146,4.355469,0.000000,4.160156,33.601955,10.875000,0.138574,11.875000,0.144214,9.375000,0.182886,2755.687500,2498.062500,10.687500,26827,99.998474,12.489510
1650772188,25.926208,13.260345,0.008087,0.009583,0.011414,4.277344,0.000000,4.179688,34.383392,10.875000,0.139380,11.875000,0.143408,9.437500,0.180469,2755.875000,2498.437500,10.687500,27006,99.998474,12.545586
1650800670,25.932312,12.296371,0.005554,0.006805,0.008270,3.789062,0.390720,4.160156,45.323566,10.750000,0.137769,11.812500,0.140186,9.437500,1.480005,2752.125000,2498.062500,10.687500,26441,99.998474,12.008850
1650806387,25.981140,12.275009,0.005157,0.006317,0.007721,3.691406,0.390720,4.160156,34.383392,10.750000,0.141797,11.750000,0.140991,9.375000,0.634058,2755.875000,2498.250000,10.687500,26593,99.998474,12.179752
1650812103,25.993347,12.283020,0.033081,0.040649,0.049805,3.574219,0.781441,4.160156,41.416363,10.625000,0.138574,11.750000,0.141797,9.375000,0.540601,2744.437500,2497.687500,10.687500,26903,99.998474,12.278553
1650817945,26.029968,12.045364,0.015320,0.018860,0.023132,3.476562,0.781441,4.160156,41.416363,10.562500,0.136157,11.750000,0.143408,9.375000,0.501123,2744.625000,2497.687500,10.687500,27165,99.998474,12.334629
1650841216,26.029968,11.575394,0.010986,0.013672,0.016968,2.968750,0.000000,4.160156,46.105007,10.500000,0.134546,11.687500,0.141797,9.375000,1.485644,2751.375000,2497.875000,10.687500,26660,99.998474,11.939423
1650846974,26.014709,11.396484,0.009949,0.012451,0.015503,2.851562,0.000000,4.160156,35.164837,10.500000,0.135352,11.687500,0.136963,9.375000,0.637280,2755.687500,2498.062500,10.687500,26844,99.998474,12.064926
1650852731,26.089478,11.137466,0.017944,0.022583,0.028198,2.695312,-0.390720,4.160156,42.197800,10.312500,0.138574,11.687500,0.140991,9.375000,0.542212,2744.812500,2497.687500,10.687500,26993,99.998474,12.123672
1650858631,25.903320,11.041336,0.016113,0.020386,0.025635,2.539062,-0.390720,4.160156,40.634922,10.312500,0.133740,11.687500,0.136157,9.375000,0.503540,2756.625000,2498.062500,10.687500,27003,99.998474,12.222477
1650884635,25.939941,10.696869,0.010498,0.013184,0.016602,1.992188,-0.390720,4.160156,51.575092,10.250000,0.133740,11.562500,0.139380,9.375000,1.488867,2753.250000,2497.875000,10.500000,26756,99.998474,11.741817
1650890569,25.968933,10.501938,0.009521,0.011963,0.015015,1.855469,0.000000,4.160156,41.416363,10.187500,0.135352,11.562500,0.137769,9.375000,0.631641,2757.187500,2498.062500,10.687500,26856,99.998474,11.896698
1650896504,25.965881,10.320358,0.008667,0.010742,0.013428,1.738281,0.000000,4.160156,41.416363,10.125000,0.134546,11.562500,0.135352,9.375000,0.547852,2757.375000,2498.062500,10.687500,26925,99.998474,11.995499
1650902441,25.909424,10.234909,0.007812,0.009644,0.012085,1.621094,-0.390720,4.160156,41.416363,10.062500,0.134546,11.625000,0.138574,9.375000,0.505957,2757.375000,2498.250000,10.687500,26762,99.998474,12.051575
1650925874,25.938416,9.756927,0.005005,0.005859,0.007446,1.191406,-0.781441,4.160156,52.356533,10.062500,0.128906,11.500000,0.137769,9.312500,1.482422,2754.000000,2497.687500,10.687500,26441,99.998474,11.616310
1650931807,25.973511,10.013275,0.004272,0.005127,0.006470,1.074219,-0.390720,4.160156,41.416363,9.937500,0.131323,11.500000,0.134546,9.375000,0.634058,2757.750000,2497.875000,10.687500,26487,99.998474,11.784542
1650937741,25.973511,9.764938,0.003662,0.004395,0.005615,1.074219,-0.390720,4.160156,41.416363,9.875000,0.136963,11.437500,0.134546,9.375000,0.543823,2757.937500,2498.062500,10.687500,26503,99.998474,11.840618
1650943675,25.926208,9.535294,0.003174,0.003784,0.004761,0.957031,-0.781441,4.160156,41.416363,9.812500,0.128906,11.437500,0.131323,9.312500,0.501929,2757.937500,2498.062500,10.687500,26547,99.998474,11.896698
1650972327,25.866699,9.254913,0.001343,0.001587,0.002197,0.488281,-0.781441,4.160156,52.356533,9.812500,0.131323,11.375000,0.135352,9.312500,1.485644,2754.562500,2497.875000,10.687500,25983,99.998474,11.386665
1650978264,25.898743,8.979874,0.001099,0.001343,0.001831,0.410156,-1.172161,4.160156,41.416363,9.687500,0.131323,11.375000,0.130518,9.312500,0.629224,2758.500000,2498.062500,10.687500,26027,99.998474,11.573586
1650984199,25.903320,8.979874,0.000854,0.001099,0.001587,0.351562,-1.172161,4.160156,41.416363,9.625000,0.130518,11.312500,0.136963,9.312500,0.541406,2758.687500,2498.062500,10.687500,26061,99.998474,11.656368
1650990133,25.958252,8.947830,0.000732,0.000977,0.001343,0.292969,-1.172161,4.160156,41.416363,9.687500,0.128101,11.312500,0.136157,9.312500,0.504346,2758.500000,2497.687500,10.687500,25954,99.998474,11.699093
1651018713,25.958252,8.563309,0.000244,0.000366,0.000610,0.117188,-1.172161,4.140625,53.137974,9.625000,0.131323,11.312500,0.135352,9.312500,1.486450,2755.687500,2497.687500,10.687500,25339,99.998474,11.218433
1651024646,25.950623,8.563309,0.000244,0.000488,0.000488,0.097656,-1.172161,4.160156,41.416363,9.562500,0.135352,11.250000,0.131323,9.312500,0.626001,2759.625000,2497.687500,10.687500,25345,99.998474,11.346607
1651030579,25.932312,8.517914,0.000244,0.000244,0.000366,0.078125,-0.781441,4.160156,42.197800,9.437500,0.131323,11.250000,0.136963,9.312500,0.543823,2759.625000,2497.687500,10.687500,25343,99.998474,11.458763
1651036512,25.920105,8.491211,0.000122,0.000244,0.000366,0.058594,-0.781441,4.160156,41.416363,9.437500,0.127295,11.187500,0.131323,9.312500,0.506763,2759.812500,2497.875000,10.687500,25354,99.998474,11.530861
1651059856,25.970459,8.491211,0.000122,0.000122,0.000244,0.000000,-1.172161,4.160156,52.356533,9.375000,0.133740,11.125000,0.136963,9.250000,1.484839,2756.812500,2497.500000,10.687500,24669,99.998474,11.149006
1651065789,25.962830,8.563309,0.000122,0.000122,0.000122,0.039062,-0.781441,4.160156,42.197800,9.375000,0.139380,11.125000,0.132129,9.250000,0.632446,2760.750000,2497.875000,10.687500,24827,99.998474,11.274509
1651071726,25.942993,8.507233,0.000000,0.000122,0.000122,0.019531,-0.781441,4.160156,41.416363,9.375000,0.128101,11.125000,0.134546,9.312500,0.542212,2761.125000,2497.875000,10.687500,24828,99.998474,11.346607
1651077660,25.933838,8.467178,0.000000,0.000122,0.000122,0.000000,-0.781441,4.160156,41.416363,9.312500,0.131323,11.062500,0.136157,9.250000,0.504346,2761.125000,2497.875000,10.687500,24684,99.998474,11.402687
1651104406,25.930786,8.381729,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,52.356533,9.250000,0.131323,11.062500,0.135352,9.250000,1.489673,2758.125000,2497.687500,10.687500,24001,99.998474,10.964752
1651110341,25.846863,8.533936,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,42.197800,9.125000,0.130518,11.000000,0.135352,9.250000,0.630835,2761.687500,2497.875000,10.687500,24130,99.998474,11.106277
1651116272,25.944519,8.445816,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,42.197800,9.125000,0.130518,11.000000,0.136157,9.250000,0.547046,2762.062500,2497.687500,10.687500,24144,99.998474,11.191730
1651122208,25.939941,8.445816,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,40.634922,9.187500,0.131323,11.000000,0.134546,9.187500,0.503540,2762.250000,2497.687500,10.687500,24103,99.998474,11.261158
1651148958,25.866699,8.266907,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,52.356533,9.187500,0.136157,10.937500,0.136157,9.250000,1.484033,2758.875000,2497.500000,10.687500,23323,99.998474,10.807201
1651154891,26.033020,8.381729,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,41.416363,9.062500,0.133740,10.875000,0.135352,9.250000,0.628418,2763.000000,2497.500000,10.687500,23573,99.998474,10.964752
1651160825,26.028442,8.381729,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,42.197800,9.062500,0.132935,10.875000,0.135352,9.250000,0.541406,2763.375000,2497.875000,10.687500,23560,99.998474,11.036850
1651166759,25.822449,8.381729,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,41.416363,9.000000,0.128101,10.875000,0.140991,9.187500,0.504346,2763.375000,2497.875000,10.687500,23537,99.998474,11.106277
1651190196,25.885010,8.381729,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,52.356533,9.000000,0.133740,10.812500,0.135352,9.187500,1.480811,2760.187500,2497.687500,10.687500,22846,99.998474,10.724422
1651196130,25.997925,8.445816,0.000000,0.000122,0.000000,0.000000,-0.781441,4.140625,42.197800,8.937500,0.136157,10.812500,0.138574,9.187500,0.638086,2763.937500,2497.875000,10.687500,23012,99.998474,10.881973
1651202062,26.034546,8.499222,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,41.416363,8.937500,0.133740,10.812500,0.135352,9.187500,0.539795,2764.500000,2497.875000,10.687500,22914,99.998474,10.938049
1651207995,25.933838,8.445816,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,41.416363,8.937500,0.133740,10.750000,0.135352,9.187500,0.504346,2764.312500,2497.875000,10.687500,22997,99.998474,11.036850
1651231391,26.005554,8.381729,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,52.356533,8.937500,0.132935,10.750000,0.134546,9.187500,1.484839,2761.125000,2497.687500,10.687500,22345,99.998474,10.625622
1651237329,25.978088,8.507233,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,42.197800,8.812500,0.131323,10.750000,0.136157,9.125000,0.627612,2764.875000,2497.687500,10.687500,22453,99.998474,10.780499
1651243263,26.004028,8.499222,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,42.197800,8.812500,0.129712,10.750000,0.133740,9.187500,0.543823,2765.062500,2497.875000,10.687500,22502,99.998474,10.836575
1651249197,25.999451,8.499222,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,41.416363,8.812500,0.141797,10.687500,0.140991,9.187500,0.505957,2765.250000,2497.687500,10.687500,22423,99.998474,10.908676
1651272874,25.866699,8.491211,0.000000,0.000000,0.000000,0.000000,-0.781441,4.121094,53.137974,8.750000,0.137769,10.625000,0.134546,9.125000,1.484839,2762.062500,2497.875000,10.687500,21650,99.998474,10.513466
1651278806,26.069641,8.744888,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,42.197800,8.750000,0.141797,10.625000,0.139380,9.125000,0.630835,2766.000000,2497.875000,10.687500,21893,99.998474,10.652325
1651284738,25.971985,8.627396,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,42.197800,8.750000,0.135352,10.625000,0.143408,9.125000,0.542212,2766.187500,2497.875000,10.687500,21997,99.998474,10.737774
1651290671,26.005554,8.750229,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,41.416363,8.687500,0.135352,10.562500,0.137769,9.125000,0.503540,2766.187500,2497.687500,10.687500,21958,99.998474,10.807201
1651314140,25.831604,8.696823,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,52.356533,8.625000,0.134546,10.562500,0.136157,9.125000,1.485644,2762.812500,2497.500000,10.687500,21221,99.998474,10.414665
1651320079,25.949097,8.744888,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,42.197800,8.687500,0.136963,10.500000,0.145825,9.062500,0.629224,2766.562500,2497.687500,10.687500,21505,99.998474,10.582893
1651326011,25.959778,8.750229,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,42.197800,8.625000,0.139380,10.500000,0.145020,9.062500,0.543823,2766.937500,2497.500000,10.687500,21505,99.998474,10.625622
1651331946,25.903320,8.627396,0.000000,0.000000,0.000000,0.000000,-0.781441,4.179688,41.416363,8.625000,0.139380,10.500000,0.138574,9.062500,0.505151,2766.937500,2497.687500,10.687500,21459,99.998474,10.681698
1651355412,25.886536,8.750229,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,53.137974,8.687500,0.139380,10.500000,0.139380,9.062500,1.481616,2763.375000,2497.687500,10.687500,20788,99.998474,10.329212
1651361403,25.811768,8.758240,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,41.416363,8.562500,0.136963,10.437500,0.140991,9.125000,0.628418,2767.500000,2497.687500,10.687500,20917,99.998474,10.470741
1651367335,25.698853,8.563309,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,41.416363,8.562500,0.135352,10.437500,0.138574,9.062500,0.540601,2767.687500,2497.875000,10.687500,21064,99.998474,10.569542
1651373269,25.798035,8.696823,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,41.416363,8.500000,0.136963,10.437500,0.137769,9.062500,0.505957,2767.875000,2497.687500,10.687500,21017,99.998474,10.612267
1651399928,25.779724,8.563309,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,52.356533,8.437500,0.137769,10.375000,0.138574,9.000000,1.484839,2764.125000,2497.500000,10.687500,20217,99.998474,10.158314
1651405861,25.730896,8.499222,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,42.197800,8.437500,0.140186,10.375000,0.136963,9.000000,0.630835,2768.062500,2497.687500,10.687500,20434,99.998474,10.342564
1651411795,25.697327,8.736877,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,41.416363,8.437500,0.143408,10.375000,0.141797,9.062500,0.543823,2768.437500,2497.687500,10.687500,20544,99.998474,10.428017
1651417727,25.675964,8.563309,0.000000,0.000000,0.000000,0.000000,-0.781441,4.121094,41.416363,8.375000,0.140991,10.312500,0.140186,9.062500,0.500317,2768.250000,2497.312500,10.687500,20470,99.998474,10.497444
1651441162,25.605774,8.517914,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,53.137974,8.437500,0.137769,10.250000,0.140186,9.000000,1.484033,2764.875000,2497.500000,10.687500,19702,99.998474,10.115585
1651447097,25.650024,8.491211,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,42.197800,8.312500,0.137769,10.250000,0.138574,9.000000,0.631641,2768.625000,2497.687500,10.687500,19949,99.998474,10.273136
1651453029,25.549316,8.533936,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,42.197800,8.312500,0.138574,10.250000,0.134546,9.000000,0.544629,2768.812500,2497.875000,10.687500,20066,99.998474,10.371937
1651458963,25.569153,8.381729,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,41.416363,8.312500,0.134546,10.250000,0.144214,9.000000,0.507568,2768.812500,2497.500000,10.687500,19926,99.998474,10.414665
1651484795,25.581360,8.258896,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,52.356533,8.312500,0.135352,10.187500,0.141797,8.937500,1.488062,2765.250000,2497.687500,10.687500,19185,99.998474,10.016785
1651490728,25.634766,8.413773,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,42.197800,8.250000,0.138574,10.187500,0.137769,8.937500,0.628418,2769.000000,2497.687500,10.687500,19512,99.998474,10.171665
1651496665,25.547791,8.280258,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,41.416363,8.250000,0.135352,10.187500,0.141797,8.937500,0.547852,2769.562500,2497.687500,10.687500,19561,99.998474,10.257114
1651502599,25.564575,8.381729,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,41.416363,8.187500,0.143408,10.125000,0.140991,9.000000,0.501929,2769.375000,2497.687500,10.687500,19523,99.998474,10.342564
1651528421,25.654602,8.258896,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,52.356533,8.187500,0.138574,10.062500,0.139380,8.875000,1.482422,2765.812500,2497.312500,10.687500,18692,99.998474,9.904633
1651534356,25.593567,8.258896,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,42.197800,8.187500,0.136963,10.125000,0.136963,8.937500,0.631641,2769.750000,2497.875000,10.687500,18967,99.998474,10.072861
1651540288,25.585938,8.258896,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,42.197800,8.125000,0.133740,10.062500,0.139380,8.937500,0.543018,2770.125000,2497.687500,10.687500,19129,99.998474,10.171665
1651546222,25.677490,8.258896,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,41.416363,8.125000,0.136963,10.062500,0.140186,8.937500,0.505957,2770.125000,2497.875000,10.687500,18977,99.998474,10.257114
1651572079,25.746155,8.258896,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,52.356533,8.125000,0.136157,10.000000,0.137769,8.937500,1.484033,2766.375000,2497.312500,10.687500,18224,99.998474,9.835201
1651578012,25.581360,8.258896,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,42.197800,8.062500,0.136157,10.000000,0.138574,8.875000,0.630835,2770.312500,2497.500000,10.687500,18485,99.998474,10.003433
1651583944,25.622559,8.061295,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,42.197800,8.000000,0.140186,10.000000,0.138574,8.875000,0.544629,2770.687500,2497.687500,10.687500,18571,99.998474,10.102234
1651589879,25.625610,8.122711,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,41.416363,8.000000,0.140991,10.000000,0.140186,8.875000,0.506763,2770.500000,2497.687500,10.687500,18547,99.998474,10.144962
1651618412,25.691223,8.061295,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,53.137974,8.000000,0.140186,9.937500,0.141797,8.875000,1.481616,2766.937500,2497.125000,10.687500,17740,99.998474,9.723049
1651624344,25.604248,8.258896,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,42.197800,7.937500,0.133740,9.937500,0.138574,8.875000,0.630029,2771.250000,2497.687500,10.687500,18048,99.998474,9.877930
1651630276,25.573730,8.005219,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,42.197800,8.000000,0.136963,9.937500,0.139380,8.812500,0.547852,2771.437500,2497.875000,10.687500,18158,99.998474,9.947357
1651636209,25.563049,8.005219,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,41.416363,7.937500,0.136157,9.937500,0.137769,8.875000,0.507568,2771.250000,2497.500000,10.687500,18032,99.998474,10.059509
1651662193,25.573730,8.005219,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,53.137974,7.937500,0.134546,9.875000,0.139380,8.812500,1.482422,2767.687500,2497.500000,10.687500,17185,99.998474,9.621574
1651668127,25.640869,7.975845,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,42.197800,7.875000,0.135352,9.812500,0.138574,8.812500,0.633252,2771.625000,2497.500000,10.687500,17486,99.998474,9.805828
1651674060,25.572205,7.975845,0.000000,0.000000,0.000000,0.000000,-0.781441,4.121094,41.416363,7.875000,0.136963,9.875000,0.142603,8.812500,0.547852,2771.812500,2497.312500,10.687500,17571,99.998474,9.917984
1651679994,25.468445,7.810287,0.000000,0.000122,0.000000,0.000000,-0.781441,4.140625,42.197800,7.812500,0.136963,9.875000,0.137769,8.750000,0.506763,2771.812500,2497.500000,10.687500,17492,99.998474,9.990082
1651703513,25.659180,7.882385,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,53.137974,7.875000,0.137769,9.812500,0.140186,8.750000,1.482422,2768.062500,2497.500000,10.687500,16771,99.998474,9.621574
1651709447,25.585938,7.882385,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,42.197800,7.750000,0.143408,9.812500,0.140991,8.750000,0.633252,2771.812500,2497.500000,10.687500,17046,99.998474,9.779125
1651715380,25.581360,7.780914,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,42.197800,7.812500,0.141797,9.750000,0.141797,8.750000,0.544629,2772.375000,2497.687500,10.687500,17102,99.998474,9.877930
1651721313,25.556946,7.882385,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,42.197800,7.750000,0.135352,9.750000,0.139380,8.750000,0.507568,2772.187500,2497.500000,10.687500,16989,99.998474,9.904633
1651749809,25.509644,7.722168,0.000000,0.000000,0.000000,0.000000,-0.781441,4.121094,53.137974,7.875000,0.134546,9.687500,0.141797,8.750000,1.481616,2768.625000,2497.312500,10.687500,16270,99.998474,9.493401
1651755746,25.590515,7.746201,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,41.416363,7.750000,0.131323,9.687500,0.138574,8.812500,0.631641,2772.562500,2497.500000,10.687500,16587,99.998474,9.648281
1651761677,25.559998,7.738190,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,42.979244,7.625000,0.136157,9.687500,0.140991,8.750000,0.543823,2772.562500,2497.500000,10.687500,16659,99.998474,9.763103
1651767611,25.573730,7.620697,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,41.416363,7.687500,0.138574,9.687500,0.137769,8.750000,0.503540,2772.562500,2497.500000,10.687500,16578,99.998474,9.835201
1651794338,25.566101,7.722168,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,53.137974,7.687500,0.139380,9.687500,0.137769,8.687500,1.475977,2769.187500,2497.500000,10.687500,15849,99.998474,9.394600
1651800272,25.550842,7.620697,0.000000,0.000000,0.000000,0.000000,-0.781441,4.121094,42.197800,7.625000,0.135352,9.625000,0.138574,8.687500,0.632446,2773.125000,2497.687500,10.687500,16136,99.998474,9.565498
1651806211,25.459290,7.620697,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,42.197800,7.562500,0.141797,9.625000,0.137769,8.750000,0.547852,2773.312500,2497.312500,10.687500,16194,99.998474,9.707027
1651812145,25.596619,7.559280,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,42.197800,7.625000,0.134546,9.625000,0.138574,8.687500,0.506763,2773.125000,2497.500000,10.687500,16052,99.998474,9.749752
1651838118,25.411987,7.497864,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,53.137974,7.625000,0.139380,9.562500,0.143408,8.625000,1.485644,2769.562500,2497.500000,10.687500,15401,99.998474,9.354542
1651844052,25.546265,7.543259,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,42.197800,7.562500,0.139380,9.562500,0.143408,8.625000,0.632446,2773.500000,2497.500000,10.687500,15640,99.998474,9.493401
1651849986,25.456238,7.559280,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,42.197800,7.562500,0.138574,9.562500,0.134546,8.625000,0.544629,2773.687500,2497.687500,10.687500,15764,99.998474,9.605553
1651855920,25.453186,7.481842,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,42.197800,7.500000,0.135352,9.500000,0.138574,8.625000,0.505957,2773.687500,2497.687500,10.687500,15643,99.998474,9.693676
1651882631,25.448608,7.308273,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,53.137974,7.562500,0.142603,9.500000,0.138574,8.625000,1.476782,2769.937500,2497.312500,10.687500,14965,99.998474,9.269093
1651888565,25.424194,7.260208,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,41.416363,7.437500,0.140991,9.500000,0.136157,8.562500,0.628418,2773.875000,2497.312500,10.687500,15247,99.998474,9.423973
1651894497,25.413513,7.377701,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,42.197800,7.375000,0.139380,9.500000,0.138574,8.625000,0.547046,2774.062500,2497.687500,10.687500,15280,99.998474,9.549477
1651900431,25.505066,7.308273,0.000000,0.000000,0.000000,0.000000,-0.781441,4.121094,42.197800,7.437500,0.139380,9.437500,0.137769,8.625000,0.505957,2774.250000,2497.500000,10.687500,15156,99.998474,9.605553
1651928813,25.492859,7.158737,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,53.137974,7.375000,0.136963,9.437500,0.140991,8.562500,1.482422,2770.500000,2497.312500,10.687500,14511,99.998474,9.199665
1651934746,25.431824,7.190781,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,42.197800,7.312500,0.138574,9.437500,0.138574,8.625000,0.634863,2774.437500,2497.500000,10.687500,14801,99.998474,9.354542
1651940678,25.424194,7.134705,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,42.197800,7.375000,0.132935,9.375000,0.134546,8.562500,0.547046,2774.437500,2497.500000,10.687500,14796,99.998474,9.423973
1651946612,25.532532,7.022552,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,42.197800,7.375000,0.137769,9.437500,0.134546,8.562500,0.509985,2774.437500,2497.500000,10.687500,14721,99.998474,9.522774
1651973413,25.451660,6.993179,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,53.137974,7.375000,0.134546,9.312500,0.142603,8.562500,1.480005,2770.875000,2497.125000,10.687500,14097,99.998474,9.084839
1651979346,25.416565,6.985168,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,42.197800,7.187500,0.141797,9.375000,0.136157,8.562500,0.632446,2774.812500,2497.312500,10.687500,14350,99.998474,9.269093
1651985279,25.428772,6.993179,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,42.197800,7.250000,0.144214,9.375000,0.136963,8.562500,0.545435,2775.187500,2497.312500,10.687500,14333,99.998474,9.381248
