DeviceID = e00fce6813794773754ac5b9	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1642221071,32.131958,-15.578766,0.000122,0.000122,0.000122,0.000000,-0.781441,3.925781,70.329674,-3.062500,0.071704,-5.562500,1.125513,-6.437500,0.211084,2829.937500,2498.625000,11.625000,3981,96.354675,-5.222782
1642222317,32.125854,-15.650864,0.000122,0.000122,0.000122,0.000000,-1.172161,3.925781,70.329674,-3.125000,0.069287,-5.750000,1.121484,-6.500000,0.207861,2830.500000,2498.812500,11.625000,3981,96.366882,-5.361637
1642223563,32.125854,-15.901871,0.000122,0.000122,0.000000,0.000000,-1.172161,3.925781,69.548233,-3.250000,0.072510,-5.750000,1.114233,-6.625000,0.203833,2831.250000,2498.625000,11.625000,3950,96.391296,-5.463112
1642224809,32.124329,-16.337128,0.000122,0.000122,0.000122,0.000000,-1.172161,3.906250,81.269844,-3.375000,1.065894,-5.937500,1.111011,-6.812500,0.203027,2829.937500,2498.625000,11.625000,3973,96.366882,-5.591286
1642226055,32.138062,-16.454620,0.000122,0.000122,0.000122,0.000000,-1.172161,3.925781,70.329674,-3.437500,0.283594,-6.062500,1.115039,-6.875000,0.197388,2832.187500,2499.000000,11.625000,3969,96.350098,-5.716793
1642227301,32.014465,-16.836472,0.000122,0.000122,0.000122,0.000000,-1.172161,3.906250,81.269844,-3.562500,1.063477,-6.187500,1.117456,-7.000000,0.197388,2830.312500,2498.812500,11.625000,3965,96.376038,-5.842297
1642228547,32.093811,-17.082138,0.000122,0.000122,0.000000,0.000000,-1.172161,3.925781,70.329674,-3.687500,0.280371,-6.312500,1.111816,-7.125000,0.202222,2832.562500,2498.625000,11.625000,3965,96.330261,-5.941101
1642229793,32.209778,-16.964645,0.000122,0.000122,0.000122,0.000000,-0.781441,3.906250,69.548233,-3.750000,0.245728,-6.437500,1.111816,-7.250000,0.202222,2833.875000,2498.625000,11.812500,3973,96.275330,-6.069275
1642231039,32.087708,-16.844482,0.000122,0.000122,0.000122,0.000000,-1.172161,3.906250,81.269844,-3.875000,1.061865,-6.500000,1.109399,-7.375000,0.192554,2832.375000,2499.000000,11.812500,3937,96.267700,-6.224155
1642232285,31.947327,-16.652222,0.000122,0.000122,0.000122,0.000000,-1.172161,3.906250,81.269844,-3.937500,1.061865,-6.625000,1.110205,-7.500000,0.201416,2833.687500,2499.000000,11.625000,3931,96.293640,-6.336308
1642233531,32.037354,-16.454620,0.000122,0.000122,0.000122,0.000000,-1.172161,3.925781,70.329674,-4.062500,0.282788,-6.750000,1.105371,-7.562500,0.194165,2835.750000,2498.812500,11.625000,3873,96.316528,-6.435112
1642234777,31.896973,-16.078110,0.000122,0.000122,0.000122,0.000000,-1.172161,3.925781,70.329674,-4.125000,0.255396,-6.812500,1.108594,-7.625000,0.196582,2836.875000,2498.812500,11.625000,3899,96.343994,-6.504539
1642236023,31.889343,-16.016693,0.000122,0.000122,0.000000,0.000000,-1.172161,3.925781,70.329674,-4.250000,0.233643,-6.875000,1.108594,-7.625000,0.198999,2837.437500,2498.812500,11.625000,3890,96.327209,-6.592659
1642237269,31.896973,-15.931244,0.000122,0.000122,0.000000,0.000000,-1.172161,3.925781,69.548233,-4.312500,0.224780,-6.937500,1.111816,-7.687500,0.195776,2838.187500,2498.812500,11.625000,3814,96.307373,-6.648739
1642238515,31.843567,-15.712280,0.000122,0.000122,0.000000,0.000000,-1.172161,3.925781,69.548233,-4.437500,0.215918,-7.000000,1.106982,-7.750000,0.192554,2838.562500,2498.812500,11.625000,3831,96.304321,-6.704815
1642239761,31.835938,-15.485306,0.000122,0.000122,0.000122,0.000000,-1.172161,3.925781,70.329674,-4.500000,0.200610,-7.000000,1.108594,-7.750000,0.190942,2839.875000,2498.812500,11.625000,3813,96.311951,-6.774242
1642241007,31.773376,-15.399857,0.000122,0.000122,0.000122,0.000000,-1.172161,3.925781,69.548233,-4.562500,0.190137,-7.062500,1.107788,-7.750000,0.199805,2840.625000,2498.812500,11.625000,3806,96.289062,-6.816967
1642242253,31.730652,-15.146179,0.000122,0.000122,0.000000,0.000000,-1.172161,3.925781,70.329674,-4.625000,0.186108,-7.062500,1.108594,-7.812500,0.193359,2840.812500,2498.812500,11.625000,3797,96.307373,-6.859692
1642243499,31.695557,-15.076752,0.000000,0.000000,0.000000,0.019531,-1.172161,3.925781,70.329674,-4.687500,0.174023,-7.125000,1.108594,-7.875000,0.193359,2841.187500,2499.000000,11.625000,3839,96.226501,-6.886398
1642244745,31.700134,-15.266342,0.000122,0.000122,0.000122,0.000000,-1.172161,3.925781,69.548233,-4.750000,0.168384,-7.187500,1.106177,-7.875000,0.192554,2841.375000,2498.812500,11.625000,3877,96.212769,-6.955826
1642245991,31.846619,-15.461273,0.000122,0.000122,0.000122,0.000000,-1.172161,3.945312,70.329674,-4.812500,0.160327,-7.250000,1.110205,-7.937500,0.190942,2841.375000,2498.625000,11.625000,3894,96.203613,-6.971848
1642247237,31.752014,-15.680237,0.000122,0.000122,0.000000,0.000000,-1.172161,3.925781,70.329674,-4.875000,0.155493,-7.312500,1.101343,-8.062500,0.189331,2841.375000,2498.812500,11.625000,3908,96.170044,-7.070648
1642248483,31.820679,-15.712280,0.000122,0.000122,0.000000,0.000000,-1.172161,3.906250,70.329674,-4.875000,0.145020,-7.375000,1.108594,-8.187500,0.191748,2841.750000,2498.625000,11.625000,3931,96.147156,-7.126728
1642249729,31.941223,-16.267700,0.000122,0.000122,0.000122,0.000000,-1.172161,3.906250,70.329674,-5.000000,0.141797,-7.500000,1.098926,-8.312500,0.193359,2841.187500,2498.812500,11.812500,3980,96.133423,-7.222858
1642250975,31.869507,-16.652222,0.000122,0.000122,0.000122,0.078125,-0.781441,3.925781,70.329674,-5.062500,0.132129,-7.625000,1.101343,-8.437500,0.193359,2841.562500,2499.000000,11.625000,3988,96.128845,-7.321659
1642252221,31.828308,-16.900558,0.003906,0.004028,0.005249,2.148438,0.000000,3.906250,81.269844,-5.125000,1.048975,-7.750000,1.104565,-8.562500,0.187720,2840.062500,2498.812500,11.625000,3989,96.064758,-7.449837
1642253467,31.594849,-16.713638,0.004913,0.005951,0.007263,4.531250,0.390720,3.906250,71.892555,-5.187500,1.048169,-7.875000,1.097314,-8.687500,0.191748,2840.625000,2499.000000,11.625000,4017,96.124268,-7.604713
1642254712,31.071472,-16.078110,0.012634,0.015045,0.017456,5.429688,2.344322,3.906250,71.892555,-5.250000,1.053003,-8.000000,1.102954,-8.812500,0.190137,2843.437500,2499.187500,11.625000,4021,96.138000,-7.732891
1642255956,30.592346,-15.076752,0.021576,0.024414,0.028015,5.898438,3.907204,3.925781,60.952385,-5.375000,0.307764,-8.062500,1.094897,-8.875000,0.193359,2847.562500,2499.000000,11.625000,3952,96.144104,-7.831692
1642257200,28.800964,-11.573334,0.041992,0.042114,0.044922,6.113281,5.079365,3.925781,60.952385,-5.437500,0.273120,-8.125000,1.094897,-8.750000,0.186108,2852.250000,2498.812500,11.625000,3410,96.217346,-7.901123
1642258444,26.119995,-8.195419,0.087738,0.072845,0.074738,6.269532,7.032967,3.925781,60.952385,-5.500000,0.257007,-8.062500,1.102148,-8.625000,0.190137,2855.812500,2498.625000,11.625000,3057,96.217346,-7.930496
1642259688,23.580933,-4.566498,0.278992,0.187500,0.184265,6.425782,12.893773,3.925781,60.170940,-5.625000,0.251367,-8.000000,1.102148,-8.500000,0.188525,2859.000000,2498.437500,11.625000,2762,96.295166,-7.943848
1642260932,23.056030,-2.721329,0.154114,0.112335,0.117584,6.523438,4.297924,3.945312,60.170940,-5.625000,0.242505,-7.812500,1.102148,-8.250000,0.193359,2863.125000,2498.625000,11.625000,2612,96.295166,-7.957199
1642262176,23.065186,-0.438232,0.145355,0.117096,0.118774,6.308594,42.979244,3.945312,38.290596,-5.687500,0.264258,-7.625000,0.379468,-8.062500,0.200610,2876.062500,2498.250000,11.625000,2411,96.334839,-7.917145
1642263420,22.366333,2.119904,0.138397,0.114197,0.120453,4.199219,286.007355,4.082031,37.509159,-5.687500,0.261035,-7.375000,0.324683,-7.812500,0.198999,2881.125000,2498.437500,11.625000,2237,96.359253,-7.818340
1642264664,20.713806,5.687408,0.351929,0.249146,0.254669,4.257812,344.224670,4.121094,36.727718,-5.687500,0.257812,-7.125000,0.292456,-7.500000,0.195776,2884.500000,2498.250000,11.625000,2146,96.403503,-7.676815
1642265908,20.819092,7.572632,0.005646,0.004059,0.004135,0.000000,0.000000,0.000000,0.000000,-5.687500,0.262646,-6.875000,0.279565,-7.125000,0.198999,2886.937500,2498.062500,11.625000,2121,96.391296,-7.519264
1642267152,20.605469,9.847717,0.006943,0.004959,0.004944,0.000000,0.000000,0.000000,0.000000,-5.562500,0.261035,-6.625000,0.273926,-6.875000,0.200610,2889.000000,2498.062500,11.625000,1996,96.400452,-7.321659
1642268396,20.809937,10.558014,0.007339,0.005600,0.005325,0.000000,0.000000,0.000000,0.000000,-5.500000,0.253784,-6.375000,0.255396,-6.562500,0.205444,2889.187500,2498.062500,11.625000,2025,96.409607,-7.140079
1642269640,22.741699,5.866318,0.005325,0.004089,0.004089,0.000000,0.000000,0.000000,0.000000,-5.437500,0.240088,-6.187500,0.236060,-6.562500,0.200610,2882.062500,2498.250000,11.625000,2384,96.362305,-6.955826
1642270884,22.344971,6.322937,0.006180,0.004761,0.004593,0.000000,0.000000,0.000000,0.000000,-5.375000,0.234448,-6.125000,0.231226,-6.562500,0.194971,2883.187500,2497.875000,11.625000,2742,96.316528,-6.830318
1642272128,22.802734,7.126694,0.004852,0.004288,0.004150,0.000000,0.000000,0.000000,0.000000,-5.312500,0.238477,-5.937500,0.233643,-6.250000,0.195776,2883.750000,2498.250000,11.625000,2594,96.276855,-6.675442
1642273372,24.748230,3.324203,0.234833,0.208221,0.219940,6.347657,266.471313,4.160156,36.727718,-5.250000,0.226392,-5.875000,0.218335,-6.250000,0.190942,2877.562500,2498.250000,11.625000,2697,96.244812,-6.531242
1642274616,25.674438,1.308136,0.282410,0.232635,0.259796,4.296875,305.152618,4.179688,36.727718,-5.187500,0.216724,-5.875000,0.216724,-6.312500,0.186108,2874.000000,2498.250000,11.625000,2978,96.229553,-6.419090
1642275860,26.907349,-1.132507,0.231812,0.187531,0.203735,4.257812,266.471313,4.160156,36.727718,-5.062500,0.209473,-5.937500,0.197388,-6.500000,0.186108,2871.000000,2498.062500,11.625000,3322,96.180725,-6.392387
1642277104,25.688171,1.503067,0.176117,0.150299,0.163696,6.250000,245.372406,4.160156,36.727718,-5.062500,0.216724,-5.937500,0.215112,-6.500000,0.187720,2877.375000,2498.062500,11.625000,3233,96.162415,-6.363010
1642278348,24.786377,5.719452,0.319305,0.251251,0.276886,6.269532,232.478638,4.179688,36.727718,-5.000000,0.232837,-5.875000,0.228003,-6.250000,0.192554,2884.875000,2497.875000,11.625000,2688,96.217346,-6.293583
1642279592,26.005554,4.843597,0.132355,0.111145,0.123352,6.289063,224.664230,4.179688,36.727718,-5.000000,0.237671,-5.687500,0.225586,-6.125000,0.192554,2883.187500,2497.875000,11.625000,2620,96.261597,-6.194782
1642280836,27.415466,2.816849,0.059784,0.058014,0.062897,6.210937,216.849823,4.179688,36.727718,-4.937500,0.225586,-5.625000,0.219141,-6.062500,0.187720,2879.437500,2497.875000,11.625000,2897,96.176147,-6.109329
1642282080,29.037476,0.549774,0.037292,0.038208,0.042633,6.171875,206.300369,4.179688,36.727718,-4.875000,0.222363,-5.625000,0.212695,-6.062500,0.184497,2875.687500,2498.062500,11.625000,3188,96.188354,-6.082626
1642283324,30.076599,-1.717300,0.025391,0.025818,0.028900,6.171875,195.360199,4.179688,37.509159,-4.875000,0.207861,-5.625000,0.195776,-6.187500,0.181274,2870.812500,2497.875000,11.625000,3444,96.139526,-6.053253
1642284568,31.031799,-4.473038,0.013672,0.013733,0.015533,5.957031,183.638580,4.179688,36.727718,-4.812500,0.197388,-5.750000,0.187720,-6.375000,0.177246,2865.187500,2498.062500,11.625000,3676,96.110535,-6.082626
1642285812,31.790161,-9.421082,0.015259,0.015137,0.017578,4.902344,0.781441,4.101562,67.203911,-4.812500,0.164355,-5.937500,1.107788,-6.687500,0.199805,2844.375000,2498.625000,11.625000,3958,96.047974,-6.152058
1642287057,31.959534,-13.896484,0.001831,0.001221,0.001587,2.695312,0.000000,4.082031,67.985352,-4.812500,0.140991,-6.187500,1.105371,-7.000000,0.192554,2840.250000,2498.625000,11.625000,4178,95.954895,-6.293583
1642288303,32.028198,-16.337128,0.000122,0.000122,0.000122,0.332031,-0.781441,4.062500,78.925522,-4.875000,1.058643,-6.562500,1.094092,-7.437500,0.193359,2836.125000,2498.812500,11.625000,4271,95.973206,-6.504539
1642289549,32.620239,-17.517395,0.000122,0.000122,0.000122,0.000000,-1.172161,4.062500,78.144081,-4.937500,1.057031,-6.750000,1.098926,-7.687500,0.190137,2835.000000,2499.187500,11.625000,4299,95.951843,-6.718166
1642290795,33.042908,-17.341156,0.000122,0.000122,0.000122,0.000000,-0.781441,4.062500,78.925522,-5.000000,1.057837,-7.000000,1.097314,-7.937500,0.190137,2836.875000,2499.000000,11.625000,4273,95.993042,-6.899750
1642292041,32.313538,-16.454620,0.000122,0.000122,0.000122,0.000000,-0.781441,4.062500,67.203911,-5.125000,0.288428,-7.187500,1.102954,-8.062500,0.190137,2840.625000,2498.812500,11.625000,4035,96.043396,-7.070648
1642293287,31.904602,-16.713638,0.000122,0.000122,0.000122,0.000000,-0.781441,4.082031,67.985352,-5.187500,0.257007,-7.375000,1.095703,-8.187500,0.186914,2841.000000,2498.812500,11.625000,4006,96.078491,-7.166782
1642294533,31.739807,-16.964645,0.000122,0.000122,0.000122,0.000000,-0.781441,4.062500,78.925522,-5.312500,1.053003,-7.500000,1.102954,-8.375000,0.187720,2839.875000,2499.000000,11.625000,4076,96.023560,-7.281605
1642295779,31.723022,-17.333145,0.000122,0.000122,0.000122,0.000000,-0.781441,4.082031,78.144081,-5.437500,1.045752,-7.625000,1.101343,-8.562500,0.186914,2840.062500,2499.000000,11.625000,4103,95.947266,-7.407112
1642297025,31.806946,-17.151566,0.000122,0.000122,0.000122,0.000000,-0.781441,4.042969,78.925522,-5.562500,1.049780,-7.812500,1.095703,-8.625000,0.189331,2841.000000,2499.000000,11.625000,4106,95.970154,-7.561989
1642298271,31.806946,-16.980667,0.000122,0.000122,0.000122,0.000000,-1.172161,4.023438,78.925522,-5.687500,1.048975,-7.937500,1.094897,-8.750000,0.186914,2842.312500,2499.000000,11.625000,4080,95.973206,-7.690166
1642299517,31.767273,-16.401215,0.000122,0.000122,0.000122,0.000000,-0.781441,4.042969,67.203911,-5.750000,0.286011,-8.062500,1.100537,-8.937500,0.186108,2844.937500,2499.000000,11.625000,3909,95.979309,-7.775616
1642300763,31.907654,-15.485306,0.000122,0.000122,0.000122,0.000000,-1.172161,4.062500,67.985352,-5.812500,0.264258,-8.125000,1.098120,-8.875000,0.182080,2847.750000,2499.000000,11.625000,3635,95.996094,-7.845043
1642302009,31.747437,-14.953918,0.000122,0.000122,0.000122,0.000000,-1.172161,4.062500,67.985352,-5.875000,0.244922,-8.187500,1.096509,-9.000000,0.186108,2848.687500,2498.812500,11.625000,3532,96.000671,-7.930496
1642303255,31.787109,-14.577408,0.000122,0.000122,0.000122,0.000000,-1.172161,4.062500,67.985352,-6.000000,0.233643,-8.250000,1.102148,-8.937500,0.193359,2850.000000,2499.187500,11.625000,3454,96.000671,-7.973221
1642304501,31.747437,-14.451904,0.000122,0.000122,0.000122,0.000000,-1.172161,4.062500,67.985352,-6.062500,0.224780,-8.312500,1.091675,-9.000000,0.187720,2849.625000,2499.000000,11.625000,3558,95.988464,-7.999924
1642305747,31.584167,-14.577408,0.000122,0.000122,0.000122,0.000000,-1.172161,4.062500,67.985352,-6.125000,0.208667,-8.375000,1.098120,-9.062500,0.188525,2850.187500,2499.000000,11.625000,3611,95.974731,-8.056000
1642306993,31.878662,-14.451904,0.000122,0.000122,0.000122,0.000000,-1.172161,4.042969,67.985352,-6.187500,0.205444,-8.437500,1.094092,-9.187500,0.186914,2850.750000,2499.187500,11.625000,3705,95.945740,-8.112076
1642308239,31.776428,-14.395828,0.000122,0.000122,0.000122,0.000000,-1.172161,4.062500,67.203911,-6.250000,0.194971,-8.437500,1.097314,-9.187500,0.182080,2851.687500,2499.187500,11.625000,3698,95.932007,-8.154804
1642309485,31.657410,-14.179535,0.000122,0.000122,0.000122,0.000000,-0.781441,4.062500,67.985352,-6.312500,0.185303,-8.562500,1.098120,-9.187500,0.186914,2851.687500,2499.000000,11.437500,3749,95.909119,-8.210880
1642310731,31.752014,-14.577408,0.000122,0.000122,0.000122,0.000000,-1.172161,4.062500,67.985352,-6.375000,0.178052,-8.562500,1.095703,-9.312500,0.186914,2851.687500,2499.000000,11.437500,3796,95.896912,-8.266956
1642311977,31.752014,-14.577408,0.000122,0.000122,0.000122,0.000000,-1.172161,4.062500,67.985352,-6.437500,0.168384,-8.625000,1.101343,-9.312500,0.182886,2851.875000,2498.812500,11.625000,3857,95.874023,-8.323032
1642313223,31.672668,-14.764328,0.000122,0.000122,0.000122,0.000000,-1.172161,4.062500,67.985352,-6.437500,0.163550,-8.687500,1.094092,-9.437500,0.182080,2852.250000,2499.000000,11.437500,3898,95.860291,-8.395134
1642314469,31.567383,-15.015335,0.000122,0.000122,0.000122,0.000000,-1.172161,4.062500,67.985352,-6.500000,0.152271,-8.750000,1.095703,-9.437500,0.176440,2851.687500,2499.000000,11.625000,3965,95.831299,-8.451210
1642315715,31.646729,-15.469284,0.000122,0.000122,0.000122,0.000000,-1.172161,4.062500,67.985352,-6.562500,0.147437,-8.812500,1.090063,-9.562500,0.182886,2851.500000,2499.187500,11.437500,4023,95.814514,-8.520638
1642316961,31.672668,-15.835114,0.000122,0.000122,0.000122,0.000000,-1.172161,4.042969,67.985352,-6.625000,0.138574,-8.875000,1.090869,-9.625000,0.186108,2850.937500,2499.187500,11.437500,4059,95.832825,-8.576714
1642318207,31.710815,-15.947266,0.000122,0.000122,0.000122,0.000000,-0.781441,4.042969,67.985352,-6.687500,0.136157,-9.000000,1.090869,-9.687500,0.190137,2851.687500,2499.187500,11.437500,4088,95.790100,-8.662167
1642319453,31.802368,-15.578766,0.000122,0.000122,0.000122,0.000000,-1.172161,4.042969,67.985352,-6.750000,0.132935,-9.062500,1.092480,-9.750000,0.178052,2852.625000,2499.375000,11.437500,4013,95.823669,-8.747616
1642320699,31.521606,-15.736313,0.000122,0.000122,0.000122,0.000000,-1.172161,4.042969,67.985352,-6.812500,0.124072,-9.062500,1.098926,-9.812500,0.182886,2852.437500,2499.187500,11.625000,4024,95.794678,-8.790340
1642321945,31.718445,-15.680237,0.000122,0.000122,0.000122,0.000000,-1.172161,4.042969,67.985352,-6.875000,0.121655,-9.125000,1.094897,-9.875000,0.179663,2853.562500,2499.000000,11.437500,4014,95.799255,-8.846416
1642323191,31.646729,-15.461273,0.000122,0.000122,0.000122,0.000000,-1.172161,4.042969,67.985352,-6.937500,0.117627,-9.125000,1.092480,-9.875000,0.179663,2854.125000,2499.187500,11.437500,3979,95.777893,-8.875793
1642324437,31.605530,-15.712280,0.000122,0.000122,0.000122,0.019531,-1.172161,4.042969,67.203911,-6.937500,0.109570,-9.187500,1.089258,-9.875000,0.184497,2853.562500,2499.000000,11.437500,3996,95.776367,-8.945221
1642325683,31.677246,-15.704269,0.000122,0.000122,0.000122,0.000000,-1.172161,4.023438,67.985352,-7.062500,0.110376,-9.250000,1.088452,-10.000000,0.179663,2854.312500,2499.187500,11.437500,4017,95.773315,-8.987946
1642326929,31.301880,-15.963287,0.000122,0.000122,0.000122,0.000000,-0.781441,4.042969,67.985352,-7.062500,0.107959,-9.312500,1.092480,-9.937500,0.182080,2854.312500,2499.000000,11.437500,4028,95.762634,-9.014648
1642328175,31.668091,-15.514679,0.000122,0.000122,0.000122,0.000000,-0.781441,4.042969,67.985352,-7.125000,0.103931,-9.312500,1.090063,-10.000000,0.184497,2855.437500,2499.187500,11.437500,3992,95.799255,-9.086746
1642329421,31.372070,-14.427872,0.000122,0.000122,0.000122,0.000000,-0.781441,4.042969,67.985352,-7.187500,0.106348,-9.250000,1.090063,-9.750000,0.186108,2857.312500,2499.000000,11.437500,3679,95.860291,-9.030670
1642330667,31.135559,-13.709564,0.000122,0.000122,0.000122,0.000000,-1.172161,4.042969,67.985352,-7.187500,0.109570,-9.062500,1.087646,-9.625000,0.182080,2858.062500,2499.000000,11.437500,3505,95.886230,-8.931870
1642331913,31.167603,-13.202209,0.000122,0.000122,0.000122,0.000000,-1.172161,4.062500,67.985352,-7.250000,0.103931,-8.937500,1.089258,-9.500000,0.183691,2858.625000,2498.812500,11.437500,3424,95.896912,-8.875793
1642333159,31.341553,-12.393112,0.000122,0.000122,0.000122,0.000000,-1.172161,4.042969,67.985352,-7.250000,0.105542,-8.875000,1.090869,-9.312500,0.178857,2859.562500,2498.812500,11.437500,3296,95.863342,-8.763638
1642334405,31.164551,-12.198181,0.000122,0.000122,0.000122,0.019531,-1.172161,4.042969,67.985352,-7.250000,0.103931,-8.687500,1.086841,-9.187500,0.182080,2859.562500,2498.812500,11.437500,3297,95.878601,-8.646145
1642335651,31.257629,-11.947174,0.000000,0.000122,0.000000,0.000000,-1.172161,4.042969,67.985352,-7.187500,0.106348,-8.625000,1.086841,-9.062500,0.186914,2859.000000,2499.000000,11.437500,3375,95.823669,-8.576714
1642336897,31.449890,-11.947174,0.000122,0.000122,0.000122,0.039062,-1.172161,4.042969,67.985352,-7.187500,0.098291,-8.500000,1.084424,-9.000000,0.183691,2859.000000,2498.812500,11.437500,3424,95.808411,-8.493935
1642338143,31.408691,-11.931152,0.004395,0.002686,0.003052,2.089844,0.000000,4.042969,67.985352,-7.125000,0.095068,-8.500000,1.095703,-8.937500,0.185303,2859.000000,2499.000000,11.437500,3497,95.812988,-8.421837
1642339389,31.274414,-11.333008,0.024292,0.018311,0.019165,4.218750,0.000000,4.042969,67.985352,-7.062500,0.098291,-8.375000,1.095703,-8.812500,0.181274,2859.187500,2499.000000,11.437500,3528,95.796204,-8.339054
1642340635,30.564880,-10.102005,0.018829,0.015137,0.015259,5.253906,1.172161,4.062500,59.389500,-7.062500,0.096680,-8.312500,1.086035,-8.750000,0.182886,2860.312500,2499.000000,11.437500,3464,95.864868,-8.296329
1642341880,30.067444,-8.828278,0.024139,0.020935,0.021240,5.351562,1.562882,4.042969,58.608059,-7.000000,0.101514,-8.187500,1.094897,-8.562500,0.186914,2862.937500,2498.625000,11.437500,3286,95.863342,-8.184177
1642343124,28.947449,-7.194061,0.046356,0.040649,0.040710,5.722656,3.516484,4.062500,59.389500,-6.937500,0.104736,-8.062500,1.094897,-8.500000,0.182886,2864.625000,2498.625000,11.437500,3195,95.887756,-8.072021
1642344368,26.945496,-4.432983,0.048676,0.042389,0.042114,5.703125,3.907204,4.062500,59.389500,-6.937500,0.113599,-7.875000,1.098120,-8.250000,0.186108,2867.062500,2498.625000,11.437500,2959,95.933533,-7.930496
1642345612,28.733826,-6.192703,0.050171,0.045135,0.045227,5.800781,3.516484,4.062500,37.509159,-6.875000,0.112793,-7.750000,0.367383,-8.125000,0.182080,2873.250000,2498.437500,11.437500,3136,95.890808,-7.802319
1642346856,25.837708,-2.061768,0.115417,0.098633,0.095734,6.035156,5.079365,4.062500,47.667889,-6.812500,0.128906,-7.625000,1.085230,-7.937500,0.186914,2872.125000,2498.437500,11.437500,2973,95.887756,-7.676815
1642348100,27.946472,-4.189987,0.055267,0.049713,0.050049,5.761719,3.516484,4.062500,36.727718,-6.750000,0.124878,-7.437500,0.368994,-7.812500,0.182886,2873.625000,2498.250000,11.437500,3064,95.883179,-7.532616
1642349344,26.693726,-2.312775,0.052032,0.048187,0.049103,5.761719,3.516484,4.062500,36.727718,-6.687500,0.135352,-7.312500,0.317432,-7.625000,0.188525,2875.875000,2498.625000,11.437500,3063,95.890808,-7.407112
1642350588,27.670288,-2.940292,0.051025,0.047607,0.048706,5.722656,3.516484,4.062500,36.727718,-6.562500,0.134546,-7.125000,0.286011,-7.437500,0.187720,2874.750000,2498.250000,11.437500,3119,95.849609,-7.265583
1642351832,26.013184,0.031738,0.145386,0.125031,0.121399,6.113281,6.642247,4.062500,36.727718,-6.500000,0.140991,-7.000000,0.271509,-7.250000,0.189331,2878.312500,2498.437500,11.437500,3082,95.864868,-7.110703
1642353076,25.956726,0.750046,0.107849,0.093994,0.092346,5.976562,5.470086,4.062500,36.727718,-6.375000,0.153076,-6.812500,0.257007,-7.000000,0.186914,2878.312500,2498.062500,11.437500,2891,95.883179,-6.929123
1642354320,24.758911,3.185349,0.167236,0.144989,0.140900,6.152343,8.595848,4.062500,35.946278,-6.312500,0.153882,-6.625000,0.252173,-6.812500,0.186108,2880.562500,2498.062500,11.437500,2846,95.910645,-6.774242
1642355564,22.789001,7.823639,0.219696,0.191376,0.187622,6.328125,16.019537,4.062500,36.727718,-6.187500,0.176440,-6.375000,0.260229,-6.500000,0.192554,2885.437500,2497.875000,11.437500,2493,95.979309,-6.563286
1642356808,22.781372,9.572678,0.209839,0.184326,0.181274,6.289063,16.800978,4.062500,36.727718,-6.062500,0.182080,-6.062500,0.256201,-6.250000,0.194165,2886.375000,2498.250000,11.437500,2364,95.960999,-6.320286
1642358052,22.151184,12.509995,0.264893,0.227722,0.222992,5.976562,66.813187,4.082031,35.946278,-5.937500,0.194971,-5.812500,0.264258,-5.937500,0.204639,2889.187500,2497.875000,11.437500,2234,95.933533,-6.095978
1642359296,23.966980,10.512619,0.176483,0.155792,0.154022,6.191406,13.284493,4.062500,36.727718,-5.812500,0.190137,-5.562500,0.238477,-5.750000,0.193359,2884.875000,2498.062500,11.437500,2360,95.974731,-5.885025
1642360540,23.765564,11.823730,0.167267,0.144470,0.140411,6.054687,8.205129,4.062500,36.727718,-5.687500,0.196582,-5.312500,0.239282,-5.437500,0.196582,2885.250000,2497.875000,11.437500,2577,95.938110,-5.617989
1642361784,26.509094,6.688766,0.106628,0.092957,0.091858,5.917969,6.251526,4.062500,36.727718,-5.562500,0.181274,-5.125000,0.213501,-5.312500,0.187720,2877.750000,2497.875000,11.437500,2897,95.909119,-5.417717
1642363028,26.712036,5.444412,0.123322,0.107849,0.106506,6.035156,6.642247,4.062500,36.727718,-5.437500,0.179663,-5.000000,0.216724,-5.250000,0.189331,2875.125000,2497.875000,11.437500,3252,95.877075,-5.292210
1642364272,25.674438,7.038574,0.123688,0.109467,0.109131,6.132812,10.940171,4.062500,36.727718,-5.250000,0.180469,-4.875000,0.211890,-5.125000,0.187720,2875.500000,2498.062500,11.437500,3414,95.874023,-5.123978
1642365516,26.550293,5.444412,0.087646,0.079346,0.080414,6.015625,7.032967,4.062500,36.727718,-5.125000,0.182080,-4.750000,0.208667,-5.000000,0.185303,2872.687500,2497.875000,11.437500,3552,95.851135,-5.011826
1642366760,27.554321,3.567200,0.077484,0.068726,0.069092,5.917969,6.251526,4.062500,36.727718,-5.000000,0.172412,-4.687500,0.199805,-5.000000,0.184497,2869.312500,2497.875000,11.437500,3759,95.808411,-4.913025
