DeviceID = e00fce6813794773754ac5b9	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1642758602,32.604980,-10.830994,0.000122,0.000122,0.000122,0.000000,-1.172161,3.886719,69.548233,-4.750000,0.020142,-5.562500,1.108594,-6.062500,0.191748,2845.500000,2498.437500,11.625000,4422,96.382141,-5.674068
1642759848,32.524109,-10.830994,0.000122,0.000122,0.000122,0.000000,-1.172161,3.886719,70.329674,-4.750000,0.017725,-5.562500,1.103760,-6.125000,0.191748,2845.312500,2498.437500,11.625000,4388,96.391296,-5.687420
1642761094,32.595825,-10.705490,0.000122,0.000122,0.000000,0.000000,-1.172161,3.886719,69.548233,-4.750000,0.021753,-5.562500,1.102148,-6.125000,0.194971,2845.312500,2498.625000,11.625000,4402,96.400452,-5.703442
1642762340,32.611084,-10.830994,0.000122,0.000122,0.000000,0.000000,-1.172161,3.886719,69.548233,-4.812500,0.018530,-5.562500,1.101343,-6.187500,0.191748,2844.937500,2498.437500,11.625000,4369,96.368408,-5.730145
1642763586,32.553101,-10.830994,0.000122,0.000122,0.000122,0.000000,-1.172161,3.867188,70.329674,-4.812500,0.019336,-5.625000,1.099731,-6.187500,0.191748,2845.500000,2498.250000,11.625000,4411,96.377563,-5.759518
1642764832,32.606506,-10.945816,0.000122,0.000122,0.000122,0.000000,-1.172161,3.886719,70.329674,-4.875000,0.016113,-5.625000,1.108594,-6.187500,0.194165,2845.687500,2498.437500,11.625000,4404,96.377563,-5.786221
1642766078,32.611084,-10.945816,0.000122,0.000122,0.000122,0.000000,-1.172161,3.886719,70.329674,-4.875000,0.019336,-5.625000,1.104565,-6.250000,0.195776,2845.875000,2498.812500,11.625000,4409,96.345520,-5.802242
1642767324,32.635498,-10.937805,0.000000,0.000000,0.000000,0.000000,-1.172161,3.886719,69.548233,-4.875000,0.019336,-5.687500,1.108594,-6.312500,0.194165,2845.125000,2498.437500,11.625000,4376,96.403503,-5.828945
1642768570,32.582092,-10.937805,0.000122,0.000122,0.000122,0.000000,-1.172161,3.886719,70.329674,-4.875000,0.013696,-5.687500,1.102148,-6.312500,0.190942,2846.250000,2498.437500,11.625000,4384,96.372986,-5.858318
1642769816,32.516479,-11.143417,0.000488,0.000366,0.000488,0.781250,-0.781441,3.886719,70.329674,-4.875000,0.013696,-5.750000,1.106177,-6.312500,0.197388,2846.250000,2498.625000,11.625000,4377,96.391296,-5.898376
1642771062,32.583618,-11.143417,0.004395,0.004395,0.005249,2.929688,0.390720,3.886719,70.329674,-4.937500,0.017725,-5.750000,1.106177,-6.375000,0.190137,2846.625000,2498.437500,11.625000,4383,96.389771,-5.927750
1642772308,32.353210,-10.822983,0.015259,0.014404,0.015991,4.453125,0.000000,3.886719,69.548233,-4.937500,0.016113,-5.812500,1.104565,-6.312500,0.190137,2845.875000,2498.250000,11.625000,4374,96.427917,-5.927750
1642773554,31.988525,-9.992523,0.010406,0.009399,0.009949,5.351562,1.562882,3.886719,61.733822,-4.937500,0.015308,-5.750000,1.104565,-6.437500,0.190137,2847.000000,2498.625000,11.625000,4280,96.446228,-5.970474
1642774799,31.187439,-8.828278,0.024628,0.021729,0.022339,5.800781,5.079365,3.886719,61.733822,-5.000000,0.020947,-5.812500,1.107788,-6.312500,0.196582,2850.187500,2498.437500,11.625000,4090,96.437073,-5.957123
1642776043,30.490112,-7.826920,0.030029,0.026337,0.026672,5.898438,4.688645,3.886719,61.733822,-5.000000,0.027393,-5.812500,1.102954,-6.312500,0.198193,2851.687500,2498.437500,11.625000,3884,96.458435,-5.927750
1642777287,25.111389,-0.382156,0.298523,0.206482,0.195282,6.367188,17.582418,3.886719,60.952385,-5.000000,0.037061,-5.687500,1.105371,-6.187500,0.194165,2858.625000,2498.250000,11.625000,3456,96.508789,-5.858318
1642778531,23.233032,2.816849,0.183228,0.138733,0.134155,6.347657,14.847375,3.906250,39.072041,-5.000000,0.053979,-5.625000,0.368188,-6.125000,0.203027,2867.250000,2498.250000,11.625000,2801,96.472168,-5.786221
1642779775,25.691223,0.587158,0.112152,0.094818,0.093018,6.308594,12.112332,3.886719,39.072041,-4.937500,0.058008,-5.562500,0.303735,-5.937500,0.197388,2868.000000,2498.062500,11.625000,2821,96.536255,-5.703442
1642781019,25.842285,1.065140,0.119476,0.102081,0.100067,6.308594,14.456655,3.906250,38.290596,-4.937500,0.057202,-5.437500,0.271509,-5.812500,0.192554,2868.562500,2497.875000,11.625000,3009,96.453857,-5.604637
1642782263,26.167297,1.190643,0.124298,0.106934,0.104767,6.328125,14.456655,3.906250,38.290596,-4.875000,0.062036,-5.375000,0.261035,-5.687500,0.194971,2868.937500,2497.875000,11.625000,3124,96.450806,-5.463112
1642783507,26.342773,2.082520,0.117462,0.102295,0.100647,6.289063,13.675214,3.906250,38.290596,-4.875000,0.065259,-5.250000,0.248950,-5.500000,0.196582,2869.875000,2498.062500,11.625000,3038,96.437073,-5.334934
1642784751,25.946045,3.059845,0.110901,0.096741,0.095642,6.289063,11.330892,3.906250,38.290596,-4.812500,0.072510,-5.125000,0.240088,-5.375000,0.192554,2870.062500,2497.687500,11.625000,3022,96.368408,-5.150684
1642785995,25.036621,5.310898,0.164581,0.142914,0.140198,6.328125,20.317461,3.906250,38.290596,-4.750000,0.079761,-5.000000,0.247339,-5.187500,0.194971,2872.312500,2498.062500,11.625000,2978,96.353149,-5.051880
1642787239,24.314880,7.065277,0.190918,0.165833,0.162842,6.308594,26.568987,3.906250,38.290596,-4.687500,0.086206,-4.875000,0.245728,-5.062500,0.198193,2873.250000,2497.875000,11.625000,2847,96.340942,-4.883652
1642788483,25.366211,6.314926,0.159180,0.139069,0.136627,6.308594,14.456655,3.906250,38.290596,-4.625000,0.088623,-4.687500,0.232837,-4.875000,0.193359,2871.750000,2497.687500,11.625000,2881,96.272278,-4.715420
1642789727,25.439453,6.662064,0.170959,0.149078,0.146332,6.308594,18.754580,3.906250,38.290596,-4.562500,0.091040,-4.562500,0.234448,-4.750000,0.198193,2871.375000,2497.687500,11.625000,2963,96.240234,-4.560539
1642790971,24.664307,9.073334,0.197052,0.174164,0.171173,6.289063,21.880342,3.906250,38.290596,-4.437500,0.097485,-4.375000,0.236060,-4.500000,0.192554,2872.687500,2497.500000,11.625000,2789,96.247864,-4.448387
1642792215,24.629211,9.316330,0.225372,0.197540,0.193359,6.015625,60.170940,3.925781,38.290596,-4.375000,0.097485,-4.312500,0.232837,-4.437500,0.194165,2872.500000,2497.875000,11.625000,2902,96.206665,-4.304188
1642793459,21.206665,15.447311,0.007538,0.006058,0.006226,0.000000,0.000000,0.000000,0.000000,-4.250000,0.105542,-4.125000,0.236865,-4.312500,0.195776,2878.687500,2497.687500,11.625000,2732,96.202087,-4.178684
1642794703,26.493835,6.063919,0.199341,0.176483,0.184845,4.160156,311.013428,4.042969,37.509159,-4.187500,0.092651,-4.125000,0.212695,-4.500000,0.190137,2867.250000,2497.687500,11.625000,2998,96.134949,-4.178684
1642795947,25.024414,8.445816,0.137543,0.126099,0.127502,6.230468,28.131868,3.945312,37.509159,-4.125000,0.104736,-4.125000,0.217529,-4.437500,0.193359,2869.687500,2497.875000,11.625000,3106,96.363831,-4.205387
1642797191,26.213074,5.804901,0.140198,0.123108,0.123505,6.269532,19.926741,3.945312,38.290596,-4.062500,0.092651,-4.125000,0.201416,-4.437500,0.186914,2865.187500,2497.687500,11.625000,3322,96.289062,-4.135960
1642798435,27.450562,3.591232,0.088318,0.079865,0.080872,6.054687,7.032967,3.925781,38.290596,-3.937500,0.088623,-4.125000,0.194165,-4.375000,0.181274,2861.812500,2497.687500,11.625000,3530,96.252441,-4.109253
1642799679,29.241943,0.557785,0.048523,0.043457,0.044189,5.742188,4.297924,3.925781,38.290596,-3.937500,0.079761,-4.062500,0.186108,-4.375000,0.178052,2857.500000,2497.875000,11.625000,3741,96.281433,-4.109253
1642800923,30.499268,-1.695938,0.026703,0.024231,0.025146,5.390625,1.562882,3.925781,38.290596,-3.875000,0.075732,-4.062500,0.180469,-4.437500,0.171606,2854.875000,2498.062500,11.625000,3880,96.290588,-4.109253
1642802167,31.417847,-3.314133,0.013214,0.011932,0.012451,4.843750,0.781441,3.925781,38.290596,-3.875000,0.074927,-4.062500,0.178857,-4.437500,0.172412,2853.000000,2497.687500,11.625000,4005,96.308899,-4.135960
1642803411,31.985474,-4.440994,0.006561,0.006165,0.006744,4.160156,0.000000,3.925781,60.952385,-3.812500,1.079590,-4.125000,1.108594,-4.500000,0.159521,2844.937500,2498.062500,11.625000,4075,96.298218,-4.205387
1642804655,32.339478,-5.324860,0.005981,0.006226,0.007202,2.226562,0.000000,3.925781,69.548233,-3.812500,1.075562,-4.187500,1.107788,-4.625000,0.150659,2842.875000,2498.062500,11.625000,4116,96.340942,-4.261463
1642805900,32.548523,-5.826874,0.000366,0.000366,0.000488,0.332031,-0.781441,3.906250,69.548233,-3.812500,1.076367,-4.250000,1.109399,-4.625000,0.143408,2844.000000,2498.062500,11.625000,4160,96.293640,-4.277485
1642807146,32.531738,-6.192703,0.000122,0.000122,0.000122,0.000000,-1.172161,3.906250,69.548233,-3.812500,0.316626,-4.250000,1.108594,-4.687500,0.200610,2843.437500,2498.250000,11.625000,4209,96.311951,-4.304188
1642808392,32.562256,-6.441040,0.000000,0.000122,0.000000,0.019531,-1.172161,3.906250,69.548233,-3.812500,0.264258,-4.312500,1.112622,-4.750000,0.199805,2843.062500,2498.250000,11.625000,4236,96.307373,-4.392311
1642809638,32.656860,-6.441040,0.000122,0.000122,0.000122,0.000000,-1.172161,3.906250,69.548233,-3.875000,0.242505,-4.312500,1.106982,-4.812500,0.203027,2843.250000,2498.437500,11.625000,4255,96.345520,-4.419014
1642810884,32.678223,-6.708069,0.000000,0.000122,0.000000,0.000000,-1.172161,3.906250,69.548233,-3.875000,0.221558,-4.375000,1.107788,-4.812500,0.197388,2843.250000,2498.250000,11.625000,4272,96.362305,-4.477760
1642812130,32.707214,-6.724091,0.000000,0.000000,0.000000,0.000000,-1.172161,3.906250,69.548233,-3.875000,0.211084,-4.437500,1.112622,-4.875000,0.201416,2843.625000,2498.437500,11.625000,4287,96.321106,-4.517815
1642813376,32.545471,-6.473083,0.000122,0.000122,0.000122,0.000000,-1.172161,3.906250,69.548233,-3.875000,0.199805,-4.437500,1.114233,-4.937500,0.202222,2843.812500,2498.062500,11.625000,4312,96.366882,-4.560539
1642814622,32.588196,-6.700058,0.000122,0.000122,0.000122,0.000000,-1.172161,3.925781,69.548233,-3.875000,0.189331,-4.437500,1.115845,-4.937500,0.200610,2843.625000,2498.250000,11.625000,4316,96.376038,-4.573891
1642815868,32.577515,-6.878967,0.000122,0.000122,0.000000,0.000000,-1.172161,3.906250,69.548233,-3.875000,0.183691,-4.437500,1.113428,-5.000000,0.201416,2843.812500,2498.062500,11.625000,4325,96.363831,-4.603264
1642817114,32.679749,-6.809540,0.000122,0.000122,0.000000,0.000000,-1.172161,3.906250,69.548233,-3.937500,0.172412,-4.500000,1.103760,-5.000000,0.195776,2843.625000,2498.437500,11.625000,4337,96.372986,-4.629971
1642818360,32.658386,-6.686707,0.000000,0.000000,0.000000,0.000000,-1.172161,3.906250,69.548233,-4.000000,0.169995,-4.500000,1.106177,-5.000000,0.199805,2844.187500,2498.250000,11.625000,4303,96.334839,-4.616615
1642819606,32.733154,-6.569214,0.000122,0.000122,0.000122,0.000000,-1.172161,3.906250,69.548233,-3.937500,0.161133,-4.500000,1.109399,-5.000000,0.203027,2844.750000,2498.250000,11.625000,4247,96.325684,-4.629971
1642820852,32.785034,-6.505127,0.000000,0.000122,0.000000,0.000000,-1.172161,3.906250,69.548233,-3.937500,0.153882,-4.500000,1.110205,-4.937500,0.200610,2844.375000,2498.062500,11.625000,4229,96.343994,-4.629971
1642822098,32.785034,-6.505127,0.000000,0.000122,0.000000,0.000000,-1.172161,3.906250,69.548233,-3.937500,0.151465,-4.437500,1.109399,-4.875000,0.201416,2844.562500,2498.250000,11.625000,4200,96.343994,-4.629971
1642823344,32.711792,-6.067200,0.000122,0.000122,0.000122,0.000000,-1.172161,3.886719,69.548233,-3.937500,0.141797,-4.437500,1.114233,-4.875000,0.198999,2844.937500,2498.062500,11.437500,4138,96.343994,-4.616615
1642824590,32.788086,-5.896301,0.000122,0.000122,0.000122,0.000000,-1.172161,3.906250,69.548233,-3.937500,0.138574,-4.375000,1.114233,-4.812500,0.201416,2844.937500,2498.250000,11.625000,4095,96.316528,-4.589912
1642825836,32.539368,-6.067200,0.000000,0.000122,0.000000,0.000000,-1.172161,3.906250,69.548233,-3.937500,0.134546,-4.375000,1.111011,-4.875000,0.198193,2844.937500,2498.250000,11.437500,4079,96.336365,-4.573891
1642827082,32.704163,-5.856247,0.000122,0.000122,0.000122,0.000000,-1.172161,3.906250,69.548233,-4.000000,1.067505,-4.375000,1.113428,-4.812500,0.184497,2845.312500,2498.062500,11.437500,4059,96.307373,-4.573891
1642828328,32.749939,-6.005783,0.000122,0.000122,0.000000,0.000000,-1.172161,3.906250,69.548233,-3.937500,0.312598,-4.375000,1.111816,-4.812500,0.198193,2844.937500,2498.062500,11.625000,4099,96.307373,-4.560539
1642829574,32.824707,-5.888290,0.000000,0.000122,0.000000,0.000000,-1.172161,3.906250,69.548233,-3.937500,0.261841,-4.375000,1.114233,-4.812500,0.203027,2844.937500,2498.062500,11.437500,4132,96.279907,-4.547188
1642830820,32.923889,-5.498428,0.000000,0.000122,0.000000,0.000000,-1.172161,3.906250,70.329674,-3.937500,1.074756,-4.375000,1.108594,-4.750000,0.181274,2845.875000,2498.250000,11.437500,4027,96.327209,-4.547188
1642832066,32.936096,-5.450363,0.000122,0.000122,0.000122,0.000000,-1.172161,3.886719,70.329674,-3.937500,1.073145,-4.312500,1.107788,-4.750000,0.171606,2845.687500,2498.062500,11.437500,3969,96.308899,-4.533836
1642833312,32.977295,-5.175323,0.000000,0.000122,0.000000,0.000000,-1.172161,3.925781,70.329674,-3.875000,1.076367,-4.312500,1.111011,-4.750000,0.161938,2846.250000,2498.062500,11.437500,3923,96.330261,-4.517815
1642834558,33.116150,-3.821487,0.000000,0.000122,0.000000,0.000000,-1.172161,3.886719,70.329674,-3.937500,1.074756,-4.312500,1.108594,-4.687500,0.158716,2848.125000,2498.062500,11.437500,3608,96.340942,-4.477760
1642835804,32.913208,-3.220673,0.000122,0.000122,0.000122,0.000000,-1.172161,3.886719,70.329674,-3.875000,1.074756,-4.250000,1.107788,-4.562500,0.148242,2848.312500,2497.875000,11.437500,3457,96.363831,-4.419014
1642837050,32.997131,-3.188629,0.000122,0.000122,0.000122,0.000000,-1.172161,3.886719,69.548233,-3.875000,1.074756,-4.250000,1.105371,-4.750000,0.149854,2847.750000,2498.250000,11.437500,3516,96.276855,-4.392311
1642838296,33.045959,-3.386230,0.000122,0.000122,0.000122,0.000000,-1.172161,3.886719,70.329674,-3.875000,1.076367,-4.250000,1.110205,-4.625000,0.137769,2848.125000,2498.062500,11.437500,3663,96.394348,-4.392311
1642839542,33.041382,-3.386230,0.000000,0.000000,0.000000,0.000000,-1.172161,3.867188,70.329674,-3.875000,1.077173,-4.250000,1.113428,-4.625000,0.130518,2847.937500,2497.875000,11.437500,3751,96.327209,-4.378960
1642840788,33.042908,-3.455658,0.000122,0.000122,0.000122,0.000000,-1.172161,3.886719,70.329674,-3.812500,1.074756,-4.250000,1.115039,-4.687500,0.128101,2847.562500,2498.250000,11.437500,3820,96.327209,-4.378960
1642842034,33.090210,-3.447647,0.000122,0.000122,0.000122,0.000000,-1.172161,3.886719,70.329674,-3.812500,1.075562,-4.250000,1.107788,-4.750000,0.121655,2848.125000,2498.062500,11.437500,3855,96.345520,-4.405663
1642843280,32.919312,-3.455658,0.000000,0.000122,0.000000,0.000000,-1.172161,3.886719,69.548233,-3.750000,1.077173,-4.250000,1.104565,-4.687500,0.118433,2847.750000,2498.062500,11.437500,3893,96.357727,-4.360264
1642844526,32.872009,-4.189987,0.000122,0.000122,0.000122,0.000000,-1.172161,3.886719,69.548233,-3.812500,1.075562,-4.250000,1.116650,-4.625000,0.110376,2846.812500,2498.250000,11.437500,3979,96.357727,-4.346912
1642845772,32.923889,-4.440994,0.000122,0.000122,0.000122,0.000000,-1.172161,3.886719,70.329674,-3.812500,1.070727,-4.250000,1.109399,-4.625000,0.102319,2846.250000,2498.062500,11.437500,4049,96.311951,-4.320210
1642847018,33.071899,-4.440994,0.000000,0.000122,0.000000,0.000000,-0.781441,3.886719,69.548233,-3.812500,1.076367,-4.187500,1.109399,-4.562500,0.099902,2846.062500,2497.875000,11.437500,4076,96.311951,-4.290836
1642848264,33.035278,-4.189987,0.000000,0.000000,0.000000,0.000000,-1.172161,3.886719,70.329674,-3.812500,1.080395,-4.187500,1.104565,-4.500000,0.095874,2846.437500,2498.250000,11.437500,4061,96.295166,-4.234760
1642849510,33.102417,-3.930969,0.000122,0.000122,0.000122,0.000000,-1.172161,3.886719,70.329674,-3.750000,1.076367,-4.062500,1.104565,-4.375000,0.093457,2846.625000,2498.250000,11.437500,4027,96.313477,-4.234760
1642850756,32.943726,-3.885574,0.000000,0.000000,0.000000,0.019531,-1.172161,3.886719,70.329674,-3.750000,1.077978,-4.000000,1.105371,-4.312500,0.093457,2846.625000,2498.062500,11.437500,3969,96.325684,-4.178684
1642852002,32.868958,-3.722687,0.000122,0.000122,0.000122,0.000000,-1.172161,3.886719,70.329674,-3.687500,1.081201,-4.000000,1.114233,-4.375000,0.088623,2846.250000,2498.250000,11.437500,3998,96.299744,-4.149311
1642853248,32.980347,-3.914948,0.000122,0.000122,0.000122,0.000000,-1.172161,3.906250,70.329674,-3.687500,1.078784,-4.000000,1.110205,-4.375000,0.085400,2846.062500,2498.062500,11.437500,4048,96.327209,-4.135960
1642854494,33.044434,-3.938980,0.000000,0.000000,0.000000,0.000000,-1.172161,3.886719,70.329674,-3.625000,1.078784,-4.000000,1.115039,-4.375000,0.085400,2845.500000,2497.875000,11.437500,4084,96.308899,-4.109253
1642855740,33.142090,-4.323502,0.000122,0.000122,0.000122,0.000000,-1.172161,3.886719,70.329674,-3.687500,1.081201,-4.062500,1.106177,-4.437500,0.076538,2845.500000,2497.875000,11.437500,4131,96.252441,-4.109253
1642856986,33.093262,-4.534454,0.000488,0.000610,0.000732,0.351562,-0.781441,3.906250,70.329674,-3.625000,1.074756,-4.062500,1.105371,-4.500000,0.077344,2844.937500,2498.250000,11.437500,4161,96.279907,-4.165333
1642858232,33.108521,-4.387589,0.003052,0.003540,0.004028,1.269531,-0.390720,3.886719,70.329674,-3.625000,1.076367,-4.125000,1.109399,-4.562500,0.071704,2845.125000,2498.437500,11.437500,4207,96.366882,-4.165333
1642859478,32.997131,-4.251404,0.007812,0.008057,0.008911,2.382812,-0.390720,3.886719,70.329674,-3.625000,1.077173,-4.125000,1.111011,-4.500000,0.074121,2845.312500,2498.250000,11.437500,4177,96.327209,-4.165333
1642860724,32.797241,-3.885574,0.008057,0.007568,0.007935,4.082031,0.000000,3.886719,61.733822,-3.625000,1.081201,-4.125000,1.108594,-4.562500,0.071704,2844.750000,2498.250000,11.437500,4137,96.394348,-4.178684
1642861969,32.270813,-3.188629,0.020599,0.019501,0.020416,5.078125,1.172161,3.886719,61.733822,-3.625000,1.073950,-4.125000,1.107788,-4.562500,0.072510,2846.625000,2498.062500,11.437500,4140,96.376038,-4.178684
1642863213,32.073975,-3.071136,0.017822,0.016479,0.016968,4.921875,1.172161,3.886719,39.072041,-3.625000,0.341602,-4.125000,0.341602,-4.562500,0.080566,2853.000000,2498.062500,11.437500,4086,96.366882,-4.149311
1642864457,31.124878,-1.914902,0.024811,0.022034,0.022064,5.273438,1.953602,3.886719,39.072041,-3.625000,0.291650,-4.125000,0.288428,-4.625000,0.084595,2854.500000,2498.250000,11.437500,4034,96.403503,-4.192036
1642865701,31.047058,-1.562424,0.028564,0.026459,0.026642,5.449219,2.344322,3.886719,39.072041,-3.625000,0.272314,-4.125000,0.264258,-4.562500,0.086206,2854.875000,2497.875000,11.437500,3875,96.441650,-4.165333
1642866945,30.006409,-0.320740,0.046021,0.041229,0.041229,5.585938,3.125763,3.886719,39.072041,-3.625000,0.261035,-4.062500,0.250562,-4.375000,0.091040,2856.187500,2497.875000,11.437500,3836,96.389771,-4.066528
1642868189,29.956055,-0.320740,0.056061,0.049438,0.049164,5.585938,3.907204,3.886719,39.072041,-3.625000,0.252979,-4.000000,0.238477,-4.375000,0.096680,2856.187500,2498.062500,11.437500,3854,96.334839,-4.023804
1642869433,29.618835,0.368195,0.078094,0.070038,0.069580,5.781250,4.688645,3.886719,39.072041,-3.625000,0.249756,-4.000000,0.233643,-4.312500,0.096680,2856.562500,2497.875000,11.437500,3870,96.354675,-3.967728
1642870677,29.757690,-0.131149,0.031097,0.027863,0.027588,5.390625,1.953602,3.886719,39.072041,-3.562500,0.243311,-4.000000,0.226392,-4.312500,0.099902,2854.875000,2498.062500,11.437500,3933,96.348572,-3.954376
1642871921,29.095459,0.501709,0.050110,0.044189,0.043610,5.566406,3.516484,3.886719,39.072041,-3.562500,0.241699,-3.937500,0.220752,-4.312500,0.099902,2856.000000,2497.687500,11.437500,4001,96.339417,-3.925003
1642873165,28.637695,1.284103,0.075806,0.068054,0.067291,5.859375,5.470086,3.886719,39.072041,-3.562500,0.241699,-3.875000,0.219946,-4.187500,0.103125,2856.000000,2497.875000,11.437500,3953,96.359253,-3.868923
1642874409,28.707886,1.086502,0.049072,0.043213,0.042603,5.625000,3.907204,3.886719,39.072041,-3.562500,0.236865,-3.812500,0.221558,-4.062500,0.103125,2855.625000,2497.875000,11.437500,3913,96.266174,-3.799496
1642875653,29.217529,0.306778,0.060455,0.053711,0.053070,5.703125,3.516484,3.886719,39.072041,-3.500000,0.228003,-3.812500,0.208667,-4.187500,0.100708,2854.500000,2497.875000,11.437500,4003,96.289062,-3.770123
1642876897,29.872131,-0.414200,0.036987,0.033325,0.032990,5.507812,3.125763,3.886719,39.072041,-3.437500,0.225586,-3.812500,0.200610,-4.250000,0.101514,2853.750000,2498.062500,11.437500,4070,96.316528,-3.812847
1642878141,30.035400,-0.561066,0.027374,0.024445,0.024200,5.292969,1.562882,3.867188,39.072041,-3.437500,0.232031,-3.812500,0.202222,-4.250000,0.100708,2853.187500,2497.687500,11.437500,4129,96.322632,-3.839550
1642879385,30.232239,-0.929565,0.037476,0.033386,0.033142,5.429688,1.953602,3.886719,39.072041,-3.437500,0.220752,-3.875000,0.202222,-4.312500,0.099097,2853.000000,2497.875000,11.437500,4167,96.281433,-3.868923
1642880629,29.783630,-0.438232,0.057037,0.050720,0.050720,5.664062,3.516484,3.886719,39.072041,-3.437500,0.216724,-3.937500,0.200610,-4.375000,0.104736,2854.312500,2497.875000,11.437500,4216,96.336365,-3.954376
1642881873,29.570007,-0.061722,0.068176,0.060425,0.060303,5.742188,4.297924,3.886719,39.072041,-3.437500,0.223169,-3.937500,0.198999,-4.437500,0.101514,2854.687500,2497.875000,11.437500,4233,96.394348,-3.981079
1642883117,30.014038,-0.844116,0.041138,0.036713,0.036774,5.488281,2.735043,3.886719,39.072041,-3.437500,0.215918,-3.937500,0.198193,-4.500000,0.101514,2853.750000,2497.875000,11.437500,4227,96.363831,-3.994431
1642884361,30.433655,-1.562424,0.042542,0.037689,0.037659,5.566406,3.907204,3.886719,39.072041,-3.437500,0.215918,-4.000000,0.195776,-4.562500,0.106348,2853.000000,2497.875000,11.437500,4276,96.362305,-4.066528
1642885605,30.802917,-2.197952,0.033020,0.029327,0.029388,5.390625,2.735043,3.886719,39.072041,-3.437500,0.209473,-4.062500,0.187720,-4.625000,0.100708,2852.250000,2497.875000,11.437500,4304,96.327209,-4.135960
1642886849,30.082703,-1.703949,0.044556,0.038391,0.038818,5.527344,3.516484,3.886719,39.072041,-3.500000,0.209473,-4.187500,0.193359,-4.812500,0.103931,2853.937500,2497.687500,11.437500,4322,96.371460,-4.248112
1642888093,30.125427,-2.061768,0.022827,0.020874,0.022125,5.019531,1.172161,3.886719,39.072041,-3.562500,0.208667,-4.312500,0.187720,-5.000000,0.102319,2853.750000,2497.875000,11.437500,4343,96.385193,-4.378960
1642889337,31.323242,-3.565140,0.014740,0.013123,0.013916,4.628906,0.390720,3.886719,39.072041,-3.562500,0.202222,-4.437500,0.188525,-5.187500,0.102319,2852.062500,2498.062500,11.437500,4348,96.435547,-4.573891
1642890581,32.217407,-4.689331,0.011108,0.011475,0.013184,3.222656,0.390720,3.867188,70.329674,-3.625000,1.069116,-4.625000,1.108594,-5.375000,0.090234,2845.312500,2498.062500,11.437500,4350,96.504211,-4.728771
1642891826,32.519531,-5.191345,0.003418,0.003662,0.004639,1.367188,-0.390720,3.867188,70.329674,-3.750000,1.073145,-4.750000,1.109399,-5.500000,0.087012,2846.812500,2498.250000,11.437500,4386,96.469116,-4.856945
1642893072,32.769775,-5.474396,0.000122,0.000122,0.000122,0.097656,-1.172161,3.867188,70.329674,-3.750000,1.069922,-4.937500,1.108594,-5.750000,0.079761,2847.562500,2498.250000,11.437500,4362,96.492004,-5.011826
1642894318,32.785034,-5.698700,0.000000,0.000000,0.000000,0.000000,-1.172161,3.867188,70.329674,-3.875000,1.069116,-5.062500,1.111011,-5.875000,0.078955,2848.125000,2498.250000,11.437500,4375,96.492004,-5.193409
1642895564,32.875061,-5.722733,0.000122,0.000122,0.000122,0.000000,-1.172161,3.867188,70.329674,-3.937500,0.323877,-5.187500,1.111816,-6.062500,0.193359,2848.500000,2498.250000,11.437500,4370,96.513367,-5.321583
1642896810,32.804871,-5.888290,0.000122,0.000122,0.000122,0.000000,-1.172161,3.867188,70.329674,-4.062500,0.271509,-5.312500,1.106177,-6.125000,0.191748,2849.625000,2498.062500,11.437500,4370,96.568298,-5.433739
1642898056,32.893372,-5.669327,0.000000,0.000122,0.000000,0.000000,-1.172161,3.867188,70.329674,-4.125000,0.252173,-5.375000,1.107788,-6.125000,0.196582,2850.375000,2498.250000,11.437500,4347,96.563721,-5.492485
1642899302,32.820129,-5.826874,0.000000,0.000122,0.000000,0.000000,-1.172161,3.867188,70.329674,-4.187500,1.066699,-5.437500,1.106177,-6.187500,0.171606,2850.000000,2498.437500,11.437500,4342,96.563721,-5.519188
1642900548,32.789612,-6.005783,0.000122,0.000122,0.000122,0.000000,-1.172161,3.867188,69.548233,-4.312500,0.320654,-5.500000,1.105371,-6.312500,0.193359,2850.000000,2498.062500,11.437500,4333,96.492004,-5.617989
1642901794,32.777405,-6.187363,0.000122,0.000122,0.000122,0.000000,-1.172161,3.867188,70.329674,-4.375000,1.067505,-5.625000,1.108594,-6.375000,0.170801,2851.312500,2498.250000,11.437500,4357,96.563721,-5.716793
1642903040,32.722473,-6.192703,0.000122,0.000122,0.000000,0.000000,-1.172161,3.867188,70.329674,-4.437500,0.322266,-5.687500,1.106177,-6.437500,0.190942,2851.500000,2498.250000,11.437500,4352,96.531677,-5.786221
1642904286,32.804871,-6.419678,0.000000,0.000000,0.000000,0.000000,-1.172161,3.867188,70.329674,-4.500000,0.273120,-5.750000,1.105371,-6.562500,0.194165,2852.062500,2498.437500,11.437500,4333,96.546936,-5.858318
