DeviceID = e00fce68c014249653ebc049	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1643717623,32.800293,-4.072495,0.000000,0.000000,0.000000,0.000000,-0.390720,3.769531,67.985352,-1.562500,0.771020,-2.937500,0.382690,-0.625000,1.081201,1009.500000,2498.250000,7.687500,23726,95.983887,-1.890213
1643718569,32.754517,-4.267426,0.000000,0.000000,0.000000,0.000000,-0.781441,3.808594,67.985352,-1.625000,0.770215,-3.000000,0.375439,-0.625000,1.080395,1007.250000,2498.250000,7.687500,23605,96.006775,-2.002365
1643719515,32.791138,-4.197998,0.000000,0.000000,0.000000,0.000000,-0.781441,3.808594,68.766785,-1.687500,0.762158,-3.125000,0.365771,-0.625000,1.082007,1005.187500,2498.250000,7.687500,23566,95.977783,-2.045090
1643720461,32.719421,-4.320831,0.000000,0.000000,0.000000,0.000000,-0.390720,3.808594,67.985352,-1.812500,0.757324,-3.187500,0.365771,-0.687500,1.072339,1003.125000,2498.437500,7.687500,23678,95.993042,-2.114517
1643721574,32.897949,-4.457016,0.000000,0.000000,0.000000,0.000000,-0.390720,3.769531,67.985352,-1.875000,0.757324,-3.312500,0.364966,-0.687500,1.070727,1000.500000,2498.437500,7.687500,23446,95.988464,-2.202641
1643722520,32.713318,-4.336853,0.000000,0.000000,0.000000,0.000000,-0.390720,3.789062,67.985352,-1.937500,0.750073,-3.375000,0.359326,-0.750000,1.073950,998.625000,2498.437500,7.687500,23652,95.977783,-2.272068
1643723466,32.873535,-4.697342,0.000000,0.000000,0.000000,0.000000,-0.781441,3.808594,67.985352,-2.000000,0.744434,-3.500000,0.352075,-0.750000,1.070727,996.375000,2498.437500,7.687500,23596,95.973206,-2.354847
1643724412,32.821655,-4.697342,0.000000,0.000000,0.000000,0.000000,-0.781441,3.808594,67.985352,-2.062500,0.743628,-3.562500,0.357715,-0.750000,1.070727,994.125000,2498.250000,7.687500,23649,95.928955,-2.453651
1643725494,32.875061,-4.959030,0.000000,0.000000,0.000000,0.000000,-0.781441,3.808594,67.985352,-2.187500,0.735571,-3.687500,0.347241,-0.812500,1.069116,991.500000,2498.437500,7.687500,23580,95.936584,-2.509727
1643726440,32.723999,-4.926987,0.000000,0.000000,0.000000,0.000000,-0.781441,3.808594,67.985352,-2.250000,0.731543,-3.750000,0.345630,-0.812500,1.065894,989.062500,2498.437500,7.687500,23529,95.941162,-2.608528
1643727386,32.369995,-4.801483,0.000000,0.000000,0.000000,0.078125,-0.390720,3.808594,68.766785,-2.312500,0.729126,-3.875000,0.348047,-0.875000,1.063477,987.000000,2498.437500,7.687500,23365,95.899963,-2.677959
1643728332,33.122253,-5.202026,0.000732,0.000732,0.000977,1.367188,-0.390720,3.808594,67.985352,-2.375000,0.725098,-3.937500,0.339185,-0.937500,1.056226,984.750000,2498.437500,7.687500,23382,95.855713,-2.763409
1643729436,33.596802,-5.335541,0.004883,0.005981,0.007324,3.847656,1.172161,3.808594,67.985352,-2.437500,0.721875,-4.062500,0.339990,-0.937500,1.060254,981.937500,2498.625000,7.687500,23556,95.872498,-2.848858
1643730382,33.361816,-5.335541,0.010010,0.013550,0.016846,4.589844,1.562882,3.808594,67.985352,-2.562500,0.716235,-4.125000,0.343213,-1.000000,1.054614,979.687500,2498.437500,7.687500,23578,95.817566,-2.961014
1643731328,33.439636,-5.084534,0.015503,0.020996,0.026489,5.019531,2.735043,3.808594,67.985352,-2.625000,0.708984,-4.187500,0.335962,-1.062500,1.053003,977.437500,2498.437500,7.687500,23355,95.817566,-3.003738
1643732274,33.026123,-4.801483,0.004852,0.006622,0.008484,5.136719,2.735043,3.808594,67.203911,-2.687500,0.712207,-4.250000,0.331934,-1.062500,1.053003,975.562500,2498.437500,7.687500,23239,95.823669,-3.059814
1643733357,32.556152,-4.328842,0.014679,0.015808,0.017456,5.683594,5.079365,3.808594,59.389500,-2.750000,0.705762,-4.250000,0.334351,-1.125000,1.056226,973.875000,2498.437500,7.687500,23435,95.855713,-3.129246
1643734302,32.060242,-3.450317,0.015228,0.016541,0.018494,5.664062,5.860806,3.808594,59.389500,-2.812500,0.708984,-4.187500,0.326294,-1.125000,1.049780,972.937500,2498.250000,7.687500,23461,95.867920,-3.129246
1643735247,31.678772,-2.689285,0.008484,0.010834,0.013702,5.507812,4.688645,3.808594,60.170940,-2.812500,0.708179,-4.062500,0.328711,-1.187500,1.046558,973.687500,2498.250000,7.687500,23365,95.993042,-3.073166
1643736192,32.025146,-3.097839,0.008362,0.010925,0.014099,5.644531,5.860806,3.808594,60.170940,-2.812500,0.713013,-4.062500,0.321460,-1.187500,1.044946,974.812500,2498.062500,7.687500,23358,96.070862,-3.030441
1643737274,31.280518,-1.944275,0.034637,0.035309,0.036896,5.976562,19.145298,3.808594,59.389500,-2.812500,0.715430,-4.000000,0.324683,-1.250000,1.044141,975.000000,2498.250000,7.687500,23481,96.128845,-3.043793
1643738219,30.799866,-1.322098,0.019257,0.021210,0.024048,5.800781,10.940171,3.808594,59.389500,-2.812500,0.714624,-3.875000,0.319849,-1.312500,1.040112,976.125000,2498.437500,7.687500,23432,96.185303,-2.987717
1643739164,30.839539,-1.183243,0.028534,0.030518,0.033325,5.917969,14.456655,3.808594,60.170940,-2.812500,0.717847,-3.750000,0.324683,-1.312500,1.040918,977.812500,2498.437500,7.687500,23379,96.238708,-2.918289
1643740109,30.328369,-0.115128,0.024689,0.026611,0.029205,5.839844,12.112332,3.808594,60.170940,-2.812500,0.718652,-3.562500,0.323071,-1.375000,1.036890,979.875000,2498.437500,7.687500,23532,96.316528,-2.832836
1643741221,30.029297,0.637894,0.032806,0.034515,0.037384,5.917969,15.238096,3.808594,59.389500,-2.750000,0.722681,-3.375000,0.322266,-1.375000,1.035278,983.625000,2498.250000,7.687500,23504,96.437073,-2.664608
1643742166,29.959106,0.827484,0.029449,0.031403,0.034271,5.976562,20.317461,3.828125,59.389500,-2.687500,0.727515,-3.187500,0.327905,-1.437500,1.034473,987.187500,2498.437500,7.687500,23554,96.490479,-2.552452
1643743111,30.535889,0.066452,0.024475,0.027130,0.030731,5.917969,16.800978,3.828125,60.170940,-2.625000,0.732349,-3.125000,0.323877,-1.437500,1.027222,990.562500,2498.250000,7.687500,23614,96.563721,-2.426949
1643744056,30.552673,0.199966,0.031738,0.034119,0.037720,5.957031,292.258850,3.925781,58.608059,-2.562500,0.732349,-3.062500,0.327905,-1.437500,1.034473,993.187500,2498.437500,7.687500,23556,96.574402,-2.384224
1643745176,30.354309,2.461700,0.095764,0.095856,0.095734,5.898438,33.601955,3.847656,58.608059,-2.500000,0.735571,-2.937500,0.318237,-1.437500,1.033667,996.000000,2498.437500,7.687500,23670,96.627808,-2.272068
1643746121,28.817749,3.081207,0.058380,0.059631,0.062134,4.082031,296.556763,3.945312,57.045181,-2.437500,0.736377,-2.750000,0.327905,-1.437500,1.031250,999.000000,2498.250000,7.687500,23701,96.546936,-2.173267
1643747066,27.314758,5.529861,0.072083,0.072540,0.074066,5.898438,59.389500,3.867188,58.608059,-2.375000,0.750879,-2.500000,0.327100,-1.437500,1.030444,1002.187500,2498.625000,7.687500,23706,96.592712,-2.015717
1643748011,27.949524,5.161362,0.072388,0.072021,0.072876,6.035156,42.588524,3.847656,58.608059,-2.250000,0.756519,-2.250000,0.327905,-1.437500,1.035278,1006.875000,2498.437500,7.687500,23779,96.600342,-1.847485
1643749113,28.269958,4.659348,0.065216,0.066040,0.068115,6.015625,33.992676,3.847656,58.608059,-2.187500,0.770215,-2.062500,0.329517,-1.437500,1.036890,1012.312500,2498.437500,7.687500,23729,96.647644,-1.636532
1643750058,29.513550,2.651291,0.023560,0.026642,0.030518,5.898438,14.065934,3.847656,58.608059,-2.062500,0.784717,-1.937500,0.330322,-1.437500,1.029639,1016.812500,2498.437500,7.687500,23694,96.719360,-1.511024
1643751003,29.829407,2.208023,0.028290,0.030853,0.034668,5.839844,12.503053,3.847656,59.389500,-2.000000,0.782300,-1.937500,0.324683,-1.437500,1.027222,1019.625000,2498.437500,7.687500,23749,96.778870,-1.468300
1643751948,30.535889,0.936966,0.020325,0.023285,0.027435,5.976562,22.271063,3.828125,59.389500,-1.875000,0.778271,-2.000000,0.330322,-1.437500,1.036890,1021.687500,2498.250000,7.687500,23747,96.849060,-1.412224
1643753049,31.283569,0.891571,0.040344,0.041992,0.045105,6.093750,241.465195,3.964844,58.608059,-1.875000,0.786328,-2.000000,0.333545,-1.375000,1.032861,1023.000000,2498.437500,7.687500,23713,96.844482,-1.398872
1643753994,29.852295,2.515106,0.034119,0.035919,0.038940,5.976562,21.489622,3.847656,58.608059,-1.812500,0.781494,-1.937500,0.332739,-1.375000,1.036084,1023.937500,2498.250000,7.687500,23677,96.766663,-1.369495
1643754939,30.387878,1.206665,0.026154,0.028107,0.030914,5.859375,12.893773,3.847656,59.389500,-1.812500,0.783911,-1.875000,0.333545,-1.312500,1.037695,1025.625000,2498.625000,7.687500,23675,96.765137,-1.313419
1643755884,30.789185,0.701981,0.024872,0.026703,0.029327,5.781250,8.595848,3.847656,59.389500,-1.750000,0.787939,-1.937500,0.335962,-1.312500,1.040112,1026.562500,2498.437500,7.687500,23711,96.792603,-1.286716
1643756986,31.063843,0.685959,0.029968,0.030884,0.032715,5.781250,8.205129,3.847656,59.389500,-1.750000,0.785522,-1.937500,0.334351,-1.312500,1.040112,1027.125000,2498.437500,7.687500,23693,96.788025,-1.300068
1643757931,30.853271,0.827484,0.029144,0.029816,0.031433,5.781250,8.205129,3.847656,58.608059,-1.687500,0.792773,-1.875000,0.338379,-1.312500,1.039307,1027.875000,2498.062500,7.687500,23795,96.762085,-1.286716
1643758876,31.344604,0.074463,0.023224,0.023987,0.025574,5.703125,7.032967,3.847656,59.389500,-1.687500,0.795996,-1.937500,0.332739,-1.250000,1.040918,1028.437500,2498.437500,7.687500,23832,96.771240,-1.257343
1643759821,31.379700,0.002365,0.021606,0.021942,0.023315,5.664062,7.032967,3.847656,59.389500,-1.687500,0.799219,-1.937500,0.334351,-1.250000,1.039307,1028.812500,2498.437500,7.687500,23718,96.771240,-1.257343
1643760902,31.378174,0.199966,0.021973,0.021515,0.022156,5.625000,4.688645,3.847656,59.389500,-1.687500,0.795996,-1.937500,0.341602,-1.250000,1.036890,1029.000000,2498.437500,7.687500,23663,96.775818,-1.270695
1643761847,31.712341,-0.320740,0.012970,0.013367,0.014374,5.449219,3.907204,3.847656,59.389500,-1.687500,0.795190,-1.937500,0.338379,-1.250000,1.036890,1029.187500,2498.250000,7.500000,23770,96.743774,-1.257343
1643762792,32.015991,-0.937576,0.006805,0.007385,0.008209,5.175781,3.516484,3.847656,59.389500,-1.625000,0.795996,-2.000000,0.341602,-1.250000,1.038501,1029.187500,2498.250000,7.687500,23884,96.743774,-1.257343
1643763737,32.583618,-1.583786,0.013916,0.014893,0.016968,4.843750,2.735043,3.847656,67.203911,-1.625000,0.792773,-2.062500,0.341602,-1.187500,1.040112,1028.625000,2498.437500,7.500000,23784,96.730042,-1.270695
1643764820,32.928467,-2.005692,0.003296,0.003418,0.003906,3.164063,0.390720,3.847656,67.203911,-1.687500,0.789551,-2.125000,0.336768,-1.187500,1.038501,1028.062500,2498.437500,7.687500,23797,96.737671,-1.313419
1643765766,32.974243,-2.328796,0.000366,0.000366,0.000366,0.820312,-0.390720,3.847656,67.203911,-1.687500,0.787939,-2.187500,0.340796,-1.187500,1.036890,1027.125000,2498.437500,7.687500,23786,96.678162,-1.356144
1643766712,32.867432,-2.563782,0.000000,0.000000,0.000000,0.019531,-0.781441,3.847656,67.985352,-1.687500,0.785522,-2.250000,0.342407,-1.187500,1.042529,1026.000000,2498.437500,7.687500,23862,96.675110,-1.398872
1643767658,32.855225,-2.902908,0.000000,0.000000,0.000000,0.000000,-0.390720,3.847656,67.985352,-1.750000,0.785522,-2.375000,0.344824,-1.187500,1.039307,1024.312500,2498.625000,7.687500,23848,96.627808,-1.468300
1643768761,32.807922,-2.956314,0.000000,0.000000,0.000000,0.000000,-0.390720,3.808594,67.203911,-1.750000,0.776660,-2.500000,0.339185,-1.187500,1.044141,1022.062500,2498.437500,7.687500,23895,96.542358,-1.567101
1643769707,32.847595,-3.097839,0.000000,0.000000,0.000000,0.000000,-0.781441,3.828125,67.203911,-1.812500,0.770215,-2.562500,0.340796,-1.187500,1.040112,1020.187500,2498.250000,7.687500,23778,96.481323,-1.623177
1643770653,32.797241,-3.081818,0.000000,0.000000,0.000000,0.000000,-0.390720,3.828125,67.985352,-1.875000,0.769409,-2.687500,0.339185,-1.187500,1.043335,1017.937500,2498.437500,7.687500,23759,96.446228,-1.705959
1643771599,32.666016,-3.129883,0.000000,0.000000,0.000000,0.000000,-0.390720,3.828125,67.203911,-1.937500,0.766992,-2.750000,0.341602,-1.187500,1.042529,1016.062500,2498.250000,7.500000,23822,96.432495,-1.778057
1643772682,32.743835,-3.319473,0.000000,0.000000,0.000000,0.000000,-0.781441,3.828125,67.203911,-2.000000,0.763770,-2.875000,0.339990,-1.187500,1.039307,1013.625000,2498.437500,7.687500,23831,96.421814,-1.847485
1643773628,32.783508,-3.450317,0.000000,0.000000,0.000000,0.000000,-0.390720,3.828125,67.203911,-2.062500,0.755713,-2.937500,0.338379,-1.187500,1.044141,1011.187500,2498.437500,7.687500,23800,96.359253,-1.916916
1643774574,32.749939,-3.327484,0.000000,0.000000,0.000000,0.000000,-0.781441,3.828125,67.985352,-2.062500,0.754102,-3.062500,0.335156,-1.250000,1.042529,1008.937500,2498.437500,7.687500,23815,96.281433,-1.989014
1643775520,32.739258,-3.073807,0.000000,0.000000,0.000000,0.000000,-0.781441,3.828125,67.985352,-2.125000,0.751685,-3.062500,0.337573,-1.250000,1.044141,1006.875000,2498.250000,7.687500,23856,96.289062,-2.071793
1643776644,32.466125,-2.830811,0.000000,0.000000,0.000000,0.000000,-0.390720,3.828125,67.203911,-2.187500,0.750073,-3.062500,0.332739,-1.250000,1.037695,1005.562500,2498.437500,7.687500,23702,96.267700,-2.071793
1643777590,32.495117,-2.814789,0.000000,0.000000,0.000000,0.000000,-0.390720,3.828125,67.203911,-2.250000,0.750879,-3.000000,0.338379,-1.250000,1.040918,1004.812500,2498.437500,7.687500,23850,96.304321,-2.101166
1643778536,32.533264,-3.020401,0.000000,0.000000,0.000000,0.000000,-0.390720,3.828125,67.985352,-2.250000,0.749268,-3.062500,0.332739,-1.312500,1.042529,1004.625000,2498.062500,7.687500,23891,96.343994,-2.101166
1643779482,32.685852,-3.191299,0.000000,0.000000,0.000000,0.000000,-0.390720,3.828125,67.985352,-2.250000,0.750073,-3.125000,0.329517,-1.312500,1.040918,1003.687500,2498.250000,7.687500,23806,96.362305,-2.114517
1643780565,32.658386,-3.327484,0.000000,0.000000,0.000000,0.000000,-0.390720,3.828125,67.985352,-2.312500,0.748462,-3.187500,0.331934,-1.312500,1.041724,1002.562500,2498.437500,7.687500,23858,96.339417,-2.173267
1643781511,32.807922,-3.567810,0.000000,0.000000,0.000000,0.000000,-0.781441,3.828125,67.203911,-2.312500,0.743628,-3.250000,0.327100,-1.312500,1.036890,1001.062500,2498.437500,7.687500,23760,96.298218,-2.242695
1643782457,32.742310,-3.818817,0.000000,0.000000,0.000000,0.000000,-0.390720,3.847656,67.985352,-2.375000,0.740405,-3.312500,0.327100,-1.375000,1.034473,999.375000,2498.437500,7.687500,23792,96.267700,-2.285419
1643783403,32.826233,-3.695984,0.000000,0.000000,0.000000,0.000000,-0.781441,3.828125,67.985352,-2.437500,0.740405,-3.375000,0.330322,-1.375000,1.041724,997.500000,2498.437500,7.687500,23858,96.244812,-2.354847
1643784506,32.597351,-3.129883,0.000000,0.000000,0.000000,0.000000,-0.390720,3.847656,67.985352,-2.437500,0.740405,-3.375000,0.328711,-1.375000,1.040918,996.000000,2498.437500,7.687500,23785,96.243286,-2.397575
1643785452,32.530212,-3.129883,0.000000,0.000000,0.000000,0.000000,-0.781441,3.828125,67.203911,-2.500000,0.739600,-3.375000,0.327100,-1.375000,1.043335,995.250000,2498.437500,7.687500,23801,96.224976,-2.384224
1643786398,32.553101,-2.948303,0.000000,0.000000,0.000000,0.000000,-0.390720,3.828125,67.985352,-2.500000,0.743628,-3.312500,0.328711,-1.437500,1.034473,995.250000,2498.437500,7.687500,23805,96.263123,-2.384224
1643787344,32.446289,-2.894897,0.000000,0.000000,0.000000,0.000000,-0.781441,3.828125,67.985352,-2.500000,0.740405,-3.312500,0.325488,-1.437500,1.036890,995.437500,2498.437500,7.500000,23949,96.302795,-2.354847
1643788447,32.508850,-3.191299,0.000000,0.000000,0.000000,0.000000,-0.390720,3.828125,67.203911,-2.500000,0.742822,-3.375000,0.323071,-1.500000,1.036890,995.062500,2498.437500,7.687500,23760,96.366882,-2.397575
1643789393,32.667542,-3.097839,0.000000,0.000000,0.000000,0.000000,-0.390720,3.828125,67.203911,-2.562500,0.740405,-3.375000,0.321460,-1.500000,1.034473,994.687500,2498.437500,7.687500,23821,96.299744,-2.397575
1643790339,32.420349,-2.814789,0.000000,0.000000,0.000000,0.000000,-0.390720,3.828125,67.985352,-2.500000,0.740405,-3.312500,0.329517,-1.500000,1.033667,994.687500,2498.437500,7.687500,23727,96.318054,-2.413597
1643791285,32.507324,-2.555771,0.000000,0.000000,0.000000,0.000000,-0.390720,3.828125,67.985352,-2.562500,0.741211,-3.250000,0.321460,-1.500000,1.034473,995.062500,2498.250000,7.687500,23695,96.348572,-2.370869
1643792389,32.385254,-2.814789,0.000000,0.000000,0.000000,0.000000,-0.390720,3.828125,67.985352,-2.562500,0.737183,-3.187500,0.324683,-1.500000,1.031250,996.000000,2498.437500,7.687500,23831,96.408081,-2.341496
1643793335,32.374573,-2.814789,0.000000,0.000000,0.000000,0.000000,-0.781441,3.828125,67.203911,-2.500000,0.741211,-3.187500,0.320654,-1.500000,1.037695,996.562500,2498.250000,7.687500,23867,96.408081,-2.328144
1643794282,32.586670,-2.790756,0.000000,0.000000,0.000000,0.000000,-0.781441,3.828125,67.203911,-2.500000,0.735571,-3.187500,0.328711,-1.500000,1.032056,996.750000,2498.437500,7.687500,23902,96.380615,-2.314793
1643795228,32.446289,-2.555771,0.000000,0.000000,0.000000,0.000000,-0.781441,3.808594,67.985352,-2.500000,0.737183,-3.187500,0.323877,-1.562500,1.036084,997.312500,2498.250000,7.687500,23817,96.380615,-2.314793
1643796312,32.556152,-2.814789,0.000000,0.000000,0.000000,0.000000,-0.781441,3.828125,67.203911,-2.500000,0.744434,-3.187500,0.328711,-1.562500,1.034473,997.500000,2498.437500,7.500000,23744,96.437073,-2.298771
1643797258,32.545471,-3.129883,0.000000,0.000000,0.000000,0.000000,-0.390720,3.828125,67.203911,-2.500000,0.741211,-3.187500,0.324683,-1.562500,1.033667,997.500000,2498.437500,7.687500,23901,96.427917,-2.298771
1643798204,32.496643,-2.563782,0.000000,0.000000,0.000000,0.000000,-0.390720,3.828125,67.985352,-2.500000,0.741211,-3.187500,0.323877,-1.562500,1.032056,997.500000,2498.250000,7.687500,23841,96.380615,-2.298771
1643799150,32.530212,-2.563782,0.000000,0.000000,0.000000,0.000000,-0.390720,3.828125,67.985352,-2.500000,0.746045,-3.125000,0.321460,-1.562500,1.034473,997.875000,2498.437500,7.687500,23956,96.382141,-2.285419
1643800254,32.531738,-2.542419,0.000000,0.000000,0.000000,0.000000,-0.781441,3.828125,67.203911,-2.500000,0.737183,-3.062500,0.325488,-1.562500,1.032861,998.625000,2498.250000,7.687500,23929,96.430969,-2.258717
1643801200,32.467651,-2.563782,0.000000,0.000000,0.000000,0.019531,-0.390720,3.828125,67.203911,-2.500000,0.741211,-3.062500,0.323071,-1.562500,1.034473,999.375000,2498.437500,7.687500,24029,96.440125,-2.242695
1643802146,32.498169,-2.542419,0.000000,0.000000,0.000000,0.000000,-0.390720,3.828125,67.985352,-2.437500,0.744434,-3.000000,0.327100,-1.562500,1.030444,999.937500,2498.437500,7.687500,23970,96.412659,-2.202641
1643803092,32.598877,-2.454300,0.000000,0.000000,0.000000,0.000000,-0.781441,3.828125,67.985352,-2.437500,0.746045,-3.000000,0.322266,-1.562500,1.031250,1000.687500,2498.437500,7.687500,23813,96.441650,-2.202641
1643804174,32.482910,-2.510376,0.000000,0.000000,0.000000,0.000000,-0.390720,3.828125,67.985352,-2.437500,0.747656,-2.937500,0.324683,-1.562500,1.036890,1001.250000,2498.625000,7.687500,23816,96.441650,-2.186619
1643805120,32.528687,-2.328796,0.000000,0.000000,0.000000,0.000000,-0.390720,3.828125,67.203911,-2.437500,0.741211,-2.937500,0.323877,-1.562500,1.036890,1002.000000,2498.625000,7.687500,23981,96.435547,-2.127872
1643806066,32.606506,-2.320786,0.000000,0.000000,0.000000,0.000000,-0.390720,3.828125,67.985352,-2.375000,0.745239,-2.937500,0.318237,-1.562500,1.031250,1002.562500,2498.250000,7.687500,24033,96.464539,-2.127872
1643807012,32.595825,-2.510376,0.000000,0.000000,0.000000,0.019531,-0.390720,3.828125,67.985352,-2.375000,0.743628,-2.937500,0.320654,-1.562500,1.030444,1003.125000,2498.250000,7.500000,23957,96.430969,-2.071793
1643808095,32.867432,-2.555771,0.000000,0.000000,0.000000,0.000000,-0.390720,3.828125,67.203911,-2.375000,0.745239,-2.875000,0.328711,-1.562500,1.037695,1003.687500,2498.437500,7.687500,24021,96.464539,-2.101166
1643809041,32.513428,-2.563782,0.000000,0.000000,0.000000,0.000000,-0.390720,3.828125,67.985352,-2.375000,0.750879,-2.937500,0.328711,-1.562500,1.034473,1003.875000,2498.437500,7.687500,23998,96.446228,-2.071793
1643809987,32.550049,-2.542419,0.000000,0.000000,0.000000,0.000000,-0.390720,3.828125,67.985352,-2.375000,0.746045,-2.937500,0.326294,-1.562500,1.032056,1003.875000,2498.250000,7.687500,24007,96.446228,-2.071793
1643810933,32.632446,-2.627869,0.000000,0.000000,0.000000,0.000000,-0.390720,3.828125,67.203911,-2.375000,0.743628,-2.937500,0.328711,-1.562500,1.032056,1003.875000,2498.437500,7.687500,24108,96.409607,-2.085144
1643812056,32.669067,-2.844162,0.000000,0.000000,0.000000,0.000000,-0.097680,3.828125,65.641029,-2.375000,0.747656,-2.937500,0.325488,-1.562500,1.044141,1003.875000,2498.437500,7.687500,23966,96.418762,-2.101166
1643813002,32.720947,-3.327484,0.000000,0.000000,0.000000,0.000000,-0.781441,3.808594,67.203911,-2.375000,0.743628,-3.000000,0.321460,-1.562500,1.032056,1003.500000,2498.437500,7.687500,24008,96.427917,-2.114517
1643813948,32.923889,-3.340836,0.000122,0.000122,0.000122,0.273438,-0.781441,3.828125,67.985352,-2.375000,0.746851,-3.062500,0.324683,-1.562500,1.037695,1002.750000,2498.437500,7.687500,23863,96.377563,-2.173267
1643814894,33.355713,-3.450317,0.001587,0.001587,0.001953,2.031250,-0.390720,3.828125,67.985352,-2.375000,0.743628,-3.062500,0.322266,-1.562500,1.032056,1002.000000,2498.250000,7.687500,23997,96.359253,-2.173267
1643815997,33.239746,-3.081818,0.008911,0.009399,0.010864,4.179688,1.562882,3.828125,67.985352,-2.437500,0.745239,-3.062500,0.324683,-1.562500,1.033667,1001.250000,2498.437500,7.687500,24123,96.386719,-2.173267
1643816943,32.897949,-2.814789,0.006287,0.006561,0.007294,4.980469,3.125763,3.828125,67.203911,-2.437500,0.747656,-3.062500,0.325488,-1.562500,1.033667,1000.875000,2498.437500,7.687500,24207,96.357727,-2.186619
1643817888,32.791138,-2.446289,0.011139,0.011597,0.012604,5.312500,2.735043,3.828125,59.389500,-2.437500,0.751685,-3.062500,0.323877,-1.562500,1.031250,1000.875000,2498.437500,7.687500,24037,96.345520,-2.202641
1643818833,32.437134,-2.328796,0.010529,0.011902,0.013702,5.332031,3.516484,3.828125,59.389500,-2.437500,0.742017,-3.062500,0.321460,-1.562500,1.034473,1001.062500,2498.437500,7.687500,24014,96.348572,-2.173267
1643819916,31.991577,-1.944275,0.021515,0.022644,0.024536,5.664062,5.470086,3.828125,59.389500,-2.437500,0.750073,-3.062500,0.321460,-1.562500,1.035278,1000.687500,2498.250000,7.687500,24148,96.385193,-2.215992
1643820861,31.265259,-1.314087,0.022827,0.024323,0.026703,5.703125,7.032967,3.828125,58.608059,-2.437500,0.745239,-3.062500,0.325488,-1.562500,1.034473,1000.687500,2498.437500,7.687500,24074,96.376038,-2.202641
1643821806,30.812073,-0.240631,0.041962,0.041931,0.043274,5.859375,12.503053,3.828125,59.389500,-2.437500,0.747656,-3.000000,0.325488,-1.562500,1.034473,1000.687500,2498.250000,7.687500,24142,96.376038,-2.202641
1643822751,30.287170,0.693970,0.041382,0.042267,0.044342,5.859375,11.330892,3.828125,59.389500,-2.437500,0.743628,-2.875000,0.320654,-1.562500,1.037695,1001.812500,2498.437500,7.687500,24182,96.350098,-2.127872
1643823832,29.626465,2.013092,0.052795,0.052917,0.054413,5.898438,16.019537,3.847656,59.389500,-2.375000,0.746045,-2.750000,0.327100,-1.562500,1.034473,1003.875000,2498.437500,7.687500,24176,96.391296,-2.058441
1643824777,29.273987,3.057175,0.054016,0.054413,0.056366,5.878906,17.191696,3.847656,58.608059,-2.375000,0.760547,-2.625000,0.319849,-1.562500,1.036890,1006.312500,2498.437500,7.687500,24064,96.417236,-1.946289
1643825722,28.901672,3.433685,0.057373,0.058075,0.060394,5.937500,20.708181,3.847656,59.389500,-2.312500,0.760547,-2.437500,0.321460,-1.562500,1.032056,1009.312500,2498.250000,7.687500,24204,96.421814,-1.834133
1643826667,28.955078,3.404312,0.052216,0.053558,0.056458,5.937500,21.880342,3.847656,58.608059,-2.250000,0.759741,-2.375000,0.323071,-1.562500,1.032056,1012.312500,2498.437500,7.687500,24335,96.455383,-1.735332
1643827819,28.651428,3.842239,0.080963,0.081207,0.083496,5.976562,30.866911,3.847656,58.608059,-2.125000,0.775049,-2.250000,0.327100,-1.562500,1.031250,1015.500000,2498.437500,7.687500,24244,96.505737,-1.636532
1643828764,28.108215,5.225449,0.078766,0.078339,0.080078,5.957031,32.039074,3.847656,58.608059,-2.062500,0.771020,-2.125000,0.330322,-1.562500,1.028833,1018.125000,2498.250000,7.500000,24330,96.499634,-1.553749
1643829709,27.903748,5.850296,0.077728,0.077301,0.079071,5.957031,32.429790,3.847656,58.608059,-2.000000,0.783105,-1.937500,0.328711,-1.562500,1.030444,1021.312500,2498.250000,7.687500,24335,96.551514,-1.438927
1643830654,27.499390,6.856995,0.094818,0.093903,0.095886,4.101562,338.754608,3.945312,57.045181,-1.937500,0.795996,-1.750000,0.335156,-1.500000,1.042529,1025.062500,2498.062500,7.687500,24247,96.560669,-1.300068
1643831736,27.322388,7.233505,0.080048,0.079102,0.081268,5.937500,29.304029,3.847656,58.608059,-1.875000,0.805664,-1.562500,0.324683,-1.500000,1.033667,1029.375000,2498.250000,7.687500,24346,96.595764,-1.142521
1643832681,27.423096,6.950455,0.091675,0.090424,0.092957,5.957031,48.840050,3.867188,57.826618,-1.750000,0.825000,-1.437500,0.331128,-1.500000,1.036084,1033.125000,2498.437500,7.500000,24425,96.655273,-1.030365
