DeviceID = e00fce6829163099f836ae78	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1646217623,26.718140,-3.517075,0.000000,0.000000,0.000000,0.000000,0.000000,4.101562,132.844940,0.125000,1.820801,0.125000,1.773267,-0.250000,0.215112,1078.687500,2497.687500,10.875000,1347,99.998474,0.323490
1646218773,26.551819,-3.063126,0.000000,0.000000,0.000000,0.000000,0.000000,4.101562,132.844940,0.125000,1.771655,0.125000,1.763599,-0.187500,0.193359,1078.500000,2498.062500,10.875000,1336,99.998474,0.296787
1646219786,26.460266,-2.809448,0.000000,0.000000,0.000000,0.000000,0.000000,4.101562,132.844940,0.062500,1.728955,0.125000,1.762793,-0.187500,0.198999,1078.687500,2498.062500,10.687500,1353,99.998474,0.296787
1646220799,26.463318,-2.999039,0.000000,0.000000,0.000000,0.000000,0.000000,4.101562,132.844940,0.062500,1.684644,0.125000,1.763599,-0.250000,0.172412,1078.500000,2497.687500,10.875000,1341,99.998474,0.296787
1646221812,26.654053,-3.509064,0.000000,0.000000,0.000000,0.000000,0.000000,4.101562,132.844940,0.062500,1.649194,0.125000,1.762793,-0.187500,0.190942,1078.500000,2497.687500,10.875000,1330,99.998474,0.296787
1646222981,26.596069,-3.509064,0.000000,0.000000,0.000000,0.000000,0.000000,4.101562,132.844940,0.062500,1.610522,0.125000,1.758765,-0.187500,0.179663,1078.500000,2497.875000,10.875000,1347,99.998474,0.310139
1646223994,26.824951,-3.754730,0.000000,0.000000,0.000000,0.000000,0.000000,4.101562,132.844940,0.062500,1.587964,0.125000,1.754736,-0.187500,0.172412,1078.500000,2497.875000,10.687500,1343,99.998474,0.323490
1646225007,26.824951,-3.762741,0.000000,0.000000,0.000000,0.234375,0.000000,4.101562,132.844940,0.000000,1.566211,0.062500,1.750708,-0.187500,0.131323,1078.687500,2498.062500,10.875000,1336,99.998474,0.310139
1646226020,26.910400,-3.768082,0.000610,0.000732,0.000977,1.093750,0.000000,4.101562,132.844940,0.000000,1.538013,0.187500,1.753931,-0.250000,0.130518,1078.500000,2497.875000,10.875000,1340,99.998474,0.296787
1646227196,26.739502,-3.885574,0.012695,0.015137,0.017456,4.921875,0.000000,4.101562,133.626373,0.000000,1.521899,0.125000,1.752319,-0.187500,0.140186,1078.500000,2497.875000,10.875000,1356,99.998474,0.310139
1646228209,26.667786,-2.999039,0.010437,0.012177,0.013397,5.722656,5.470086,4.101562,131.282059,0.000000,1.511426,0.125000,1.749902,-0.187500,0.128101,1078.500000,2498.250000,10.875000,1358,99.998474,0.283436
1646229221,27.551270,-1.752014,0.021240,0.023834,0.025604,5.898438,16.410257,4.121094,121.904770,-0.062500,1.508203,0.125000,1.743457,-0.187500,0.131323,1078.500000,2497.875000,10.875000,1361,99.998474,0.296787
1646230232,27.212524,1.019745,0.036896,0.039520,0.041229,5.937500,39.072041,4.140625,121.904770,0.000000,1.511426,0.125000,1.747485,-0.187500,0.111987,1078.312500,2497.875000,10.687500,1355,99.998474,0.283436
1646231400,25.259399,5.123978,0.036224,0.044830,0.049896,5.585938,165.665451,4.179688,122.686203,0.000000,1.522705,0.062500,1.745068,-0.187500,0.114404,1078.500000,2497.875000,10.875000,1355,99.998474,0.310139
1646232411,22.866821,10.301666,0.082977,0.089600,0.093475,5.761719,155.897446,4.179688,122.686203,0.000000,1.531567,0.125000,1.741846,-0.250000,0.107153,1078.687500,2498.250000,10.875000,1375,99.998474,0.296787
1646233422,21.475220,13.321762,0.090454,0.096466,0.098114,5.703125,151.990234,4.160156,124.249084,0.000000,1.542041,0.125000,1.746680,-0.250000,0.112793,1078.500000,2498.250000,10.875000,1367,99.998474,0.296787
1646234433,20.803833,14.694290,0.065247,0.072845,0.077026,5.664062,28.522591,4.160156,125.811966,0.062500,1.561377,0.125000,1.743457,-0.250000,0.116821,1078.500000,2498.062500,10.875000,1365,99.998474,0.283436
1646235601,20.606995,17.086868,0.065491,0.077332,0.083649,5.937500,139.487183,4.218750,125.030533,0.125000,1.586352,0.125000,1.740234,-0.250000,0.134546,1078.500000,2498.062500,10.875000,1374,99.998474,0.283436
1646236612,19.047546,22.104340,0.067047,0.080017,0.087006,5.917969,137.533569,4.179688,125.811966,0.062500,1.617773,0.125000,1.732983,-0.250000,0.144214,1078.687500,2498.062500,10.875000,1378,99.998474,0.283436
1646237623,18.130493,25.359421,0.074493,0.088196,0.095490,5.957031,134.798538,4.179688,126.593414,0.062500,1.715259,0.062500,1.736206,-0.250000,0.154687,1078.875000,2498.437500,10.875000,1375,99.998474,0.283436
1646238634,17.869568,27.623825,0.077942,0.092712,0.100128,6.015625,132.063492,4.179688,127.374855,0.125000,1.893311,0.125000,1.743457,-0.250000,0.157104,1078.875000,2498.062500,10.875000,1386,99.998474,0.323490
1646239822,17.086792,30.251389,0.085663,0.101410,0.108917,5.996094,128.547012,4.179688,127.374855,0.312500,2.139038,0.125000,1.732983,-0.250000,0.165161,1078.875000,2498.437500,10.875000,1383,99.998474,0.323490
1646240833,16.853333,32.515793,0.098938,0.115204,0.122406,5.996094,126.984131,4.179688,128.156296,0.937500,2.164819,0.187500,1.745874,-0.250000,0.174023,1079.062500,2498.250000,10.875000,1377,99.998474,0.339512
1646241844,16.392517,35.084610,0.106049,0.123779,0.130585,5.996094,125.030533,4.179688,128.937729,1.812500,2.136621,0.125000,1.764404,-0.250000,0.173218,1079.812500,2498.625000,10.875000,1382,99.998474,0.606544
1646242855,16.210938,36.174088,0.113007,0.131317,0.138062,5.996094,123.467644,4.179688,129.719162,3.250000,2.139844,0.437500,1.775684,-0.250000,0.170801,1119.937500,2498.625000,10.875000,1403,99.531555,1.268787
1646244002,15.892029,37.907104,0.130981,0.150940,0.157135,6.035156,120.341881,4.179688,129.719162,4.875000,2.146289,1.187500,1.782935,-0.250000,0.174023,1165.125000,2498.437500,10.875000,1456,98.844910,2.096588
1646245013,15.512085,38.155441,0.138733,0.158966,0.164581,6.093750,117.997566,4.179688,129.719162,5.812500,2.151929,1.875000,1.793408,-0.250000,0.165967,1197.937500,2498.625000,11.062500,1499,98.120117,2.828259
1646246024,15.391541,38.531952,0.149261,0.172577,0.177826,6.113281,116.434677,4.179688,129.719162,6.437500,2.128564,2.437500,1.800659,-0.250000,0.167578,1222.875000,2498.625000,10.875000,1560,97.621155,3.429085
1646247035,15.325928,37.712173,0.168610,0.189362,0.194275,6.191406,114.871796,4.179688,129.719162,6.750000,2.146289,2.937500,1.804688,-0.187500,0.166772,1242.000000,2498.437500,10.875000,1598,97.250366,3.949799
1646248208,15.092468,37.154083,0.200897,0.219269,0.223358,6.230468,113.308914,4.179688,128.937729,7.125000,2.128564,3.500000,1.815967,-0.187500,0.164355,1257.375000,2498.437500,10.875000,1650,97.109985,4.430458
1646249219,16.265869,33.260803,0.004364,0.004578,0.004517,6.347657,105.885231,4.179688,126.593414,7.250000,2.126953,3.750000,1.815161,-0.062500,0.160327,1266.750000,2498.437500,10.875000,1695,97.036743,4.750896
1646250230,17.315674,28.376846,0.003937,0.004105,0.004059,5.957031,108.620270,4.179688,125.811966,6.687500,2.126148,3.937500,1.810327,0.000000,0.155493,1268.250000,2498.250000,10.875000,1700,97.158813,4.919128
1646251241,17.926025,25.992279,0.003479,0.003448,0.003418,5.839844,109.401711,4.179688,125.030533,6.625000,2.119702,3.937500,1.811133,0.062500,0.154687,1264.312500,2498.250000,10.875000,1733,97.657776,4.879074
1646252616,19.642639,20.718460,0.003082,0.003265,0.003265,5.957031,106.275948,4.179688,123.467644,5.875000,2.108423,3.937500,1.815967,0.125000,0.156299,1255.875000,2498.250000,10.875000,1715,98.080444,4.766918
1646253627,18.324280,23.383408,0.003738,0.004074,0.003952,6.035156,106.275948,4.179688,124.249084,6.000000,2.107617,3.812500,1.817578,0.187500,0.162744,1248.562500,2498.437500,10.875000,1714,98.455811,4.638744
1646254638,18.319702,23.484879,0.002960,0.003159,0.003113,5.898438,108.620270,4.179688,125.030533,6.062500,2.102783,3.812500,1.814355,0.187500,0.163550,1248.187500,2498.437500,10.875000,1700,98.483276,4.582664
1646255649,20.527649,18.339233,0.177368,0.177002,0.175812,5.566406,114.481079,4.179688,126.593414,5.562500,2.107617,3.812500,1.809521,0.250000,0.155493,1244.250000,2498.062500,10.875000,1710,98.538208,4.542610
1646256842,22.781372,12.186890,0.083496,0.085022,0.087219,5.722656,14.456655,4.160156,125.811966,4.875000,2.095532,3.625000,1.807104,0.250000,0.154687,1233.000000,2498.062500,10.875000,1703,98.982239,4.331654
1646257853,23.675537,9.556656,0.083923,0.084412,0.085999,5.722656,13.284493,4.160156,125.030533,4.187500,2.093921,3.437500,1.806299,0.250000,0.153076,1218.750000,2498.250000,10.875000,1678,99.575806,4.048599
1646258864,23.307800,8.803635,0.076477,0.077911,0.080078,5.683594,10.549450,4.160156,125.811966,3.812500,2.081836,3.125000,1.803882,0.250000,0.160327,1204.687500,2498.250000,10.875000,1648,99.998474,3.712139
1646259875,23.556519,8.074646,0.063049,0.063538,0.064880,5.625000,8.595848,4.160156,125.030533,3.375000,2.075391,2.875000,1.809521,0.250000,0.157910,1192.500000,2497.875000,10.875000,1636,99.998474,3.402382
1646261035,24.287415,5.914383,0.040955,0.044464,0.048187,5.507812,4.297924,4.160156,125.030533,2.937500,2.086670,2.562500,1.799048,0.187500,0.153882,1179.562500,2498.062500,10.875000,1601,99.998474,3.095291
1646262046,24.311829,5.751495,0.079712,0.078674,0.078766,5.683594,11.330892,4.160156,124.249084,2.625000,2.077808,2.375000,1.798242,0.187500,0.155493,1168.687500,2498.062500,10.875000,1576,99.998474,2.814907
1646263057,24.241638,5.415039,0.039246,0.040466,0.042328,5.488281,3.516484,4.140625,124.249084,2.500000,2.079419,2.187500,1.798242,0.187500,0.158716,1160.250000,2498.062500,10.875000,1558,99.998474,2.558556
1646264068,24.632263,4.408340,0.032349,0.032806,0.034058,5.410156,2.344322,4.160156,124.249084,2.125000,2.062500,2.000000,1.803076,0.125000,0.162744,1152.000000,2498.062500,10.875000,1537,99.998474,2.376976
1646265216,25.132751,3.145294,0.016174,0.016510,0.017456,5.175781,0.000000,4.160156,123.467644,1.812500,2.064111,1.750000,1.787768,0.125000,0.153882,1142.062500,2498.062500,10.875000,1514,99.998474,2.109940
1646266227,25.308228,2.274780,0.020264,0.022461,0.025513,4.628906,0.000000,4.140625,132.844940,1.500000,2.068945,1.562500,1.785352,0.062500,0.154687,1133.625000,2497.875000,10.875000,1502,99.998474,1.928360
1646267239,25.524902,1.396255,0.004761,0.006470,0.008301,3.281250,0.390720,4.140625,133.626373,1.250000,2.054443,1.375000,1.785352,0.062500,0.152271,1125.375000,2497.875000,10.875000,1472,99.998474,1.701382
1646268252,25.535583,1.003723,0.000366,0.000610,0.000732,1.113281,0.000000,4.140625,133.626373,1.000000,2.047192,1.187500,1.784546,0.000000,0.159521,1117.500000,2498.062500,10.875000,1454,99.998474,1.493095
1646269440,25.544739,0.517731,0.000000,0.000000,0.000000,0.019531,0.000000,4.140625,133.626373,0.750000,2.043164,0.937500,1.778906,0.000000,0.153882,1109.062500,2498.062500,10.875000,1429,99.998474,1.268787
1646270453,25.578308,0.133209,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,132.844940,0.500000,2.044775,0.812500,1.777295,-0.062500,0.153076,1101.937500,2497.875000,10.875000,1420,99.998474,1.084534
1646271466,25.617981,-0.048370,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,132.844940,0.312500,2.047998,0.625000,1.774878,-0.062500,0.157910,1095.562500,2498.062500,10.875000,1404,99.998474,0.900284
1646272479,25.601196,-0.235291,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,132.844940,0.125000,2.029468,0.562500,1.774878,-0.125000,0.150659,1089.562500,2497.687500,10.875000,1397,99.998474,0.748074
1646273649,25.500488,-0.235291,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,132.844940,-0.062500,2.027856,0.375000,1.770044,-0.125000,0.150659,1083.375000,2497.875000,10.875000,1378,99.998474,0.593193
1646274662,25.433350,-0.755997,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,132.844940,0.187500,2.026245,0.250000,1.771655,-0.187500,0.159521,1080.937500,2498.250000,10.875000,1358,99.998474,0.481041
1646275675,25.326538,-0.996323,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,132.063492,0.125000,2.016577,0.250000,1.772461,-0.187500,0.152271,1081.500000,2497.875000,10.875000,1343,99.998474,0.438316
1646276688,25.170898,-1.303406,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,132.063492,0.125000,2.027051,0.187500,1.762793,-0.187500,0.154687,1081.125000,2497.875000,10.875000,1341,99.998474,0.424965
1646277858,25.318909,-1.501007,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,132.844940,0.125000,2.014160,0.187500,1.766016,-0.187500,0.157104,1080.562500,2497.875000,10.875000,1346,99.998474,0.398262
1646278871,25.373840,-1.501007,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,132.063492,0.187500,2.008520,0.187500,1.759570,-0.187500,0.162744,1080.375000,2497.875000,10.875000,1345,99.998474,0.382240
1646279884,25.479126,-1.602478,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,132.063492,0.125000,2.001270,0.125000,1.762793,-0.187500,0.161133,1080.000000,2497.875000,10.875000,1345,99.998474,0.368885
1646280897,25.523376,-1.703949,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,132.063492,0.125000,1.994019,0.187500,1.764404,-0.187500,0.157104,1079.812500,2497.875000,10.875000,1337,99.998474,0.339512
1646282065,25.448608,-1.380844,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,132.844940,0.125000,1.992407,0.125000,1.759570,-0.187500,0.159521,1079.437500,2497.875000,10.875000,1339,99.998474,0.339512
1646283078,25.564575,-1.752014,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,132.844940,0.125000,1.977905,0.125000,1.753931,-0.187500,0.158716,1079.250000,2497.875000,10.875000,1336,99.998474,0.310139
1646284091,25.563049,-2.003021,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,132.063492,0.125000,1.983545,0.187500,1.751514,-0.187500,0.153076,1079.062500,2497.687500,10.875000,1326,99.998474,0.283436
1646285104,25.729370,-1.877518,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,132.063492,0.125000,1.975488,0.125000,1.747485,-0.187500,0.161133,1078.875000,2497.875000,10.875000,1324,99.998474,0.323490
1646286274,25.794983,-1.877518,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,132.844940,0.125000,1.968237,0.125000,1.753125,-0.187500,0.155493,1078.875000,2497.687500,10.875000,1331,99.998474,0.310139
1646287287,25.856018,-2.003021,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,132.844940,0.125000,1.952930,0.187500,1.753125,-0.187500,0.155493,1078.687500,2498.062500,10.875000,1313,99.998474,0.310139
1646288300,25.869751,-2.232666,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,132.844940,0.125000,1.927148,0.125000,1.757153,-0.187500,0.153076,1078.687500,2497.875000,10.875000,1316,99.998474,0.323490
1646289313,25.872803,-2.003021,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,132.063492,0.125000,1.898950,0.125000,1.746680,-0.187500,0.157910,1078.687500,2497.875000,11.062500,1317,99.998474,0.310139
1646290488,25.704956,-2.056427,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,132.844940,0.125000,1.868335,0.125000,1.740234,-0.250000,0.157910,1078.500000,2497.687500,10.875000,1317,99.998474,0.310139
1646291501,25.881958,-2.120514,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,132.844940,0.187500,1.829663,0.125000,1.747485,-0.187500,0.152271,1078.500000,2497.875000,10.875000,1332,99.998474,0.296787
1646292514,25.924683,-2.232666,0.000000,0.000000,0.000000,0.000000,0.000000,4.101562,132.844940,0.125000,1.785352,0.125000,1.748291,-0.250000,0.157910,1078.500000,2497.875000,10.875000,1323,99.998474,0.323490
1646293527,25.883484,-2.224655,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,132.063492,0.062500,1.740234,0.125000,1.742651,-0.187500,0.156299,1078.500000,2497.875000,11.062500,1331,99.998474,0.310139
1646294697,26.060486,-2.379532,0.000000,0.000000,0.000000,0.000000,0.000000,4.101562,133.626373,0.125000,1.674976,0.125000,1.736206,-0.187500,0.161938,1078.500000,2497.875000,10.875000,1319,99.998474,0.310139
1646295710,25.985718,-2.379532,0.000000,0.000000,0.000000,0.000000,0.000000,4.101562,132.844940,0.062500,1.619385,0.125000,1.735400,-0.187500,0.161133,1078.500000,2498.062500,10.875000,1333,99.998474,0.323490
1646296723,25.888062,-2.246017,0.000000,0.000000,0.000000,0.000000,0.000000,4.101562,132.844940,0.062500,1.586352,0.125000,1.741846,-0.250000,0.161938,1078.500000,2498.062500,10.875000,1331,99.998474,0.310139
1646297736,25.894165,-2.246017,0.000000,0.000000,0.000000,0.000000,0.000000,4.101562,132.844940,0.062500,1.558154,0.125000,1.733789,-0.187500,0.165967,1078.500000,2498.062500,10.875000,1315,99.998474,0.310139
1646298885,25.888062,-2.472992,0.000000,0.000000,0.000000,0.000000,0.000000,4.101562,133.626373,0.000000,1.526733,0.125000,1.732983,-0.250000,0.160327,1078.312500,2497.875000,10.875000,1331,99.998474,0.323490
1646299898,26.071167,-2.379532,0.000000,0.000000,0.000000,0.000000,0.000000,4.101562,132.844940,0.000000,1.503369,0.125000,1.737012,-0.250000,0.165967,1078.500000,2497.875000,10.875000,1320,99.998474,0.310139
1646300911,26.043701,-2.440948,0.000000,0.000000,0.000000,0.000000,0.000000,4.101562,132.844940,-0.062500,1.481616,0.062500,1.724121,-0.187500,0.162744,1078.312500,2497.687500,10.875000,1318,99.998474,0.310139
1646301924,26.118469,-2.710648,0.000000,0.000000,0.000000,0.000000,0.000000,4.101562,132.844940,-0.062500,1.468726,0.125000,1.728149,-0.187500,0.162744,1078.312500,2497.875000,10.875000,1332,99.998474,0.310139
1646303099,26.091003,-2.884216,0.000000,0.000000,0.000000,0.000000,0.000000,4.101562,133.626373,-0.125000,1.449390,0.125000,1.727344,-0.187500,0.162744,1078.500000,2497.875000,10.875000,1346,99.998474,0.296787
1646304112,26.119995,-2.884216,0.000000,0.000000,0.000000,0.000000,0.000000,4.101562,132.844940,-0.125000,1.427637,0.125000,1.718481,-0.187500,0.165161,1078.312500,2497.687500,10.875000,1320,99.998474,0.296787
1646305125,26.171875,-2.884216,0.000000,0.000000,0.000000,0.000000,0.000000,4.101562,132.844940,-0.125000,1.417969,0.125000,1.723315,-0.187500,0.161938,1078.500000,2498.062500,10.875000,1355,99.998474,0.296787
1646306138,26.222229,-2.764053,0.000000,0.000000,0.000000,0.000000,0.000000,4.101562,132.844940,-0.187500,1.418774,0.125000,1.722510,-0.250000,0.165967,1078.312500,2497.875000,10.875000,1341,99.998474,0.310139
1646307307,26.104736,-2.945633,0.000000,0.000000,0.000000,0.000000,0.000000,4.101562,132.844940,-0.250000,1.397827,0.125000,1.723315,-0.187500,0.164355,1078.312500,2497.875000,10.875000,1345,99.998474,0.296787
1646308320,26.141357,-3.124542,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,132.844940,-0.250000,1.384936,0.125000,1.713647,-0.187500,0.161938,1078.312500,2497.875000,10.875000,1335,99.998474,0.296787
1646309333,26.361084,-3.447647,0.000000,0.000000,0.000000,0.000000,0.000000,4.101562,132.063492,-0.312500,1.370435,0.125000,1.719287,-0.187500,0.168384,1078.125000,2497.875000,10.875000,1346,99.998474,0.296787
1646310346,26.318359,-3.383560,0.000000,0.000000,0.000000,0.000000,0.000000,4.101562,132.844940,-0.375000,1.365601,0.125000,1.716870,-0.250000,0.167578,1077.937500,2497.875000,10.875000,1346,99.998474,0.310139
1646311534,26.028442,-3.252716,0.000000,0.000000,0.000000,0.351562,0.000000,4.101562,133.626373,-0.375000,1.351099,0.125000,1.716870,-0.187500,0.166772,1077.562500,2497.875000,10.875000,1354,99.998474,0.296787
1646312547,26.319885,-3.885574,0.001221,0.001587,0.002197,2.187500,0.000000,4.101562,132.063492,-0.437500,1.343848,0.125000,1.713647,-0.187500,0.167578,1077.187500,2497.875000,10.875000,1355,99.998474,0.310139
1646313560,26.362610,-4.005737,0.012939,0.016113,0.019775,4.707031,0.000000,4.101562,132.063492,-0.562500,1.330151,0.125000,1.707202,-0.187500,0.164355,1076.625000,2497.875000,11.062500,1361,99.998474,0.310139
1646314573,26.286316,-3.447647,0.010132,0.011505,0.013062,5.312500,0.781441,4.101562,131.282059,-0.562500,1.318066,0.125000,1.704785,-0.187500,0.168384,1075.687500,2497.875000,10.875000,1370,99.998474,0.283436
1646315721,25.418091,-2.003021,0.041473,0.041901,0.042938,5.781250,5.470086,4.121094,121.904770,-0.562500,1.318066,0.062500,1.708008,-0.250000,0.174023,1074.937500,2497.687500,10.875000,1381,99.998474,0.283436
1646316732,24.171448,0.069122,0.064911,0.064606,0.064880,5.917969,11.330892,4.121094,121.904770,-0.500000,1.326929,0.062500,1.701563,-0.187500,0.165161,1074.375000,2497.875000,10.875000,1399,99.998474,0.270084
1646317743,23.582458,1.270752,0.058044,0.057739,0.058441,5.820312,7.423687,4.121094,123.467644,-0.437500,1.333374,0.125000,1.699951,-0.187500,0.178857,1074.375000,2497.875000,10.875000,1386,99.998474,0.283436
1646318754,23.451233,1.895599,0.075714,0.073730,0.073486,5.859375,10.549450,4.121094,123.467644,-0.375000,1.329346,0.125000,1.700757,-0.250000,0.179663,1074.375000,2498.062500,10.875000,1382,99.998474,0.270084
1646319902,23.370361,2.085190,0.084656,0.083740,0.084198,5.898438,11.721612,4.121094,122.686203,-0.312500,1.340625,0.125000,1.701563,-0.250000,0.169995,1074.375000,2498.062500,10.875000,1396,99.998474,0.283436
1646320913,22.761536,3.585892,0.094421,0.092896,0.092987,5.937500,13.675214,4.121094,123.467644,-0.250000,1.353516,0.125000,1.691089,-0.187500,0.171606,1074.562500,2497.875000,10.875000,1385,99.998474,0.283436
1646321924,22.668457,3.970413,0.108521,0.106812,0.106628,5.957031,15.628817,4.121094,123.467644,-0.250000,1.359961,0.125000,1.695923,-0.187500,0.180469,1074.562500,2498.062500,10.875000,1395,99.998474,0.283436
1646322935,22.276306,4.536514,0.131226,0.129761,0.130310,6.015625,23.052504,4.140625,124.249084,-0.187500,1.368018,0.125000,1.693506,-0.187500,0.178857,1074.750000,2497.875000,10.875000,1421,99.998474,0.296787
1646324102,20.088196,9.612732,0.194977,0.192627,0.192505,5.468750,179.731384,4.179688,122.686203,-0.125000,1.383325,0.125000,1.684644,-0.187500,0.180469,1074.937500,2497.875000,10.875000,1416,99.998474,0.283436
1646325113,19.296265,12.504654,0.213806,0.214264,0.214172,6.015625,163.711853,4.179688,122.686203,-0.062500,1.392187,0.125000,1.688672,-0.250000,0.190137,1075.312500,2498.062500,10.875000,1418,99.996948,0.254063
1646326124,17.689514,17.463379,0.003479,0.003479,0.003464,6.035156,152.771683,4.179688,121.904770,-0.062500,1.417969,0.125000,1.683838,-0.187500,0.191748,1075.687500,2497.875000,10.875000,1409,99.998474,0.296787
1646327135,18.037415,17.276459,0.003387,0.003326,0.003311,5.820312,149.255188,4.179688,121.123322,0.000000,1.434082,0.125000,1.685449,-0.250000,0.186108,1075.875000,2498.062500,10.875000,1414,99.998474,0.296787
1646328283,18.971252,14.128189,0.003555,0.003448,0.003403,5.761719,140.659348,4.179688,120.341881,0.000000,1.453418,0.125000,1.689478,-0.250000,0.182886,1076.062500,2497.875000,10.875000,1420,99.998474,0.283436
1646329294,19.374084,13.313751,0.194153,0.193878,0.193970,5.605469,141.050064,4.179688,123.467644,0.000000,1.469531,0.125000,1.679004,-0.250000,0.177246,1076.250000,2497.875000,10.875000,1404,99.998474,0.283436
1646330305,18.972778,14.192276,0.224640,0.221954,0.221313,5.703125,137.142868,4.179688,124.249084,0.000000,1.484033,0.125000,1.687060,-0.250000,0.177246,1076.437500,2498.062500,10.875000,1409,99.998474,0.283436
1646331316,19.273376,13.580780,0.003220,0.003159,0.003143,5.742188,126.593414,4.179688,120.341881,0.062500,1.493701,0.062500,1.681421,-0.250000,0.179663,1076.625000,2497.875000,10.875000,1392,99.998474,0.254063
1646332503,20.623779,10.939865,0.137390,0.136810,0.137756,5.859375,29.304029,4.160156,124.249084,0.062500,1.515454,0.125000,1.673364,-0.250000,0.182080,1076.625000,2498.062500,10.875000,1399,99.998474,0.296787
1646333514,20.774841,10.178833,0.192139,0.188538,0.186981,5.449219,128.547012,4.179688,123.467644,0.062500,1.538013,0.125000,1.679810,-0.250000,0.185303,1076.812500,2498.062500,10.875000,1406,99.996948,0.296787
1646334525,20.674133,10.301666,0.176056,0.173248,0.173157,5.351562,127.374855,4.179688,123.467644,0.062500,1.564600,0.125000,1.673364,-0.250000,0.182080,1076.812500,2497.875000,10.875000,1394,99.998474,0.283436
1646335536,20.599365,10.811691,0.171783,0.168549,0.167297,5.234375,126.593414,4.179688,123.467644,0.062500,1.604883,0.062500,1.671753,-0.250000,0.183691,1077.000000,2498.062500,10.875000,1400,99.992371,0.283436
1646336684,20.782471,10.795670,0.150269,0.148865,0.148529,5.058594,125.811966,4.179688,123.467644,0.062500,1.614551,0.187500,1.665308,-0.187500,0.180469,1077.000000,2498.062500,10.875000,1374,99.992371,0.283436
1646337695,20.336914,11.818390,0.179871,0.176666,0.175476,5.371094,124.249084,4.179688,123.467644,0.062500,1.645972,0.125000,1.667725,-0.250000,0.187720,1077.187500,2498.062500,10.875000,1390,99.980164,0.283436
1646338706,20.870972,10.499268,0.142151,0.140472,0.140167,4.863281,125.030533,4.179688,123.467644,0.125000,1.696728,0.125000,1.669336,-0.250000,0.184497,1077.000000,2497.875000,10.875000,1376,99.969482,0.283436
1646339717,21.543884,9.495239,0.123810,0.122498,0.122406,5.800781,22.271063,4.160156,125.030533,0.125000,1.721704,0.125000,1.666113,-0.250000,0.184497,1077.000000,2497.875000,10.875000,1385,99.984741,0.254063
1646341092,21.353149,10.042648,0.120667,0.119751,0.120483,5.781250,22.271063,4.160156,124.249084,0.125000,1.760376,0.187500,1.662891,-0.250000,0.187720,1077.187500,2497.875000,10.875000,1367,99.998474,0.270084
1646342103,21.595764,9.556656,0.139526,0.136780,0.136078,5.761719,30.476192,4.160156,124.249084,0.125000,1.781323,0.125000,1.662891,-0.250000,0.186914,1077.187500,2497.875000,10.875000,1362,99.996948,0.296787
1646343114,21.966553,8.742218,0.098450,0.098358,0.099579,5.742188,16.410257,4.160156,124.249084,0.125000,1.810327,0.125000,1.662891,-0.250000,0.185303,1077.375000,2498.062500,10.875000,1353,99.946594,0.283436
1646344125,22.715759,7.038574,0.098633,0.098053,0.098358,5.742188,16.019537,4.160156,124.249084,0.125000,1.814355,0.125000,1.662891,-0.250000,0.186914,1077.375000,2498.062500,10.875000,1365,99.948120,0.254063
1646345272,22.480774,7.548599,0.096069,0.094635,0.094727,5.683594,14.456655,4.160156,124.249084,0.125000,1.832886,0.125000,1.662891,-0.187500,0.186914,1077.375000,2497.875000,10.875000,1367,99.980164,0.283436
