DeviceID = e00fce688c30491f7bf87fb2	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1639359163,13.209534,10.950546,0.178070,0.143616,0.162079,3.789062,294.603180,3.652344,42.197800,0.500000,0.649365,0.125000,0.634863,0.000000,0.021753,2838.562500,2497.687500,11.625000,2231,91.798401,0.603874
1639363378,13.116455,11.011963,0.194733,0.155334,0.174744,3.789062,297.338226,3.652344,41.416363,0.500000,0.586523,0.125000,0.569604,0.000000,0.021753,2839.125000,2497.500000,11.625000,2241,91.213989,0.729382
1639367593,13.113403,11.190872,0.221710,0.174835,0.195374,3.789062,304.371185,3.671875,40.634922,0.437500,0.556714,0.125000,0.539795,0.000000,0.020142,2839.125000,2497.687500,11.625000,2241,90.788269,0.841534
1639398128,13.098145,11.823730,0.148041,0.122498,0.138947,3.730469,250.842514,3.632812,66.422470,0.437500,1.394604,0.125000,1.528345,0.000000,0.019336,2835.187500,2497.500000,11.625000,2195,92.425537,0.419624
1639354056,12.959290,12.509995,0.299286,0.244415,0.276520,3.828125,361.416382,3.671875,72.673988,0.437500,1.395410,0.125000,1.525928,0.000000,0.020947,2836.500000,2497.687500,11.625000,2169,92.642212,0.363544
1639355554,12.820435,13.182907,0.243286,0.203278,0.229919,3.828125,358.681335,3.691406,64.078148,0.500000,1.394604,0.187500,1.525122,0.000000,0.018530,2836.875000,2497.500000,11.625000,2134,92.660522,0.363544
1639359769,12.765503,13.198929,0.221680,0.185272,0.209564,3.847656,364.151428,3.730469,40.634922,0.437500,0.652588,0.187500,0.634863,0.062500,0.025781,2841.750000,2497.500000,11.625000,2128,91.990662,0.561150
1639363983,12.783813,13.503342,0.191803,0.160065,0.179993,3.886719,405.567780,3.710938,39.853481,0.500000,0.589746,0.187500,0.570410,0.000000,0.023364,2841.937500,2497.500000,11.625000,2121,91.381836,0.700008
1639356053,12.670898,14.074783,0.111908,0.096375,0.105896,4.042969,573.186829,3.789062,62.515266,0.437500,1.394604,0.187500,1.524316,0.000000,0.024170,2838.375000,2497.500000,11.625000,2097,92.448425,0.432976
1639360267,12.651062,14.074783,0.106873,0.092865,0.102234,4.062500,585.689880,3.808594,39.072041,0.437500,0.652588,0.187500,0.637280,0.000000,0.024170,2843.437500,2497.500000,11.625000,2083,91.802979,0.587852
1639364485,12.707520,14.128189,0.103394,0.090485,0.099762,4.062500,585.299133,3.808594,38.290596,0.500000,0.587329,0.187500,0.567993,0.000000,0.025781,2843.625000,2497.500000,11.625000,2076,91.195679,0.729382
1639368699,12.747192,14.168243,0.101440,0.089142,0.098419,4.062500,585.689880,3.808594,38.290596,0.437500,0.555908,0.187500,0.534155,0.000000,0.028198,2843.625000,2497.312500,11.625000,2060,90.760803,0.841534
1639356108,12.629700,14.333801,0.091522,0.081848,0.090637,4.023438,546.227112,3.769531,61.733822,0.437500,1.392993,0.125000,1.524316,0.062500,0.023364,2838.562500,2497.875000,11.625000,2021,92.024231,0.505074
1639360322,12.643433,14.542084,0.096344,0.085175,0.094025,4.062500,580.219788,3.808594,38.290596,0.500000,0.650171,0.125000,0.638086,0.000000,0.022559,2843.812500,2497.312500,11.625000,2001,91.479492,0.716030
1639364539,12.605286,14.333801,0.097260,0.085663,0.094513,4.062500,585.689880,3.808594,39.072041,0.437500,0.586523,0.187500,0.568799,0.062500,0.024976,2843.812500,2497.312500,11.625000,1986,90.902710,0.798809
1639368752,12.588501,14.542084,0.097443,0.085571,0.094391,4.062500,585.299133,3.808594,39.072041,0.437500,0.556714,0.125000,0.538184,0.000000,0.027393,2843.812500,2497.500000,11.625000,1981,90.481567,0.884262
1639356353,12.736511,14.550095,0.096161,0.084015,0.092651,4.062500,581.391907,3.789062,60.952385,0.437500,1.395410,0.125000,1.523511,0.000000,0.021753,2838.750000,2497.500000,11.625000,1953,91.918945,0.545128
1639360567,12.673950,14.574127,0.095978,0.083832,0.092438,4.062500,581.001221,3.808594,38.290596,0.437500,0.650977,0.187500,0.630835,0.062500,0.025781,2843.812500,2497.500000,11.625000,1957,91.351318,0.700008
1639364785,12.728882,14.566116,0.095337,0.083252,0.091827,4.062500,580.610535,3.808594,38.290596,0.500000,0.586523,0.125000,0.567993,0.062500,0.023364,2843.812500,2497.312500,11.625000,1956,90.802002,0.814831
1639368999,12.680054,14.566116,0.094330,0.082367,0.090942,4.062500,579.047607,3.808594,38.290596,0.500000,0.555908,0.187500,0.539795,0.062500,0.024976,2843.625000,2497.500000,11.625000,1960,90.371704,0.910965
1639356687,12.712097,14.825134,0.094635,0.082001,0.090515,4.062500,577.875488,3.789062,61.733822,0.437500,1.395410,0.125000,1.520288,0.062500,0.027393,2838.562500,2497.500000,11.625000,1930,92.051697,0.505074
1639360905,12.692261,14.566116,0.094177,0.081543,0.090027,4.062500,576.312622,3.808594,38.290596,0.437500,0.650977,0.125000,0.633252,0.125000,0.024976,2843.625000,2497.312500,11.812500,1940,91.464233,0.686657
1639365120,12.760925,14.566116,0.093597,0.081085,0.089630,4.062500,576.312622,3.808594,38.290596,0.437500,0.585718,0.187500,0.566382,0.062500,0.025781,2843.625000,2497.500000,11.625000,1927,90.893555,0.798809
1639369334,12.673950,14.574127,0.093292,0.080872,0.089417,4.062500,575.531128,3.808594,38.290596,0.437500,0.555103,0.187500,0.536572,0.125000,0.023364,2843.812500,2497.500000,11.625000,1932,90.447998,0.897614
1639356952,12.846375,14.566116,0.089813,0.078003,0.085938,4.042969,570.842529,3.789062,60.952385,0.437500,1.389771,0.125000,1.533984,0.062500,0.026587,2838.375000,2497.312500,11.625000,1912,92.036438,0.518425
1639361170,12.811279,14.448624,0.088104,0.076721,0.084320,4.062500,570.451782,3.808594,37.509159,0.500000,0.648560,0.187500,0.634863,0.062500,0.027393,2843.625000,2497.500000,11.625000,1903,91.442871,0.686657
1639365384,12.860107,14.448624,0.086487,0.075653,0.083038,4.062500,570.061096,3.808594,39.072041,0.437500,0.585718,0.187500,0.570410,0.125000,0.024976,2843.812500,2497.500000,11.625000,1917,90.892029,0.785458
1639369599,12.823486,14.448624,0.084869,0.074677,0.081757,4.062500,569.279602,3.808594,38.290596,0.437500,0.557519,0.187500,0.538184,0.125000,0.026587,2843.625000,2497.500000,11.625000,1932,90.463257,0.884262
1639357363,12.959290,14.432602,0.074829,0.068451,0.073822,4.082031,565.763123,3.789062,60.952385,0.437500,1.397827,0.125000,1.523511,0.125000,0.030615,2838.187500,2497.312500,11.625000,1907,91.964722,0.545128
1639361577,12.892151,14.317780,0.073181,0.067261,0.072388,4.062500,564.591003,3.808594,38.290596,0.437500,0.648560,0.187500,0.636475,0.125000,0.026587,2843.062500,2497.312500,11.625000,1901,91.354370,0.716030
1639365791,12.791443,14.189606,0.071747,0.066223,0.071198,4.062500,563.418823,3.808594,38.290596,0.437500,0.586523,0.125000,0.567187,0.062500,0.032227,2843.437500,2497.312500,11.625000,1914,90.841675,0.814831
1639370006,12.936401,14.317780,0.070435,0.065125,0.069946,4.062500,562.246704,3.808594,38.290596,0.437500,0.556714,0.187500,0.539795,0.062500,0.030615,2843.625000,2497.687500,11.625000,1914,90.402222,0.910965
1639357648,12.945557,14.074783,0.062164,0.058929,0.063507,4.042969,556.385864,3.789062,60.952385,0.437500,1.398633,0.125000,1.525928,0.125000,0.022559,2837.812500,2497.500000,11.625000,1925,91.973877,0.531776
1639361863,13.018799,14.074783,0.060486,0.057739,0.062256,4.042969,555.213684,3.808594,39.072041,0.500000,0.650977,0.125000,0.638086,0.125000,0.026587,2842.875000,2497.500000,11.625000,1913,91.381836,0.700008
1639366076,12.957764,14.074783,0.058807,0.056519,0.061035,4.042969,554.041504,3.808594,38.290596,0.500000,0.586523,0.125000,0.571216,0.125000,0.024976,2843.062500,2497.500000,11.625000,1931,90.829468,0.814831
1639370292,12.934875,13.690262,0.057220,0.055328,0.059845,4.042969,553.650818,3.808594,38.290596,0.437500,0.560742,0.125000,0.538184,0.125000,0.029004,2843.250000,2497.500000,11.625000,1941,90.388489,0.897614
1639357808,13.021851,13.583450,0.050323,0.050140,0.054718,4.042969,546.227112,3.789062,61.733822,0.437500,1.397021,0.125000,1.528345,0.125000,0.025781,2837.625000,2497.500000,11.625000,1939,92.004395,0.545128
1639362023,13.046265,13.628845,0.049438,0.049438,0.054047,4.042969,545.836365,3.808594,38.290596,0.437500,0.650977,0.187500,0.634058,0.125000,0.024976,2842.875000,2497.500000,11.625000,1935,91.409302,0.700008
1639366236,13.172913,13.575439,0.048584,0.048859,0.053436,4.042969,543.492065,3.808594,38.290596,0.437500,0.585718,0.125000,0.570410,0.125000,0.026587,2843.062500,2497.312500,11.625000,1923,90.829468,0.814831
1639370450,13.160706,13.575439,0.047791,0.048187,0.052856,4.042969,542.319885,3.808594,39.072041,0.500000,0.555103,0.125000,0.539795,0.187500,0.029810,2842.875000,2497.312500,11.625000,1939,90.408325,0.897614
1639358084,13.206482,13.511353,0.043335,0.044586,0.049438,4.023438,536.849854,3.789062,61.733822,0.500000,1.396216,0.125000,1.522705,0.125000,0.024170,2837.437500,2497.687500,11.625000,1965,92.019653,0.531776
1639362300,13.252258,13.260345,0.042511,0.043915,0.048767,4.042969,535.677673,3.808594,38.290596,0.500000,0.646948,0.187500,0.633252,0.125000,0.032227,2842.500000,2497.500000,11.625000,1945,91.397095,0.686657
1639366515,13.175964,13.076096,0.041748,0.043304,0.048126,4.042969,534.114807,3.808594,38.290596,0.500000,0.586523,0.125000,0.566382,0.125000,0.029004,2842.875000,2497.500000,11.625000,1960,90.879822,0.785458
1639370730,13.203430,13.190918,0.041138,0.042755,0.047577,4.042969,532.942627,3.808594,38.290596,0.500000,0.555103,0.125000,0.534961,0.125000,0.024976,2843.062500,2497.312500,11.625000,1963,90.402222,0.910965
1639358625,13.401794,12.947922,0.038239,0.040222,0.044891,4.023438,523.565369,3.789062,61.733822,0.437500,1.398633,0.125000,1.529956,0.125000,0.024170,2837.250000,2497.500000,11.625000,1962,92.033386,0.505074
1639362842,13.302612,12.825089,0.037811,0.039856,0.044495,4.023438,522.002441,3.808594,38.290596,0.437500,0.652588,0.187500,0.638086,0.125000,0.025781,2842.312500,2497.500000,11.625000,1980,91.445923,0.659954
1639367054,13.381958,12.707596,0.037384,0.039490,0.044098,4.023438,521.221069,3.808594,38.290596,0.500000,0.588940,0.187500,0.567993,0.125000,0.024976,2842.312500,2497.500000,11.625000,1969,90.888977,0.814831
1639371267,13.403320,12.825089,0.037018,0.039124,0.043732,4.023438,520.830261,3.808594,39.072041,0.500000,0.560742,0.125000,0.537378,0.125000,0.031421,2842.125000,2497.500000,11.625000,1986,90.454102,0.884262
1639358685,13.372803,12.509995,0.034393,0.036743,0.041321,4.003906,512.625183,3.789062,61.733822,0.500000,1.398633,0.125000,1.519482,0.125000,0.025781,2836.875000,2497.500000,11.625000,1979,91.996765,0.518425
1639362900,13.517761,12.518005,0.033813,0.036255,0.040802,4.023438,511.062256,3.808594,39.072041,0.437500,0.653394,0.125000,0.634058,0.125000,0.025781,2841.937500,2497.312500,11.625000,2003,91.447449,0.700008
1639367114,13.420105,12.566071,0.033325,0.035858,0.040375,4.023438,509.890137,3.808594,39.072041,0.437500,0.586523,0.125000,0.568799,0.125000,0.026587,2841.937500,2497.312500,11.625000,1981,90.864563,0.798809
1639371329,13.531494,12.416534,0.032928,0.035492,0.040009,4.023438,508.717957,3.808594,38.290596,0.437500,0.559131,0.187500,0.537378,0.125000,0.025781,2841.750000,2497.312500,11.625000,1967,90.408325,0.897614
1639358977,13.470459,12.096100,0.030609,0.033386,0.037872,4.003906,498.168488,3.789062,61.733822,0.437500,1.397827,0.125000,1.529150,0.125000,0.028198,2836.125000,2497.500000,11.625000,1997,92.018127,0.518425
1639363190,13.522339,12.128143,0.030273,0.033081,0.037537,4.003906,495.824188,3.808594,39.072041,0.437500,0.647754,0.125000,0.634058,0.125000,0.029810,2841.000000,2497.500000,11.625000,2007,91.413879,0.673306
1639367405,13.607788,12.096100,0.029968,0.032806,0.037231,4.003906,494.261292,3.789062,38.290596,0.437500,0.589746,0.125000,0.569604,0.125000,0.024976,2841.187500,2497.500000,11.625000,1993,90.846252,0.798809
1639371617,13.487244,12.104111,0.029633,0.032501,0.036926,4.003906,492.307678,3.789062,38.290596,0.437500,0.559131,0.125000,0.534961,0.125000,0.032227,2841.375000,2497.500000,11.625000,2011,90.426636,0.926987
1639403700,13.667297,11.810379,0.028259,0.030914,0.035126,3.984375,479.413940,3.789062,61.733822,0.437500,1.404272,0.125000,1.524316,0.187500,0.026587,2835.750000,2497.500000,11.625000,1994,92.340088,0.462349
1639407919,13.584900,11.666183,0.028107,0.030701,0.034882,4.003906,477.851074,3.789062,39.072041,0.500000,0.648560,0.187500,0.630835,0.125000,0.027393,2841.000000,2497.500000,11.625000,2012,91.676331,0.617226
1639412133,13.517761,11.628799,0.027924,0.030487,0.034637,4.003906,475.506714,3.789062,39.072041,0.437500,0.587329,0.125000,0.566382,0.125000,0.026587,2840.812500,2497.500000,11.625000,2009,91.104126,0.756084
1639416348,13.821411,11.572723,0.027740,0.030304,0.034424,4.003906,473.943848,3.789062,38.290596,0.437500,0.558325,0.187500,0.535767,0.125000,0.029810,2840.812500,2497.500000,11.625000,2020,90.658569,0.854885
1639443242,13.780212,11.559372,0.026520,0.028900,0.032837,3.984375,462.222260,3.808594,62.515266,0.500000,1.406689,0.125000,1.529150,0.125000,0.024170,2835.375000,2497.500000,11.625000,2024,92.207336,0.475700
1639447459,13.758850,11.321716,0.026337,0.028656,0.032593,3.984375,459.877899,3.789062,39.072041,0.437500,0.652588,0.125000,0.635669,0.125000,0.028198,2839.875000,2497.312500,11.625000,2037,91.569519,0.643932
1639451674,13.673401,11.321716,0.026154,0.028473,0.032349,3.984375,457.924316,3.789062,39.072041,0.437500,0.588940,0.187500,0.566382,0.125000,0.032227,2840.062500,2497.500000,11.625000,2014,90.992737,0.772106
1639455886,13.703918,11.313705,0.025940,0.028229,0.032074,3.984375,454.407837,3.789062,38.290596,0.437500,0.559937,0.187500,0.535767,0.125000,0.030615,2840.250000,2497.312500,11.625000,2027,90.536499,0.870907
1639359999,13.768005,11.011963,0.024719,0.026947,0.030609,3.945312,429.792419,3.769531,62.515266,0.500000,1.397827,0.125000,1.525928,0.125000,0.024170,2834.625000,2497.500000,11.625000,2043,92.037964,0.489052
1639364214,13.719177,10.950546,0.024017,0.026367,0.030029,3.945312,404.004913,3.730469,39.072041,0.437500,0.650977,0.125000,0.636475,0.125000,0.029810,2839.125000,2497.500000,11.625000,2034,91.450500,0.673306
1639368429,13.870239,11.044006,0.023682,0.026031,0.029694,3.925781,396.971924,3.750000,39.072041,0.437500,0.586523,0.125000,0.570410,0.125000,0.030615,2839.125000,2497.500000,11.625000,2048,90.902710,0.798809
1639372643,13.816833,10.950546,0.023926,0.026062,0.029663,3.945312,412.210022,3.789062,38.290596,0.437500,0.556714,0.125000,0.533350,0.125000,0.028198,2839.500000,2497.687500,11.625000,2036,90.463257,0.884262
1639360220,13.876343,10.598068,0.022919,0.024811,0.028168,3.925781,405.958496,3.750000,62.515266,0.500000,1.401855,0.125000,1.530762,0.125000,0.027393,2834.062500,2497.500000,11.625000,2050,92.036438,0.518425
1639364437,13.731384,10.566025,0.022675,0.024567,0.027893,3.945312,402.442017,3.769531,39.853481,0.500000,0.658228,0.125000,0.635669,0.062500,0.029004,2838.750000,2497.500000,11.812500,2042,91.441345,0.673306
1639368650,13.851929,10.566025,0.022400,0.024292,0.027588,3.925781,397.362640,3.789062,39.072041,0.500000,0.585718,0.125000,0.567187,0.125000,0.027393,2838.750000,2497.500000,11.625000,2060,90.902710,0.798809
1639372864,13.821411,10.558014,0.022125,0.024048,0.027283,3.925781,390.720398,3.769531,39.072041,0.500000,0.559131,0.187500,0.537378,0.062500,0.028198,2838.750000,2497.500000,11.625000,2048,90.447998,0.897614
1639360748,13.838196,10.082703,0.017212,0.020386,0.023590,5.898438,61.343102,3.613281,66.422470,0.437500,1.392993,0.125000,1.527539,0.125000,0.025781,2832.937500,2497.312500,11.625000,2045,92.063904,0.518425
1639364963,13.847351,9.978561,0.017303,0.020294,0.023468,5.898438,66.422470,3.613281,42.197800,0.500000,0.674341,0.125000,0.648560,0.125000,0.027393,2838.000000,2497.687500,11.625000,2047,91.459656,0.673306
1639369177,13.743591,10.064011,0.016388,0.019623,0.022766,5.859375,52.356533,3.632812,42.197800,0.437500,0.597803,0.125000,0.573633,0.125000,0.031421,2837.812500,2497.687500,11.625000,2065,90.901184,0.785458
1639373390,13.902283,9.823685,0.014832,0.018494,0.021698,6.015625,17.191696,3.574219,42.197800,0.500000,0.559937,0.187500,0.539795,0.125000,0.027393,2837.437500,2497.500000,11.625000,2078,90.425110,0.884262
1639401684,13.989258,9.073334,0.012787,0.016235,0.019226,5.996094,13.675214,3.574219,42.197800,0.500000,0.469702,0.125000,0.445532,0.062500,0.029810,2835.750000,2497.500000,11.625000,2057,92.189026,0.475700
1639405899,13.935852,8.947830,0.012726,0.016052,0.018982,6.015625,12.893773,3.574219,42.197800,0.500000,0.457617,0.125000,0.439087,0.062500,0.024976,2836.125000,2497.500000,11.625000,2060,91.564941,0.673306
1639410113,14.033508,8.822327,0.012543,0.015808,0.018707,5.996094,12.112332,3.574219,42.197800,0.437500,0.449561,0.187500,0.432642,0.062500,0.028198,2835.937500,2497.687500,11.625000,2052,90.975952,0.785458
1639414326,13.909912,8.688812,0.012482,0.015656,0.018494,6.015625,12.893773,3.574219,42.197800,0.500000,0.443115,0.187500,0.424585,0.062500,0.025781,2835.937500,2497.687500,11.625000,2065,90.525818,0.870907
1639361332,14.114380,7.946472,0.014404,0.015991,0.018402,6.093750,25.787546,3.593750,42.197800,0.437500,0.393970,0.125000,0.393164,0.000000,0.028198,2834.812500,2497.500000,11.625000,2071,92.390442,0.432976
1639365546,14.089966,8.031921,0.013977,0.015625,0.018005,6.074218,19.926741,3.574219,42.197800,0.437500,0.386719,0.125000,0.388330,0.000000,0.029004,2835.187500,2497.687500,11.625000,2073,91.757202,0.587852
1639369761,14.089966,7.946472,0.013428,0.015198,0.017548,6.074218,19.926741,3.574219,42.197800,0.437500,0.383496,0.125000,0.385913,0.000000,0.014502,2835.375000,2497.687500,11.625000,2080,91.149902,0.742733
1639373973,14.134216,7.877045,0.013031,0.014862,0.017181,6.074218,19.926741,3.574219,42.197800,0.500000,0.377856,0.187500,0.376245,0.000000,0.021753,2835.187500,2497.500000,11.625000,2080,90.696716,0.854885
1639361604,14.212036,7.572632,0.011719,0.013672,0.015778,6.035156,16.019537,3.574219,42.197800,0.500000,0.360132,0.125000,0.368994,0.000000,0.029004,2834.250000,2497.500000,11.812500,2071,92.010498,0.531776
1639365818,14.195251,7.572632,0.011719,0.013580,0.015656,6.054687,16.800978,3.574219,42.979244,0.437500,0.356909,0.125000,0.366577,0.000000,0.032227,2834.437500,2497.687500,11.625000,2047,91.424561,0.686657
1639370033,14.065552,7.572632,0.011780,0.013519,0.015533,6.074218,20.708181,3.574219,42.197800,0.437500,0.356104,0.187500,0.365771,0.000000,0.030615,2834.812500,2497.500000,11.625000,2069,90.864563,0.798809
1639374247,14.189148,7.503204,0.011688,0.013336,0.015350,6.093750,19.536020,3.574219,42.197800,0.500000,0.353687,0.125000,0.362549,0.000000,0.026587,2834.625000,2497.500000,11.625000,2068,90.438843,0.897614
1639361890,14.146423,7.094650,0.009735,0.011658,0.013519,5.585938,5.470086,3.574219,42.979244,0.500000,0.338379,0.125000,0.348853,0.000000,0.032227,2833.125000,2497.500000,11.625000,2055,91.981506,0.531776
1639366104,14.051819,7.065277,0.009399,0.011322,0.013184,5.507812,3.907204,3.574219,42.197800,0.500000,0.340796,0.125000,0.345630,0.062500,0.028198,2833.312500,2497.687500,11.625000,2059,91.383362,0.673306
1639370316,14.242554,6.945114,0.009094,0.010986,0.012848,5.449219,4.297924,3.574219,42.197800,0.437500,0.336768,0.187500,0.343213,0.000000,0.028198,2833.500000,2497.500000,11.625000,2088,90.846252,0.798809
1639374529,14.195251,6.945114,0.008850,0.010681,0.012543,5.429688,3.907204,3.574219,42.197800,0.437500,0.334351,0.187500,0.344824,0.062500,0.030615,2833.687500,2497.500000,11.625000,2079,90.383911,0.910965
