DeviceID = e00fce68816c2bc59976cdf2	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1639370283,15.173340,0.600510,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.865918,-0.500000,0.005640,-0.062500,2.670776,1080.750000,2498.625000,2.250000,2158,99.031067,0.275425
1639371382,15.325928,0.170593,0.000000,0.000000,0.000000,0.019531,-0.781441,4.160156,48.449329,err.772,1.890894,-0.500000,0.004834,-0.062500,2.658691,1080.937500,2498.625000,2.250000,2139,99.104309,0.291447
1639372327,15.277100,-0.296707,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.874780,-0.500000,0.002417,-0.062500,2.669971,1080.937500,2498.625000,2.250000,2166,99.073792,0.304798
1639373272,15.377808,-0.267334,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.882031,-0.500000,0.009668,-0.062500,2.668359,1080.750000,2498.625000,2.250000,2158,99.095154,0.304798
1639374217,15.303040,-0.197906,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,48.449329,err.772,1.886060,-0.500000,0.009668,-0.062500,2.670776,1080.750000,2498.625000,2.250000,2160,99.069214,0.291447
1639375315,15.425110,0.162582,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,48.449329,err.772,1.884448,-0.500000,0.000806,-0.062500,2.669165,1080.937500,2498.437500,2.250000,2157,99.035645,0.291447
1639376260,15.373230,0.669937,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.898950,-0.500000,0.007251,-0.062500,2.673193,1080.937500,2498.625000,2.250000,2160,99.058533,0.291447
1639377205,15.322876,0.669937,0.000000,0.000000,0.000000,0.000000,-0.781441,4.179688,48.449329,err.772,1.887671,-0.500000,0.009668,-0.062500,2.671582,1080.937500,2498.625000,2.250000,2148,99.046326,0.291447
1639378150,15.325928,0.232010,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,48.449329,err.772,1.870752,-0.500000,0.002417,-0.062500,2.661914,1081.125000,2498.437500,2.250000,2142,99.073792,0.304798
1639379252,15.487671,-0.088425,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.896533,-0.500000,0.004834,-0.062500,2.669165,1081.125000,2498.625000,2.250000,2160,99.031067,0.275425
1639380197,15.377808,-0.267334,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.894116,-0.500000,0.000000,-0.062500,2.658691,1081.125000,2498.625000,2.250000,2155,99.049377,0.304798
1639381142,15.370178,-0.235291,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,50.012211,err.772,1.886865,-0.500000,0.011279,-0.062500,2.656274,1081.125000,2498.625000,2.062500,2159,99.053955,0.318150
1639382087,15.339661,-0.462265,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.876392,-0.500000,0.008057,-0.062500,2.661108,1081.125000,2498.437500,2.250000,2149,99.078369,0.291447
1639383184,15.284729,-0.462265,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.888476,-0.500000,0.000000,-0.062500,2.661108,1081.125000,2498.625000,2.250000,2158,99.073792,0.304798
1639384129,15.296936,-0.432892,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,50.012211,err.772,1.881226,-0.500000,0.004028,-0.062500,2.656274,1081.125000,2498.625000,2.250000,2170,99.069214,0.291447
1639385074,15.284729,-0.462265,0.000000,0.000000,0.000000,0.019531,-0.781441,4.160156,49.230770,err.772,1.882031,-0.500000,0.008057,-0.062500,2.673999,1081.125000,2498.437500,2.062500,2170,99.063110,0.304798
1639386019,15.296936,-0.432892,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.890894,-0.500000,0.008862,-0.062500,2.663525,1081.125000,2498.625000,2.062500,2152,99.046326,0.291447
1639387146,15.254211,-0.649185,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.874780,-0.500000,0.004028,-0.062500,2.655469,1081.125000,2498.625000,2.062500,2175,99.063110,0.304798
1639388091,15.229797,-0.713272,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.857861,-0.500000,0.002417,-0.062500,2.673999,1081.312500,2498.625000,2.062500,2177,99.076843,0.318150
1639389036,15.238953,-1.087112,0.000000,0.000000,0.000000,0.000000,-0.781441,4.121094,49.230770,err.772,1.869946,-0.500000,0.004834,-0.062500,2.682056,1081.125000,2498.625000,2.250000,2171,99.028015,0.304798
1639389981,15.275574,-1.204605,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,49.230770,err.772,1.855444,-0.500000,0.005640,-0.062500,2.672388,1081.312500,2498.625000,2.062500,2174,99.082947,0.304798
1639391077,15.342712,-1.266022,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,50.012211,err.772,1.853833,-0.500000,0.002417,-0.062500,2.668359,1081.125000,2498.437500,2.062500,2173,99.064636,0.318150
1639392022,15.176392,-1.327438,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,48.449329,err.772,1.848999,-0.500000,0.010474,-0.062500,2.668359,1081.312500,2498.625000,2.062500,2171,99.087524,0.318150
1639392967,15.200806,-1.196594,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.836914,-0.500000,0.008862,-0.062500,2.670776,1081.500000,2498.437500,2.062500,2171,99.073792,0.304798
1639393912,15.188599,-1.087112,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.832886,-0.500000,0.003223,-0.062500,2.667554,1081.312500,2498.437500,2.062500,2177,99.064636,0.318150
1639395047,15.231323,-1.087112,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.815967,-0.500000,0.001611,-0.062500,2.668359,1081.500000,2498.625000,2.062500,2188,99.095154,0.304798
1639395992,15.214539,-1.180573,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.829663,-0.500000,0.000000,-0.062500,2.675610,1081.500000,2498.625000,2.062500,2191,99.063110,0.304798
1639396937,15.184021,-1.487656,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.817578,-0.500000,0.007251,-0.062500,2.667554,1081.500000,2498.625000,2.062500,2182,99.076843,0.318150
1639397882,15.147400,-1.703949,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,50.012211,err.772,1.815161,-0.500000,0.000000,-0.062500,2.680444,1081.500000,2498.437500,2.062500,2194,99.063110,0.304798
1639398996,15.124512,-1.954956,0.000000,0.000000,0.000000,0.058594,-0.781441,4.160156,49.230770,err.772,1.798242,-0.500000,0.008862,-0.062500,2.654663,1081.500000,2498.437500,2.062500,2187,99.114990,0.331501
1639399941,15.225220,-2.518387,0.000122,0.000244,0.000244,0.800781,-0.781441,4.160156,49.230770,err.772,1.799853,-0.500000,0.009668,-0.062500,2.680444,1081.500000,2498.437500,2.062500,2200,99.053955,0.318150
1639400886,15.245056,-2.702637,0.004028,0.003906,0.004395,3.671875,0.781441,4.160156,49.230770,err.772,1.791797,-0.500000,0.000000,-0.062500,2.670776,1081.500000,2498.437500,2.062500,2198,99.049377,0.304798
1639401831,15.313721,-2.649231,0.017212,0.020142,0.022461,4.804688,1.172161,4.160156,49.230770,err.772,1.791797,-0.500000,0.012891,-0.062500,2.658691,1081.500000,2498.625000,2.062500,2203,99.087524,0.318150
1639402945,15.072632,-1.327438,0.012756,0.015778,0.017303,5.781250,9.768010,4.160156,53.137974,err.772,1.779712,-0.500000,0.015308,-0.062500,2.678833,1081.500000,2498.625000,2.062500,2214,99.076843,0.318150
1639403889,14.916992,-0.219269,0.017242,0.022339,0.025421,5.937500,69.548233,4.199219,44.542126,err.772,1.712036,-0.500000,0.006445,-0.062500,2.655469,1081.500000,2498.437500,2.062500,2208,99.053955,0.318150
1639404833,14.555359,2.512436,0.027496,0.033905,0.037750,6.171875,63.687428,4.199219,44.542126,err.772,1.729761,-0.500000,0.000000,-0.062500,2.674805,1081.500000,2498.625000,2.062500,2208,99.064636,0.318150
1639405777,14.576721,4.597931,0.036743,0.043427,0.048523,6.250000,59.780220,4.199219,44.542126,err.772,1.735400,-0.500000,0.007251,-0.062500,2.655469,1081.500000,2499.000000,2.062500,2240,99.046326,0.331501
1639406888,14.418030,7.038574,0.043732,0.052399,0.059204,6.289063,57.435898,4.179688,44.542126,err.772,1.738623,-0.500000,0.003223,-0.062500,2.664331,1081.500000,2498.812500,2.062500,2204,99.076843,0.318150
1639407832,14.295959,9.041290,0.042328,0.052795,0.059845,6.308594,55.482296,4.179688,45.323566,err.772,1.730566,-0.500000,0.000000,-0.062500,2.657886,1081.500000,2499.000000,2.062500,2253,99.049377,0.304798
1639408776,14.384460,10.787659,0.047729,0.060333,0.067261,6.328125,53.528694,4.199219,45.323566,err.772,1.724927,-0.500000,0.001611,-0.062500,2.668359,1081.500000,2499.000000,1.875000,2225,99.003601,0.291447
1639409720,13.813782,13.588791,0.053589,0.068390,0.074829,6.328125,51.575092,4.179688,44.542126,err.772,1.732178,-0.500000,0.000000,-0.062500,2.665942,1081.500000,2499.000000,2.062500,2232,99.099731,0.318150
1639410820,13.275146,16.785126,0.064758,0.081726,0.087524,6.328125,50.793652,4.179688,45.323566,err.772,1.742651,-0.500000,0.008057,-0.062500,2.678027,1081.500000,2499.000000,1.875000,2229,99.053955,0.318150
1639411764,12.741089,19.297867,0.066833,0.085938,0.091431,6.367188,48.840050,4.179688,44.542126,err.772,1.738623,-0.500000,0.000000,-0.062500,2.666748,1081.687500,2499.000000,2.062500,2250,99.049377,0.304798
1639412708,12.081909,21.487503,0.076691,0.097870,0.102417,6.347657,48.058609,4.179688,44.542126,err.772,1.740234,-0.500000,0.006445,-0.062500,2.657886,1081.687500,2499.375000,2.062500,2238,99.044800,0.318150
1639413652,11.842346,22.737198,0.090790,0.113159,0.116150,6.328125,47.277168,4.179688,44.542126,err.772,1.746680,-0.500000,0.000000,-0.062500,2.681250,1081.687500,2499.187500,1.875000,2231,99.053955,0.318150
1639414743,11.782837,22.769241,0.213989,0.244904,0.230713,6.308594,47.277168,4.179688,45.323566,err.772,1.756348,-0.500000,0.008057,-0.062500,2.670776,1081.875000,2499.000000,2.062500,2244,99.053955,0.318150
1639415687,11.291504,25.484924,0.004242,0.004639,0.004395,6.328125,46.495728,4.179688,46.105007,err.772,1.352710,-0.500000,0.002417,-0.062500,2.668359,1081.687500,2499.000000,2.062500,2262,99.090576,0.291447
1639416630,11.422729,25.639801,0.004272,0.004822,0.004517,6.308594,46.495728,4.179688,45.323566,err.772,1.359155,-0.500000,0.009668,-0.062500,2.662720,1081.875000,2499.000000,2.062500,2254,99.105835,0.304798
1639417573,11.477661,25.514297,0.003326,0.003784,0.003571,6.289063,46.105007,4.179688,45.323566,err.772,1.365601,-0.500000,0.000000,-0.062500,2.673999,1082.062500,2499.375000,1.875000,2237,99.073792,0.304798
1639418693,10.937500,28.011017,0.004730,0.005554,0.005112,6.289063,44.542126,4.160156,45.323566,err.772,1.370435,-0.500000,0.008057,-0.062500,2.674805,1081.875000,2499.187500,2.062500,2251,99.119568,0.275425
1639419636,11.085510,29.009705,0.004105,0.004745,0.004425,6.230468,45.323566,4.179688,45.323566,err.772,1.368018,-0.500000,0.007251,-0.062500,2.655469,1081.875000,2499.187500,2.062500,2251,99.128723,0.304798
1639420579,11.061096,29.135208,0.004837,0.005463,0.005035,6.210937,44.542126,4.179688,45.323566,err.772,1.376074,-0.500000,0.006445,-0.062500,2.661914,1082.062500,2499.187500,2.062500,2250,99.014282,0.331501
1639421522,11.408997,29.501038,0.004837,0.005310,0.004944,6.250000,43.760685,4.199219,45.323566,err.772,1.370435,-0.500000,0.005640,-0.062500,2.669165,1082.062500,2499.187500,2.062500,2253,99.095154,0.304798
1639422652,11.755371,29.282074,0.004684,0.005219,0.004852,6.152343,44.932846,4.179688,45.323566,err.772,1.378491,-0.500000,0.003223,-0.062500,2.672388,1082.062500,2499.187500,2.062500,2264,99.082947,0.304798
1639423595,12.538147,27.754669,0.004379,0.004791,0.004425,6.191406,44.542126,4.179688,45.323566,err.772,1.390576,-0.500000,0.003223,-0.062500,2.668359,1082.062500,2499.187500,2.062500,2266,99.058533,0.331501
1639424538,12.850952,26.318054,0.003693,0.003922,0.003693,6.171875,44.932846,4.179688,45.323566,err.772,1.392187,-0.500000,0.000000,-0.062500,2.659497,1082.062500,2499.375000,2.062500,2266,99.118042,0.304798
1639425481,13.444519,24.267273,0.004028,0.004303,0.003952,6.191406,44.151405,4.199219,45.323566,err.772,1.386548,-0.500000,0.003223,-0.062500,2.667554,1082.250000,2499.000000,2.062500,2269,99.035645,0.331501
1639426589,13.836670,21.615677,0.191101,0.193939,0.187561,6.132812,44.542126,4.179688,43.760685,err.772,1.802271,-0.500000,0.000000,-0.062500,2.672388,1082.250000,2499.000000,2.062500,2260,99.101257,0.331501
1639427533,14.340210,20.771866,0.004379,0.004486,0.004120,6.152343,44.932846,4.199219,44.542126,err.772,1.404272,-0.500000,0.004028,-0.062500,2.674805,1082.250000,2499.187500,2.062500,2279,99.099731,0.318150
1639428476,15.351868,18.534164,0.109924,0.120300,0.117279,6.132812,44.151405,4.179688,43.760685,err.772,1.810327,-0.500000,0.000000,-0.062500,2.671582,1082.250000,2499.187500,2.062500,2291,99.058533,0.331501
1639429420,15.850830,17.434006,0.063141,0.071808,0.074646,5.976562,46.105007,4.199219,43.760685,err.772,1.824023,-0.500000,0.000000,-0.062500,2.663525,1082.250000,2499.000000,1.875000,2287,99.046326,0.331501
1639430513,16.070557,14.584808,0.091736,0.091003,0.090179,6.054687,45.323566,4.199219,44.542126,err.772,1.834497,-0.500000,0.000806,-0.062500,2.673193,1082.250000,2498.812500,1.875000,2276,99.081421,0.331501
1639431457,15.957642,12.160187,0.064056,0.065155,0.064423,6.074218,44.151405,4.199219,44.542126,err.772,1.839331,-0.500000,0.003223,-0.062500,2.661108,1082.437500,2498.812500,1.875000,2292,99.058533,0.331501
1639432401,16.230774,9.276276,0.026306,0.030457,0.031586,5.312500,50.012211,4.199219,44.542126,err.772,1.839331,-0.500000,0.004028,-0.062500,2.673193,1082.250000,2498.812500,2.062500,2288,99.063110,0.350193
1639433345,15.927124,4.667358,0.011932,0.013702,0.014771,5.195312,2.344322,4.179688,45.323566,err.772,1.845776,-0.500000,0.008862,-0.062500,2.679639,1082.250000,2498.812500,1.875000,2303,99.058533,0.331501
1639434447,16.175842,1.035767,0.010376,0.012207,0.013916,4.179688,0.390720,4.140625,67.203911,err.772,1.909424,-0.437500,0.000000,-0.062500,2.663525,1082.250000,2498.437500,2.062500,2311,99.090576,0.331501
1639435392,16.416931,-0.953598,0.001465,0.001587,0.001831,2.167969,-0.390720,4.140625,48.449329,err.772,1.921509,-0.437500,0.016113,-0.062500,2.668359,1082.250000,2498.437500,2.062500,2299,99.073792,0.350193
1639436337,16.548157,-2.211304,0.000000,0.000000,0.000122,0.292969,-1.172161,4.160156,50.012211,err.772,1.920703,-0.500000,0.000806,-0.062500,2.655469,1082.437500,2498.437500,2.062500,2306,99.069214,0.331501
1639437282,16.337585,-3.087158,0.000000,0.000000,0.000000,0.039062,-0.781441,4.160156,49.230770,err.772,1.925537,-0.500000,0.006445,-0.062500,2.668359,1082.437500,2498.625000,2.062500,2337,99.073792,0.350193
1639438393,16.296387,-3.679962,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.923926,-0.437500,0.000000,-0.062500,2.661914,1082.437500,2498.812500,1.875000,2309,99.110413,0.363544
1639439338,16.154480,-3.898926,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.934399,-0.500000,0.000806,-0.062500,2.678027,1082.437500,2498.437500,1.875000,2322,99.095154,0.350193
1639440283,15.972900,-4.195328,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.939233,-0.437500,0.006445,-0.062500,2.661108,1082.437500,2498.625000,1.875000,2317,99.085999,0.350193
1639441228,15.881348,-4.499741,0.000000,0.000000,0.000000,0.019531,-0.781441,4.160156,49.230770,err.772,1.940039,-0.500000,0.010474,-0.062500,2.666748,1082.625000,2498.437500,1.875000,2342,99.099731,0.363544
1639442326,15.757751,-4.224701,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,49.230770,err.772,1.927954,-0.437500,0.002417,-0.062500,2.670776,1082.625000,2498.625000,1.875000,2344,99.090576,0.363544
1639443271,15.678406,-3.650589,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,48.449329,err.772,1.923120,-0.437500,0.000000,-0.062500,2.678833,1082.625000,2498.437500,2.062500,2358,99.090576,0.363544
1639444216,15.687561,-4.326172,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.927148,-0.437500,0.001611,-0.062500,2.687695,1082.625000,2498.437500,1.875000,2368,99.073792,0.350193
1639445161,15.898132,-4.734726,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,48.449329,err.772,1.949707,-0.437500,0.016113,-0.062500,2.673999,1082.812500,2498.812500,2.062500,2367,99.069214,0.376900
1639446288,15.652466,-5.087204,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.936816,-0.437500,0.000000,-0.062500,2.678833,1082.625000,2498.437500,1.875000,2372,99.101257,0.331501
1639447233,15.657043,-5.194016,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,48.449329,err.772,1.955347,-0.437500,0.001611,0.000000,2.658691,1082.625000,2498.250000,1.875000,2373,99.085999,0.350193
1639448178,15.585327,-5.266113,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.946484,-0.437500,0.005640,-0.062500,2.680444,1082.625000,2498.625000,1.875000,2397,99.064636,0.363544
1639449123,15.582275,-5.469055,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,48.449329,err.772,1.945679,-0.437500,0.001611,-0.062500,2.661914,1082.812500,2498.625000,2.062500,2403,99.064636,0.363544
1639450236,15.576172,-5.701370,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,48.449329,err.772,1.943262,-0.437500,0.014502,-0.062500,2.667554,1082.812500,2498.625000,1.875000,2385,99.076843,0.363544
1639451181,15.614319,-5.701370,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.940845,-0.437500,0.000000,-0.062500,2.679639,1082.812500,2498.625000,1.875000,2408,99.063110,0.350193
1639452126,15.394592,-5.898972,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.940039,-0.437500,0.012891,-0.062500,2.665137,1083.000000,2498.437500,1.875000,2411,99.064636,0.363544
1639453071,15.530396,-5.928345,0.000000,0.000000,0.000000,0.000000,-0.390720,4.160156,49.230770,err.772,1.946484,-0.437500,0.000000,-0.062500,2.680444,1082.812500,2498.625000,1.875000,2418,99.028015,0.350193
1639454176,15.667725,-5.829544,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.946484,-0.437500,0.000000,-0.062500,2.678027,1083.000000,2498.437500,1.875000,2427,99.099731,0.363544
1639455121,15.565491,-5.701370,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.940845,-0.437500,0.008862,-0.062500,2.685278,1083.000000,2498.437500,1.875000,2403,99.050903,0.350193
1639456066,15.588379,-5.586548,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.925537,-0.437500,0.000000,-0.062500,2.681250,1083.000000,2498.437500,1.875000,2438,99.049377,0.376900
1639457011,15.342712,-5.693359,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.907007,-0.437500,0.014502,-0.062500,2.680444,1083.000000,2498.437500,2.062500,2446,99.058533,0.331501
1639458120,15.469360,-5.701370,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.894922,-0.437500,0.002417,-0.062500,2.680444,1083.000000,2498.437500,1.875000,2459,99.064636,0.363544
1639459065,15.357971,-5.944366,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.894922,-0.437500,0.008862,-0.062500,2.682056,1083.187500,2498.625000,1.875000,2461,99.064636,0.363544
1639460010,15.312195,-5.898972,0.000000,0.000000,0.000000,0.019531,-0.781441,4.160156,49.230770,err.772,1.881226,-0.437500,0.004028,-0.062500,2.682861,1083.187500,2498.437500,2.062500,2463,99.060059,0.376900
1639460955,15.380859,-5.762787,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.867529,-0.437500,0.005640,-0.062500,2.673999,1083.187500,2498.625000,1.875000,2464,99.055481,0.363544
1639462057,15.417480,-5.829544,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.840942,-0.437500,0.008057,-0.062500,2.668359,1083.187500,2498.437500,1.875000,2474,99.044800,0.363544
1639463002,15.538025,-5.898972,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,50.012211,err.772,1.824023,-0.437500,0.000000,-0.062500,2.684473,1083.187500,2498.625000,1.875000,2481,99.064636,0.363544
1639463947,15.408325,-5.802841,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.822412,-0.437500,0.009668,-0.062500,2.658691,1083.187500,2498.437500,1.875000,2481,99.049377,0.376900
1639464892,15.367126,-6.083221,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,50.012211,err.772,1.820801,-0.437500,0.006445,-0.062500,2.668359,1083.375000,2498.437500,1.875000,2494,99.076843,0.363544
1639465979,15.386963,-6.107254,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.804688,-0.437500,0.012085,-0.062500,2.680444,1083.187500,2498.437500,1.875000,2508,99.050903,0.350193
1639466924,15.356445,-6.211395,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.802271,-0.437500,0.002417,-0.062500,2.683667,1083.187500,2498.625000,1.875000,2485,99.064636,0.363544
1639467869,15.393066,-6.272812,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.778906,-0.437500,0.006445,-0.062500,2.679639,1083.375000,2498.437500,1.875000,2520,99.028015,0.350193
1639468814,15.339661,-6.219406,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.797436,-0.437500,0.019336,-0.062500,2.669971,1083.187500,2498.625000,1.875000,2547,99.028015,0.350193
1639469932,15.365601,-6.013794,0.000000,0.000000,0.000000,0.000000,-0.781441,4.121094,49.230770,err.772,1.778906,-0.437500,0.009668,0.000000,2.670776,1083.187500,2498.625000,1.875000,2521,99.092102,0.376900
1639470877,15.278625,-6.211395,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,49.230770,err.772,1.778906,-0.437500,0.012085,0.000000,2.676416,1083.375000,2498.812500,1.875000,2543,99.050903,0.350193
1639471822,15.353394,-5.952377,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,48.449329,err.772,1.765210,-0.437500,0.009668,-0.062500,2.661108,1083.187500,2498.625000,1.875000,2562,99.049377,0.376900
1639472767,15.261841,-5.202026,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.766016,-0.437500,0.005640,0.000000,2.667554,1083.187500,2498.625000,1.875000,2554,99.035645,0.376900
1639473874,15.277100,-5.461044,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.774072,-0.437500,0.003223,-0.062500,2.658691,1083.187500,2498.625000,1.875000,2570,99.064636,0.363544
1639474819,15.325928,-5.762787,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,50.012211,err.772,1.753125,-0.437500,0.000000,-0.062500,2.671582,1083.000000,2498.437500,1.875000,2568,99.076843,0.363544
1639475764,15.228271,-5.453033,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,49.230770,err.772,1.761182,-0.437500,0.009668,-0.062500,2.676416,1083.000000,2498.625000,1.875000,2573,99.035645,0.376900
1639476709,15.216064,-5.180664,0.000000,0.000000,0.000000,0.000000,-0.781441,4.121094,50.012211,err.772,1.746680,-0.437500,0.012085,0.000000,2.667554,1083.000000,2498.625000,1.875000,2573,99.096680,0.392921
1639477806,15.153503,-4.820175,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,48.449329,err.772,1.764404,-0.437500,0.016113,0.000000,2.679639,1082.812500,2498.437500,1.875000,2592,99.060059,0.376900
1639478751,15.242004,-4.515762,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.752319,-0.437500,0.008057,0.000000,2.675610,1082.625000,2498.625000,1.875000,2592,99.050903,0.350193
1639479696,15.301514,-3.575821,0.000000,0.000000,0.000000,0.000000,-0.781441,4.121094,49.230770,err.772,1.757153,-0.437500,0.010474,-0.062500,2.669971,1082.625000,2498.437500,1.875000,2604,99.009705,0.363544
1639480641,15.364075,-3.201981,0.000000,0.000000,0.000000,0.000000,-0.781441,4.121094,49.230770,err.772,1.749902,-0.437500,0.005640,0.000000,2.671582,1082.625000,2498.625000,1.875000,2608,99.008179,0.350193
1639481737,15.275574,-3.330154,0.000000,0.000000,0.000000,0.019531,-0.781441,4.160156,50.012211,err.772,1.735400,-0.437500,0.011279,0.000000,2.674805,1082.437500,2498.625000,1.875000,2605,99.009705,0.363544
1639482682,15.582275,-3.765411,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.743457,-0.437500,0.000000,0.000000,2.684473,1082.062500,2498.625000,1.875000,2616,98.966980,0.363544
1639483627,15.496826,-3.650589,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.749097,-0.437500,0.000000,0.000000,2.681250,1082.062500,2498.625000,1.875000,2650,98.968506,0.331501
1639484572,15.513611,-3.460999,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,49.230770,err.772,1.745874,-0.437500,0.002417,-0.062500,2.661914,1081.875000,2498.625000,1.875000,2656,98.973083,0.350193
1639485688,15.255737,-3.201981,0.000000,0.000000,0.000000,0.097656,-0.781441,4.140625,48.449329,err.772,1.749097,-0.437500,0.003223,0.000000,2.681250,1081.687500,2498.625000,1.875000,2662,98.968506,0.331501
1639486633,15.597534,-3.679962,0.000488,0.000366,0.000488,1.132812,-0.781441,4.160156,49.230770,err.772,1.733789,-0.437500,0.011279,-0.062500,2.661914,1081.500000,2498.437500,1.875000,2664,98.908997,0.318150
1639487578,15.547180,-3.960342,0.006958,0.006348,0.007080,4.257812,0.390720,4.160156,48.449329,err.772,1.742651,-0.437500,0.000000,-0.062500,2.678027,1081.500000,2498.625000,1.875000,2667,98.968506,0.331501
1639488523,15.577698,-3.952332,0.020874,0.022583,0.025146,5.019531,1.953602,4.140625,49.230770,err.772,1.749902,-0.437500,0.008057,-0.062500,2.673999,1081.125000,2498.625000,1.875000,2664,98.963928,0.318150
