DeviceID = e00fce6867d3a0cda48e32a2	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1639548698,14.149475,0.005035,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.437500,0.207056,-0.437500,0.177246,0.437500,0.180469,2832.000000,2497.500000,11.625000,4346,90.077209,0.197987
1639549650,14.189148,0.058441,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.437500,0.204639,-0.437500,0.171606,0.437500,0.184497,2830.687500,2497.500000,11.625000,4380,90.077209,0.197987
1639550757,14.221191,0.384216,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.375000,0.206250,-0.437500,0.169189,0.437500,0.182886,2833.500000,2497.687500,11.625000,4413,90.109253,0.214008
1639551709,14.175415,0.384216,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.437500,0.206250,-0.437500,0.171606,0.437500,0.184497,2830.687500,2497.500000,11.625000,4388,90.090942,0.214008
1639552661,14.079285,0.199966,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.375000,0.206250,-0.375000,0.173218,0.437500,0.186108,2832.937500,2497.687500,11.625000,4446,90.014648,0.214008
1639553613,14.167786,0.005035,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.375000,0.203027,-0.437500,0.176440,0.437500,0.182886,2832.750000,2497.500000,11.625000,4512,90.100098,0.184635
1639554707,14.131165,0.253372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.375000,0.206250,-0.437500,0.169995,0.437500,0.182080,2833.312500,2497.687500,11.812500,4485,90.119934,0.227360
1639555659,14.128113,0.472336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.375000,0.198193,-0.375000,0.169995,0.437500,0.178857,2833.125000,2497.500000,11.625000,4476,90.109253,0.214008
1639556611,14.036560,0.565796,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.375000,0.202222,-0.437500,0.170801,0.437500,0.182080,2833.500000,2497.687500,11.625000,4463,90.124512,0.240711
1639557563,14.033508,0.750046,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.375000,0.198999,-0.375000,0.168384,0.437500,0.181274,2830.312500,2497.500000,11.625000,4517,90.068054,0.240711
1639558651,14.057922,0.688629,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.375000,0.197388,-0.437500,0.174023,0.437500,0.176440,2833.500000,2497.875000,11.625000,4495,90.106201,0.240711
1639559603,14.030457,1.062469,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.312500,0.199805,-0.375000,0.173218,0.437500,0.175635,2833.687500,2497.500000,11.625000,4486,90.109253,0.254063
1639560555,13.879395,1.318817,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.312500,0.206250,-0.375000,0.172412,0.437500,0.182080,2833.687500,2497.500000,11.625000,4492,90.097046,0.240711
1639561507,13.983154,1.195984,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.312500,0.198999,-0.375000,0.166772,0.437500,0.176440,2833.875000,2497.312500,11.437500,4483,90.118408,0.254063
1639562594,13.980103,1.465683,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.250000,0.202222,-0.375000,0.173218,0.437500,0.220752,2827.687500,2497.500000,11.625000,4546,90.118408,0.283436
1639563546,13.990784,1.561813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.250000,0.201416,-0.375000,0.173218,0.375000,0.207056,2834.062500,2497.500000,11.625000,4521,90.083313,0.296787
1639564498,14.091492,1.684647,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.250000,0.198999,-0.375000,0.169995,0.437500,0.210278,2834.437500,2497.500000,11.625000,4524,90.118408,0.283436
1639565450,14.039612,1.716690,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.312500,0.203833,-0.375000,0.169995,0.437500,0.199805,2834.250000,2497.500000,11.625000,4516,90.104675,0.310139
1639566539,14.060974,1.815491,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.250000,0.198193,-0.375000,0.175635,0.437500,0.218335,2828.250000,2497.312500,11.625000,4556,90.110779,0.339512
1639567491,14.068604,1.684647,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.250000,0.201416,-0.375000,0.172412,0.375000,0.210278,2834.250000,2497.312500,11.437500,4580,90.129089,0.326160
1639568443,14.062500,1.684647,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.250000,0.194971,-0.375000,0.173218,0.437500,0.209473,2834.437500,2497.500000,11.625000,4639,90.129089,0.326160
1639569395,14.004517,1.700668,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.250000,0.194971,-0.375000,0.169189,0.437500,0.203027,2834.062500,2497.687500,11.437500,4658,90.129089,0.326160
1639570524,14.065552,1.943665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.250000,0.197388,-0.312500,0.171606,0.437500,0.219946,2827.875000,2497.500000,11.625000,4686,90.100098,0.326160
1639571476,14.204407,1.911621,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.250000,0.195776,-0.312500,0.174829,0.437500,0.212695,2834.250000,2497.500000,11.437500,4700,90.092468,0.339512
1639572428,14.193726,2.189331,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.187500,0.198999,-0.312500,0.168384,0.437500,0.208667,2834.625000,2497.500000,11.437500,4721,90.104675,0.339512
1639573380,14.204407,2.309494,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.187500,0.200610,-0.375000,0.174023,0.437500,0.204639,2831.250000,2497.500000,11.437500,4782,90.110779,0.339512
1639574468,14.204407,2.314835,0.000122,0.000122,0.000244,0.000000,0.000000,0.000000,0.000000,-0.187500,0.202222,-0.312500,0.167578,0.437500,0.200610,2834.625000,2497.687500,11.437500,4849,90.132141,0.339512
1639575420,14.212036,2.213364,0.002075,0.002441,0.003052,0.000000,0.000000,0.000000,0.000000,-0.187500,0.195776,-0.312500,0.170801,0.437500,0.198999,2834.625000,2497.687500,11.437500,4918,90.136719,0.355534
1639576372,14.219666,2.440338,0.005127,0.007202,0.009399,0.000000,0.000000,0.000000,0.000000,-0.187500,0.198193,-0.312500,0.168384,0.437500,0.198193,2831.437500,2497.125000,11.250000,4938,90.104675,0.339512
1639577324,14.202881,2.461700,0.017822,0.019531,0.022278,0.000000,0.000000,0.000000,0.000000,-0.187500,0.198999,-0.375000,0.167578,0.437500,0.194165,2834.812500,2497.312500,11.250000,4967,90.110779,0.368885
1639578412,14.028931,3.155975,0.015442,0.015961,0.017059,0.000000,0.000000,0.000000,0.000000,-0.187500,0.198999,-0.312500,0.174023,0.437500,0.196582,2817.000000,2497.875000,11.250000,4978,90.164185,0.355534
1639579362,13.865662,3.620605,0.021271,0.021942,0.023132,0.000000,0.000000,0.000000,0.000000,-0.187500,0.206250,-0.312500,0.177246,0.437500,0.206250,2817.000000,2497.687500,11.250000,5021,90.168762,0.326160
1639580312,13.754272,4.429703,0.042938,0.042908,0.043793,0.000000,0.000000,0.000000,0.000000,-0.187500,0.201416,-0.312500,0.173218,0.437500,0.198193,2817.187500,2497.687500,11.250000,5044,90.191650,0.339512
1639581262,13.473511,5.668716,0.064270,0.062958,0.063049,0.000000,0.000000,0.000000,0.000000,-0.187500,0.205444,-0.312500,0.182080,0.437500,0.194165,2819.062500,2497.687500,11.250000,5043,90.184021,0.355534
1639582388,13.067627,6.971817,0.088348,0.086151,0.085724,0.000000,0.000000,0.000000,0.000000,-0.187500,0.211890,-0.312500,0.182886,0.437500,0.201416,2819.812500,2497.687500,11.250000,5041,90.179443,0.339512
1639583338,12.796021,8.934479,0.101776,0.101196,0.102386,0.000000,0.000000,0.000000,0.000000,-0.187500,0.216724,-0.312500,0.187720,0.500000,0.203027,2821.687500,2497.687500,11.250000,5031,90.211487,0.339512
1639584288,12.796021,9.407120,0.095856,0.095703,0.097382,0.000000,0.000000,0.000000,0.000000,-0.187500,0.219946,-0.312500,0.189331,0.500000,0.198999,2822.062500,2497.500000,11.250000,5050,90.200806,0.339512
1639585238,12.788391,9.158783,0.087433,0.088074,0.090637,0.000000,0.000000,0.000000,0.000000,-0.187500,0.212695,-0.312500,0.189331,0.437500,0.196582,2821.875000,2497.875000,11.250000,5086,90.191650,0.339512
1639586325,12.835693,8.464508,0.087250,0.088531,0.091553,0.000000,0.000000,0.000000,0.000000,-0.187500,0.209473,-0.312500,0.185303,0.437500,0.190137,2821.125000,2497.687500,11.250000,5133,90.237427,0.368885
1639587275,12.882996,8.715515,0.098236,0.099487,0.102753,0.000000,0.000000,0.000000,0.000000,-0.187500,0.207056,-0.312500,0.181274,0.437500,0.192554,2821.312500,2497.687500,11.250000,5201,90.211487,0.339512
1639588225,12.483215,9.492569,0.131653,0.131042,0.132812,0.000000,0.000000,0.000000,0.000000,-0.187500,0.203833,-0.250000,0.179663,0.437500,0.194165,2822.062500,2497.875000,11.250000,5225,90.214539,0.355534
1639589175,11.933899,10.835724,0.132385,0.132874,0.135864,0.000000,0.000000,0.000000,0.000000,-0.187500,0.207861,-0.312500,0.185303,0.437500,0.194971,2822.437500,2497.875000,11.250000,5222,90.228271,0.368885
1639590311,11.450195,13.161545,0.203094,0.209869,0.212341,0.000000,0.000000,0.000000,0.000000,-0.187500,0.210278,-0.250000,0.188525,0.500000,0.197388,2824.125000,2497.500000,10.875000,5068,90.251160,0.339512
1639591261,11.352539,13.503342,0.180145,0.182678,0.184326,0.000000,0.000000,0.000000,0.000000,-0.187500,0.215918,-0.250000,0.191748,0.437500,0.198193,2824.125000,2497.500000,10.500000,4940,90.220642,0.339512
1639592211,10.896301,15.124207,0.004059,0.004333,0.004257,0.000000,0.000000,0.000000,0.000000,-0.187500,0.216724,-0.250000,0.190137,0.562500,0.201416,2841.937500,2497.312500,10.125000,4841,90.252686,0.355534
1639593160,10.864258,16.128235,0.003250,0.003418,0.003342,0.000000,0.000000,0.000000,0.000000,-0.187500,0.223169,-0.250000,0.199805,0.625000,0.198999,2841.375000,2497.312500,9.750000,4283,90.357971,0.411613
1639594266,10.592651,18.133621,0.004303,0.004608,0.004425,0.000000,0.000000,0.000000,0.000000,-0.187500,0.228809,-0.250000,0.197388,0.687500,0.200610,2843.812500,2497.500000,9.187500,3929,90.420532,0.454338
1639595215,10.760498,19.159012,0.003372,0.003708,0.003586,0.000000,0.000000,0.000000,0.000000,-0.187500,0.224780,-0.250000,0.200610,0.687500,0.205444,2844.000000,2497.312500,8.812500,3583,90.513611,0.424965
1639596164,11.183167,18.731766,0.234528,0.261475,0.250519,0.000000,0.000000,0.000000,0.000000,-0.187500,0.232837,-0.250000,0.203833,0.625000,0.202222,2828.250000,2497.500000,8.437500,3291,90.585327,0.467690
1639597114,11.401367,18.357925,0.196808,0.214325,0.208221,0.000000,0.000000,0.000000,0.000000,-0.125000,0.232031,-0.250000,0.203833,0.625000,0.202222,2828.250000,2497.687500,8.062500,3009,90.658569,0.438316
1639598201,11.520386,19.623642,0.222809,0.236664,0.225891,0.000000,0.000000,0.000000,0.000000,-0.125000,0.241699,-0.250000,0.207056,0.625000,0.205444,2828.625000,2497.312500,7.687500,2756,90.692139,0.454338
1639599151,12.483215,15.871887,0.107025,0.119385,0.119110,0.000000,0.000000,0.000000,0.000000,-0.062500,0.232031,-0.250000,0.203027,0.562500,0.199805,2824.687500,2497.687500,7.312500,2641,90.667725,0.438316
1639600101,12.857056,13.503342,0.084900,0.095825,0.097717,0.000000,0.000000,0.000000,0.000000,0.000000,0.219141,-0.250000,0.196582,0.562500,0.191748,2822.625000,2497.500000,6.937500,2644,90.722656,0.454338
1639601051,12.878418,12.266998,0.084869,0.091064,0.093811,0.000000,0.000000,0.000000,0.000000,0.125000,0.210278,-0.250000,0.186108,0.562500,0.190137,2822.812500,2497.875000,6.750000,2628,90.750122,0.481041
1639602138,12.802124,13.882523,0.095490,0.102173,0.102753,0.000000,0.000000,0.000000,0.000000,0.187500,0.219141,-0.250000,0.193359,0.562500,1.594409,2823.562500,2497.687500,6.562500,2632,90.756226,0.467690
1639603088,12.841797,14.381866,0.110535,0.113159,0.112915,0.000000,0.000000,0.000000,0.000000,0.250000,0.223169,-0.250000,0.193359,0.562500,0.377856,2826.375000,2497.687500,6.187500,2612,90.769958,0.481041
1639604038,13.429260,10.867767,0.039734,0.045532,0.048065,0.000000,0.000000,0.000000,0.000000,0.187500,0.202222,-0.250000,0.184497,0.562500,0.302124,2822.437500,2497.500000,6.000000,2612,90.797424,0.467690
1639604988,13.912964,7.471161,0.012451,0.015991,0.018951,0.000000,0.000000,0.000000,0.000000,0.125000,0.193359,-0.250000,0.176440,0.625000,0.271509,2819.250000,2497.687500,6.000000,2639,90.852356,0.454338
1639606074,14.375305,6.178741,0.006226,0.007568,0.009033,0.000000,0.000000,0.000000,0.000000,0.187500,0.190137,-0.250000,0.176440,0.562500,1.407495,2831.437500,2497.500000,5.812500,2637,90.792847,0.494392
1639607025,14.558411,5.922394,0.005737,0.007202,0.008911,0.000000,0.000000,0.000000,0.000000,0.312500,0.193359,-0.250000,0.169995,0.562500,0.376245,2837.437500,2497.500000,5.625000,2668,90.792847,0.494392
1639607977,14.459229,5.922394,0.003052,0.003906,0.004639,0.000000,0.000000,0.000000,0.000000,0.312500,0.190942,-0.187500,0.170801,0.562500,0.306958,2837.250000,2497.500000,5.437500,2657,90.818787,0.550468
1639608929,14.553833,5.548553,0.000366,0.000610,0.000732,0.000000,0.000000,0.000000,0.000000,0.312500,0.185303,-0.187500,0.170801,0.562500,0.277148,2836.687500,2497.312500,5.437500,2637,90.686035,0.622566
1639610018,14.535522,4.539185,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.125000,0.185303,-0.250000,0.166772,0.500000,1.379297,2829.187500,2497.500000,5.250000,2604,90.667725,0.593193
1639610970,14.552307,3.810196,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.062500,0.187720,-0.187500,0.165161,0.562500,0.377051,2834.437500,2497.500000,5.062500,2597,90.708923,0.593193
1639611922,14.532471,3.404312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.125000,0.182886,-0.187500,0.163550,0.625000,0.309375,2834.625000,2497.500000,5.062500,2608,90.815735,0.579842
1639612874,14.704895,4.205399,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.187500,0.192554,-0.187500,0.165967,0.562500,0.276343,2835.562500,2497.312500,4.875000,2543,90.756226,0.622566
1639613962,14.633179,4.547195,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.190137,-0.187500,0.170801,0.562500,1.364795,2829.562500,2497.500000,4.875000,2555,90.692139,0.649273
1639614914,14.653015,4.953079,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.312500,0.193359,-0.187500,0.166772,0.562500,0.385107,2836.312500,2497.500000,4.687500,2557,90.628052,0.675976
1639615866,14.576721,5.668716,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.437500,0.197388,-0.187500,0.176440,0.500000,0.312598,2836.875000,2497.312500,4.687500,2526,90.608215,0.748074
1639616818,14.570618,6.413727,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.625000,0.198999,-0.187500,0.178857,0.562500,0.281177,2837.812500,2497.125000,4.500000,2513,90.440369,0.844204
1639617906,14.584351,6.971817,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.187500,0.203027,-0.187500,0.171606,0.562500,1.433276,2828.812500,2497.500000,4.500000,2505,89.598083,1.447701
1639618858,14.530945,6.856995,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.195776,-0.187500,0.175635,0.562500,0.380273,2832.000000,2497.312500,4.500000,2483,89.289856,1.658657
1639619810,14.608765,6.910400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.250000,0.193359,-0.187500,0.177246,0.562500,0.310181,2831.437500,2497.125000,4.312500,2498,89.259338,1.770809
1639620762,14.710999,7.399063,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.750000,0.198193,-0.187500,0.173218,0.562500,0.277954,2824.875000,2497.125000,4.312500,2511,88.916016,2.067215
1639621851,14.469910,7.383041,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.187500,0.201416,-0.187500,0.175635,0.562500,1.552515,2814.187500,2497.312500,4.312500,2482,88.003540,2.611961
1639622803,14.712524,7.105331,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.625000,0.194971,-0.187500,0.171606,0.562500,0.376245,2814.562500,2496.937500,4.312500,2497,87.284851,3.063248
1639623755,14.620972,6.811600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.562500,0.191748,-0.125000,0.174829,0.562500,0.309375,2812.312500,2496.750000,4.125000,2472,87.142944,3.119324
1639624707,14.640808,6.429749,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.562500,0.193359,-0.125000,0.170801,0.625000,0.278760,2811.187500,2496.937500,4.125000,2484,87.284851,3.188755
1639626008,14.619446,6.170731,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.625000,0.184497,-0.125000,0.174023,0.625000,1.547681,2806.500000,2497.125000,3.937500,2432,87.765503,3.119324
1639626960,14.549255,6.063919,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.750000,0.190137,-0.125000,0.168384,0.562500,0.378662,2812.312500,2496.750000,3.937500,2378,88.456726,3.063248
1639627912,14.582825,5.730133,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.183691,-0.125000,0.169189,0.625000,0.301318,2811.562500,2497.125000,3.937500,2343,88.993835,3.076599
1639628864,14.645386,5.799561,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.250000,0.184497,-0.125000,0.167578,0.562500,0.274731,2810.625000,2496.937500,3.937500,2338,89.385986,3.188755
1639629950,14.590454,5.425720,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.125000,0.180469,-0.125000,0.164355,0.625000,1.565405,2806.687500,2496.750000,3.750000,2267,89.848328,3.244831
1639630902,14.817810,4.734116,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.177246,-0.125000,0.166772,0.625000,0.366577,2810.062500,2496.937500,3.750000,2227,90.470886,3.175404
1639631854,14.782715,4.055862,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.625000,0.174023,-0.125000,0.157910,0.625000,0.304541,2809.875000,2497.125000,3.750000,2181,91.067505,3.063248
1639632806,14.877319,3.810196,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.375000,0.174023,-0.125000,0.157104,0.562500,0.265869,2813.437500,2496.937500,3.750000,2132,91.757202,2.937744
1639633943,14.724731,4.608612,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.187500,0.177246,-0.062500,0.161938,0.625000,1.604077,2809.875000,2496.937500,3.562500,2100,92.683411,2.713436
1639634895,14.784241,4.608612,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.437500,0.177246,-0.125000,0.169189,0.562500,0.368188,2817.562500,2497.125000,3.562500,2082,93.231201,2.625317
1639635847,14.685059,4.648666,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.562500,0.177246,-0.062500,0.162744,0.625000,0.305347,2813.812500,2496.937500,3.562500,2033,93.544006,2.697414
1639636799,14.828491,4.181366,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.687500,0.177246,0.000000,0.167578,0.687500,0.273120,2815.687500,2496.937500,3.562500,2025,93.772888,2.769512
1639637888,14.656067,3.986435,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.312500,0.178857,0.000000,0.161938,0.625000,1.450195,2811.000000,2497.125000,3.562500,1989,93.681335,2.641338
1639638840,14.642334,2.798157,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.750000,0.166772,0.000000,0.152271,0.625000,0.369800,2817.750000,2497.125000,3.562500,1866,93.640137,2.374302
1639639792,14.729309,1.943665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.375000,0.164355,0.000000,0.160327,0.687500,0.309375,2818.500000,2497.312500,3.562500,1637,93.965149,2.080566
1639640744,14.569092,1.465683,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.062500,0.168384,0.000000,0.151465,0.625000,0.269897,2819.812500,2497.125000,3.562500,1553,94.412231,1.813534
1639641852,14.695740,0.939636,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.687500,0.174023,0.000000,0.154687,0.625000,1.359155,2815.687500,2497.500000,3.562500,1479,94.885254,1.575874
1639642804,14.582825,0.408249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.375000,0.161133,0.000000,0.153882,0.625000,0.375439,2822.250000,2497.125000,3.562500,1449,95.219421,1.322193
1639643756,14.540100,-0.027008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.187500,0.159521,-0.062500,0.151465,0.562500,0.305347,2820.562500,2497.312500,3.750000,1462,95.567322,1.081863
1639644708,14.584351,-0.328751,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.159521,-0.062500,0.150659,0.625000,0.277148,2823.187500,2497.125000,3.750000,1441,95.895386,0.873577
1639645837,14.523315,-0.673218,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.163550,-0.125000,0.144214,0.562500,1.324512,2819.812500,2497.500000,3.750000,1465,96.345520,0.718700
1639646789,14.436340,-1.052399,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062500,0.153882,-0.062500,0.149854,0.625000,0.376245,2823.000000,2497.500000,3.750000,1497,96.595764,0.635921
1639647741,14.439392,-1.300735,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062500,0.165967,-0.125000,0.145825,0.625000,0.309375,2823.750000,2497.312500,3.750000,1516,96.844482,0.593193
1639648693,14.405823,-1.426239,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062500,0.153882,-0.125000,0.145020,0.625000,0.269897,2824.312500,2497.500000,3.937500,1571,96.994019,0.550468
1639649781,14.459229,-1.535721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062500,0.154687,-0.125000,0.147437,0.625000,1.310010,2820.562500,2497.500000,3.937500,1602,97.190857,0.537117
1639650733,14.486694,-2.032394,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.125000,0.158716,-0.125000,0.151465,0.562500,0.375439,2823.937500,2497.500000,3.937500,1624,97.309875,0.523766
1639651685,14.469910,-2.256699,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.125000,0.157104,-0.125000,0.145825,0.625000,0.304541,2826.562500,2497.500000,3.937500,1667,97.396851,0.510414
1639652637,14.326477,-2.515717,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.125000,0.152271,-0.125000,0.149854,0.562500,0.276343,2823.375000,2497.500000,3.937500,1684,97.502136,0.481041
1639653746,14.477539,-2.662582,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.125000,0.153882,-0.125000,0.143408,0.562500,1.297925,2818.312500,2497.312500,3.937500,1703,97.602844,0.481041
1639654698,14.483643,-2.980347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.125000,0.153882,-0.125000,0.144214,0.625000,0.378662,2822.437500,2497.500000,3.937500,1755,97.645569,0.481041
1639655650,14.524841,-3.292770,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.125000,0.153882,-0.125000,0.144214,0.562500,0.305347,2825.625000,2497.500000,3.937500,1754,97.695923,0.494392
1639656602,14.434814,-3.509064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.125000,0.153076,-0.125000,0.145020,0.562500,1.291479,2819.812500,2497.687500,4.125000,1826,97.785950,0.494392
1639657690,14.385986,-3.533096,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.125000,0.152271,-0.125000,1.436499,0.562500,0.345630,2818.125000,2497.687500,4.125000,1839,97.842407,0.454338
1639658642,14.433289,-3.666611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.125000,0.154687,-0.125000,0.367383,0.562500,1.278589,2817.562500,2497.500000,4.125000,1861,97.914124,0.467690
1639659594,14.382935,-3.797455,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.125000,0.152271,-0.125000,0.299707,0.562500,1.285840,2817.187500,2497.500000,4.125000,1910,97.924805,0.467690
1639660546,14.494324,-4.147263,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.187500,0.153882,-0.125000,0.265869,0.562500,1.279395,2817.000000,2497.500000,4.125000,1900,97.964478,0.481041
1639661672,14.375305,-4.411621,0.001099,0.000977,0.001221,0.000000,0.000000,0.000000,0.000000,-0.187500,2.159180,-0.125000,0.229614,0.562500,1.272143,2815.500000,2497.875000,3.937500,1967,98.046875,0.454338
1639662624,14.273071,-4.619904,0.009155,0.008789,0.009766,0.000000,0.000000,0.000000,0.000000,-0.187500,2.095532,-0.125000,0.236060,0.562500,1.282617,2813.812500,2497.875000,3.937500,1969,98.042297,0.481041
1639663576,14.241028,-4.529114,0.007812,0.007935,0.008698,0.000000,0.000000,0.000000,0.000000,-0.187500,2.031079,-0.125000,0.223169,0.562500,1.276978,2815.500000,2497.875000,3.937500,1983,98.066711,0.454338
1639664527,14.212036,-4.419632,0.014374,0.016510,0.018921,0.000000,0.000000,0.000000,0.000000,-0.250000,0.356909,-0.125000,0.227197,0.625000,1.275366,2805.000000,2497.875000,3.937500,2048,98.139954,0.467690
1639665635,14.164734,-4.286118,0.019470,0.021057,0.023193,0.000000,0.000000,0.000000,0.000000,-0.250000,0.294873,-0.187500,0.215918,0.562500,1.275366,2805.375000,2497.875000,4.125000,2082,98.185730,0.467690
1639666585,14.077759,-4.294128,0.018738,0.020569,0.023041,0.000000,0.000000,0.000000,0.000000,-0.312500,0.272314,-0.125000,0.207056,0.562500,0.381885,2807.250000,2497.687500,3.937500,2124,98.165894,0.438316
1639667535,13.958740,-4.032440,0.027893,0.029510,0.032043,0.000000,0.000000,0.000000,0.000000,-0.312500,0.260229,-0.125000,0.207861,0.562500,0.315015,2807.250000,2497.875000,4.125000,2168,98.202515,0.454338
