DeviceID = e00fce68f5490112d61bdccb	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1647764729,25.086975,6.993179,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,0.000000,5.187500,0.181274,6.187500,0.244116,5.500000,0.251367,2797.687500,2497.125000,10.687500,40000,99.456787,5.853741
1647765811,25.097656,6.758194,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,63.296707,5.000000,0.183691,6.125000,1.342236,5.500000,1.469531,2791.687500,2496.937500,10.687500,40000,99.493408,5.821697
1647766757,24.807739,6.248169,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,42.197800,5.062500,0.178052,6.125000,0.318237,5.437500,0.321460,2797.687500,2497.312500,10.687500,40000,99.452209,5.752270
1647767703,24.731445,4.929047,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,42.979244,4.562500,0.178052,6.062500,0.261841,5.437500,0.264258,2796.562500,2496.937500,10.687500,40000,99.481201,5.624092
1647768649,24.642944,3.863602,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,42.979244,4.375000,0.170801,5.937500,0.244116,5.375000,0.252173,2796.562500,2496.937500,10.687500,40000,99.472046,5.469215
1647769731,24.876404,4.042511,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,64.078148,4.187500,0.175635,5.812500,1.339819,5.375000,1.471143,2792.062500,2496.937500,10.687500,40000,99.539185,5.271610
1647770677,24.693298,3.738098,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,42.979244,4.000000,0.174023,5.750000,0.321460,5.312500,0.315015,2799.375000,2497.125000,10.687500,40000,99.508667,5.132755
1647771623,25.009155,3.925018,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,42.979244,3.937500,0.178857,5.625000,0.270703,5.250000,0.270703,2800.687500,2496.937500,10.500000,40000,99.470520,4.988556
1647772569,24.845886,4.240112,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,42.979244,3.937500,0.174023,5.562500,0.250562,5.187500,0.257812,2801.625000,2497.125000,10.687500,40000,99.557495,4.903107
1647773671,24.768066,4.240112,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,64.078148,3.937500,0.177246,5.437500,1.336597,5.125000,1.467114,2796.000000,2496.937500,10.687500,40000,99.534607,4.820324
1647774617,24.778748,4.240112,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,43.760685,3.750000,0.177246,5.375000,0.327100,5.062500,0.325488,2802.562500,2496.937500,10.687500,40000,99.548340,4.748226
1647775563,24.647522,3.727417,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,43.760685,3.687500,0.171606,5.312500,0.266675,5.062500,0.274731,2802.562500,2496.937500,10.687500,40000,99.548340,4.708172
1647776509,24.922180,3.957062,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,42.979244,3.562500,0.166772,5.187500,0.249756,5.000000,0.252173,2803.500000,2496.937500,10.687500,40000,99.534607,4.579994
1647777611,24.713135,4.042511,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,64.078148,3.562500,0.175635,5.125000,1.327734,4.937500,1.468726,2798.250000,2496.937500,10.687500,40000,99.577332,4.537270
1647778557,24.816895,3.863602,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,43.760685,3.562500,0.174023,5.125000,0.326294,4.875000,0.321460,2804.250000,2497.125000,10.500000,40000,99.568176,4.510567
1647779503,24.783325,4.103928,0.000000,0.000000,0.000000,0.000000,-0.781441,4.179688,42.979244,3.562500,0.165161,5.062500,0.274731,4.812500,0.274731,2805.187500,2497.125000,10.687500,40000,99.603271,4.467842
1647780449,24.485779,4.240112,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,42.979244,3.562500,0.177246,5.000000,0.249756,4.812500,0.258618,2805.000000,2497.312500,10.500000,40000,99.584961,4.481194
1647781531,24.592590,3.986435,0.000122,0.000122,0.000244,0.000000,-1.172161,4.160156,64.859581,3.437500,0.166772,4.937500,1.337402,4.687500,1.463892,2799.187500,2497.125000,10.687500,40000,99.571228,4.355686
1647782477,24.636841,3.986435,0.003052,0.003540,0.004883,0.625000,-0.781441,4.160156,43.760685,3.500000,0.166772,4.937500,0.323071,4.687500,0.323071,2805.750000,2496.937500,10.687500,40000,99.581909,4.355686
1647783423,24.397278,4.095917,0.030640,0.034912,0.044067,2.324219,1.172161,4.140625,43.760685,3.437500,0.169995,4.875000,0.273926,4.625000,0.272314,2806.125000,2496.937500,10.500000,40000,99.613953,4.312962
1647784369,24.021912,4.624634,0.019257,0.019775,0.023041,4.921875,1.172161,4.160156,35.946278,3.375000,0.173218,4.812500,0.252979,4.625000,0.253784,2804.437500,2497.125000,10.687500,39855,99.621582,4.299610
1647785450,23.556519,5.495148,0.035034,0.036407,0.041382,5.449219,3.516484,4.179688,46.105007,3.312500,0.174023,4.812500,0.241699,4.500000,1.467920,2803.500000,2497.312500,10.687500,39189,99.581909,4.240864
1647786394,22.816467,6.742172,0.052582,0.054443,0.061066,5.644531,5.860806,4.160156,35.164837,3.375000,0.176440,4.750000,0.242505,4.500000,0.328711,2808.750000,2497.125000,10.687500,38433,99.603271,4.227512
1647787338,22.190857,7.943802,0.070038,0.071136,0.079437,5.722656,9.377290,4.179688,34.383392,3.500000,0.181274,4.687500,0.238477,4.500000,0.276343,2809.687500,2497.125000,10.687500,37033,99.594116,4.240864
1647788282,22.062683,8.627396,0.075684,0.077820,0.087311,4.882812,48.058609,4.179688,34.383392,3.562500,0.184497,4.750000,0.234448,4.375000,0.258618,2810.250000,2497.125000,10.687500,35922,99.609375,4.254215
1647789402,21.438599,10.493927,0.102203,0.103180,0.113098,5.000000,57.435898,4.179688,45.323566,3.937500,0.193359,4.750000,0.236865,4.375000,1.462280,2807.250000,2497.125000,10.687500,34830,99.577332,4.382393
1647790346,21.574402,10.389786,0.080902,0.082336,0.091614,5.683594,8.595848,4.179688,34.383392,4.187500,0.190137,4.750000,0.234448,4.437500,0.327100,2810.250000,2497.125000,10.687500,33495,99.618530,4.523918
1647791290,22.032166,9.412460,0.043854,0.043793,0.048706,5.332031,2.344322,4.160156,34.383392,4.250000,0.186914,4.812500,0.219946,4.375000,0.277148,2808.562500,2497.312500,10.687500,32755,99.575806,4.609367
1647792234,22.769165,7.810287,0.061066,0.058960,0.062805,5.605469,4.688645,4.160156,34.383392,4.062500,0.177246,4.812500,0.207056,4.375000,0.251367,2806.875000,2496.937500,10.687500,32347,99.595642,4.678799
1647793353,22.103882,8.061295,0.089050,0.084686,0.089417,5.761719,9.768010,4.160156,46.105007,3.937500,0.176440,4.875000,0.208667,4.375000,1.464697,2803.125000,2497.125000,10.687500,32968,99.617004,4.636074
1647794297,21.685791,8.445816,0.104584,0.100464,0.106262,5.507812,42.197800,4.179688,34.383392,3.937500,0.176440,4.875000,0.210278,4.375000,0.325488,2807.250000,2496.937500,10.687500,33017,99.581909,4.636074
1647795241,21.051025,8.979874,0.132202,0.126709,0.134430,5.761719,40.634922,4.179688,34.383392,4.000000,0.174023,4.875000,0.207056,4.375000,0.269897,2808.000000,2497.125000,10.687500,32595,99.586487,4.652096
1647796185,20.225525,10.453873,0.153534,0.147247,0.156250,5.859375,41.025642,4.179688,34.383392,4.125000,0.178052,4.875000,0.211890,4.312500,0.262646,2809.125000,2497.125000,10.687500,32823,99.607849,4.678799
1647797291,19.297791,12.643509,0.215607,0.206543,0.218658,6.035156,40.634922,4.179688,34.383392,4.375000,0.185303,4.875000,0.219946,4.312500,0.261035,2810.062500,2497.125000,10.687500,32055,99.577332,4.777599
1647798235,19.938660,11.738281,0.150879,0.145355,0.154785,5.820312,39.462761,4.179688,33.601955,4.312500,0.186914,4.937500,0.213501,4.375000,0.246533,2808.187500,2496.937500,10.687500,31950,99.595642,4.876404
1647799179,19.837952,11.268311,0.171692,0.164764,0.175049,5.937500,38.290596,4.179688,33.601955,4.125000,0.176440,4.937500,0.206250,4.312500,0.234448,2807.812500,2497.312500,10.687500,31467,99.586487,4.889755
1647800123,19.543457,11.019974,0.177460,0.168610,0.179077,5.976562,38.681320,4.179688,33.601955,4.062500,0.180469,4.937500,0.200610,4.312500,0.231226,2808.000000,2497.125000,10.687500,31080,99.617004,4.833675
1647801203,18.406677,13.543396,0.003647,0.003433,0.003647,0.000000,0.000000,0.000000,0.000000,4.062500,0.181274,4.937500,0.208667,4.375000,0.242505,2810.625000,2497.125000,10.687500,32075,99.557495,4.820324
1647802147,18.591309,13.081436,0.003250,0.003113,0.003281,0.000000,0.000000,0.000000,0.000000,4.125000,0.181274,4.937500,0.207861,4.375000,0.233643,2809.875000,2497.125000,10.687500,31579,99.568176,4.820324
1647803091,18.399048,13.906555,0.223846,0.214539,0.228455,6.074218,39.072041,4.179688,34.383392,4.312500,0.183691,4.937500,0.210278,4.312500,0.233643,2810.625000,2497.125000,10.687500,31268,99.595642,4.876404
1647804035,18.481445,14.146881,0.003555,0.003387,0.003601,0.000000,0.000000,0.000000,0.000000,4.375000,0.182080,5.000000,0.204639,4.312500,0.225586,2810.250000,2496.937500,10.687500,31620,99.600220,4.932480
1647805135,18.911743,12.547379,0.192230,0.184448,0.195435,6.035156,38.290596,4.179688,34.383392,4.500000,0.178052,5.062500,0.203027,4.312500,0.220752,2808.000000,2497.125000,10.687500,31436,99.594116,5.031281
1647806079,18.681335,13.465958,0.003586,0.003418,0.003632,0.000000,0.000000,0.000000,0.000000,4.375000,0.182080,5.000000,0.198193,4.375000,0.227197,2808.750000,2497.125000,10.687500,31233,99.575806,5.047302
1647807023,17.048645,17.733078,0.004166,0.003937,0.004150,0.000000,0.000000,0.000000,0.000000,4.937500,0.196582,5.062500,0.223169,4.375000,0.243311,2812.125000,2497.125000,10.687500,31102,99.554443,5.090027
1647807967,16.369629,20.681076,0.005417,0.005127,0.005386,0.000000,0.000000,0.000000,0.000000,5.437500,0.209473,5.125000,0.228003,4.375000,0.249756,2813.250000,2497.500000,10.687500,30890,99.549866,5.314335
1647809128,15.274048,24.067001,0.006668,0.006378,0.006683,0.000000,0.000000,0.000000,0.000000,5.875000,0.210278,5.312500,0.238477,4.375000,0.254590,2813.625000,2497.312500,10.687500,30958,99.539185,5.666821
1647810072,14.044189,29.589157,0.007568,0.007401,0.007721,0.000000,0.000000,0.000000,0.000000,6.562500,0.223169,5.437500,0.246533,4.437500,0.265869,2815.687500,2497.500000,10.687500,30048,99.534607,6.048676
1647811016,13.710022,31.028442,0.008148,0.008057,0.008347,0.000000,0.000000,0.000000,0.000000,6.937500,0.218335,5.625000,0.236865,4.437500,0.257007,2812.875000,2497.312500,10.687500,29856,99.499512,6.443886
1647811960,13.874817,31.837540,0.004166,0.004166,0.004364,0.000000,0.000000,0.000000,0.000000,7.312500,0.224780,5.875000,0.239282,4.500000,0.260229,2810.437500,2497.687500,10.687500,29862,99.481201,6.783016
1647813059,14.219666,30.558472,0.008057,0.008118,0.008316,0.000000,0.000000,0.000000,0.000000,7.500000,0.215918,6.125000,0.233643,4.562500,0.242505,2807.250000,2497.500000,10.687500,30325,99.461365,7.066071
1647814003,15.551758,28.958969,0.003876,0.003830,0.004074,0.000000,0.000000,0.000000,0.000000,8.062500,0.215112,6.312500,0.232837,4.687500,0.248145,2804.062500,2497.687500,10.687500,29966,99.429321,7.389183
1647814947,17.642212,22.176437,0.003632,0.003586,0.003830,0.000000,0.000000,0.000000,0.000000,7.562500,0.186108,6.500000,0.199805,4.750000,0.216724,2797.500000,2497.500000,10.687500,30354,99.453735,7.517357
1647815891,20.108032,15.511398,0.085846,0.085022,0.090576,5.605469,30.476192,4.179688,33.601955,6.937500,0.169995,6.562500,0.176440,4.812500,0.195776,2792.625000,2497.312500,10.687500,31591,99.417114,7.389183
1647816971,18.797302,16.288452,0.221375,0.216309,0.230377,6.113281,29.694750,4.179688,33.601955,6.500000,0.168384,6.562500,0.173218,4.937500,0.186108,2795.062500,2497.312500,10.687500,32880,99.462891,7.036697
1647817915,20.329285,12.461929,0.128937,0.124695,0.133759,5.820312,29.304029,4.179688,34.383392,5.937500,0.162744,6.562500,0.169995,5.000000,0.178857,2793.375000,2497.125000,10.687500,34546,99.490356,6.812389
1647818859,19.808960,12.899857,0.143890,0.139954,0.148926,5.957031,28.913309,4.179688,33.601955,5.875000,0.159521,6.437500,0.167578,5.000000,0.182080,2795.437500,2497.125000,10.687500,36060,99.452209,6.556038
1647819803,19.978333,11.898499,0.117737,0.113861,0.123505,5.703125,29.694750,4.179688,33.601955,5.625000,0.153882,6.375000,0.163550,5.062500,0.178857,2795.812500,2497.125000,10.687500,36979,99.472046,6.387810
1647820903,20.280457,10.971909,0.104095,0.099609,0.106781,5.644531,31.257633,4.179688,34.383392,5.375000,0.154687,6.250000,0.161133,5.062500,0.177246,2796.187500,2497.125000,10.687500,37982,99.502563,6.219578
1647821847,20.529175,10.266953,0.129486,0.123047,0.128021,5.839844,30.085470,4.179688,34.383392,5.187500,0.153882,6.125000,0.157104,5.062500,0.174829,2796.750000,2496.937500,10.687500,37986,99.502563,6.021973
1647822791,20.179749,10.758286,0.120361,0.114960,0.120453,5.937500,29.304029,4.179688,34.383392,5.125000,0.150659,6.062500,0.160327,5.062500,0.173218,2798.250000,2497.125000,10.687500,38340,99.525452,5.893799
1647823735,20.610046,10.133438,0.094574,0.089081,0.093048,5.722656,31.257633,4.179688,34.383392,5.000000,0.155493,6.000000,0.157910,5.062500,0.176440,2799.000000,2497.125000,10.687500,38842,99.513245,5.778973
1647824841,21.333313,8.013229,0.035980,0.036377,0.040527,5.546875,3.516484,4.179688,35.164837,4.687500,0.151465,5.937500,0.154687,5.000000,0.169189,2798.250000,2497.125000,10.687500,39089,99.530029,5.597389
1647825785,22.798157,4.985123,0.013580,0.014496,0.017029,4.609375,0.390720,4.179688,35.164837,4.187500,0.142603,5.750000,0.147437,5.000000,0.163550,2797.125000,2497.125000,10.687500,40000,99.536133,5.426491
1647826729,23.541260,3.294830,0.023315,0.026001,0.031982,2.773438,0.000000,4.160156,42.979244,3.937500,0.134546,5.687500,0.145825,5.000000,0.160327,2783.250000,2497.125000,10.687500,40000,99.526978,5.231556
1647827674,23.876953,2.488403,0.001465,0.001587,0.002075,0.449219,-1.172161,4.160156,43.760685,3.750000,0.133740,5.562500,0.139380,4.937500,0.160327,2798.062500,2497.125000,10.687500,40000,99.577332,5.017929
1647828756,23.947144,2.229385,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,53.919415,3.562500,0.131323,5.375000,1.330957,4.875000,0.156299,2795.812500,2496.937500,10.875000,40000,99.545288,4.820324
1647829702,23.944092,1.882248,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,43.760685,3.375000,0.134546,5.250000,0.316626,4.875000,0.155493,2800.312500,2497.125000,10.687500,40000,99.600220,4.652096
1647830648,23.959351,1.593857,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,43.760685,3.312500,0.138574,5.187500,0.263452,4.812500,0.157910,2801.437500,2496.937500,10.687500,40000,99.613953,4.510567
1647831594,23.928833,1.540451,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,43.760685,3.125000,0.134546,5.062500,0.246533,4.750000,0.159521,2802.187500,2496.750000,10.687500,40000,99.595642,4.369038
1647832676,23.883057,1.476364,0.000000,0.000122,0.000000,0.000000,-1.172161,4.160156,65.641029,3.000000,0.134546,4.937500,1.325317,4.687500,1.462280,2797.125000,2497.125000,10.687500,40000,99.618530,4.211491
1647833622,23.886108,0.525742,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,43.760685,2.625000,0.135352,4.812500,0.331934,4.625000,0.321460,2802.937500,2497.125000,10.687500,40000,99.591064,4.072632
1647834568,24.049377,-0.416870,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,43.760685,2.312500,0.129712,4.687500,0.270703,4.562500,0.267480,2803.687500,2496.750000,10.687500,40000,99.630737,3.818951
1647835514,23.973083,-0.323410,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,43.760685,2.187500,0.132935,4.562500,0.248145,4.500000,0.250562,2805.375000,2497.125000,10.875000,40000,99.644470,3.664074
1647836655,23.950195,-0.093765,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,64.859581,2.250000,0.132935,4.375000,1.329346,4.437500,1.456641,2800.500000,2497.312500,10.875000,40000,99.667358,3.551918
1647837601,23.776245,-0.416870,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,43.760685,2.000000,0.140186,4.312500,0.331934,4.375000,0.323071,2807.062500,2497.125000,10.875000,40000,99.662781,3.450447
1647838547,23.869324,-0.785370,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,43.760685,1.937500,0.130518,4.187500,0.269092,4.250000,0.276343,2807.625000,2496.937500,10.875000,40000,99.644470,3.308918
1647839493,23.908997,-0.539703,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,43.760685,1.875000,0.135352,4.062500,0.251367,4.187500,0.261035,2808.937500,2496.937500,10.875000,40000,99.639893,3.210117
1647840595,23.840332,-0.547714,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,64.859581,1.750000,0.132129,3.937500,1.330151,4.187500,1.456641,2803.312500,2497.125000,10.687500,40000,99.685669,3.140690
1647841541,23.663330,-1.161880,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,44.542126,1.500000,0.129712,3.875000,0.331128,4.062500,0.327100,2809.125000,2497.125000,10.875000,40000,99.699402,3.068588
1647842487,23.715210,-2.032394,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,54.700855,1.187500,1.457446,3.812500,0.269092,4.000000,0.274731,2805.562500,2497.312500,10.687500,40000,99.690247,2.887009
1647843433,23.918152,-2.542419,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,54.700855,1.062500,1.461475,3.687500,0.254590,3.937500,0.257812,2806.312500,2497.312500,10.875000,40000,99.708557,2.745480
1647844515,23.719788,-1.976318,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,64.859581,1.000000,0.307764,3.500000,1.330957,3.875000,1.467114,2805.750000,2497.125000,10.875000,40000,99.740601,2.617302
1647845461,23.519897,-1.733322,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,44.542126,1.000000,0.270703,3.437500,0.337573,3.812500,0.331934,2812.687500,2496.750000,10.875000,36821,99.699402,2.518501
1647846407,23.674011,-1.554413,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,43.760685,1.000000,0.255396,3.375000,0.276343,3.750000,0.273926,2813.437500,2497.125000,10.875000,34338,99.736023,2.449074
1647847353,23.710632,-2.040405,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,43.760685,0.812500,0.243311,3.250000,0.253784,3.687500,0.259424,2813.625000,2497.312500,10.875000,33143,99.731445,2.390327
1647848435,23.631287,-1.922913,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,64.859581,0.812500,0.238477,3.125000,1.334985,3.562500,1.465503,2807.812500,2497.125000,10.875000,31791,99.751282,2.307545
1647849381,23.730469,-2.299423,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,54.700855,0.687500,1.461475,3.062500,0.339990,3.500000,0.335156,2810.437500,2497.125000,10.875000,29519,99.737549,2.222095
1647850327,23.703003,-2.299423,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,43.760685,0.625000,0.320654,3.000000,0.273926,3.437500,0.277148,2815.125000,2497.312500,10.875000,26624,99.778748,2.166019
1647851273,23.735046,-2.299423,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,43.760685,0.500000,0.273120,3.000000,0.262646,3.375000,0.261841,2815.500000,2496.937500,10.687500,25674,99.783325,2.109940
1647852401,23.567200,-2.537079,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,64.859581,0.500000,1.444556,2.875000,1.337402,3.312500,0.231226,2809.875000,2497.125000,10.875000,24907,99.781799,2.024490
1647853347,23.614502,-2.830811,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,54.700855,0.375000,1.450195,2.812500,0.339990,3.250000,0.231226,2811.937500,2496.937500,10.687500,22663,99.810791,1.968414
1647854293,23.625183,-3.242035,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,54.700855,0.375000,1.453418,2.750000,0.280371,3.187500,0.230420,2812.125000,2497.312500,10.687500,20874,99.765015,1.882965
1647855239,23.663330,-2.999039,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,54.700855,0.312500,1.455029,2.687500,0.258618,3.125000,0.228809,2813.062500,2496.937500,10.875000,19242,99.801636,1.853588
1647856342,23.629761,-2.793427,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,64.859581,0.312500,1.448584,2.625000,1.339014,3.062500,0.204639,2811.000000,2497.312500,10.687500,17671,99.827576,1.784161
1647857288,23.666382,-2.777405,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,54.700855,0.250000,1.444556,2.562500,0.347241,3.000000,0.217529,2814.375000,2497.312500,10.875000,16072,99.877930,1.728085
1647858234,23.565674,-2.486343,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,54.700855,0.187500,1.453418,2.500000,0.282788,2.937500,0.217529,2814.750000,2497.125000,10.875000,14670,99.845886,1.698711
1647859180,23.591614,-2.606506,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,54.700855,0.187500,1.452612,2.437500,0.260229,2.875000,0.215112,2814.750000,2497.312500,10.875000,13001,99.891663,1.655987
1647860300,23.518372,-3.428955,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,64.859581,0.125000,1.445361,2.375000,1.344653,2.875000,0.192554,2811.937500,2497.125000,10.875000,12060,99.998474,1.615929
1647861246,23.611450,-3.930969,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,65.641029,0.062500,1.447778,2.312500,1.346265,2.750000,0.182080,2812.125000,2497.312500,10.875000,10590,99.998474,1.573204
1647862192,23.648071,-4.051132,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,65.641029,0.000000,1.443750,2.312500,1.336597,2.750000,0.172412,2812.125000,2497.125000,10.875000,9607,99.998474,1.517128
1647863138,23.541260,-4.497070,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,65.641029,0.000000,1.454224,2.187500,1.341431,2.687500,0.171606,2812.312500,2497.312500,10.875000,8808,99.998474,1.487755
1647864219,23.611450,-5.060501,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,65.641029,0.000000,1.446973,2.187500,0.315015,2.687500,1.469531,2811.937500,2497.125000,10.687500,8329,99.998474,1.418327
1647865165,23.539734,-5.119247,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,65.641029,-0.125000,1.445361,2.125000,1.343042,2.625000,0.316626,2812.500000,2497.312500,10.875000,7264,99.998474,1.362247
1647866111,23.674011,-4.865570,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,65.641029,-0.187500,1.442139,2.125000,0.330322,2.562500,1.467920,2812.687500,2497.312500,10.875000,6442,99.998474,1.332874
1647867057,23.612976,-4.804153,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,65.641029,-0.250000,1.442944,2.062500,1.341431,2.500000,0.315015,2813.625000,2497.312500,10.875000,5711,99.998474,1.276798
1647868160,23.661804,-5.007095,0.000488,0.000610,0.000977,0.156250,-1.172161,4.140625,65.641029,-0.312500,1.451001,2.000000,0.313403,2.437500,1.465503,2813.812500,2497.500000,10.875000,5320,99.998474,1.220722
1647869106,23.570251,-4.804153,0.020264,0.018921,0.022827,3.105469,0.390720,4.101562,65.641029,-0.312500,1.446973,1.937500,1.345459,2.437500,0.322266,2814.187500,2497.125000,10.875000,4671,99.998474,1.191349
1647870052,23.390198,-4.435654,0.007599,0.008942,0.011047,4.335938,0.390720,4.140625,57.826618,-0.312500,1.440527,1.937500,0.329517,2.375000,1.462280,2813.625000,2497.312500,10.875000,4219,99.998474,1.135273
1647870997,22.982788,-3.797455,0.015320,0.018555,0.022827,5.195312,1.953602,4.160156,35.946278,-0.375000,0.327100,1.875000,0.291650,2.312500,0.344019,2822.250000,2497.312500,10.875000,3916,99.998474,1.076523
1647872077,22.460938,-2.926941,0.031433,0.035736,0.042572,5.683594,4.297924,4.140625,57.045181,-0.312500,0.281982,1.812500,1.344653,2.312500,1.463086,2816.625000,2497.687500,10.875000,3491,99.998474,1.049820
1647873021,21.850586,-1.295395,0.051483,0.056061,0.064850,5.917969,9.768010,4.160156,35.164837,-0.375000,0.273926,1.750000,0.352075,2.250000,0.347241,2824.687500,2497.500000,10.875000,2928,99.998474,1.007095
1647873965,21.450806,0.221329,0.053955,0.057800,0.066589,5.917969,10.549450,4.199219,35.164837,-0.312500,0.271509,1.750000,0.294873,2.187500,0.290845,2826.562500,2497.500000,10.875000,2579,99.998474,0.977722
1647874909,20.811462,2.702026,0.069489,0.072266,0.081299,5.898438,11.721612,4.140625,34.383392,-0.312500,0.266675,1.687500,0.273926,2.125000,0.280371,2829.937500,2497.312500,10.875000,2271,99.998474,0.977722
1647876008,20.315552,5.244141,0.130432,0.129913,0.138977,5.878906,11.330892,4.199219,35.164837,-0.250000,0.270703,1.687500,0.265869,2.125000,0.269897,2833.875000,2497.312500,10.875000,2031,99.998474,0.921646
1647876952,18.894958,10.013275,0.157745,0.156708,0.166504,5.664062,53.528694,4.179688,34.383392,-0.250000,0.277954,1.687500,0.273120,2.125000,0.280371,2838.375000,2497.687500,10.875000,1640,99.998474,0.951019
1647877896,18.876648,13.770370,0.056061,0.068909,0.083130,5.898438,14.456655,4.179688,32.820515,-0.187500,0.280371,1.687500,0.272314,2.062500,0.276343,2843.437500,2497.500000,10.875000,1451,99.998474,0.921646
1647878840,17.361450,18.787842,0.066895,0.081238,0.096100,5.429688,54.310135,4.218750,32.039074,-0.312500,0.282788,1.625000,0.277148,2.062500,0.276343,2847.187500,2497.687500,10.875000,1200,99.998474,0.921646
1647879940,15.782166,24.686508,0.118378,0.129730,0.145844,6.152343,60.561661,4.179688,41.416363,0.125000,0.283594,1.687500,0.273120,2.000000,1.463086,2845.500000,2497.500000,10.875000,1067,99.998474,0.937668
1647880884,16.360474,23.682480,0.126221,0.137238,0.154419,6.054687,47.277168,4.179688,32.820515,0.687500,0.254590,1.687500,0.256201,1.937500,0.342407,2847.000000,2497.312500,10.875000,866,99.998474,0.937668
1647881828,16.351318,22.560959,0.191406,0.195709,0.215515,6.250000,43.369965,4.179688,32.039074,1.562500,0.240894,1.750000,0.237671,1.937500,0.284399,2844.562500,2497.500000,10.875000,761,99.998474,1.076523
1647882772,14.070129,30.112534,0.003098,0.003159,0.003418,0.000000,0.000000,0.000000,0.000000,3.187500,0.267480,2.000000,0.262646,1.937500,0.288428,2847.187500,2497.500000,10.875000,420,99.998474,1.866940
1647883852,15.415955,27.455597,0.003418,0.003403,0.003693,0.000000,0.000000,0.000000,0.000000,3.750000,0.244116,2.312500,0.243311,2.000000,1.461475,2832.187500,2497.500000,10.687500,556,99.998474,2.900360
