DeviceID = e00fce68f5490112d61bdccb	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1654067349,25.236511,4.929047,0.000000,0.000000,0.000000,0.000000,-1.172161,4.082031,42.979244,5.000000,0.160327,7.125000,0.638086,7.187500,0.634863,2789.812500,2496.937500,10.687500,1777,99.998474,7.135502
1654073281,25.199890,4.731445,0.000000,0.000000,0.000000,0.000000,-0.781441,4.082031,43.760685,5.062500,0.158716,7.125000,0.549463,7.125000,0.547046,2789.812500,2496.937500,10.687500,1767,99.998474,7.234303
1654079214,25.198364,4.929047,0.000000,0.000000,0.000000,0.000000,-0.781441,4.082031,42.979244,5.000000,0.163550,7.125000,0.509985,7.125000,0.512402,2789.812500,2497.125000,10.687500,1763,99.998474,7.319752
1654107780,25.158691,4.961090,0.000000,0.000000,0.000000,0.000000,-0.781441,4.082031,64.859581,5.062500,0.158716,7.062500,1.312427,7.062500,1.456641,2783.812500,2497.125000,10.687500,1755,99.998474,6.881821
1654113715,25.187683,4.929047,0.000000,0.000000,0.000000,0.000000,-0.781441,4.082031,42.979244,5.062500,0.163550,7.125000,0.638086,7.125000,0.631641,2789.625000,2496.750000,10.687500,1772,99.998474,7.066071
1654119648,25.024414,4.710083,0.000000,0.000000,0.000000,0.000000,-0.781441,4.082031,42.979244,5.062500,0.160327,7.125000,0.549463,7.125000,0.547852,2790.000000,2497.312500,10.687500,1769,99.998474,7.164875
1654125581,25.047302,4.731445,0.000000,0.000000,0.000000,0.000000,-0.781441,4.082031,42.979244,4.937500,0.163550,7.125000,0.510791,7.125000,0.508374,2790.000000,2497.125000,10.687500,1766,99.998474,7.277027
1654149077,25.019836,4.608612,0.000000,0.000000,0.000000,0.000000,-1.172161,4.082031,64.859581,5.062500,0.160327,7.062500,1.311621,7.062500,1.457446,2784.000000,2496.937500,10.687500,1743,99.998474,6.881821
1654155011,25.076294,4.710083,0.000000,0.000000,0.000000,0.000000,-0.781441,4.082031,42.979244,4.937500,0.159521,7.062500,0.640503,7.062500,0.630835,2790.000000,2496.937500,10.687500,1768,99.998474,7.052719
1654160944,25.076294,4.731445,0.000000,0.000000,0.000000,0.000000,-0.781441,4.082031,43.760685,5.062500,0.161938,7.125000,0.549463,7.125000,0.546240,2790.187500,2497.125000,10.687500,1777,99.998474,7.178226
1654166877,25.189209,4.739456,0.000000,0.000000,0.000000,0.000000,-0.781441,4.082031,42.979244,4.937500,0.157104,7.062500,0.514014,7.062500,0.513208,2790.375000,2497.125000,10.687500,1765,99.998474,7.277027
1654190357,25.131226,4.608612,0.000000,0.000000,0.000000,0.000000,-0.781441,4.082031,64.859581,4.937500,0.161133,7.062500,1.318872,7.062500,1.460669,2784.375000,2496.937500,10.687500,1740,99.998474,6.855114
1654196290,25.144958,4.747467,0.000000,0.000000,0.000000,0.000000,-0.781441,4.082031,43.760685,5.000000,0.164355,7.062500,0.638892,7.062500,0.629224,2790.187500,2496.937500,10.687500,1775,99.998474,7.036697
1654202224,25.120544,4.608612,0.000000,0.000000,0.000000,0.000000,-0.781441,4.082031,43.760685,4.875000,0.158716,7.062500,0.547852,7.062500,0.547046,2790.375000,2496.750000,10.687500,1769,99.998474,7.164875
1654208158,25.061035,4.544525,0.000000,0.000000,0.000000,0.000000,-0.781441,4.082031,42.979244,5.000000,0.161133,7.062500,0.511597,7.062500,0.511597,2790.375000,2497.125000,10.687500,1771,99.998474,7.263676
1654236669,25.231934,4.710083,0.000000,0.000000,0.000000,0.000000,-0.781441,4.082031,64.859581,4.937500,0.157104,7.062500,1.314844,7.062500,1.458252,2784.375000,2497.125000,10.687500,1748,99.998474,6.769665
1654242609,25.044250,4.515152,0.000000,0.000000,0.000000,0.000000,-1.172161,4.082031,42.979244,4.812500,0.161938,7.062500,0.638892,7.062500,0.629224,2790.375000,2496.937500,10.687500,1768,99.998474,6.967270
1654248543,25.091553,4.491119,0.000000,0.000000,0.000000,0.000000,-1.172161,4.082031,42.979244,4.937500,0.157104,7.000000,0.546240,7.062500,0.547852,2790.562500,2497.125000,10.687500,1764,99.998474,7.052719
1654254477,24.993896,4.544525,0.000000,0.000000,0.000000,0.000000,-0.781441,4.082031,43.760685,4.875000,0.164355,7.000000,0.512402,7.062500,0.512402,2790.562500,2497.312500,10.687500,1765,99.998474,7.164875
1654283039,25.132751,4.491119,0.000000,0.000122,0.000000,0.000000,-0.781441,4.082031,64.859581,4.937500,0.160327,7.000000,1.314844,7.000000,1.458252,2784.937500,2497.125000,10.687500,1741,99.998474,6.726940
1654288973,25.221252,4.491119,0.000000,0.000000,0.000000,0.000000,-1.172161,4.082031,43.760685,4.750000,0.162744,7.000000,0.642114,7.062500,0.630029,2790.750000,2497.125000,10.687500,1759,99.998474,6.911194
1654294905,25.103760,4.491119,0.000000,0.000000,0.000000,0.000000,-0.781441,4.082031,42.979244,4.875000,0.159521,7.000000,0.549463,7.062500,0.551074,2790.750000,2496.937500,10.687500,1767,99.998474,7.036697
1654300842,25.035095,4.552536,0.000000,0.000000,0.000000,0.000000,-1.172161,4.082031,42.979244,4.937500,0.160327,7.000000,0.509985,7.000000,0.509985,2790.937500,2496.937500,10.687500,1758,99.998474,7.164875
1654331744,25.015259,4.515152,0.000000,0.000000,0.000000,0.000000,-1.172161,4.082031,64.859581,4.937500,0.160327,6.937500,1.318872,7.000000,1.463086,2784.937500,2497.125000,10.687500,1737,99.998474,6.657513
1654337682,25.024414,4.491119,0.000000,0.000000,0.000000,0.000000,-0.781441,4.082031,42.979244,4.812500,0.158716,6.937500,0.634863,7.000000,0.629224,2790.937500,2497.125000,10.687500,1765,99.998474,6.855114
1654343616,25.137329,4.491119,0.000000,0.000000,0.000000,0.000000,-0.781441,4.082031,43.760685,4.812500,0.161133,6.937500,0.549463,7.000000,0.551074,2791.125000,2496.937500,10.687500,1767,99.998474,6.980621
1654349553,25.164795,4.710083,0.000000,0.000000,0.000000,0.000000,-0.781441,4.082031,42.979244,4.812500,0.162744,6.937500,0.514014,7.000000,0.512402,2791.125000,2497.125000,10.687500,1745,99.998474,7.079422
1654376281,25.129700,4.427032,0.000000,0.000000,0.000000,0.000000,-0.781441,4.062500,64.859581,4.875000,0.161133,6.937500,1.314038,7.000000,1.459058,2785.125000,2497.125000,10.687500,1728,99.998474,6.657513
1654382215,25.199890,4.491119,0.000000,0.000000,0.000000,0.000000,-0.781441,4.082031,43.760685,4.750000,0.164355,6.937500,0.640503,7.000000,0.633252,2791.125000,2496.937500,10.687500,1757,99.998474,6.855114
1654388148,25.083923,4.544525,0.000000,0.000000,0.000000,0.000000,-1.172161,4.082031,42.979244,4.687500,0.163550,6.937500,0.548657,6.937500,0.550269,2791.687500,2497.312500,10.687500,1764,99.998474,6.980621
1654394080,25.086975,4.491119,0.000000,0.000000,0.000000,0.000000,-0.781441,4.101562,42.979244,4.812500,0.160327,6.937500,0.510791,6.937500,0.514014,2791.312500,2496.937500,10.687500,1756,99.998474,7.066071
1654419983,25.065613,4.491119,0.000000,0.000000,0.000000,0.000000,-1.172161,4.082031,64.859581,4.687500,0.161133,6.937500,1.314038,6.937500,1.460669,2785.500000,2497.125000,10.687500,1729,99.998474,6.670864
1654425916,25.019836,4.491119,0.000000,0.000000,0.000000,0.000000,-1.172161,4.082031,43.760685,4.750000,0.153882,6.875000,0.638086,6.937500,0.629224,2791.312500,2497.125000,10.687500,1742,99.998474,6.825741
1654431848,25.132751,4.491119,0.000000,0.000000,0.000000,0.000000,-0.781441,4.082031,43.760685,4.875000,0.159521,6.875000,0.555908,6.937500,0.550269,2791.500000,2497.125000,10.687500,1743,99.998474,6.980621
1654437785,25.085449,4.362946,0.000000,0.000000,0.000000,0.000000,-0.781441,4.082031,42.979244,4.750000,0.162744,6.875000,0.511597,6.937500,0.508374,2791.312500,2497.125000,10.687500,1753,99.998474,7.052719
1654461306,25.109863,4.491119,0.000000,0.000000,0.000000,0.000000,-1.172161,4.082031,64.859581,4.812500,0.161938,6.875000,1.317261,6.937500,1.456641,2785.500000,2497.125000,10.687500,1728,99.998474,6.657513
1654467240,25.177002,4.491119,0.000000,0.000000,0.000000,0.000000,-1.172161,4.082031,42.979244,4.750000,0.161133,6.875000,0.634863,6.937500,0.630835,2791.312500,2497.125000,10.687500,1756,99.998474,6.868465
1654473173,25.120544,4.491119,0.000000,0.000000,0.000000,0.000000,-0.781441,4.082031,43.760685,4.750000,0.162744,6.937500,0.554297,6.937500,0.549463,2791.500000,2496.937500,10.687500,1749,99.998474,6.953918
1654479107,24.923706,4.248123,0.000000,0.000000,0.000000,0.000000,-1.172161,4.082031,43.760685,4.750000,0.160327,6.875000,0.512402,6.937500,0.509180,2791.500000,2497.125000,10.687500,1736,99.998474,7.066071
1654505733,25.221252,4.491119,0.000000,0.000000,0.000000,0.000000,-0.781441,4.082031,64.859581,4.750000,0.160327,6.812500,1.317261,6.875000,1.456641,2785.687500,2497.125000,10.687500,1734,99.998474,6.598763
1654511666,25.103760,4.491119,0.000000,0.000000,0.000000,0.000000,-1.172161,4.082031,43.760685,4.687500,0.157910,6.812500,0.635669,6.937500,0.634863,2791.500000,2497.125000,10.687500,1747,99.998474,6.799038
1654517598,24.992371,4.362946,0.000000,0.000000,0.000000,0.000000,-0.781441,4.082031,43.760685,4.687500,0.161938,6.812500,0.547852,6.937500,0.547852,2791.687500,2496.750000,10.687500,1738,99.998474,6.924545
1654523532,25.123596,4.456406,0.000000,0.000000,0.000000,0.000000,-0.781441,4.082031,43.760685,4.687500,0.158716,6.812500,0.514014,6.875000,0.509180,2791.687500,2496.937500,10.687500,1747,99.998474,6.980621
1654552033,25.074768,4.362946,0.000000,0.000000,0.000000,0.000000,-1.172161,4.082031,64.859581,4.750000,0.159521,6.812500,1.317261,6.875000,1.453418,2785.687500,2497.125000,10.687500,1716,99.998474,6.542686
1654557967,25.030518,4.240112,0.000000,0.000000,0.000000,0.000000,-1.172161,4.082031,43.760685,4.687500,0.164355,6.812500,0.635669,6.875000,0.633252,2791.875000,2497.312500,10.687500,1744,99.998474,6.726940
1654563905,25.053406,4.491119,0.000000,0.000000,0.000000,0.000000,-0.781441,4.082031,42.979244,4.625000,0.162744,6.812500,0.548657,6.812500,0.547852,2792.062500,2497.125000,10.687500,1738,99.998474,6.868465
1654569837,25.030518,4.362946,0.000000,0.000000,0.000000,0.000000,-0.781441,4.082031,43.760685,4.625000,0.164355,6.812500,0.511597,6.875000,0.509985,2792.062500,2496.937500,10.687500,1733,99.998474,6.937897
1654603858,24.980164,4.261475,0.000000,0.000000,0.000000,0.000000,-1.172161,4.082031,64.859581,4.687500,0.164355,6.750000,1.316455,6.875000,1.455029,2786.062500,2497.125000,10.687500,1713,99.998474,6.443886
1654609793,25.120544,4.248123,0.000000,0.000122,0.000000,0.000000,-0.781441,4.082031,43.760685,4.625000,0.159521,6.750000,0.644531,6.875000,0.630835,2792.062500,2497.125000,10.687500,1750,99.998474,6.644161
1654615725,25.035095,4.240112,0.000000,0.000000,0.000000,0.000000,-1.172161,4.082031,43.760685,4.625000,0.161938,6.812500,0.551074,6.812500,0.547852,2792.250000,2497.125000,10.687500,1756,99.998474,6.783016
1654621657,24.972534,4.427032,0.000000,0.000000,0.000000,0.000000,-0.781441,4.082031,42.979244,4.625000,0.164355,6.750000,0.511597,6.875000,0.510791,2792.250000,2496.937500,10.687500,1763,99.998474,6.868465
1654647567,25.086975,4.240112,0.000000,0.000122,0.000122,0.000000,-0.781441,4.082031,65.641029,4.625000,0.160327,6.750000,1.314844,6.875000,1.457446,2786.250000,2496.937500,10.687500,1715,99.998474,6.486610
1654653498,25.076294,4.240112,0.000000,0.000000,0.000122,0.000000,-1.172161,4.082031,43.760685,4.625000,0.160327,6.750000,0.638086,6.812500,0.633252,2792.250000,2497.125000,10.687500,1737,99.998474,6.670864
1654659431,24.980164,4.248123,0.000000,0.000122,0.000122,0.000000,-1.172161,4.082031,43.760685,4.625000,0.165967,6.750000,0.547046,6.812500,0.548657,2792.437500,2496.562500,10.687500,1740,99.998474,6.769665
1654665364,25.013733,4.103928,0.000000,0.000122,0.000122,0.000000,-0.781441,4.082031,43.760685,4.625000,0.161938,6.750000,0.512402,6.812500,0.515625,2792.437500,2496.937500,10.687500,1728,99.998474,6.881821
1654688769,25.030518,4.240112,0.000122,0.000122,0.000244,0.019531,-1.172161,4.082031,64.859581,4.562500,0.157910,6.687500,1.316455,6.812500,1.457446,2786.437500,2496.750000,10.687500,1691,99.998474,6.513313
1654694702,25.073242,4.103928,0.000122,0.000244,0.000366,0.019531,-0.781441,4.082031,43.760685,4.625000,0.165161,6.687500,0.642920,6.812500,0.630835,2792.437500,2497.125000,10.687500,1743,99.998474,6.700237
1654700641,25.036621,4.362946,0.000122,0.000366,0.000366,0.039062,-0.781441,4.082031,43.760685,4.625000,0.164355,6.750000,0.552686,6.812500,0.547046,2792.437500,2497.125000,10.687500,1733,99.998474,6.783016
1654706573,24.942017,4.240112,0.000244,0.000244,0.000488,0.039062,-1.172161,4.082031,43.760685,4.562500,0.164355,6.687500,0.509180,6.875000,0.518848,2792.437500,2497.125000,10.687500,1716,99.998474,6.881821
1654730091,24.960327,4.293518,0.000366,0.000610,0.000854,0.117188,-1.172161,4.082031,65.641029,4.562500,0.162744,6.687500,1.318872,6.812500,1.461475,2786.437500,2496.937500,10.687500,1722,99.998474,6.470589
1654736024,25.114441,4.240112,0.000488,0.000732,0.001099,0.136719,-1.172161,4.082031,43.760685,4.500000,0.163550,6.687500,0.638086,6.812500,0.634863,2792.625000,2497.312500,10.687500,1744,99.998474,6.670864
1654741958,25.102234,4.232101,0.000610,0.000854,0.001221,0.175781,-1.172161,4.082031,43.760685,4.562500,0.161133,6.687500,0.553491,6.812500,0.550269,2792.625000,2496.937500,10.687500,1726,99.998474,6.799038
1654747891,25.114441,4.240112,0.000732,0.000977,0.001465,0.214844,-1.172161,4.082031,43.760685,4.500000,0.160327,6.750000,0.518042,6.812500,0.514014,2792.625000,2496.937500,10.687500,1717,99.998474,6.868465
1654773865,25.036621,4.010468,0.001465,0.002075,0.002930,0.429688,-0.781441,4.082031,65.641029,4.625000,0.161133,6.687500,1.321289,6.750000,1.461475,2786.625000,2497.125000,10.687500,1708,99.998474,6.430534
1654779802,25.102234,4.240112,0.001831,0.002441,0.003418,0.468750,-0.781441,4.082031,43.760685,4.500000,0.161938,6.687500,0.639697,6.812500,0.631641,2792.625000,2496.937500,10.687500,1744,99.998474,6.614784
1654785736,25.021362,4.176025,0.002075,0.002808,0.004028,0.527344,-0.781441,4.082031,43.760685,4.500000,0.161133,6.687500,0.551074,6.812500,0.554297,2792.812500,2497.312500,10.687500,1742,99.998474,6.742962
1654791669,25.068665,4.103928,0.002441,0.003296,0.004639,0.585938,-0.781441,4.082031,43.760685,4.500000,0.164355,6.625000,0.514014,6.750000,0.509985,2792.812500,2497.125000,10.687500,1736,99.998474,6.825741
1654817653,25.114441,4.103928,0.004639,0.006226,0.008545,0.820312,-0.390720,4.062500,65.641029,4.500000,0.157104,6.625000,1.321289,6.750000,1.455835,2786.625000,2496.750000,10.687500,1713,99.998474,6.401161
1654823587,25.024414,4.114609,0.005249,0.006958,0.009644,0.878906,-0.390720,4.082031,43.760685,4.562500,0.159521,6.625000,0.638086,6.750000,0.634863,2792.812500,2496.937500,10.687500,1721,99.998474,6.598763
1654829520,25.114441,4.240112,0.005859,0.007935,0.010864,0.937500,-0.390720,4.062500,43.760685,4.500000,0.157104,6.625000,0.551074,6.750000,0.550269,2793.187500,2497.125000,10.687500,1726,99.998474,6.713589
1654835452,25.108337,4.208069,0.006714,0.008911,0.012207,1.015625,0.000000,4.082031,43.760685,4.500000,0.160327,6.687500,0.509985,6.750000,0.511597,2793.000000,2497.125000,10.687500,1714,99.998474,6.783016
1654861476,25.013733,4.103928,0.012085,0.015259,0.020020,1.503906,0.781441,4.082031,65.641029,4.562500,0.164355,6.625000,1.323706,6.750000,1.455835,2787.375000,2497.125000,10.687500,1706,99.998474,6.374454
1654867409,25.006104,4.103928,0.013916,0.017212,0.022461,1.660156,0.781441,4.082031,44.542126,4.437500,0.165967,6.625000,0.639697,6.750000,0.630835,2793.000000,2497.125000,10.687500,1701,99.998474,6.569389
1654873345,25.042725,4.240112,0.015991,0.019531,0.025024,1.855469,0.781441,4.082031,43.760685,4.437500,0.165161,6.625000,0.551880,6.750000,0.550269,2793.375000,2497.125000,10.687500,1726,99.998474,6.657513
1654879279,25.036621,4.248123,0.018066,0.021729,0.027710,2.031250,1.172161,4.082031,43.760685,4.500000,0.159521,6.625000,0.512402,6.687500,0.512402,2793.187500,2496.750000,10.687500,1738,99.998474,6.756313
1654905111,24.990845,4.240112,0.027832,0.032715,0.040405,3.300781,0.390720,4.101562,65.641029,4.562500,0.164355,6.562500,1.317261,6.750000,1.462280,2787.562500,2497.125000,10.875000,1691,99.998474,6.331730
1654911043,24.980164,4.240112,0.030029,0.035400,0.043579,3.417969,0.390720,4.082031,43.760685,4.437500,0.166772,6.625000,0.642114,6.687500,0.632446,2793.562500,2497.125000,10.687500,1729,99.998474,6.542686
1654916981,25.003052,4.253464,0.032227,0.038086,0.046631,3.515625,0.781441,4.082031,43.760685,4.375000,0.164355,6.625000,0.548657,6.750000,0.551074,2793.750000,2496.937500,10.687500,1728,99.998474,6.644161
1654922913,25.028992,4.427032,0.034424,0.040771,0.049805,3.593750,0.781441,4.082031,43.760685,4.437500,0.165967,6.625000,0.512402,6.687500,0.509985,2793.562500,2496.937500,10.687500,1729,99.998474,6.742962
1654956596,25.099182,4.491119,0.006989,0.008392,0.010162,4.062500,0.000000,4.082031,57.826618,4.437500,0.161133,6.562500,1.314038,6.687500,1.461475,2786.812500,2497.125000,10.687500,1693,99.998474,6.219578
1654962404,24.990845,4.491119,0.007355,0.008881,0.010712,4.140625,0.000000,4.101562,35.946278,4.437500,0.163550,6.562500,0.649365,6.687500,0.637280,2794.125000,2497.125000,10.687500,1704,99.998474,6.401161
1654968120,24.975586,4.491119,0.007721,0.009338,0.011292,4.179688,0.000000,4.082031,35.946278,4.437500,0.160327,6.562500,0.551880,6.687500,0.554297,2793.937500,2496.937500,10.687500,1723,99.998474,6.529335
1654973836,24.957275,4.576569,0.008087,0.009796,0.011810,4.238281,0.000000,4.082031,35.946278,4.437500,0.165161,6.562500,0.513208,6.687500,0.514819,2794.125000,2497.125000,10.687500,1718,99.998474,6.628139
1654996957,24.964905,4.731445,0.009277,0.011505,0.013916,4.414062,0.000000,4.082031,47.667889,4.437500,0.167578,6.562500,0.436670,6.687500,1.455835,2789.812500,2496.937500,10.687500,1697,99.998474,6.275654
1655002672,24.792480,4.544525,0.009583,0.011932,0.014435,4.472656,0.390720,4.082031,35.946278,4.437500,0.165161,6.562500,0.421362,6.687500,0.642920,2793.937500,2496.937500,10.687500,1733,99.998474,6.470589
1655008387,24.845886,4.731445,0.009949,0.012390,0.014984,4.511719,0.390720,4.082031,35.164837,4.437500,0.166772,6.562500,0.411694,6.687500,0.553491,2794.125000,2496.937500,10.687500,1730,99.998474,6.556038
1655014102,24.942017,4.726105,0.010284,0.012848,0.015564,4.550781,0.781441,4.082031,35.946278,4.375000,0.165161,6.500000,0.404443,6.625000,0.513208,2794.312500,2497.125000,10.687500,1712,99.998474,6.644161
1655039862,24.781799,4.795532,0.012573,0.015625,0.018707,4.785156,1.172161,4.082031,46.886448,4.500000,0.163550,6.500000,0.359326,6.687500,1.460669,2790.375000,2497.125000,10.687500,1682,99.998474,6.246281
1655045576,24.694824,4.867630,0.013123,0.016266,0.019470,4.824219,1.172161,4.082031,35.946278,4.437500,0.165161,6.500000,0.352075,6.625000,0.642920,2794.687500,2497.125000,10.687500,1710,99.998474,6.430534
1655051292,24.653625,4.929047,0.013672,0.016876,0.020203,4.863281,1.172161,4.082031,35.164837,4.437500,0.166772,6.500000,0.349658,6.625000,0.555103,2794.500000,2496.750000,10.687500,1689,99.998474,6.542686
1655057012,24.784851,5.001144,0.014160,0.017487,0.020905,4.921875,1.172161,4.082031,35.946278,4.437500,0.168384,6.500000,0.343213,6.625000,0.518042,2794.687500,2496.937500,10.687500,1703,99.998474,6.614784
1655080167,24.644470,5.244141,0.016815,0.020416,0.024231,5.078125,1.562882,4.082031,35.946278,4.500000,0.165967,6.500000,0.331128,6.625000,0.431030,2794.312500,2497.125000,10.687500,1689,99.998474,6.259632
1655085887,24.554443,5.244141,0.017517,0.021179,0.025085,5.117188,1.562882,4.082031,35.946278,4.375000,0.167578,6.500000,0.321460,6.562500,0.422168,2794.875000,2496.750000,10.687500,1702,99.998474,6.430534
1655091600,24.700928,5.244141,0.018341,0.022034,0.026062,5.156250,1.562882,4.082031,35.164837,4.500000,0.169995,6.500000,0.318237,6.625000,0.406055,2795.062500,2496.750000,10.687500,1695,99.998474,6.529335
1655097317,24.671936,5.244141,0.019318,0.023041,0.027130,5.195312,1.562882,4.062500,35.946278,4.437500,0.169995,6.500000,0.318237,6.625000,0.396387,2795.062500,2496.937500,10.687500,1704,99.998474,6.644161
1655120593,24.501038,5.604630,0.024231,0.027893,0.032349,5.332031,2.344322,4.082031,35.946278,4.437500,0.170801,6.500000,0.298901,6.625000,0.358521,2794.687500,2496.937500,10.687500,1705,99.998474,6.232929
1655126309,24.546814,5.612640,0.025909,0.029480,0.033997,5.371094,1.953602,4.082031,35.164837,4.437500,0.165161,6.437500,0.300513,6.625000,0.353687,2795.250000,2496.937500,10.687500,1687,99.998474,6.430534
1655132024,24.617004,5.871658,0.027618,0.031006,0.035645,5.410156,2.344322,4.082031,35.164837,4.562500,0.169995,6.500000,0.299707,6.625000,0.348047,2795.250000,2496.937500,10.687500,1696,99.998474,6.529335
1655137741,24.447632,5.746155,0.029785,0.032928,0.037659,5.449219,2.735043,4.082031,35.946278,4.375000,0.174023,6.500000,0.294067,6.625000,0.346436,2795.250000,2497.125000,10.687500,1692,99.998474,6.614784
1655163472,24.304199,6.232147,0.038055,0.040405,0.045715,5.527344,3.516484,4.121094,35.946278,4.562500,0.169995,6.500000,0.293262,6.625000,0.324683,2795.062500,2496.937500,10.687500,1676,99.998474,6.190205
1655169189,24.316406,6.269531,0.039734,0.041901,0.047424,5.546875,3.516484,4.082031,35.946278,4.500000,0.174023,6.500000,0.289233,6.625000,0.320654,2796.000000,2496.937500,10.687500,1700,99.998474,6.387810
1655174903,24.240112,6.437759,0.041382,0.043335,0.049042,5.546875,3.516484,4.082031,35.164837,4.500000,0.174023,6.500000,0.285205,6.562500,0.315015,2796.000000,2497.125000,10.687500,1710,99.998474,6.499962
1655180620,24.154663,6.437759,0.042908,0.044708,0.050507,5.566406,3.516484,4.082031,35.164837,4.437500,0.174023,6.500000,0.284399,6.625000,0.317432,2795.812500,2496.750000,10.687500,1694,99.998474,6.585411
1655206202,24.064636,6.875687,0.041260,0.044464,0.050690,5.566406,3.907204,4.082031,35.946278,4.625000,0.173218,6.437500,0.284399,6.562500,0.302930,2795.812500,2497.125000,10.687500,1665,99.998474,6.176853
1655211922,24.014282,6.867676,0.039978,0.043701,0.050018,5.566406,3.516484,4.062500,35.164837,4.562500,0.175635,6.437500,0.277954,6.562500,0.304541,2796.375000,2497.125000,10.687500,1683,99.998474,6.374454
1655217637,23.905945,6.993179,0.039398,0.043396,0.049866,5.566406,3.516484,4.082031,35.164837,4.500000,0.178857,6.437500,0.280371,6.562500,0.300513,2796.562500,2497.312500,10.687500,1698,99.998474,6.486610
1655223353,23.977661,6.993179,0.039398,0.043610,0.050171,5.566406,3.516484,4.082031,35.164837,4.562500,0.171606,6.437500,0.281982,6.562500,0.298096,2796.750000,2497.312500,10.687500,1713,99.998474,6.569389
1655249019,23.725891,7.190781,0.044464,0.048462,0.055511,5.605469,4.297924,4.082031,35.946278,4.625000,0.177246,6.437500,0.269897,6.562500,0.294873,2796.187500,2496.937500,10.687500,1666,99.998474,6.190205
1655254736,23.808289,7.260208,0.045868,0.049805,0.056946,5.625000,4.688645,4.082031,35.164837,4.625000,0.176440,6.437500,0.274731,6.562500,0.287622,2796.937500,2496.937500,10.687500,1702,99.998474,6.374454
1655260452,23.831177,7.433777,0.047211,0.051056,0.058350,5.625000,4.688645,4.062500,35.164837,4.562500,0.178052,6.437500,0.270703,6.625000,0.292456,2797.125000,2496.937500,10.687500,1692,99.998474,6.499962
1655266166,23.703003,7.473831,0.048859,0.052490,0.059937,5.625000,5.470086,4.082031,35.164837,4.562500,0.176440,6.437500,0.273120,6.562500,0.292456,2797.312500,2496.937500,10.687500,1703,99.998474,6.556038
1655289316,23.567200,7.943802,0.057251,0.059998,0.067963,5.664062,5.860806,4.082031,35.946278,4.687500,0.178052,6.437500,0.268286,6.562500,0.282788,2796.750000,2496.937500,10.687500,1663,99.998474,6.232929
1655295032,23.542786,7.746201,0.058502,0.061249,0.069275,5.683594,6.251526,4.082031,35.946278,4.625000,0.180469,6.375000,0.268286,6.562500,0.281177,2797.125000,2497.312500,10.687500,1688,99.998474,6.414513
1655300747,23.420715,8.005219,0.059235,0.062103,0.070160,5.683594,6.251526,4.082031,35.164837,4.625000,0.182080,6.437500,0.271509,6.500000,0.285205,2797.312500,2497.125000,10.687500,1679,99.998474,6.513313
1655306463,23.483276,8.005219,0.059753,0.062744,0.070831,5.683594,6.251526,4.082031,35.164837,4.625000,0.179663,6.437500,0.270703,6.562500,0.287622,2797.500000,2497.312500,10.687500,1696,99.998474,6.598763
1655334840,23.269653,8.381729,0.059509,0.063751,0.071808,5.722656,7.423687,4.082031,35.946278,4.687500,0.180469,6.375000,0.268286,6.500000,0.277148,2797.312500,2497.125000,10.687500,1675,99.998474,6.147480
1655340557,23.399353,8.507233,0.059784,0.064209,0.072266,5.703125,7.814408,4.082031,35.164837,4.687500,0.178052,6.375000,0.269897,6.500000,0.278760,2797.687500,2496.937500,10.687500,1698,99.998474,6.374454
1655346272,23.275757,8.563309,0.060638,0.065155,0.073212,5.742188,7.814408,4.082031,35.164837,4.625000,0.180469,6.375000,0.266675,6.562500,0.281982,2798.062500,2496.937500,10.687500,1694,99.998474,6.486610
1655351989,23.361206,8.696823,0.062347,0.066772,0.074860,5.722656,8.205129,4.082031,35.164837,4.750000,0.181274,6.375000,0.266675,6.500000,0.280371,2798.062500,2497.125000,10.687500,1680,99.998474,6.569389
1655375294,23.056030,9.129410,0.071381,0.075348,0.083496,5.761719,10.158731,4.082031,35.164837,4.812500,0.181274,6.375000,0.263452,6.500000,0.278760,2797.687500,2497.312500,10.687500,1679,99.998474,6.219578
1655381015,23.010254,9.129410,0.072906,0.076965,0.085083,5.781250,10.940171,4.121094,35.164837,4.687500,0.179663,6.375000,0.268286,6.500000,0.276343,2798.437500,2496.937500,10.687500,1697,99.998474,6.401161
1655386731,22.872925,9.319000,0.074585,0.078674,0.086884,5.781250,11.330892,4.082031,35.164837,4.750000,0.180469,6.437500,0.263452,6.500000,0.277148,2798.437500,2497.125000,10.687500,1705,99.998474,6.529335
1655392447,22.932434,9.513931,0.076843,0.080841,0.089142,5.781250,11.721612,4.082031,35.164837,4.750000,0.184497,6.375000,0.262646,6.500000,0.280371,2798.625000,2497.125000,10.687500,1695,99.998474,6.644161
