DeviceID = e00fce68af529fe2d2d7c809	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1649441456,29.832458,21.596985,0.021484,0.015869,0.010864,0.312500,-1.172161,3.808594,24.224665,err.772,0.356104,err.772,0.136963,19.750000,0.356909,576.187500,2498.812500,-0.187500,552,52.938843,20.658043
1649442536,29.844666,21.783905,0.021240,0.015747,0.010620,0.312500,-1.172161,3.828125,25.006105,err.772,0.354492,err.772,0.132935,19.812500,0.360938,575.437500,2498.625000,-0.187500,559,52.838135,20.895706
1649443480,29.656982,21.596985,0.021240,0.015625,0.010498,0.312500,-1.172161,3.828125,25.006105,err.772,0.355298,err.772,0.138574,19.812500,0.358521,575.625000,2498.437500,-0.187500,561,52.745056,20.882355
1649444424,29.847717,21.650391,0.020996,0.015503,0.010376,0.312500,-1.172161,3.828125,25.006105,err.772,0.356104,err.772,0.130518,19.812500,0.356104,575.062500,2498.625000,0.000000,552,52.616882,20.938431
1649445368,29.739380,21.596985,0.020996,0.015503,0.010376,0.312500,-0.781441,3.828125,24.224665,err.772,0.358521,err.772,0.134546,19.875000,0.356909,576.000000,2498.812500,0.000000,543,52.525330,20.882355
1649446467,29.759216,21.711807,0.020630,0.015259,0.010254,0.273438,-0.781441,3.828125,24.224665,err.772,0.357715,err.772,0.137769,19.750000,0.360938,575.625000,2498.625000,0.000000,532,52.384949,20.911728
1649447411,29.844666,21.783905,0.020874,0.015503,0.010376,0.312500,-1.172161,3.828125,25.006105,err.772,0.354492,err.772,0.133740,19.937500,0.357715,575.062500,2498.625000,0.000000,518,52.302551,20.981155
1649448355,29.779053,21.703796,0.020874,0.015503,0.010376,0.312500,-1.172161,3.808594,25.006105,err.772,0.358521,err.772,0.136157,19.812500,0.356104,575.250000,2498.625000,-0.187500,543,52.238464,20.895706
1649449299,29.743958,21.813278,0.000610,0.000610,0.000488,0.312500,-0.781441,3.828125,24.224665,err.772,0.352881,err.772,0.135352,19.937500,0.352881,576.000000,2498.625000,-0.187500,561,52.177429,21.050583
1649450398,29.783630,21.596985,0.000610,0.000488,0.000488,0.312500,-1.172161,3.828125,24.224665,err.772,0.357715,err.772,0.139380,19.750000,0.353687,575.812500,2498.437500,0.000000,537,52.151489,20.882355
1649451342,29.917908,21.596985,0.000610,0.000488,0.000488,0.312500,-1.172161,3.828125,24.224665,err.772,0.356104,err.772,0.138574,19.875000,0.355298,576.187500,2498.437500,0.000000,524,52.090454,20.812927
1649452286,29.846191,21.252518,0.000610,0.000488,0.000488,0.312500,-1.172161,3.828125,25.006105,err.772,0.349658,err.772,0.135352,19.500000,0.355298,576.375000,2498.625000,-0.187500,507,52.040100,20.684746
1649453230,29.884338,21.281891,0.000610,0.000488,0.000488,0.292969,-0.781441,3.828125,25.006105,err.772,0.351270,err.772,0.136157,19.312500,0.353687,575.437500,2498.625000,0.000000,486,51.995850,20.457771
1649454369,29.841614,20.830612,0.000610,0.000488,0.000488,0.312500,-1.172161,3.828125,24.224665,err.772,0.348853,err.772,0.134546,19.125000,0.353687,577.500000,2498.437500,-0.187500,475,52.003479,20.190735
1649455313,29.762268,20.713120,0.000610,0.000488,0.000488,0.312500,-1.172161,3.828125,24.224665,err.772,0.347241,err.772,0.137769,18.937500,0.350464,577.875000,2498.437500,0.000000,464,51.940918,20.019836
1649456257,29.862976,20.592957,0.000610,0.000488,0.000488,0.312500,-1.172161,3.828125,25.006105,err.772,0.347241,err.772,0.139380,18.812500,0.346436,580.687500,2498.437500,-0.187500,471,51.870728,19.864960
1649457201,29.849243,20.211105,0.000610,0.000488,0.000488,0.312500,-1.172161,3.828125,24.224665,err.772,0.346436,err.772,0.132935,18.750000,0.351270,576.937500,2498.812500,0.000000,454,51.792908,19.726097
1649458302,29.736328,20.149689,0.000610,0.000488,0.000488,0.312500,-0.781441,3.828125,24.224665,err.772,0.347241,err.772,0.135352,18.562500,0.350464,577.500000,2498.625000,0.000000,443,51.742554,19.571220
1649459246,29.731750,20.064240,0.000610,0.000488,0.000488,0.292969,-0.781441,3.828125,24.224665,err.772,0.346436,err.772,0.139380,18.500000,0.351270,578.250000,2498.437500,0.000000,446,51.705933,19.427025
1649460190,29.777527,19.781189,0.000610,0.000488,0.000366,0.312500,-1.172161,3.828125,24.224665,err.772,0.344824,err.772,0.138574,18.375000,0.353687,578.062500,2498.437500,-0.187500,435,51.651001,19.314873
1649461134,29.756165,19.711761,0.000488,0.000366,0.000366,0.312500,-1.172161,3.828125,25.006105,err.772,0.343213,err.772,0.138574,18.375000,0.352075,579.000000,2498.437500,-0.187500,425,51.542664,19.202713
1649462234,29.708862,19.471436,0.000366,0.000366,0.000244,0.312500,-0.781441,3.828125,24.224665,err.772,0.346436,err.772,0.138574,18.250000,0.350464,579.000000,2498.437500,-0.187500,421,51.496887,19.074539
1649463178,29.684448,19.367294,0.000366,0.000244,0.000244,0.312500,-0.781441,3.828125,25.006105,err.772,0.344824,err.772,0.134546,18.187500,0.352881,579.375000,2498.625000,0.000000,426,51.382446,18.978409
1649464122,29.705811,19.311218,0.000122,0.000122,0.000122,0.312500,-0.781441,3.828125,24.224665,err.772,0.347241,err.772,0.136157,18.125000,0.350464,579.000000,2498.437500,-0.187500,409,51.368713,18.850231
1649465066,29.623413,19.102936,0.000000,0.000000,0.000000,0.312500,-0.781441,3.828125,25.006105,err.772,0.344019,err.772,0.136157,18.000000,0.350464,579.375000,2498.250000,0.000000,419,51.275635,18.778133
1649466146,29.730225,19.148331,0.000000,0.000000,0.000000,0.312500,-0.781441,3.828125,24.224665,err.772,0.344824,err.772,0.135352,17.875000,0.350464,579.750000,2498.250000,-0.187500,419,51.231384,18.652630
1649467090,29.608154,19.033508,0.000000,0.000000,0.000000,0.312500,-1.172161,3.828125,24.224665,err.772,0.344824,err.772,0.139380,17.812500,0.357715,581.625000,2498.437500,-0.187500,428,51.148987,18.580528
1649468034,29.692078,19.033508,0.000000,0.000000,0.000000,0.312500,-0.781441,3.828125,24.224665,err.772,0.344824,err.772,0.135352,17.687500,0.351270,582.000000,2498.625000,-0.187500,415,51.098633,18.455025
1649468978,29.605103,18.710403,0.000000,0.000000,0.000000,0.273438,-1.172161,3.828125,24.224665,err.772,0.345630,err.772,0.141797,17.562500,0.347241,580.500000,2498.437500,-0.187500,411,51.075745,18.342869
1649470057,29.646301,18.710403,0.000000,0.000000,0.000000,0.312500,-1.172161,3.828125,24.224665,err.772,0.345630,err.772,0.134546,17.500000,0.354492,581.437500,2498.437500,0.000000,402,51.016235,18.217365
1649471001,29.507446,18.491440,0.000000,0.000000,0.000000,0.312500,-0.781441,3.828125,24.224665,err.772,0.347241,err.772,0.133740,17.375000,0.350464,582.562500,2498.437500,-0.187500,420,50.973511,18.142597
1649471945,29.461670,18.344574,0.000000,0.000000,0.000000,0.312500,-0.781441,3.828125,25.006105,err.772,0.344019,err.772,0.136157,17.312500,0.351270,582.750000,2498.625000,-0.187500,412,50.929260,18.043793
1649472889,29.617310,18.344574,0.000000,0.000000,0.000000,0.312500,-0.781441,3.789062,25.006105,err.772,0.345630,err.772,0.138574,17.312500,0.353687,582.750000,2498.437500,-0.187500,408,50.865173,17.974365
1649473989,29.521179,18.093567,0.000000,0.000000,0.000000,0.312500,-0.781441,3.828125,24.224665,err.772,0.346436,err.772,0.132935,17.187500,0.350464,582.937500,2498.625000,-0.187500,409,50.764465,17.875565
1649474933,29.563904,18.085556,0.000000,0.000000,0.000000,0.312500,-0.781441,3.828125,24.224665,err.772,0.347241,err.772,0.131323,17.125000,0.350464,582.562500,2498.437500,-0.187500,418,50.709534,17.806133
1649475877,29.449463,17.968063,0.000000,0.000000,0.000000,0.312500,-0.781441,3.828125,25.006105,err.772,0.352881,err.772,0.136157,17.000000,0.351270,585.562500,2498.625000,0.000000,420,50.611877,17.707333
1649476821,29.489136,17.845230,0.000000,0.000000,0.000000,0.312500,-0.781441,3.828125,25.006105,err.772,0.346436,err.772,0.130518,16.937500,0.354492,584.625000,2498.437500,-0.187500,416,50.566101,17.608528
1649478129,29.379272,17.719727,0.000000,0.000000,0.000000,0.312500,-0.781441,3.828125,25.006105,err.772,0.348047,err.772,0.133740,16.875000,0.355298,583.687500,2498.437500,-0.187500,418,50.544739,17.523079
1649479073,29.492188,17.647629,0.000000,0.000000,0.000000,0.312500,-0.781441,3.828125,25.006105,err.772,0.348853,err.772,0.136157,16.750000,0.352075,584.625000,2498.625000,-0.187500,408,50.469971,17.437630
1649480017,29.408264,17.591553,0.000000,0.000000,0.000000,0.312500,-0.781441,3.828125,25.006105,err.772,0.345630,err.772,0.134546,16.687500,0.350464,583.500000,2498.437500,-0.187500,417,50.392151,17.338825
1649480961,29.467773,17.591553,0.000000,0.000000,0.000000,0.312500,-1.172161,3.789062,24.224665,err.772,0.348853,err.772,0.139380,16.625000,0.354492,583.875000,2498.437500,-0.187500,407,50.352478,17.296101
1649482067,29.418945,17.591553,0.000000,0.000000,0.000000,0.312500,-0.781441,3.828125,24.224665,err.772,0.350464,err.772,0.132129,16.500000,0.352881,583.125000,2498.437500,-0.187500,394,50.238037,17.170597
1649483011,29.418945,17.209702,0.000000,0.000000,0.000000,0.312500,-0.781441,3.828125,24.224665,err.772,0.344824,err.772,0.131323,16.437500,0.352881,584.625000,2498.437500,-0.187500,401,50.169373,17.071793
1649483955,29.396057,17.148285,0.000000,0.000000,0.000000,0.312500,-0.781441,3.828125,25.006105,err.772,0.344019,err.772,0.135352,16.375000,0.356909,584.812500,2498.812500,-0.187500,407,50.163269,17.015717
1649484899,29.406738,17.148285,0.000000,0.000000,0.000000,0.312500,-0.781441,3.828125,24.224665,err.772,0.350464,err.772,0.135352,16.312500,0.356104,583.875000,2498.437500,-0.187500,399,50.091553,16.956970
1649486015,29.438782,17.092209,0.000000,0.000000,0.000000,0.312500,-0.781441,3.828125,24.224665,err.772,0.348047,err.772,0.134546,16.187500,0.353687,584.625000,2498.437500,0.000000,404,49.998474,16.818111
1649486959,29.379272,16.969376,0.000000,0.000000,0.000000,0.312500,-0.781441,3.828125,25.006105,err.772,0.347241,err.772,0.137769,16.125000,0.355298,584.812500,2498.625000,0.000000,401,49.902344,16.759365
1649487903,29.396057,16.969376,0.000000,0.000000,0.000000,0.332031,-0.781441,3.828125,25.006105,err.772,0.348047,err.772,0.136963,16.062500,0.354492,585.937500,2498.625000,-0.187500,406,49.835205,16.663235
1649488847,29.414368,16.710358,0.000000,0.000000,0.000000,0.312500,-0.781441,3.828125,24.224665,err.772,0.345630,err.772,0.135352,16.000000,0.356104,584.625000,2498.812500,-0.187500,400,49.783325,16.591133
1649489927,29.226685,16.833191,0.000000,0.000000,0.000000,0.312500,-0.781441,3.828125,25.006105,err.772,0.348853,err.772,0.138574,15.937500,0.352881,584.812500,2498.625000,-0.187500,401,49.707031,16.508354
1649490871,29.324341,16.600876,0.000000,0.000000,0.000000,0.312500,-0.781441,3.808594,24.224665,err.772,0.347241,err.772,0.135352,15.812500,0.357715,585.750000,2498.437500,-0.187500,403,49.606323,16.422905
1649491815,29.365540,16.686325,0.000000,0.000000,0.000000,0.312500,-0.781441,3.828125,25.006105,err.772,0.349658,err.772,0.132129,15.750000,0.359326,585.937500,2498.437500,-0.187500,402,49.591064,16.364155
1649492759,29.318237,16.592865,0.000000,0.000000,0.000000,0.312500,-0.781441,3.828125,24.224665,err.772,0.346436,err.772,0.136157,15.687500,0.350464,586.875000,2498.625000,0.000000,401,49.517822,16.294727
1649493917,29.263306,16.592865,0.000000,0.000000,0.000000,0.312500,-0.781441,3.828125,24.224665,err.772,0.351270,err.772,0.136963,15.625000,0.357715,586.687500,2498.625000,-0.187500,404,49.449158,16.195927
1649494861,29.350281,16.341858,0.000000,0.000000,0.000000,0.312500,-0.781441,3.828125,25.006105,err.772,0.344824,err.772,0.135352,15.562500,0.353687,585.937500,2498.625000,-0.187500,391,49.398804,16.126499
1649495805,29.286194,16.211014,0.000000,0.000000,0.000000,0.312500,-0.781441,3.828125,24.224665,err.772,0.348853,err.772,0.131323,15.500000,0.356104,585.937500,2498.437500,-0.187500,396,49.299622,16.041046
1649496749,29.278564,16.101532,0.000000,0.000000,0.000000,0.312500,-0.781441,3.828125,25.006105,err.772,0.348047,err.772,0.132935,15.437500,0.354492,587.062500,2498.625000,0.000000,395,49.267578,15.958267
1649497829,29.257202,16.117554,0.000000,0.000000,0.000000,0.312500,-0.781441,3.828125,24.224665,err.772,0.351270,err.772,0.133740,15.375000,0.351270,585.937500,2498.437500,-0.187500,390,49.148560,15.886169
1649498773,29.249573,15.895920,0.000000,0.000000,0.000000,0.312500,-0.781441,3.828125,24.224665,err.772,0.351270,err.772,0.138574,15.312500,0.354492,584.812500,2498.625000,-0.187500,396,49.107361,15.803387
1649499717,29.219055,15.965347,0.000000,0.000000,0.000000,0.312500,-0.781441,3.828125,24.224665,err.772,0.351270,err.772,0.133740,15.250000,0.357715,584.812500,2498.625000,-0.187500,406,49.011230,15.728619
1649500661,29.307556,15.810471,0.000000,0.000000,0.000000,0.312500,-1.172161,3.828125,24.224665,err.772,0.348047,err.772,0.138574,15.187500,0.355298,585.937500,2498.250000,-0.187500,404,48.982239,15.672543
1649501761,29.342651,15.866547,0.000000,0.000000,0.000000,0.312500,-1.172161,3.789062,23.443224,err.772,0.348047,err.772,0.133740,15.125000,0.357715,586.687500,2498.625000,-0.187500,399,48.895264,15.589760
1649502705,29.177856,15.810471,0.000000,0.000000,0.000000,0.332031,-0.781441,3.828125,24.224665,err.772,0.348853,err.772,0.136157,15.062500,0.358521,585.750000,2498.437500,-0.187500,412,48.818970,15.504311
1649503649,29.296875,15.647583,0.000000,0.000000,0.000000,0.312500,-0.781441,3.828125,25.006105,err.772,0.352881,err.772,0.138574,14.937500,0.359326,587.812500,2498.437500,-0.187500,399,48.771667,15.461586
1649504593,29.214478,15.647583,0.000000,0.000000,0.000000,0.312500,-1.172161,3.828125,24.224665,err.772,0.350464,err.772,0.138574,14.875000,0.364160,587.250000,2498.437500,-0.187500,390,48.718262,15.378807
1649505693,29.138184,15.466003,0.000244,0.000122,0.000122,0.292969,-0.781441,3.828125,24.224665,err.772,0.350464,err.772,0.136157,14.812500,0.356104,587.062500,2498.625000,-0.187500,403,48.643494,15.306705
1649506637,29.182434,15.343170,0.002319,0.001343,0.001221,0.312500,-0.781441,3.828125,24.224665,err.772,0.349658,err.772,0.133740,14.812500,0.357715,587.062500,2498.437500,0.000000,400,48.603821,15.266651
1649507581,29.284668,15.466003,0.001831,0.001221,0.000977,0.312500,-0.781441,3.828125,25.006105,err.772,0.347241,err.772,0.131323,14.875000,0.359326,586.875000,2498.437500,-0.187500,398,48.530579,15.306705
1649508525,29.229736,15.594177,0.004150,0.002686,0.002319,0.312500,-0.781441,3.828125,24.224665,err.772,0.349658,err.772,0.134546,15.000000,0.360132,587.062500,2498.437500,-0.187500,406,48.503113,15.365452
1649509625,29.016113,15.594177,0.004761,0.003174,0.002808,0.292969,-0.781441,3.828125,24.224665,err.772,0.352881,err.772,0.129712,15.125000,0.360938,585.750000,2498.625000,0.000000,408,48.466492,15.504311
1649510569,29.296875,15.834503,0.005371,0.003540,0.003052,0.312500,-0.781441,3.808594,25.006105,err.772,0.354492,err.772,0.132935,15.250000,0.363354,587.250000,2498.437500,-0.187500,424,48.411560,15.632488
1649511513,29.197693,15.935974,0.005615,0.003784,0.003296,0.312500,-0.781441,3.828125,24.224665,err.772,0.360938,err.772,0.132129,15.250000,0.362549,586.687500,2498.437500,-0.187500,430,48.336792,15.728619
1649512457,29.277039,16.061478,0.005615,0.003784,0.003296,0.312500,-0.781441,3.828125,24.224665,err.772,0.356104,err.772,0.136963,15.437500,0.360938,587.062500,2498.250000,0.000000,454,48.361206,15.843441
1649513557,29.098511,16.309814,0.006348,0.004272,0.003784,0.312500,-0.781441,3.847656,24.224665,err.772,0.360938,err.772,0.136157,15.562500,0.366577,586.125000,2498.625000,-0.187500,443,48.300171,15.998322
1649514501,29.200745,16.341858,0.006592,0.004517,0.003906,0.312500,-0.781441,3.828125,25.006105,err.772,0.360132,err.772,0.131323,15.625000,0.368188,585.937500,2498.437500,-0.187500,452,48.222351,16.097122
1649515445,29.228210,16.600876,0.006104,0.004150,0.003662,0.332031,-0.781441,3.828125,24.224665,err.772,0.360938,err.772,0.136963,15.750000,0.370605,585.000000,2498.437500,-0.187500,452,48.132324,16.195927
1649516389,29.231262,16.811829,0.005371,0.003662,0.003174,0.312500,-0.781441,3.828125,25.006105,err.772,0.367383,err.772,0.135352,15.812500,0.366577,585.937500,2498.437500,-0.187500,453,48.112488,16.294727
1649517469,29.226685,16.825180,0.005127,0.003540,0.003052,0.292969,-0.781441,3.828125,25.006105,err.772,0.367383,err.772,0.136157,15.937500,0.370605,583.875000,2498.625000,-0.187500,455,48.027039,16.422905
1649518413,29.158020,16.867905,0.004761,0.003296,0.002808,0.312500,-0.781441,3.828125,25.006105,err.772,0.368188,err.772,0.136157,16.000000,0.370605,585.937500,2498.437500,-0.187500,446,47.981262,16.521706
1649519357,29.336548,16.969376,0.004517,0.003052,0.002686,0.312500,-1.172161,3.828125,25.006105,err.772,0.365771,err.772,0.134546,16.062500,0.371411,584.812500,2498.437500,-0.187500,447,47.926331,16.620506
1649520301,29.248047,17.092209,0.004272,0.002930,0.002563,0.312500,-0.781441,3.828125,24.224665,err.772,0.366577,err.772,0.133740,16.125000,0.365771,584.812500,2498.437500,-0.187500,446,47.833252,16.689938
1649521401,29.359436,17.209702,0.003784,0.002563,0.002319,0.312500,-0.781441,3.828125,24.224665,err.772,0.372217,err.772,0.132935,16.125000,0.370605,584.625000,2498.625000,-0.187500,451,47.837830,16.732662
1649522345,29.286194,17.201691,0.003418,0.002441,0.002075,0.312500,-0.781441,3.828125,24.224665,err.772,0.364966,err.772,0.133740,16.187500,0.373022,583.687500,2498.625000,-0.187500,456,47.778320,16.775387
1649523289,29.353333,17.313843,0.002808,0.001953,0.001709,0.312500,-0.781441,3.828125,25.006105,err.772,0.365771,err.772,0.133740,16.250000,0.370605,583.687500,2498.625000,0.000000,451,47.714233,16.818111
1649524233,29.357910,17.313843,0.002075,0.001465,0.001343,0.312500,-1.172161,3.789062,24.224665,err.772,0.368188,err.772,0.128101,16.250000,0.373022,583.687500,2498.437500,-0.187500,466,47.700500,16.874187
1649525333,29.446411,17.281799,0.001343,0.000977,0.000854,0.312500,-0.781441,3.828125,24.224665,err.772,0.362549,err.772,0.132129,16.250000,0.364966,584.812500,2498.250000,0.000000,440,47.697449,16.858166
1649526277,29.441833,17.193680,0.001343,0.000977,0.000977,0.312500,-0.781441,3.828125,24.224665,err.772,0.367383,err.772,0.129712,16.250000,0.368994,585.375000,2498.437500,0.000000,449,47.642517,16.874187
1649527221,29.452515,17.225723,0.001343,0.000977,0.000854,0.312500,-0.781441,3.828125,24.224665,err.772,0.364160,err.772,0.134546,16.250000,0.368994,583.687500,2498.625000,-0.187500,452,47.677612,16.874187
1649528165,29.327393,17.209702,0.001343,0.000977,0.000854,0.312500,-0.781441,3.828125,25.006105,err.772,0.360938,err.772,0.136157,16.250000,0.367383,584.812500,2498.625000,-0.187500,448,47.622681,16.874187
1649529245,29.501343,17.313843,0.001343,0.000977,0.000854,0.292969,-0.781441,3.828125,24.224665,err.772,0.365771,err.772,0.131323,16.250000,0.367383,583.687500,2498.437500,-0.187500,445,47.642517,16.874187
1649530189,29.298401,17.185669,0.001221,0.000977,0.000854,0.312500,-0.781441,3.789062,24.224665,err.772,0.363354,err.772,0.135352,16.250000,0.370605,583.875000,2498.437500,-0.187500,438,47.596741,16.858166
1649531133,29.298401,17.201691,0.001221,0.000977,0.000854,0.312500,-0.781441,3.828125,25.006105,err.772,0.365771,err.772,0.132129,16.250000,0.364966,583.687500,2498.437500,-0.187500,450,47.526550,16.914246
1649532077,29.391479,17.343216,0.001099,0.000854,0.000732,0.312500,-0.781441,3.828125,25.006105,err.772,0.359326,err.772,0.132129,16.250000,0.364160,583.687500,2498.437500,-0.187500,460,47.491455,16.900894
1649533157,29.409790,17.185669,0.000977,0.000732,0.000732,0.312500,-0.781441,3.828125,24.224665,err.772,0.363354,err.772,0.139380,16.312500,0.367383,583.875000,2498.437500,-0.187500,441,47.558594,16.914246
1649534101,29.399109,17.281799,0.000854,0.000732,0.000610,0.312500,-0.781441,3.808594,24.224665,err.772,0.364160,err.772,0.136963,16.250000,0.373828,585.937500,2498.625000,-0.187500,451,47.496033,16.943619
1649535045,29.409790,17.185669,0.000977,0.000732,0.000610,0.312500,-0.781441,3.828125,25.006105,err.772,0.362549,err.772,0.132129,16.312500,0.364160,583.687500,2498.625000,-0.187500,445,47.485352,16.943619
1649535989,29.434204,17.092209,0.000977,0.000732,0.000610,0.312500,-0.781441,3.828125,24.224665,err.772,0.367383,err.772,0.131323,16.312500,0.364966,584.625000,2498.437500,0.000000,441,47.496033,16.943619
1649537114,29.344177,17.092209,0.001221,0.000854,0.000732,0.312500,-1.172161,3.828125,24.224665,err.772,0.363354,err.772,0.134546,16.312500,0.367383,585.937500,2498.437500,-0.187500,437,47.476196,16.956970
1649538058,29.495239,17.209702,0.001343,0.000977,0.000854,0.312500,-0.781441,3.828125,24.224665,err.772,0.362549,err.772,0.137769,16.375000,0.362549,584.625000,2498.625000,0.000000,440,47.453308,16.970322
1649539002,29.438782,17.148285,0.001099,0.000854,0.000732,0.312500,-0.781441,3.828125,25.006105,err.772,0.362549,err.772,0.131323,16.375000,0.365771,585.937500,2498.625000,-0.187500,430,47.445679,17.002365
1649539946,29.486084,17.273788,0.001099,0.000732,0.000732,0.312500,-0.781441,3.828125,25.006105,err.772,0.360132,err.772,0.135352,16.375000,0.368188,583.687500,2498.437500,-0.187500,426,47.402954,17.002365
1649541066,29.443359,17.343216,0.001099,0.000854,0.000732,0.332031,-1.172161,3.828125,25.006105,err.772,0.363354,err.772,0.133740,16.375000,0.368188,585.937500,2498.437500,-0.187500,441,47.370911,17.015717
1649542010,29.408264,17.343216,0.000977,0.000732,0.000732,0.312500,-0.781441,3.828125,25.006105,err.772,0.363354,err.772,0.132935,16.375000,0.367383,583.125000,2498.437500,-0.187500,442,47.361755,17.029068
1649542954,29.418945,17.148285,0.001099,0.000854,0.000732,0.312500,-0.781441,3.828125,25.006105,err.772,0.361743,err.772,0.135352,16.375000,0.365771,584.812500,2498.437500,-0.187500,434,47.386169,17.045090
1649543898,29.450989,17.343216,0.000732,0.000610,0.000488,0.312500,-0.781441,3.828125,24.224665,err.772,0.361743,err.772,0.133740,16.375000,0.364966,584.625000,2498.437500,0.000000,439,47.381592,17.015717
1649544998,29.472351,17.343216,0.000610,0.000488,0.000488,0.312500,-0.781441,3.828125,24.224665,err.772,0.363354,err.772,0.132129,16.375000,0.364966,583.687500,2498.250000,-0.187500,436,47.354126,17.071793
1649545942,29.411316,17.209702,0.000610,0.000488,0.000488,0.312500,-0.781441,3.828125,24.224665,err.772,0.361743,err.772,0.135352,16.437500,0.364966,583.687500,2498.812500,-0.187500,425,47.361755,17.029068
1649546886,29.551697,17.343216,0.000488,0.000488,0.000366,0.312500,-0.781441,3.828125,24.224665,err.772,0.360938,err.772,0.132129,16.375000,0.365771,584.625000,2498.437500,0.000000,426,47.329712,17.045090
1649547830,29.426575,17.343216,0.000488,0.000366,0.000366,0.312500,-0.781441,3.828125,25.006105,err.772,0.362549,err.772,0.131323,16.437500,0.361743,584.062500,2498.625000,0.000000,421,47.349548,17.015717
1649548930,29.399109,17.281799,0.000366,0.000244,0.000244,0.312500,-0.781441,3.828125,24.224665,err.772,0.367383,err.772,0.135352,16.375000,0.362549,583.500000,2498.625000,0.000000,430,47.306824,17.029068
1649549874,29.483032,17.148285,0.000244,0.000244,0.000244,0.312500,-0.781441,3.828125,24.224665,err.772,0.363354,err.772,0.136963,16.375000,0.361743,584.625000,2498.625000,0.000000,427,47.261047,17.015717
1649550818,29.556274,17.343216,0.000122,0.000122,0.000122,0.312500,-1.172161,3.828125,24.224665,err.772,0.365771,err.772,0.134546,16.375000,0.367383,584.250000,2498.625000,-0.187500,431,47.280884,17.002365
1649551762,29.411316,17.209702,0.000000,0.000000,0.000000,0.312500,-0.781441,3.828125,25.006105,err.772,0.362549,err.772,0.133740,16.375000,0.363354,583.875000,2498.437500,-0.187500,424,47.247314,17.002365
1649552842,29.373169,17.241745,0.000000,0.000000,0.000000,0.312500,-1.172161,3.828125,24.224665,err.772,0.361743,err.772,0.136157,16.312500,0.365771,583.687500,2498.437500,-0.187500,429,47.267151,16.989014
1649553786,29.463196,17.209702,0.000000,0.000000,0.000000,0.312500,-0.781441,3.828125,23.443224,err.772,0.360938,err.772,0.131323,16.250000,0.365771,583.687500,2498.625000,-0.187500,425,47.216797,16.914246
1649554730,29.374695,17.100220,0.000000,0.000000,0.000000,0.312500,-0.781441,3.828125,24.224665,err.772,0.360132,err.772,0.136157,16.250000,0.367383,584.625000,2498.437500,-0.187500,424,47.193909,16.914246
1649555674,29.463196,17.092209,0.000000,0.000000,0.000000,0.273438,-0.781441,3.828125,23.443224,err.772,0.360938,err.772,0.135352,16.187500,0.360938,584.625000,2498.625000,-0.187500,414,47.178650,16.874187
1649556755,29.475403,17.092209,0.000000,0.000000,0.000000,0.312500,-0.781441,3.828125,25.006105,err.772,0.360938,err.772,0.139380,16.187500,0.367383,584.625000,2498.812500,0.000000,433,47.175598,16.844814
1649557699,29.406738,17.209702,0.000000,0.000000,0.000000,0.312500,-0.781441,3.847656,25.006105,err.772,0.360132,err.772,0.135352,16.125000,0.361743,585.562500,2498.437500,-0.187500,416,47.138977,16.818111
1649558643,29.455566,17.092209,0.000000,0.000000,0.000000,0.332031,-1.172161,3.828125,24.224665,err.772,0.360938,err.772,0.132935,16.125000,0.364160,584.625000,2498.437500,0.000000,425,47.111511,16.775387
1649559587,29.426575,16.969376,0.000000,0.000000,0.000000,0.312500,-0.781441,3.828125,25.006105,err.772,0.354492,err.772,0.135352,16.125000,0.364160,585.937500,2498.437500,-0.187500,425,47.109985,16.746014
1649560667,29.547119,16.843872,0.000000,0.000000,0.000000,0.273438,-0.781441,3.828125,24.224665,err.772,0.360132,err.772,0.134546,16.062500,0.360132,585.937500,2498.437500,-0.187500,422,47.033691,16.663235
1649561611,29.417419,16.825180,0.000000,0.000000,0.000000,0.312500,-0.781441,3.828125,23.443224,err.772,0.353687,err.772,0.134546,16.062500,0.361743,584.625000,2498.437500,0.000000,410,46.978760,16.663235
1649562555,29.345703,16.646271,0.000000,0.000000,0.000000,0.312500,-0.781441,3.828125,24.224665,err.772,0.362549,err.772,0.134546,16.000000,0.364966,584.062500,2498.437500,-0.187500,424,47.004700,16.607155
1649563499,29.463196,16.739731,0.000000,0.000000,0.000000,0.312500,-0.781441,3.808594,24.224665,err.772,0.356909,err.772,0.132129,16.000000,0.368188,586.687500,2498.250000,0.000000,415,46.922302,16.551079
1649564806,29.490662,16.710358,0.000000,0.000000,0.000000,0.312500,-0.781441,3.828125,24.224665,err.772,0.360132,err.772,0.138574,15.937500,0.360132,583.687500,2498.625000,-0.187500,417,46.858215,16.465630
