DeviceID = e00fce68af529fe2d2d7c809	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1645696780,19.963074,-18.422623,0.000000,0.000000,0.000000,0.000000,-1.172161,4.121094,68.766785,err.772,0.920068,err.772,0.489844,err.772,0.239282,2877.000000,2497.500000,9.562500,7487,96.047974,-11.337833
1645697879,19.776917,-17.429276,0.000000,0.000000,0.000000,0.000000,-0.781441,4.121094,69.548233,err.772,0.923291,err.772,0.488232,-9.750000,0.246533,2880.750000,2497.312500,9.562500,7436,96.121216,-11.380562
1645698823,19.772339,-17.047424,0.000000,0.000000,0.000000,0.000000,-0.781441,4.121094,69.548233,err.772,0.915234,err.772,0.485815,-9.812500,0.248145,2881.125000,2497.312500,9.562500,7403,96.130371,-11.423286
1645699767,19.743347,-17.514725,0.000000,0.000000,0.000000,0.000000,-0.781441,4.121094,68.766785,err.772,0.921680,err.772,0.489038,-9.937500,0.247339,2881.125000,2497.312500,9.562500,7384,96.080017,-11.449989
1645700711,19.879150,-17.805786,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,69.548233,err.772,0.916040,err.772,0.489038,-10.000000,0.244922,2880.562500,2497.312500,9.562500,7418,96.002197,-11.506065
1645701810,19.760132,-16.953964,0.000000,0.000000,0.000000,0.000000,-0.781441,4.121094,68.766785,err.772,0.919263,err.772,0.488232,-10.062500,0.248145,2882.437500,2497.125000,9.562500,7390,96.066284,-11.578163
1645702754,19.880676,-16.945953,0.000000,0.000000,0.000000,0.000000,-0.781441,4.121094,68.766785,err.772,0.920068,err.772,0.489038,-10.125000,0.238477,2883.000000,2497.312500,9.562500,7328,96.028137,-11.591515
1645703698,19.789124,-17.076797,0.000000,0.000000,0.000000,0.000000,-0.781441,4.121094,69.548233,err.772,0.915234,err.772,0.490649,-10.187500,0.240088,2883.000000,2497.312500,9.562500,7384,95.977783,-11.634243
1645704642,19.784546,-17.076797,0.000000,0.000000,0.000000,0.000000,-0.781441,4.121094,69.548233,err.772,0.925708,err.772,0.489844,-10.250000,0.241699,2882.812500,2497.312500,9.562500,7367,96.005249,-11.647594
1645705742,19.761658,-16.764374,0.000000,0.000000,0.000000,0.000000,-0.781441,4.121094,68.766785,err.772,0.916040,err.772,0.486621,-10.250000,0.245728,2884.125000,2497.125000,9.562500,7338,96.023560,-11.703671
1645706686,19.821167,-16.465302,0.000610,0.000610,0.000732,0.449219,-0.781441,4.121094,69.548233,err.772,0.913623,err.772,0.487427,-10.312500,0.244922,2884.312500,2497.312500,9.562500,7310,95.964050,-11.733044
1645707630,19.633484,-16.387863,0.008301,0.008789,0.011353,1.953125,0.781441,4.121094,69.548233,err.772,0.913623,err.772,0.483398,-10.375000,0.239282,2884.312500,2497.312500,9.562500,7318,95.982361,-11.746395
1645708574,19.578552,-16.075439,0.007904,0.008728,0.011047,4.589844,1.172161,4.121094,60.952385,err.772,0.912012,err.772,0.488232,-10.437500,0.244922,2881.875000,2497.125000,9.562500,7311,95.960999,-11.773098
1645709760,19.132996,-14.697571,0.026306,0.026489,0.031036,5.781250,3.907204,4.121094,60.952385,err.772,0.863672,err.772,0.485010,-10.500000,0.244922,2886.750000,2497.125000,10.875000,7264,96.046448,-11.789120
1645710702,18.655396,-13.421173,0.041077,0.041443,0.047791,6.035156,5.470086,4.140625,60.952385,err.772,0.870117,err.772,0.475342,-10.562500,0.241699,2888.437500,2497.500000,10.687500,7262,96.057129,-11.773098
1645711644,18.009949,-11.565323,0.075104,0.071960,0.079529,6.210937,9.377290,4.140625,60.170940,err.772,0.870923,err.772,0.484204,-10.562500,0.241699,2890.500000,2497.125000,10.500000,7216,96.047974,-11.746395
1645712586,17.402649,-9.955139,0.084747,0.081696,0.090454,6.230468,10.940171,4.140625,60.952385,err.772,0.871728,err.772,0.476147,-10.562500,0.240894,2892.187500,2497.125000,10.312500,7288,96.070862,-11.660946
1645713705,17.002869,-8.385010,0.100830,0.096832,0.106903,6.250000,14.456655,4.160156,60.952385,err.772,0.866895,err.772,0.481787,-10.562500,0.235254,2893.125000,2497.125000,10.312500,7236,96.066284,-11.578163
1645714647,16.482544,-6.465073,0.138672,0.131317,0.142731,6.054687,61.733822,4.179688,39.853481,err.772,0.454395,err.772,0.479370,-10.562500,0.241699,2900.625000,2496.937500,10.125000,7216,96.034241,-11.466011
1645715589,15.870667,-4.243393,0.173187,0.162628,0.174988,6.230468,57.826618,4.179688,39.072041,err.772,0.396387,err.772,0.479370,-10.500000,0.246533,2902.125000,2497.500000,10.125000,7264,96.043396,-11.268406
1645716531,15.324402,-2.678604,0.180359,0.170197,0.183228,6.210937,56.654457,4.179688,39.853481,err.772,0.353687,err.772,0.478564,-10.500000,0.246533,2902.312500,2497.125000,10.125000,7278,96.002197,-11.070801
1645717689,14.923096,-1.183243,0.202423,0.188690,0.201874,6.250000,55.091576,4.179688,39.072041,err.772,0.327100,err.772,0.487427,-10.437500,0.253784,2902.312500,2497.125000,9.937500,7263,95.974731,-10.873196
1645718631,14.933777,-0.956268,0.197815,0.184021,0.195465,6.250000,53.919415,4.179688,39.853481,err.772,0.310181,err.772,0.485010,-10.312500,0.249756,2900.437500,2496.937500,9.937500,7284,95.901489,-10.632870
1645719573,15.438843,-2.374191,0.158234,0.145844,0.154022,6.152343,52.356533,4.160156,39.072041,err.772,0.290039,err.772,0.481787,-10.250000,0.249756,2897.625000,2497.125000,9.937500,7294,95.805359,-10.464638
1645720515,15.623474,-3.322144,0.165863,0.152588,0.161591,6.210937,50.793652,4.179688,39.853481,err.772,0.273120,err.772,0.489038,-10.187500,0.240894,2895.750000,2497.125000,9.750000,7300,95.736694,-10.309757
1645721593,15.022278,-1.370163,0.212372,0.196564,0.208435,6.269532,50.012211,4.179688,39.853481,err.772,0.277954,err.772,0.485815,-10.062500,0.244922,2897.062500,2496.937500,9.750000,7300,95.809937,-10.170902
1645722535,15.025330,-1.677246,0.173279,0.159973,0.169006,6.171875,50.012211,4.140625,39.072041,err.772,0.269092,err.772,0.489844,-10.000000,0.239282,2895.562500,2496.937500,9.750000,7379,95.796204,-10.042725
1645723477,15.840149,-3.055115,0.150543,0.138214,0.145844,6.093750,48.840050,4.179688,39.072041,err.772,0.258618,err.772,0.491455,-9.875000,0.237671,2893.125000,2496.937500,9.750000,7396,95.730591,-9.887848
1645724419,15.705872,-2.876205,0.172882,0.158264,0.166595,6.191406,48.058609,4.179688,39.853481,err.772,0.258618,err.772,0.487427,-9.812500,0.238477,2892.750000,2496.750000,9.750000,7393,95.744324,-9.759670
1645725517,15.315247,-1.677246,0.209747,0.191559,0.201202,6.328125,46.495728,4.179688,39.853481,err.772,0.259424,err.772,0.485010,-9.687500,0.239282,2893.125000,2496.750000,9.750000,7371,95.739746,-9.660870
1645726459,14.617920,1.075821,0.211365,0.195618,0.205688,6.328125,46.105007,4.179688,39.853481,err.772,0.268286,err.772,0.486621,-9.625000,0.246533,2894.812500,2496.937500,9.750000,7440,95.776367,-9.505989
1645727401,15.402222,-1.872177,0.162262,0.151154,0.159790,6.289063,44.932846,4.179688,39.072041,err.772,0.258618,err.772,0.491455,-9.562500,0.238477,2890.125000,2497.125000,9.750000,7452,95.695496,-9.393837
1645728343,15.261841,-1.738663,0.200806,0.185638,0.195190,6.367188,44.932846,4.179688,39.853481,err.772,0.247339,err.772,0.493066,-9.437500,0.235254,2889.375000,2497.125000,9.750000,7428,95.675659,-9.281681
1645729441,15.055847,-0.051041,0.176636,0.165863,0.174927,6.308594,44.932846,4.179688,39.853481,err.772,0.256201,err.772,0.493066,-9.375000,0.240894,2891.062500,2496.937500,9.562500,7451,95.695496,-9.225605
1645730383,16.215515,-3.658600,0.109741,0.103546,0.109436,6.035156,46.105007,4.179688,39.853481,err.772,0.240894,err.772,0.492261,-9.312500,0.228809,2886.375000,2497.125000,9.750000,7464,95.643616,-9.156178
1645731325,16.639709,-5.228729,0.113922,0.106995,0.112671,6.054687,45.323566,4.179688,39.072041,err.772,0.236865,err.772,0.496289,-9.250000,0.223975,2884.687500,2496.937500,9.750000,7465,95.585632,-9.140156
1645732267,16.494751,-4.681320,0.153809,0.143433,0.150818,6.210937,43.760685,4.179688,39.072041,err.772,0.237671,err.772,0.495483,-9.187500,0.222363,2885.437500,2496.937500,9.562500,7510,95.681763,-9.126804
1645733415,14.819336,0.629883,0.003464,0.003235,0.003387,0.000000,0.000000,0.000000,0.000000,err.772,0.234448,err.772,0.366577,-9.125000,0.248950,2887.125000,2496.750000,9.750000,7527,95.745850,-9.126804
1645734357,15.168762,0.077133,0.169098,0.160583,0.170349,6.191406,44.542126,4.179688,39.853481,err.772,0.247339,err.772,0.489844,-9.125000,0.237671,2889.375000,2496.937500,9.562500,7508,95.748901,-9.070724
1645735299,14.953613,0.952988,0.003326,0.003113,0.003265,0.000000,0.000000,0.000000,0.000000,err.772,0.243311,err.772,0.363354,-9.062500,0.234448,2890.500000,2496.750000,9.562500,7536,95.722961,-9.044022
1645736241,14.707947,1.195984,0.216400,0.203033,0.214569,6.250000,44.542126,4.179688,39.853481,err.772,0.252173,err.772,0.493066,-9.000000,0.240088,2890.125000,2496.750000,9.750000,7505,95.716858,-8.987946
1645737340,15.394592,-1.044388,0.176331,0.165863,0.176575,6.191406,44.151405,4.179688,39.853481,err.772,0.231226,err.772,0.489038,-8.937500,0.230420,2888.062500,2496.937500,9.562500,7476,95.709229,-8.958572
1645738282,15.153503,-0.051041,0.217743,0.202423,0.213501,6.269532,43.369965,4.179688,39.853481,err.772,0.234448,err.772,0.492261,-8.937500,0.229614,2888.812500,2496.937500,9.750000,7546,95.718384,-8.945221
1645739224,15.054321,0.223999,0.217682,0.201111,0.211487,6.250000,42.979244,4.179688,39.072041,err.772,0.236060,err.772,0.502734,-8.875000,0.234448,2888.437500,2496.937500,9.562500,7532,95.732117,-8.889145
1645740166,15.782166,-2.310104,0.133759,0.126862,0.136810,5.937500,45.323566,4.179688,39.072041,err.772,0.228809,err.772,0.497900,-8.812500,0.232031,2886.187500,2496.750000,9.562500,7567,95.695496,-8.859768
1645741265,16.157532,-2.678604,0.140350,0.131714,0.140930,5.859375,56.263737,4.179688,50.012211,err.772,0.860449,err.772,0.493066,-8.812500,0.228003,2882.625000,2496.937500,9.562500,7576,95.744324,-8.833065
1645742207,16.571045,-3.703995,0.102631,0.097229,0.105225,6.113281,10.158731,4.179688,39.072041,err.772,0.423779,err.772,0.495483,-8.750000,0.222363,2884.312500,2496.750000,9.750000,7550,95.722961,-8.846416
1645743149,17.398071,-5.941696,0.071625,0.068573,0.075592,5.996094,6.642247,4.160156,39.853481,err.772,0.348047,err.772,0.491455,-8.750000,0.217529,2882.250000,2496.937500,9.562500,7577,95.735168,-8.833065
1645744091,17.817688,-7.028503,0.052094,0.049683,0.055267,5.859375,4.688645,4.160156,50.793652,err.772,0.876562,err.772,0.491455,-8.687500,0.214307,2878.125000,2496.937500,9.562500,7590,95.722961,-8.846416
1645745170,18.713379,-9.063263,0.025848,0.025635,0.029724,5.527344,3.125763,4.160156,60.170940,err.772,0.871728,err.772,0.496289,-8.687500,0.251367,2874.187500,2496.937500,9.562500,7585,95.753479,-8.833065
1645746112,19.050598,-10.003204,0.015167,0.015137,0.017975,5.000000,1.953602,4.160156,60.952385,err.772,0.873340,err.772,0.501123,-8.687500,0.240894,2873.437500,2496.937500,9.562500,7542,95.741272,-8.873119
1645747054,19.415283,-11.057968,0.013062,0.015503,0.020630,2.812500,0.000000,4.121094,69.548233,err.772,0.917651,err.772,0.501929,-8.687500,0.252979,2860.125000,2497.125000,9.562500,7594,95.713806,-8.833065
1645747997,19.726562,-11.693497,0.001953,0.002075,0.002930,0.722656,-0.781441,4.140625,69.548233,err.772,0.910400,err.772,0.503540,-8.625000,0.247339,2872.312500,2496.750000,9.562500,7613,95.732117,-8.889145
1645749183,19.839478,-11.901779,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,69.548233,err.772,0.915234,err.772,0.505151,-8.625000,0.245728,2872.312500,2496.937500,9.562500,7622,95.721436,-8.902496
1645750127,19.723511,-12.083359,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,69.548233,err.772,0.922485,err.772,0.512402,-8.625000,0.246533,2872.312500,2496.750000,9.562500,7610,95.745850,-8.945221
1645751071,19.770813,-12.083359,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,69.548233,err.772,0.918457,err.772,0.505957,-8.625000,0.245728,2872.312500,2496.937500,9.562500,7635,95.730591,-8.915848
1645752015,19.932556,-12.208862,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,69.548233,err.772,0.924097,err.772,0.506763,-8.625000,0.252173,2872.687500,2496.750000,9.562500,7614,95.739746,-8.929199
1645753110,19.860840,-12.254257,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,69.548233,err.772,0.918457,err.772,0.499512,-8.625000,0.248950,2872.687500,2496.750000,9.562500,7633,95.736694,-8.945221
1645754054,19.926453,-12.318344,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,69.548233,err.772,0.920068,err.772,0.501123,-8.625000,0.254590,2872.500000,2496.937500,9.562500,7622,95.767212,-8.945221
1645754998,19.880676,-12.387772,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,69.548233,err.772,0.921680,err.772,0.507568,-8.625000,0.245728,2872.687500,2496.562500,9.562500,7621,95.736694,-8.945221
1645755942,19.871521,-12.347717,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,69.548233,err.772,0.915234,err.772,0.503540,-8.625000,0.245728,2872.687500,2496.937500,9.750000,7651,95.736694,-8.958572
1645757041,19.888306,-12.347717,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,69.548233,err.772,0.924902,err.772,0.506763,-8.625000,0.254590,2872.500000,2496.937500,9.562500,7647,95.755005,-8.971924
1645757985,19.877625,-12.443848,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,69.548233,err.772,0.923291,err.772,0.499512,-8.562500,0.246533,2872.500000,2496.750000,9.750000,7617,95.736694,-8.971924
1645758929,19.888306,-12.443848,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,69.548233,err.772,0.917651,err.772,0.495483,-8.625000,0.252173,2872.687500,2496.937500,9.562500,7645,95.745850,-8.971924
1645759873,19.935608,-12.443848,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,69.548233,err.772,0.915234,err.772,0.497900,-8.625000,0.249756,2872.500000,2496.750000,9.562500,7673,95.735168,-8.987946
1645761000,19.938660,-12.638779,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,69.548233,err.772,0.916846,err.772,0.503540,-8.625000,0.246533,2872.125000,2496.937500,9.562500,7628,95.744324,-8.987946
1645761944,19.961548,-12.756271,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,70.329674,err.772,0.916040,err.772,0.497900,-8.625000,0.252173,2872.125000,2496.937500,9.562500,7643,95.707703,-8.987946
1645762888,20.005798,-12.943192,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,69.548233,err.772,0.921680,err.772,0.494678,-8.625000,0.251367,2871.750000,2496.750000,9.562500,7660,95.727539,-8.987946
1645763832,20.060730,-13.202209,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,69.548233,err.772,0.916846,err.772,0.501929,-8.625000,0.250562,2871.750000,2496.937500,9.562500,7662,95.726013,-9.001297
1645764969,20.094299,-13.672180,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,69.548233,err.772,0.919263,err.772,0.506763,-8.625000,0.250562,2871.750000,2496.937500,9.562500,7674,95.750427,-9.028000
1645765913,20.001221,-14.008636,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,69.548233,err.772,0.924902,err.772,0.504346,-8.625000,0.246533,2871.375000,2496.937500,9.562500,7675,95.722961,-9.044022
1645766857,20.050049,-14.259644,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,69.548233,err.772,0.923291,err.772,0.510791,-8.625000,0.248950,2870.812500,2496.937500,9.562500,7630,95.709229,-9.113449
1645767801,20.094299,-14.446564,0.000000,0.000000,0.000000,0.000000,-1.172161,4.121094,69.548233,err.772,0.916846,err.772,0.501929,-8.625000,0.252173,2871.187500,2497.125000,9.562500,7693,95.736694,-9.126804
1645768881,20.088196,-14.572067,0.000000,0.000000,0.000000,0.000000,-0.781441,4.121094,68.766785,err.772,0.921680,err.772,0.499512,-8.625000,0.247339,2871.375000,2496.937500,9.562500,7646,95.735168,-9.169529
1645769825,20.147705,-14.924545,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,69.548233,err.772,0.920874,err.772,0.498706,-8.625000,0.246533,2871.562500,2496.937500,9.562500,7647,95.762634,-9.212254
1645770769,20.036316,-15.009995,0.000000,0.000000,0.000000,0.000000,-0.781441,4.121094,69.548233,err.772,0.918457,err.772,0.502734,-8.687500,0.252173,2871.187500,2496.937500,9.562500,7640,95.759583,-9.238956
1645771713,20.120239,-15.576096,0.000000,0.000000,0.000000,0.000000,-0.781441,4.121094,70.329674,err.772,0.921680,err.772,0.498706,-8.687500,0.248950,2870.812500,2497.125000,9.562500,7681,95.750427,-9.268330
1645772794,20.111084,-15.576096,0.000000,0.000000,0.000000,0.000000,-0.781441,4.121094,68.766785,err.772,0.919263,err.772,0.504346,-8.687500,0.250562,2871.375000,2496.937500,9.562500,7600,95.767212,-9.324406
1645773738,20.079041,-15.674896,0.000000,0.000000,0.000000,0.000000,-0.781441,4.121094,69.548233,err.772,0.921680,err.772,0.501929,-8.687500,0.251367,2871.375000,2496.937500,9.562500,7663,95.773315,-9.367130
1645774682,19.956970,-15.576096,0.000000,0.000000,0.000000,0.000000,-0.781441,4.121094,69.548233,err.772,0.917651,err.772,0.508374,-8.750000,0.252173,2871.750000,2496.937500,9.562500,7661,95.744324,-9.423210
1645775626,20.124817,-15.714951,0.000000,0.000000,0.000000,0.000000,-0.781441,4.121094,69.548233,err.772,0.922485,err.772,0.501123,-8.687500,0.251367,2871.937500,2496.937500,9.562500,7669,95.780945,-9.449913
1645776706,20.239258,-15.690918,0.000000,0.000000,0.000000,0.000000,-0.781441,4.101562,69.548233,err.772,0.916040,err.772,0.507568,-8.812500,0.245728,2872.312500,2497.125000,9.562500,7656,95.794678,-9.492638
1645777650,20.260620,-15.576096,0.000000,0.000000,0.000000,0.000000,-0.781441,4.121094,69.548233,err.772,0.917651,err.772,0.500317,-8.812500,0.251367,2872.500000,2496.750000,9.562500,7655,95.794678,-9.535362
1645778594,20.123291,-15.560074,0.000000,0.000000,0.000000,0.000000,-0.781441,4.121094,69.548233,err.772,0.919263,err.772,0.498706,-8.812500,0.247339,2872.687500,2496.750000,9.562500,7637,95.745850,-9.562065
1645779538,20.066833,-15.517349,0.000000,0.000000,0.000000,0.000000,-1.172161,4.121094,69.548233,err.772,0.921680,err.772,0.502734,-8.875000,0.250562,2872.312500,2497.125000,9.562500,7627,95.753479,-9.591438
1645780830,20.089722,-15.832443,0.000000,0.000000,0.000000,0.000000,-0.781441,4.121094,68.766785,err.772,0.920874,err.772,0.504346,-8.875000,0.245728,2872.687500,2496.937500,9.562500,7642,95.787048,-9.660870
1645781774,20.169067,-16.190262,0.000000,0.000000,0.000000,0.000000,-0.781441,4.121094,69.548233,err.772,0.921680,err.772,0.500317,-8.937500,0.250562,2872.687500,2497.125000,9.562500,7637,95.748901,-9.690243
1645782718,20.103455,-16.075439,0.000000,0.000122,0.000000,0.000000,-0.781441,4.121094,69.548233,err.772,0.920874,err.772,0.497900,-8.937500,0.248145,2872.687500,2496.937500,9.562500,7622,95.739746,-9.703594
1645783662,20.124817,-16.457291,0.000000,0.000000,0.000000,0.000000,-1.172161,4.121094,67.203911,err.772,0.916040,err.772,0.502734,-8.937500,0.250562,2872.687500,2496.750000,9.562500,7595,95.764160,-9.759670
1645784768,20.092773,-16.481323,0.000000,0.000000,0.000000,0.000000,-0.781441,4.121094,68.766785,err.772,0.923291,err.772,0.497095,-9.000000,0.248950,2872.875000,2497.125000,9.562500,7644,95.780945,-9.786373
1645785712,20.159912,-16.577454,0.000000,0.000000,0.000000,0.000000,-0.781441,4.121094,68.766785,err.772,0.916040,err.772,0.501929,-9.062500,0.246533,2873.250000,2496.937500,9.562500,7637,95.741272,-9.829098
1645786656,20.158386,-16.702957,0.000000,0.000000,0.000000,0.000000,-0.781441,4.121094,69.548233,err.772,0.916846,err.772,0.502734,-9.062500,0.246533,2873.062500,2497.125000,9.562500,7629,95.767212,-9.903870
1645787600,20.158386,-17.178268,0.000000,0.000000,0.000000,0.000000,-0.781441,4.121094,69.548233,err.772,0.920874,err.772,0.498706,-9.062500,0.245728,2872.875000,2496.937500,9.562500,7616,95.755005,-9.959946
1645788700,20.196533,-17.303772,0.000000,0.000000,0.000000,0.000000,-0.781441,4.121094,68.766785,err.772,0.917651,err.772,0.496289,-9.125000,0.240894,2873.250000,2497.125000,9.562500,7623,95.753479,-10.016022
1645789644,20.036316,-17.311783,0.000000,0.000000,0.000000,0.000000,-0.781441,4.121094,69.548233,err.772,0.914429,err.772,0.506763,-9.125000,0.249756,2873.062500,2496.937500,9.562500,7623,95.759583,-10.029373
1645790588,20.074463,-17.514725,0.000000,0.000000,0.000000,0.000000,-1.172161,4.121094,69.548233,err.772,0.920874,err.772,0.498706,-9.187500,0.252173,2872.875000,2496.937500,9.562500,7631,95.785522,-10.114822
1645791532,20.046997,-17.971344,0.000000,0.000000,0.000000,0.000000,-0.781441,4.121094,69.548233,err.772,0.920068,err.772,0.498706,-9.187500,0.252173,2872.875000,2497.125000,9.562500,7624,95.755005,-10.141529
1645792612,20.132446,-18.078156,0.000122,0.000122,0.000122,0.058594,-1.172161,4.121094,69.548233,err.772,0.912817,err.772,0.502734,-9.250000,0.244922,2873.062500,2496.937500,9.562500,7592,95.753479,-10.197605
1645793556,20.089722,-18.203659,0.002930,0.003174,0.004395,0.996094,-0.390720,4.121094,69.548233,err.772,0.912817,err.772,0.497095,err.772,0.246533,2871.750000,2497.125000,9.562500,7569,95.748901,-10.253681
1645794499,20.034790,-18.211670,0.004730,0.005524,0.007202,2.851562,1.953602,4.121094,61.733822,err.772,0.924902,err.772,0.499512,-9.312500,0.248950,2866.312500,2497.125000,9.562500,7591,95.776367,-10.296406
1645795442,19.836426,-17.696304,0.012207,0.014862,0.018860,5.312500,2.344322,4.140625,60.952385,err.772,0.875757,err.772,0.498706,-9.312500,0.251367,2874.000000,2497.125000,9.562500,7565,95.808411,-10.395210
1645796541,19.500732,-16.395874,0.023376,0.028442,0.035736,5.957031,3.907204,4.140625,60.952385,err.772,0.869312,err.772,0.493872,-9.437500,0.246533,2876.437500,2497.125000,9.562500,7549,95.851135,-10.464638
1645797483,19.053650,-15.447922,0.039185,0.044769,0.054199,6.015625,4.688645,4.140625,61.733822,err.772,0.869312,err.772,0.492261,-9.437500,0.247339,2877.187500,2497.125000,9.562500,7538,95.835876,-10.464638
1645798425,18.473816,-13.570709,0.057007,0.062469,0.073883,6.289063,9.377290,4.140625,60.170940,err.772,0.874146,err.772,0.488232,-9.437500,0.252979,2879.062500,2496.937500,9.562500,7544,95.803833,-10.507362
1645799367,17.709351,-11.442490,0.076141,0.081329,0.094574,6.347657,16.019537,4.160156,60.952385,err.772,0.872534,err.772,0.489844,-9.500000,0.248145,2881.125000,2497.125000,9.562500,7529,95.840454,-10.534065
1645800445,16.816711,-9.063263,0.093903,0.099670,0.115112,6.113281,84.395599,4.179688,60.952385,err.772,0.869312,err.772,0.481787,-9.500000,0.244922,2883.937500,2496.937500,9.562500,7525,95.840454,-10.534065
1645801387,16.368103,-7.319565,0.107056,0.113373,0.130737,6.289063,80.488396,4.179688,60.952385,err.772,0.867700,err.772,0.489844,-9.562500,0.244116,2886.000000,2496.937500,9.562500,7525,95.841980,-10.494011
1645802329,16.198730,-5.495758,0.115021,0.122681,0.142090,6.464844,57.435898,4.199219,39.072041,err.772,0.443921,err.772,0.486621,-9.562500,0.247339,2894.062500,2496.937500,9.562500,7477,95.805359,-10.451286
1645803271,15.731812,-3.995056,0.119720,0.128540,0.149750,6.503906,55.873016,4.179688,39.853481,err.772,0.389941,err.772,0.485815,-9.562500,0.248950,2896.312500,2497.125000,9.562500,7479,95.787048,-10.451286
1645804365,15.199280,-1.621170,0.118408,0.129517,0.152985,6.484375,64.468864,4.199219,50.793652,err.772,0.862061,err.772,0.482593,-9.500000,0.248950,2895.562500,2496.937500,9.562500,7529,95.764160,-10.352482
1645805307,15.098572,-0.181885,0.113007,0.126282,0.151337,6.582031,58.998783,4.179688,39.853481,err.772,0.442310,err.772,0.489844,-9.562500,0.257812,2900.250000,2497.125000,9.562500,7507,95.794678,-10.283054
1645806249,15.068054,1.131897,0.104736,0.120605,0.147186,6.601562,50.012211,4.160156,39.072041,err.772,0.390747,err.772,0.480176,-9.562500,0.252979,2902.125000,2497.125000,9.562500,7533,95.704651,-10.197605
1645807191,14.859009,2.453690,0.098969,0.116516,0.144287,6.621094,51.575092,4.179688,39.853481,err.772,0.353687,err.772,0.476953,-9.562500,0.251367,2903.437500,2496.937500,9.562500,7520,95.707703,-10.141529
1645808270,14.732361,4.071884,0.094727,0.113617,0.142548,6.660156,51.575092,4.179688,39.853481,err.772,0.331128,err.772,0.481787,-9.562500,0.255396,2904.937500,2497.125000,9.562500,7560,95.722961,-10.029373
1645809212,14.682007,5.334930,0.094604,0.114166,0.143829,6.660156,46.886448,4.199219,39.853481,err.772,0.313403,err.772,0.477759,-9.562500,0.254590,2906.062500,2496.937500,9.562500,7528,95.680237,-9.930573
1645810154,14.454651,6.638031,0.096069,0.115997,0.146088,6.601562,50.793652,4.179688,39.072041,err.772,0.308569,err.772,0.484204,-9.500000,0.256201,2907.187500,2497.125000,9.562500,7553,95.658875,-9.786373
1645811096,14.533997,8.117371,0.098145,0.118439,0.148956,6.621094,47.667889,4.179688,39.853481,err.772,0.299707,err.772,0.483398,-9.437500,0.249756,2908.500000,2497.125000,9.562500,7565,95.634460,-9.690243
1645812196,14.515686,8.963852,0.100220,0.120728,0.151581,6.660156,48.058609,4.179688,39.853481,err.772,0.282788,err.772,0.487427,-9.375000,0.252979,2908.687500,2496.937500,9.562500,7543,95.631409,-9.578087
1645813138,14.619446,9.463196,0.099701,0.120544,0.151703,6.660156,42.197800,4.179688,39.853481,err.772,0.278760,err.772,0.482593,-9.375000,0.253784,2907.937500,2497.125000,9.750000,7570,95.608521,-9.436562
1645814080,14.421082,10.448532,0.102844,0.122742,0.153748,6.601562,44.932846,4.179688,38.290596,err.772,0.276343,err.772,0.481787,-9.312500,0.252173,2908.500000,2496.750000,9.562500,7610,95.556641,-9.337757
1645815022,14.601135,10.237579,0.119568,0.138611,0.170135,6.640625,44.151405,4.179688,39.853481,err.772,0.258618,err.772,0.488232,-9.250000,0.249756,2907.937500,2497.125000,9.562500,7608,95.535278,-9.238956
1645816140,14.161682,12.341766,0.118195,0.136780,0.167908,6.601562,43.369965,4.179688,38.290596,err.772,0.272314,err.772,0.480981,-9.187500,0.253784,2909.812500,2496.937500,9.562500,7548,95.558167,-9.113449
