DeviceID = e00fce6844eb3e18a15dc07f	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1642997463,19.023132,-4.438324,0.000000,0.000000,0.000000,0.000000,-1.562882,4.140625,55.482296,-3.750000,0.961963,-2.812500,0.766187,-2.562500,0.907178,1001.250000,2497.500000,12.187500,2176,99.307251,-2.135883
1642998409,19.110107,-4.224701,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,55.482296,-3.750000,0.957129,-2.812500,0.754102,-2.562500,0.897510,1001.250000,2497.312500,12.187500,2174,99.339294,-2.162586
1642999355,19.120789,-4.360886,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,55.482296,-3.750000,0.957129,-2.812500,0.782300,-2.562500,0.907983,1001.062500,2497.125000,12.375000,2167,99.339294,-2.149235
1643000301,19.190979,-4.334183,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,54.700855,-3.750000,0.982104,-2.812500,0.763770,-2.562500,0.900732,1001.062500,2497.312500,12.375000,2176,99.307251,-2.149235
1643001594,19.215393,-4.232712,0.000000,0.000000,0.000000,0.000000,-1.562882,4.140625,55.482296,-3.750000,0.972436,-2.812500,0.775049,-2.562500,0.895898,1001.062500,2497.125000,12.375000,2165,99.371338,-2.149235
1643002540,19.029236,-4.368896,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,55.482296,-3.750000,0.964380,-2.812500,0.766992,-2.562500,0.895093,1000.875000,2497.125000,12.187500,2173,99.339294,-2.135883
1643003486,19.013977,-4.232712,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,55.482296,-3.750000,0.978882,-2.875000,0.771020,-2.562500,0.901538,1000.875000,2497.125000,12.375000,2180,99.339294,-2.162586
1643004432,19.210815,-4.232712,0.000000,0.000000,0.000000,0.000000,-1.562882,4.140625,55.482296,-3.750000,0.957129,-2.812500,0.788745,-2.562500,0.900732,1000.875000,2497.312500,12.375000,2176,99.339294,-2.149235
1643005628,19.029236,-4.117889,0.000000,0.000000,0.000000,0.000000,-1.562882,4.140625,55.482296,-3.750000,0.989355,-2.812500,0.753296,-2.562500,0.899927,1000.875000,2497.125000,12.187500,2196,99.339294,-2.149235
1643006574,19.062805,-4.232712,0.000000,0.000000,0.000000,0.000000,-1.562882,4.160156,55.482296,-3.750000,0.967603,-2.875000,0.775854,-2.562500,0.895898,1000.875000,2497.312500,12.375000,2196,99.339294,-2.135883
1643007520,19.175720,-4.117889,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,56.263737,-3.750000,0.973242,-2.812500,0.784717,-2.562500,0.895898,1000.875000,2497.125000,12.375000,2197,99.316406,-2.162586
1643008466,19.125366,-4.248734,0.000000,0.000000,0.000000,0.000000,-1.562882,4.121094,55.482296,-3.750000,0.995801,-2.812500,0.760547,-2.562500,0.906372,1000.875000,2497.125000,12.375000,2191,99.351501,-2.149235
1643009569,19.038391,-4.179306,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,55.482296,-3.750000,0.957129,-2.875000,0.762964,-2.562500,0.896704,1000.687500,2497.125000,12.375000,2203,99.351501,-2.162586
1643010515,19.023132,-4.109879,0.000000,0.000000,0.000000,0.000000,-1.562882,4.140625,55.482296,-3.750000,0.961157,-2.875000,0.777466,-2.562500,0.891064,1000.875000,2497.312500,12.375000,2197,99.316406,-2.162586
1643011461,19.099426,-3.984375,0.000000,0.000000,0.000000,0.000000,-1.562882,4.140625,56.263737,-3.750000,0.969214,-2.812500,0.779883,-2.562500,0.907983,1000.687500,2497.312500,12.375000,2208,99.371338,-2.149235
1643012407,19.128418,-4.133911,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,55.482296,-3.750000,0.963574,-2.875000,0.780688,-2.562500,0.898315,1000.875000,2497.125000,12.375000,2207,99.316406,-2.162586
1643013585,19.055176,-3.984375,0.000000,0.000000,0.000000,0.000000,-1.562882,4.140625,55.482296,-3.750000,0.960352,-2.875000,0.746045,-2.562500,0.892676,1000.687500,2497.312500,12.375000,2218,99.339294,-2.162586
1643014531,19.053650,-4.117889,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,55.482296,-3.750000,0.963574,-2.812500,0.767798,-2.562500,0.892676,1000.687500,2497.312500,12.375000,2208,99.330139,-2.135883
1643015477,19.174194,-4.109879,0.000000,0.000000,0.000000,0.000000,-1.562882,4.160156,55.482296,-3.750000,0.959546,-2.875000,0.754102,-2.562500,0.901538,1000.687500,2497.125000,12.375000,2202,99.330139,-2.149235
1643016423,19.226074,-4.117889,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,56.263737,-3.750000,0.959546,-2.812500,0.778271,-2.562500,0.904761,1000.687500,2497.312500,12.375000,2234,99.351501,-2.162586
1643017507,18.975830,-3.984375,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,55.482296,-3.750000,0.953101,-2.875000,0.769409,-2.562500,0.896704,1000.687500,2497.125000,12.375000,2205,99.328613,-2.162586
1643018453,19.070435,-4.109879,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,55.482296,-3.750000,0.978076,-2.812500,0.765381,-2.562500,0.899927,1000.687500,2497.125000,12.375000,2227,99.371338,-2.149235
1643019399,19.160461,-3.984375,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,55.482296,-3.750000,0.974854,-2.812500,0.766992,-2.562500,0.909595,1000.687500,2497.312500,12.375000,2205,99.284363,-2.162586
1643020345,19.126892,-4.211349,0.000000,0.000000,0.000000,0.000000,-1.562882,4.160156,55.482296,-3.750000,0.969214,-2.812500,0.779077,-2.562500,0.907178,1000.687500,2497.125000,12.375000,2208,99.330139,-2.149235
1643021500,19.071960,-4.117889,0.000000,0.000000,0.000000,0.000000,-1.562882,4.121094,54.700855,-3.687500,0.981299,-2.812500,0.743628,-2.562500,0.902344,1000.500000,2497.312500,12.375000,2205,99.339294,-2.162586
1643022446,19.160461,-3.984375,0.000000,0.000000,0.000000,0.000000,-1.562882,4.140625,54.700855,-3.750000,0.947461,-2.812500,0.772632,-2.562500,0.896704,1000.687500,2497.125000,12.375000,2209,99.351501,-2.162586
1643023392,19.160461,-3.984375,0.000000,0.000000,0.000000,0.000000,-1.562882,4.140625,56.263737,-3.750000,0.959546,-2.812500,0.773438,-2.562500,0.900732,1000.687500,2497.125000,12.375000,2201,99.339294,-2.149235
1643024338,19.169617,-4.109879,0.000000,0.000000,0.000000,0.000000,-1.562882,4.140625,55.482296,-3.687500,0.994995,-2.812500,0.766992,-2.562500,0.894287,1000.875000,2497.125000,12.375000,2207,99.339294,-2.162586
1643025440,19.105530,-3.928299,0.000000,0.000000,0.000000,0.000000,-1.562882,4.140625,54.700855,-3.687500,0.990967,-2.812500,0.771826,-2.562500,0.901538,1000.500000,2496.937500,12.375000,2200,99.360657,-2.162586
1643026386,19.113159,-4.016418,0.000000,0.000000,0.000000,0.000000,-1.562882,4.140625,55.482296,-3.750000,0.985327,-2.875000,0.758936,-2.562500,0.898315,1000.500000,2497.125000,12.375000,2198,99.383545,-2.162586
1643027332,19.161987,-4.000397,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,56.263737,-3.687500,0.953906,-2.812500,0.760547,-2.562500,0.899121,1000.687500,2497.125000,12.375000,2218,99.337769,-2.181278
1643028278,19.126892,-3.856201,0.000000,0.000000,0.000000,0.000000,-1.562882,4.140625,55.482296,-3.687500,0.955518,-2.812500,0.759741,-2.562500,0.904761,1000.687500,2496.937500,12.375000,2199,99.328613,-2.162586
1643029387,19.201660,-3.864212,0.000000,0.000000,0.000000,0.000000,-1.562882,4.140625,54.700855,-3.687500,0.975659,-2.812500,0.750879,-2.562500,0.912817,1000.687500,2497.312500,12.375000,2207,99.328613,-2.181278
1643030333,19.116211,-3.888245,0.000000,0.000000,0.000000,0.000000,-1.562882,4.140625,54.700855,-3.687500,0.978076,-2.812500,0.777466,-2.562500,0.896704,1000.687500,2497.312500,12.375000,2218,99.316406,-2.162586
1643031279,19.142151,-3.733368,0.000000,0.000000,0.000000,0.214844,-1.172161,4.140625,56.263737,-3.687500,0.972436,-2.812500,0.761353,-2.562500,0.898315,1000.687500,2497.125000,12.375000,2214,99.330139,-2.149235
1643032225,19.218445,-4.016418,0.000000,0.000000,0.000000,1.054688,-0.781441,4.140625,55.482296,-3.687500,0.953906,-2.812500,0.780688,-2.562500,0.892676,1000.687500,2496.937500,12.375000,2212,99.339294,-2.149235
1643033308,18.994141,-3.733368,0.000000,0.000122,0.000122,4.394531,0.000000,4.140625,55.482296,-3.687500,0.960352,-2.812500,0.759741,-2.562500,0.896704,1000.687500,2497.312500,12.375000,2223,99.351501,-2.149235
1643034254,19.108582,-4.117889,0.000122,0.000244,0.000244,5.957031,4.688645,4.140625,55.482296,-3.687500,0.974854,-2.812500,0.763770,-2.562500,0.895093,1000.687500,2497.125000,12.375000,2223,99.339294,-2.162586
1643035200,18.980408,-3.733368,0.000244,0.000366,0.000488,6.406250,14.456655,4.179688,55.482296,-3.687500,0.974048,-2.812500,0.764575,-2.562500,0.896704,1000.875000,2497.312500,12.375000,2199,99.351501,-2.162586
1643036146,19.165039,-3.984375,0.000244,0.000610,0.000610,6.523438,24.615385,4.199219,54.700855,-3.687500,0.971631,-2.812500,0.750879,-2.562500,0.903955,1000.687500,2497.125000,12.375000,2203,99.351501,-2.162586
1643037229,19.201660,-3.957672,0.000488,0.000854,0.000854,6.640625,29.694750,4.179688,56.263737,-3.687500,0.972436,-2.812500,0.775049,-2.562500,0.897510,1000.687500,2497.312500,12.375000,2224,99.328613,-2.181278
1643038175,19.279480,-3.856201,0.000732,0.001221,0.001221,6.328125,96.507935,4.199219,54.700855,-3.687500,0.971631,-2.812500,0.756519,-2.562500,0.907178,1000.687500,2497.125000,12.375000,2229,99.330139,-2.135883
1643039121,19.100952,-3.685303,0.001221,0.001709,0.001709,6.445313,85.567764,4.199219,55.482296,-3.687500,0.975659,-2.812500,0.761353,-2.562500,0.906372,1000.687500,2497.125000,12.375000,2222,99.296570,-2.149235
1643040067,19.372559,-3.709335,0.001587,0.002197,0.002075,6.523438,81.660561,4.199219,55.482296,-3.687500,0.959546,-2.812500,0.763770,-2.562500,0.904761,1000.687500,2497.125000,12.375000,2230,99.316406,-2.149235
1643041171,19.326782,-3.733368,0.001953,0.002808,0.002563,6.523438,78.925522,4.199219,55.482296,-3.687500,0.974854,-2.812500,0.771020,-2.562500,0.902344,1000.687500,2497.125000,12.375000,2248,99.360657,-2.135883
1643042117,19.311523,-3.856201,0.002319,0.003296,0.003052,6.542969,76.971916,4.199219,54.700855,-3.687500,0.952295,-2.812500,0.771826,-2.562500,0.908789,1000.687500,2497.125000,12.375000,2244,99.328613,-2.162586
1643043063,19.583130,-3.615875,0.002808,0.003784,0.003540,6.816406,74.236877,4.199219,55.482296,-3.687500,0.978882,-2.812500,0.762964,-2.562500,0.899121,1000.875000,2497.312500,12.375000,2231,99.319458,-2.135883
1643044009,19.291687,-4.016418,0.003174,0.004272,0.003906,6.816406,72.283272,4.199219,55.482296,-3.687500,0.943433,-2.812500,0.764575,-2.562500,0.898315,1000.875000,2497.312500,12.375000,2228,99.330139,-2.149235
1643045117,19.360352,-3.936310,0.003540,0.004883,0.004395,6.816406,67.594635,4.199219,54.700855,-3.687500,0.976465,-2.812500,0.759741,-2.562500,0.899121,1000.687500,2497.312500,12.375000,2238,99.371338,-2.181278
1643046063,19.355774,-3.856201,0.003906,0.005371,0.004761,6.796875,72.283272,4.199219,54.700855,-3.687500,0.961963,-2.812500,0.764575,-2.562500,0.903955,1000.875000,2497.125000,12.375000,2247,99.339294,-2.149235
1643047009,19.419861,-3.733368,0.004272,0.005859,0.005127,6.796875,72.283272,4.199219,55.482296,-3.687500,0.957935,-2.812500,0.772632,-2.562500,0.895093,1000.687500,2497.125000,12.375000,2252,99.339294,-2.162586
1643047955,19.387817,-3.733368,0.004517,0.006104,0.005493,6.777344,71.111115,4.199219,55.482296,-3.687500,0.973242,-2.812500,0.764575,-2.562500,0.903955,1000.875000,2497.125000,12.375000,2245,99.360657,-2.162586
1643049058,19.293213,-3.709335,0.004761,0.006470,0.005737,6.796875,65.250305,4.199219,54.700855,-3.687500,0.964380,-2.812500,0.773438,-2.562500,0.895898,1000.687500,2497.125000,12.375000,2244,99.406433,-2.149235
1643050004,19.534302,-3.615875,0.004883,0.006714,0.005859,6.757812,69.157509,4.199219,54.700855,-3.687500,0.965991,-2.812500,0.743628,-2.562500,0.904761,1000.875000,2497.125000,12.375000,2233,99.360657,-2.149235
1643050950,19.284058,-3.733368,0.005127,0.006836,0.006104,6.777344,68.376068,4.160156,54.700855,-3.687500,0.961157,-2.812500,0.767798,-2.562500,0.899927,1000.875000,2497.125000,12.375000,2247,99.351501,-2.162586
1643051896,19.140625,-3.794785,0.005127,0.006958,0.006104,6.777344,69.157509,4.179688,54.700855,-3.687500,0.967603,-2.812500,0.764575,-2.562500,0.902344,1000.687500,2497.312500,12.375000,2237,99.328613,-2.162586
1643052979,19.338989,-3.725357,0.005127,0.006836,0.005981,6.757812,62.515266,4.199219,55.482296,-3.687500,0.978076,-2.812500,0.760547,-2.562500,0.898315,1000.875000,2497.312500,12.375000,2241,99.371338,-2.162586
1643053925,19.223022,-3.733368,0.005005,0.006714,0.005859,6.796875,65.250305,4.218750,54.700855,-3.687500,0.972436,-2.812500,0.758936,-2.562500,0.907983,1000.875000,2497.125000,12.375000,2250,99.371338,-2.162586
1643054871,19.302368,-3.733368,0.004883,0.006592,0.005737,6.796875,65.250305,4.179688,55.482296,-3.687500,0.966797,-2.812500,0.781494,-2.562500,0.908789,1000.875000,2497.125000,12.562500,2245,99.316406,-2.162586
1643055817,19.302368,-3.733368,0.004639,0.006226,0.005371,6.757812,66.813187,4.199219,54.700855,-3.687500,0.970825,-2.812500,0.757324,-2.562500,0.899121,1000.875000,2497.312500,12.562500,2239,99.339294,-2.162586
1643056920,19.383240,-3.655930,0.004395,0.005737,0.005005,6.738281,67.203911,4.199219,54.700855,-3.687500,0.955518,-2.812500,0.753296,-2.562500,0.905566,1000.875000,2497.125000,12.375000,2239,99.351501,-2.162586
1643057866,19.395447,-3.733368,0.004028,0.005371,0.004639,6.796875,68.766785,4.199219,54.700855,-3.687500,0.990967,-2.812500,0.791968,-2.562500,0.891870,1000.875000,2496.937500,12.375000,2256,99.360657,-2.181278
1643058812,19.363403,-3.976364,0.003662,0.004761,0.004150,6.757812,67.594635,4.199219,55.482296,-3.687500,0.974048,-2.812500,0.761353,-2.562500,0.901538,1000.875000,2497.125000,12.375000,2251,99.339294,-2.162586
1643059758,19.236755,-3.928299,0.003174,0.004150,0.003540,6.757812,62.905983,4.199219,54.700855,-3.687500,0.979688,-2.812500,0.762964,-2.562500,0.909595,1001.062500,2497.125000,12.375000,2234,99.351501,-2.149235
1643060861,19.065857,-3.623886,0.002441,0.003174,0.002686,6.699219,66.813187,4.199219,54.700855,-3.687500,0.953906,-2.812500,0.753296,-2.562500,0.891870,1000.875000,2497.125000,12.375000,2253,99.351501,-2.135883
1643061807,19.316101,-3.677292,0.001953,0.002441,0.002075,6.640625,69.157509,4.199219,54.700855,-3.687500,0.969214,-2.812500,0.783911,-2.562500,0.904761,1001.062500,2497.312500,12.375000,2245,99.296570,-2.149235
1643062753,19.198608,-3.733368,0.001465,0.001831,0.001587,6.523438,67.985352,4.160156,55.482296,-3.687500,0.978076,-2.812500,0.766187,-2.562500,0.893481,1001.062500,2497.312500,12.375000,2249,99.339294,-2.162586
1643063699,19.479370,-3.615875,0.000854,0.001099,0.000977,6.347657,66.813187,4.179688,55.482296,-3.687500,0.984521,-2.812500,0.760547,-2.562500,0.907178,1000.875000,2496.937500,12.375000,2259,99.330139,-2.149235
1643064807,18.945312,-3.725357,0.000244,0.000366,0.000366,6.250000,8.986569,4.179688,54.700855,-3.687500,0.970020,-2.812500,0.783911,-2.562500,0.902344,1000.875000,2497.125000,12.375000,2258,99.328613,-2.162586
1643065753,19.068909,-3.487701,0.000000,0.000122,0.000122,5.468750,1.172161,4.140625,54.700855,-3.687500,0.972436,-2.812500,0.762158,-2.562500,0.895093,1001.062500,2497.312500,12.375000,2265,99.330139,-2.135883
1643066699,19.258118,-3.543777,0.000000,0.000000,0.000000,3.886719,0.000000,4.160156,54.700855,-3.687500,0.974048,-2.812500,0.759741,-2.562500,0.905566,1001.062500,2497.125000,12.375000,2251,99.330139,-2.135883
1643067645,19.071960,-3.623886,0.000000,0.000000,0.000000,0.664062,-1.172161,4.160156,54.700855,-3.687500,0.983716,-2.812500,0.759741,-2.562500,0.905566,1001.062500,2497.312500,12.375000,2251,99.330139,-2.122528
1643068748,19.094849,-3.495712,0.000000,0.000000,0.000000,0.039062,-1.562882,4.160156,55.482296,-3.687500,0.972436,-2.812500,0.782300,-2.562500,0.899927,1001.062500,2497.125000,12.375000,2266,99.351501,-2.149235
1643069694,19.238281,-3.709335,0.000000,0.000000,0.000000,0.000000,-1.562882,4.160156,56.263737,-3.687500,0.964380,-2.812500,0.758936,-2.562500,0.899121,1001.062500,2497.125000,12.375000,2278,99.360657,-2.162586
1643070640,19.206238,-3.503723,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,55.482296,-3.625000,0.966797,-2.812500,0.775854,-2.562500,0.898315,1001.062500,2497.312500,12.562500,2257,99.330139,-2.149235
1643071586,19.131470,-3.581161,0.000000,0.000000,0.000000,0.000000,-1.562882,4.160156,55.482296,-3.625000,0.950684,-2.812500,0.780688,-2.562500,0.894287,1001.062500,2497.125000,12.375000,2280,99.339294,-2.135883
1643072670,19.317627,-3.426285,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,56.263737,-3.625000,0.964380,-2.812500,0.783105,-2.562500,0.912012,1001.250000,2496.937500,12.375000,2271,99.385071,-2.149235
1643073616,19.093323,-3.482361,0.000000,0.000000,0.000000,0.000000,-1.562882,4.160156,55.482296,-3.625000,0.953906,-2.812500,0.766992,-2.562500,0.908789,1001.250000,2497.125000,12.375000,2277,99.316406,-2.149235
1643074562,19.175720,-3.511734,0.000000,0.000000,0.000000,0.000000,-1.562882,4.160156,55.482296,-3.625000,0.979688,-2.812500,0.754907,-2.562500,0.901538,1001.250000,2497.125000,12.375000,2279,99.339294,-2.162586
1643075508,19.291687,-3.487701,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,56.263737,-3.625000,0.985327,-2.812500,0.778271,-2.562500,0.913623,1001.062500,2497.125000,12.562500,2282,99.339294,-2.135883
1643076610,19.093323,-3.487701,0.000000,0.000000,0.000000,0.000000,-1.562882,4.160156,55.482296,-3.625000,0.982104,-2.812500,0.791968,-2.562500,0.899121,1001.250000,2497.312500,12.375000,2276,99.371338,-2.162586
1643077556,19.136047,-3.487701,0.000000,0.000000,0.000000,0.000000,-1.562882,4.121094,55.482296,-3.625000,0.975659,-2.750000,0.738794,-2.562500,0.895898,1001.437500,2497.312500,12.375000,2285,99.339294,-2.149235
1643078502,19.171143,-3.356857,0.000000,0.000000,0.000000,0.000000,-1.562882,4.160156,56.263737,-3.625000,0.977270,-2.750000,0.747656,-2.562500,0.899121,1001.437500,2497.125000,12.375000,2290,99.339294,-2.162586
1643079448,19.277954,-3.487701,0.000000,0.000000,0.000000,0.000000,-1.562882,4.160156,55.482296,-3.625000,0.961157,-2.812500,0.761353,-2.562500,0.894287,1001.437500,2497.125000,12.375000,2301,99.351501,-2.135883
1643080551,19.151306,-3.356857,0.000000,0.000000,0.000000,0.000000,-1.562882,4.160156,55.482296,-3.625000,0.966797,-2.750000,0.779883,-2.562500,0.895093,1001.437500,2497.125000,12.562500,2305,99.351501,-2.135883
1643081497,19.093323,-3.482361,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,55.482296,-3.625000,0.990161,-2.750000,0.776660,-2.562500,0.901538,1001.437500,2497.312500,12.562500,2296,99.339294,-2.135883
1643082443,19.284058,-3.474350,0.000000,0.000000,0.000000,0.000000,-1.562882,4.179688,55.482296,-3.625000,0.973242,-2.750000,0.762964,-2.562500,0.904761,1001.625000,2497.125000,12.562500,2294,99.351501,-2.149235
1643083389,19.227600,-3.474350,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,56.263737,-3.625000,0.965991,-2.750000,0.777466,-2.562500,0.895093,1001.625000,2497.125000,12.375000,2302,99.319458,-2.135883
1643084472,19.046021,-3.356857,0.000000,0.000000,0.000000,0.000000,-1.562882,4.160156,55.482296,-3.625000,0.972436,-2.750000,0.765381,-2.562500,0.901538,1001.812500,2497.312500,12.375000,2287,99.360657,-2.149235
1643085418,19.171143,-3.356857,0.000000,0.000000,0.000000,0.019531,-1.562882,4.160156,55.482296,-3.625000,0.962769,-2.750000,0.754102,-2.562500,0.897510,1001.812500,2496.937500,12.375000,2298,99.351501,-2.135883
1643086364,19.192505,-3.332825,0.000000,0.000000,0.000000,0.000000,-1.562882,4.160156,56.263737,-3.625000,0.960352,-2.750000,0.758130,-2.562500,0.895093,1001.812500,2497.312500,12.375000,2295,99.330139,-2.149235
1643087310,19.129944,-3.487701,0.000000,0.000000,0.000000,0.000000,-1.562882,4.160156,55.482296,-3.625000,0.994995,-2.750000,0.766187,-2.562500,0.899121,1001.812500,2497.312500,12.375000,2301,99.339294,-2.135883
1643088604,19.160461,-3.487701,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,55.482296,-3.562500,0.970825,-2.750000,0.775854,-2.500000,0.907178,1002.000000,2497.312500,12.375000,2309,99.385071,-2.149235
1643089550,19.279480,-3.511734,0.000000,0.000000,0.000000,0.000000,-1.562882,4.160156,55.482296,-3.562500,0.955518,-2.750000,0.757324,-2.562500,0.897510,1002.000000,2497.312500,12.375000,2319,99.351501,-2.135883
1643090496,19.274902,-3.458328,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,55.482296,-3.562500,0.964380,-2.750000,0.776660,-2.562500,0.906372,1002.000000,2497.125000,12.562500,2305,99.362183,-2.122528
1643091442,19.148254,-3.482361,0.000000,0.000000,0.000000,0.000000,-1.562882,4.160156,54.700855,-3.562500,0.971631,-2.750000,0.774243,-2.562500,0.903149,1002.000000,2497.312500,12.562500,2321,99.362183,-2.122528
1643092525,19.215393,-3.487701,0.000000,0.000000,0.000000,0.000000,-1.562882,4.140625,55.482296,-3.562500,0.973242,-2.750000,0.752490,-2.500000,0.900732,1002.187500,2497.312500,12.375000,2317,99.374390,-2.122528
1643093471,19.273376,-3.426285,0.000000,0.000000,0.000000,0.000000,-1.562882,4.140625,55.482296,-3.562500,0.986938,-2.750000,0.779077,-2.562500,0.896704,1002.187500,2497.125000,12.375000,2316,99.351501,-2.135883
1643094417,19.111633,-3.482361,0.000000,0.000000,0.000000,0.000000,-1.562882,4.140625,56.263737,-3.562500,0.969214,-2.750000,0.772632,-2.562500,0.895898,1002.375000,2497.125000,12.562500,2308,99.351501,-2.135883
1643095363,19.277954,-3.487701,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,55.482296,-3.562500,0.982910,-2.750000,0.760547,-2.500000,0.897510,1002.562500,2497.312500,12.562500,2331,99.319458,-2.122528
1643096466,19.157410,-3.356857,0.000000,0.000000,0.000000,0.000000,-1.562882,4.160156,55.482296,-3.562500,0.949878,-2.750000,0.777466,-2.500000,0.898315,1002.562500,2497.312500,12.375000,2324,99.351501,-2.135883
1643097412,19.277954,-3.487701,0.000000,0.000000,0.000000,0.000000,-1.562882,4.140625,55.482296,-3.562500,0.975659,-2.750000,0.780688,-2.500000,0.907983,1002.375000,2497.312500,12.375000,2349,99.360657,-2.135883
1643098358,19.328308,-3.487701,0.000000,0.000000,0.000000,0.000000,-1.562882,4.140625,55.482296,-3.562500,0.956323,-2.750000,0.770215,-2.500000,0.900732,1002.375000,2497.125000,12.562500,2344,99.342346,-2.093155
1643099304,19.233704,-3.551788,0.000000,0.000000,0.000000,0.019531,-1.562882,4.140625,55.482296,-3.562500,0.955518,-2.750000,0.768604,-2.500000,0.899927,1002.750000,2497.125000,12.375000,2339,99.339294,-2.106506
1643100406,19.279480,-3.511734,0.000000,0.000000,0.000000,0.000000,-1.562882,4.140625,54.700855,-3.562500,0.970020,-2.750000,0.752490,-2.500000,0.904761,1002.750000,2497.125000,12.562500,2337,99.339294,-2.122528
1643101352,19.177246,-3.543777,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,54.700855,-3.562500,0.982910,-2.687500,0.766992,-2.500000,0.902344,1002.562500,2497.125000,12.562500,2344,99.330139,-2.122528
1643102298,19.276428,-3.615875,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,54.700855,-3.562500,0.969214,-2.687500,0.760547,-2.500000,0.912817,1002.750000,2497.312500,12.562500,2348,99.339294,-2.122528
1643103244,19.288635,-3.647919,0.000000,0.000000,0.000000,0.000000,-1.562882,4.160156,55.482296,-3.562500,0.972436,-2.687500,0.771826,-2.500000,0.892676,1002.750000,2497.125000,12.375000,2344,99.362183,-2.122528
1643104327,19.346619,-3.677292,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,55.482296,-3.562500,0.979688,-2.750000,0.781494,-2.500000,0.893481,1002.750000,2497.312500,12.562500,2358,99.353027,-2.106506
1643105273,19.281006,-3.543777,0.000000,0.000000,0.000000,0.000000,-1.562882,4.140625,55.482296,-3.562500,0.993384,-2.750000,0.775049,-2.500000,0.901538,1002.750000,2497.312500,12.562500,2356,99.339294,-2.106506
1643106219,19.303894,-3.677292,0.000000,0.000000,0.000000,0.000000,-1.562882,4.140625,55.482296,-3.562500,0.969214,-2.687500,0.777466,-2.500000,0.912817,1002.750000,2497.125000,12.375000,2373,99.362183,-2.093155
1643107165,19.259644,-3.669281,0.000000,0.000000,0.000000,0.000000,-1.562882,4.140625,55.482296,-3.562500,0.977270,-2.750000,0.771826,-2.500000,0.906372,1002.937500,2497.125000,12.375000,2358,99.385071,-2.106506
1643108268,19.294739,-3.717346,0.000000,0.000000,0.000000,0.000000,-1.562882,4.140625,53.919415,-3.562500,0.993384,-2.687500,0.772632,-2.500000,0.912817,1002.937500,2497.125000,12.562500,2377,99.353027,-2.106506
1643109214,19.313049,-3.701324,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,55.482296,-3.562500,0.951489,-2.687500,0.763770,-2.500000,0.906372,1002.937500,2497.125000,12.562500,2366,99.307251,-2.122528
1643110160,19.395447,-3.733368,0.000000,0.000000,0.000000,0.000000,-1.562882,4.140625,55.482296,-3.562500,0.986133,-2.687500,0.773438,-2.500000,0.898315,1002.937500,2496.937500,12.562500,2369,99.353027,-2.106506
1643111106,19.261169,-3.607864,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,55.482296,-3.562500,0.975659,-2.750000,0.772632,-2.500000,0.903149,1002.937500,2497.312500,12.562500,2380,99.333191,-2.079803
1643112215,19.215393,-3.733368,0.000000,0.000000,0.000000,0.000000,-1.562882,4.140625,55.482296,-3.562500,0.990161,-2.687500,0.783105,-2.500000,0.903149,1002.937500,2497.125000,12.562500,2349,99.385071,-2.093155
