DeviceID = e00fce681171349b5773ef72	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1639453162,14.730835,1.230698,0.001343,0.002075,0.001953,3.710938,251.233215,3.613281,54.700855,0.750000,1.793408,0.875000,0.601831,1.062500,0.578467,2824.875000,2499.000000,12.375000,3661,89.070129,1.028458
1639457377,14.891052,1.102524,0.000977,0.001465,0.001587,5.917969,32.820515,3.515625,56.263737,0.750000,1.792603,0.875000,0.570410,1.062500,0.550269,2825.062500,2499.375000,12.375000,3683,88.621521,1.111237
1639445086,14.721680,1.417618,0.000732,0.001221,0.001343,5.917969,24.615385,3.515625,57.045181,0.750000,1.799048,0.875000,0.472925,1.062500,0.460840,2824.312500,2499.187500,12.375000,3720,90.168762,0.734722
1639449301,14.700317,1.230698,0.000732,0.001221,0.001221,5.898438,21.880342,3.515625,57.045181,0.687500,1.790186,0.875000,0.464062,1.062500,0.460840,2825.062500,2499.187500,12.375000,3688,89.527893,0.873577
1639453514,14.746094,1.284103,0.000732,0.001221,0.001221,5.976562,31.257633,3.515625,56.263737,0.687500,1.782935,0.875000,0.457617,1.062500,0.447949,2825.062500,2499.187500,12.375000,3703,89.025879,1.012436
1639457728,14.775085,1.324158,0.000610,0.001099,0.001221,5.937500,24.615385,3.515625,56.263737,0.750000,1.788574,0.875000,0.447949,1.062500,0.445532,2824.875000,2499.375000,12.375000,3683,88.594055,1.111237
1639445312,14.685059,1.276093,0.000488,0.000977,0.001099,5.800781,12.893773,3.515625,56.263737,0.687500,1.793408,0.875000,0.415723,1.062500,0.410889,2824.875000,2499.187500,12.375000,3703,90.141296,0.734722
1639449527,14.730835,1.230698,0.000488,0.000977,0.001099,5.761719,11.330892,3.515625,57.045181,0.687500,1.795020,0.875000,0.418945,1.062500,0.403638,2825.437500,2499.375000,12.187500,3660,89.596558,0.886932
1639453740,14.700317,1.230698,0.000488,0.000854,0.000977,5.761719,11.721612,3.515625,57.045181,0.750000,1.790186,0.875000,0.406055,1.125000,0.400415,2825.250000,2499.562500,12.375000,3662,89.024353,1.028458
1639457955,14.654541,1.230698,0.000488,0.000854,0.000977,5.781250,10.549450,3.515625,56.263737,0.687500,1.790991,0.875000,0.402026,1.062500,0.381079,2825.250000,2499.375000,12.375000,3698,88.581848,1.111237
1639445601,14.598083,1.236038,0.000488,0.000977,0.001099,5.722656,8.595848,3.515625,56.263737,0.750000,1.790186,0.875000,0.377856,1.062500,0.369800,2825.062500,2499.187500,12.375000,3682,90.142822,0.748074
1639449821,14.616394,1.230698,0.000488,0.000977,0.001099,5.742188,8.986569,3.515625,57.045181,0.687500,1.789380,0.875000,0.377051,1.062500,0.369800,2825.250000,2499.187500,12.375000,3662,89.546204,0.902954
1639454036,14.643860,1.230698,0.000488,0.000854,0.000977,5.683594,7.814408,3.515625,56.263737,0.687500,1.790186,0.875000,0.371411,1.062500,0.366577,2825.812500,2499.187500,12.375000,3637,89.038086,1.012436
1639458257,14.581299,1.230698,0.000488,0.000854,0.000977,5.664062,6.642247,3.496094,56.263737,0.687500,1.787768,0.937500,0.373022,1.062500,0.360938,2825.437500,2499.000000,12.375000,3677,88.589478,1.143284
1639445871,14.558411,1.252060,0.000366,0.000732,0.000977,5.605469,6.251526,3.476562,56.263737,0.750000,1.790991,0.937500,0.357715,1.062500,0.351270,2825.437500,2499.187500,12.375000,3684,90.013123,0.790798
1639450087,14.654541,1.230698,0.000366,0.000854,0.000977,5.585938,5.860806,3.496094,57.045181,0.687500,1.785352,0.875000,0.352881,1.062500,0.340796,2825.437500,2499.187500,12.375000,3637,89.451599,0.943008
1639454303,14.575195,1.230698,0.000366,0.000732,0.000977,5.605469,5.470086,3.457031,56.263737,0.687500,1.789380,0.937500,0.351270,1.062500,0.340796,2825.625000,2499.375000,12.375000,3708,88.900757,1.028458
1639458518,14.575195,1.230698,0.000366,0.000732,0.000854,5.625000,5.470086,3.496094,56.263737,0.687500,1.785352,0.875000,0.348853,1.062500,0.335156,2825.625000,2499.187500,12.187500,3664,88.516235,1.111237
1639446151,14.472961,1.230698,0.000366,0.000732,0.000854,5.488281,4.297924,3.496094,57.045181,0.687500,1.791797,0.875000,0.338379,1.062500,0.325488,2825.250000,2499.187500,12.375000,3729,89.978027,0.761425
1639450364,14.547729,1.284103,0.000366,0.000732,0.000854,5.468750,4.688645,3.496094,57.045181,0.750000,1.786157,0.875000,0.336768,1.062500,0.326294,2825.625000,2499.000000,12.375000,3690,89.422607,0.943008
1639454585,14.501953,1.230698,0.000366,0.000732,0.000854,5.449219,4.297924,3.496094,56.263737,0.687500,1.785352,0.875000,0.337573,1.062500,0.326294,2825.625000,2499.187500,12.375000,3669,88.864136,1.028458
1639458800,14.616394,1.230698,0.000366,0.000732,0.000854,5.507812,4.297924,3.496094,56.263737,0.687500,1.785352,0.875000,0.332739,1.062500,0.319043,2825.625000,2499.375000,12.375000,3647,88.493347,1.127262
1639446430,14.506531,1.166611,0.000366,0.000732,0.000854,5.429688,3.907204,3.496094,56.263737,0.750000,1.786157,0.875000,0.325488,1.062500,0.314209,2825.062500,2499.375000,12.375000,3700,90.090942,0.761425
1639450644,14.524841,1.236038,0.000366,0.000732,0.000854,5.410156,3.907204,3.496094,57.045181,0.687500,1.784546,0.875000,0.323877,1.062500,0.306958,2825.437500,2499.187500,12.375000,3679,89.511108,0.916306
1639454858,14.456177,1.236038,0.000366,0.000732,0.000854,5.410156,3.516484,3.496094,57.045181,0.687500,1.785352,0.875000,0.323071,1.062500,0.306958,2825.625000,2499.187500,12.375000,3654,88.984680,1.028458
1639459072,14.512634,1.230698,0.000366,0.000977,0.000854,5.390625,3.125763,3.496094,57.045181,0.687500,1.781323,0.875000,0.319043,1.062500,0.306958,2825.437500,2499.000000,12.187500,3677,88.549805,1.097885
1639446718,14.450073,1.230698,0.000366,0.000732,0.000854,5.312500,3.516484,3.496094,57.045181,0.687500,1.786157,0.937500,0.312598,1.062500,0.298901,2825.062500,2499.000000,12.375000,3643,90.122986,0.734722
1639450939,14.495850,1.230698,0.000366,0.000732,0.000854,5.312500,3.516484,3.496094,57.045181,0.687500,1.789380,0.875000,0.311792,1.062500,0.295679,2825.625000,2499.375000,12.375000,3618,89.547729,0.916306
1639455153,14.494324,1.252060,0.000366,0.000610,0.000854,5.292969,2.344322,3.496094,56.263737,0.687500,1.786963,0.875000,0.307764,1.062500,0.294067,2825.625000,2499.375000,12.375000,3693,88.998413,1.012436
1639459366,14.585876,1.230698,0.000366,0.000610,0.000732,5.273438,3.125763,3.476562,56.263737,0.687500,1.786157,0.875000,0.306152,1.125000,0.294873,2825.437500,2499.562500,12.375000,3663,88.581848,1.111237
1639447008,14.547729,1.230698,0.000366,0.000610,0.000732,5.253906,2.344322,3.496094,56.263737,0.750000,1.786963,0.875000,0.302124,1.062500,0.287622,2825.250000,2499.375000,12.375000,3691,90.136719,0.718700
1639451222,14.437866,1.230698,0.000366,0.000732,0.000854,5.253906,3.125763,3.535156,57.045181,0.750000,1.783740,0.937500,0.301318,1.062500,0.287622,2825.437500,2499.187500,12.187500,3670,89.547729,0.916306
1639455435,14.570618,1.252060,0.000366,0.000610,0.000732,5.273438,3.125763,3.496094,57.045181,0.687500,1.783740,0.875000,0.299707,1.125000,0.283594,2825.437500,2499.562500,12.375000,3668,89.002991,1.028458
1639459651,14.572144,1.102524,0.000366,0.000610,0.000732,5.253906,3.125763,3.496094,56.263737,0.687500,1.778101,0.875000,0.299707,1.062500,0.282788,2825.625000,2499.375000,12.375000,3675,88.540649,1.097885
1639487229,14.460754,1.230698,0.000366,0.000610,0.000732,5.175781,2.344322,3.496094,57.045181,0.687500,1.788574,0.875000,0.294873,1.062500,0.277148,2825.250000,2499.375000,12.375000,3701,90.312195,0.691998
1639491445,14.503479,1.102524,0.000366,0.000610,0.000732,5.156250,2.344322,3.496094,57.045181,0.687500,1.784546,0.875000,0.294873,1.062500,0.278760,2825.625000,2499.000000,12.375000,3650,89.656067,0.860226
1639495660,14.483643,1.230698,0.000244,0.000610,0.000732,5.136719,2.735043,3.496094,56.263737,0.687500,1.787768,0.875000,0.291650,1.125000,0.277954,2825.625000,2499.187500,12.375000,3652,89.115906,0.985733
1639499876,14.491272,1.102524,0.000244,0.000488,0.000610,5.156250,3.125763,3.496094,56.263737,0.687500,1.780518,0.875000,0.290845,1.062500,0.277148,2825.625000,2499.187500,12.375000,3679,88.687134,1.084534
1639447609,14.495850,1.230698,0.000244,0.000610,0.000610,5.097656,2.344322,3.496094,57.045181,0.687500,1.791797,0.875000,0.289233,1.062500,0.269897,2825.250000,2499.187500,12.375000,3641,90.045166,0.761425
1639451824,14.456177,1.230698,0.000366,0.000610,0.000732,5.097656,3.516484,3.496094,57.045181,0.750000,1.784546,0.875000,0.288428,1.062500,0.269092,2825.625000,2499.000000,12.375000,3636,89.472961,0.916306
1639456038,14.503479,1.102524,0.000244,0.000610,0.000610,5.097656,3.125763,3.496094,57.045181,0.687500,1.786963,0.875000,0.276343,1.062500,0.271509,2825.625000,2499.187500,12.375000,3673,88.905334,1.041809
1639460312,14.503479,1.102524,0.000244,0.000488,0.000610,5.097656,2.735043,3.496094,56.263737,0.687500,1.788574,0.875000,0.283594,1.062500,0.270703,2825.625000,2499.187500,12.375000,3672,88.525391,1.143284
1639447860,14.520264,0.977020,0.000366,0.000854,0.000732,5.019531,2.344322,3.496094,57.826618,0.750000,1.790991,0.875000,0.282788,1.062500,0.269092,2825.250000,2499.187500,12.375000,3638,89.978027,0.761425
1639452075,14.495850,1.230698,0.000366,0.000854,0.000732,5.019531,2.735043,3.496094,57.045181,0.750000,1.784546,0.875000,0.280371,1.062500,0.263452,2825.437500,2499.562500,12.375000,3676,89.408875,0.959030
1639456290,14.537048,1.230698,0.000244,0.000488,0.000610,4.941406,2.735043,3.496094,56.263737,0.687500,1.783740,0.875000,0.281982,1.125000,0.265063,2825.812500,2499.375000,12.375000,3700,88.883972,1.041809
1639460506,14.463806,0.977020,0.000244,0.000488,0.000610,5.000000,2.344322,3.496094,56.263737,0.625000,1.787768,0.937500,0.283594,1.062500,0.265063,2825.437500,2499.375000,12.187500,3649,88.493347,1.127262
1639448160,14.566040,0.985031,0.000244,0.000488,0.000610,4.843750,3.125763,3.496094,57.045181,0.750000,1.788574,0.875000,0.278760,1.062500,0.264258,2825.250000,2499.375000,12.187500,3698,90.104675,0.774776
1639452375,14.437866,1.230698,0.000244,0.000488,0.000610,4.765625,2.735043,3.496094,57.045181,0.687500,1.786157,0.937500,0.279565,1.062500,0.259424,2825.437500,2499.187500,12.375000,3678,89.495850,0.929657
1639456590,14.381409,1.230698,0.000244,0.000488,0.000488,4.667969,2.735043,3.496094,57.045181,0.687500,1.786963,0.875000,0.276343,1.062500,0.256201,2825.812500,2499.375000,12.375000,3633,88.937378,1.028458
1639460804,14.566040,0.977020,0.000244,0.000366,0.000488,4.628906,2.735043,3.496094,56.263737,0.687500,1.782129,0.875000,0.277148,1.125000,0.257007,2825.625000,2499.375000,12.187500,3662,88.557434,1.127262
1639448461,14.457703,1.102524,0.000244,0.000488,0.000488,4.667969,2.735043,3.496094,56.263737,0.687500,1.789380,0.875000,0.275537,1.125000,0.258618,2825.062500,2499.187500,12.375000,3695,89.976501,0.790798
1639452688,14.479065,1.230698,0.000244,0.000488,0.000488,4.687500,2.344322,3.496094,57.045181,0.687500,1.789380,0.875000,0.280371,1.125000,0.256201,2825.625000,2499.187500,12.375000,3679,89.410400,0.929657
1639456961,14.471436,1.236038,0.000244,0.000366,0.000488,4.726562,3.125763,3.496094,56.263737,0.687500,1.784546,0.875000,0.274731,1.062500,0.258618,2825.625000,2499.000000,12.375000,3680,88.900757,1.068512
1639461198,14.416504,1.102524,0.000244,0.000366,0.000488,4.765625,2.735043,3.496094,56.263737,0.687500,1.786963,0.875000,0.269897,1.062500,0.255396,2825.625000,2499.000000,12.375000,3650,88.516235,1.143284
1639448687,14.485168,1.102524,0.000244,0.000366,0.000488,4.843750,2.735043,3.476562,57.045181,0.687500,1.788574,0.937500,0.275537,1.125000,0.255396,2825.250000,2499.187500,12.187500,3692,89.953613,0.774776
1639452903,14.512634,1.230698,0.000244,0.000366,0.000488,4.824219,2.735043,3.496094,57.045181,0.687500,1.786157,0.875000,0.273120,1.062500,0.253784,2825.437500,2499.187500,12.375000,3663,89.385986,0.943008
1639457117,14.503479,1.102524,0.000244,0.000366,0.000488,4.804688,2.735043,3.496094,57.045181,0.687500,1.785352,0.875000,0.272314,1.062500,0.257812,2825.625000,2499.187500,12.375000,3654,88.865662,1.041809
1639461332,14.450073,1.230698,0.000244,0.000366,0.000366,4.824219,2.344322,3.496094,56.263737,0.750000,1.786157,0.875000,0.273926,1.062500,0.257812,2825.437500,2499.187500,12.375000,3670,88.453674,1.127262
1639488187,14.572144,1.094513,0.000244,0.000366,0.000366,4.589844,2.344322,3.496094,57.045181,0.687500,1.795020,0.937500,0.272314,1.062500,0.252979,2825.250000,2499.187500,12.375000,3628,90.202332,0.718700
1639492402,14.472961,1.230698,0.000244,0.000366,0.000366,4.511719,2.344322,3.496094,57.045181,0.687500,1.790186,0.875000,0.269092,1.062500,0.253784,2825.625000,2499.187500,12.375000,3664,89.614868,0.916306
1639496616,14.456177,1.230698,0.000122,0.000366,0.000366,4.492188,2.344322,3.496094,56.263737,0.687500,1.786157,0.937500,0.269897,1.062500,0.252979,2825.437500,2499.187500,12.375000,3651,89.062500,0.999084
1639500830,14.616394,1.230698,0.000122,0.000244,0.000366,4.433594,2.344322,3.496094,56.263737,0.750000,1.788574,0.937500,0.270703,1.062500,0.251367,2825.812500,2499.187500,12.375000,3604,88.616943,1.097885
1639528387,14.538574,0.977020,0.000122,0.000244,0.000244,4.257812,2.344322,3.496094,57.045181,0.687500,1.790991,0.937500,0.267480,1.062500,0.249756,2825.062500,2499.375000,12.375000,3667,90.303040,0.691998
1639532601,14.462280,1.033096,0.000122,0.000244,0.000366,4.277344,2.344322,3.496094,57.045181,0.687500,1.791797,0.937500,0.265869,1.062500,0.247339,2825.437500,2499.187500,12.187500,3673,89.680481,0.846874
1639536816,14.456177,1.230698,0.000122,0.000244,0.000244,4.277344,2.344322,3.535156,57.045181,0.687500,1.788574,0.875000,0.265063,1.062500,0.248950,2825.625000,2499.187500,12.375000,3598,89.108276,0.999084
1639541036,14.457703,1.102524,0.000122,0.000244,0.000244,4.257812,1.953602,3.515625,57.045181,0.687500,1.788574,0.875000,0.263452,1.062500,0.234448,2825.625000,2499.187500,12.375000,3685,88.703918,1.068512
1639449659,14.530945,1.102524,0.000122,0.000244,0.000244,3.964844,1.172161,3.476562,57.045181,0.687500,1.792603,0.875000,0.265063,1.062500,0.249756,2825.062500,2499.187500,12.187500,3651,90.200806,0.748074
1639453874,14.549255,1.102524,0.000122,0.000244,0.000244,3.906250,1.562882,3.496094,57.045181,0.687500,1.786157,0.875000,0.267480,1.062500,0.251367,2825.437500,2499.375000,12.375000,3631,89.578247,0.886932
1639458094,14.529419,1.230698,0.000122,0.000244,0.000244,3.847656,1.562882,3.496094,56.263737,0.687500,1.787768,0.875000,0.264258,1.062500,0.251367,2825.437500,2499.000000,12.187500,3659,89.024353,0.999084
1639462308,14.529419,1.166611,0.000122,0.000122,0.000244,3.808594,1.172161,3.496094,56.263737,0.687500,1.786157,0.937500,0.265869,1.062500,0.244116,2825.625000,2499.187500,12.187500,3611,88.616943,1.097885
1639449869,14.456177,1.230698,0.000122,0.000122,0.000244,3.593750,1.172161,3.476562,81.269844,0.687500,1.766821,0.875000,1.871558,1.062500,1.410718,2821.312500,2499.187500,12.375000,3642,89.991760,0.774776
1639454088,14.472961,1.102524,0.000122,0.000244,0.000244,3.554688,0.781441,3.496094,57.045181,0.687500,1.795825,0.875000,0.658228,1.062500,0.638086,2825.437500,2499.187500,12.375000,3671,89.442444,0.943008
1639458306,14.506531,1.230698,0.000122,0.000122,0.000122,3.515625,0.000000,3.496094,57.045181,0.687500,1.795020,0.875000,0.593774,1.062500,0.574438,2825.625000,2499.187500,12.375000,3611,88.911438,1.041809
1639462522,14.460754,1.230698,0.000122,0.000122,0.000122,3.437500,0.000000,3.496094,56.263737,0.625000,1.796631,0.875000,0.566382,1.062500,0.543823,2825.437500,2499.187500,12.187500,3603,88.481140,1.127262
